date,close,open,high,low,pct_change
2020-08-05,68.5,66.25,68.5,66.25,2.4069
2020-08-06,69.7,69.2,70.65,68.01,1.7518
2020-08-07,67.57,69.11,69.58,66.23,-3.056
2020-08-10,66.9,67.5,67.5,65.19,-0.9916
2020-08-11,66.7,67.5,68.65,66.5,-0.299
2020-08-12,64.44,66.45,66.98,63.42,-3.3883
2020-08-13,65.95,64.43,67.3,64.43,2.3433
2020-08-14,67.48,66.6,68.16,66.57,2.3199
2020-08-17,67.19,68.41,68.5,66.5,-0.4298
2020-08-18,68.99,67.8,69.18,65.81,2.679
2020-08-19,67.66,68.44,68.62,67.31,-1.9278
2020-08-20,68.8,65.4,69.17,65.05,1.6849
2020-08-21,69.2,68.97,69.47,67.67,0.5814
2020-08-24,71.2,69.26,72.11,69.26,2.8902
2020-08-25,69.56,71.55,71.97,69.19,-2.3034
2020-08-26,69.32,69.63,69.97,68.57,-0.345
2020-08-27,70.34,70.01,70.8,68.6,1.4714
2020-08-28,74.56,70.4,75.6,69.93,5.9994
2020-08-31,73.29,74.97,75.3,73.08,-1.7033
2020-09-01,74.26,72.62,74.33,72.3,1.3235
2020-09-02,73.5,74.6,74.95,72.6,-1.0234
2020-09-03,75.8,74.11,77.29,73.78,3.1293
2020-09-04,77.5,73.93,78.05,73.2,2.2427
2020-09-07,72.88,77.22,78.17,71.6,-5.9613
2020-09-08,73.68,72.49,73.85,69.6,1.0977
2020-09-09,69.7,71.2,71.39,68.02,-5.4017
2020-09-10,71.8,70.64,73.25,69.5,3.0129
2020-09-11,72.15,71.3,72.8,70.25,0.4875
2020-09-14,74.08,72.88,74.85,72.36,2.675
2020-09-15,75.4,74.3,76.05,73.0,1.7819
2020-09-16,75.28,75.0,76.45,74.9,-0.1592
2020-09-17,75.9,76.0,76.97,74.3,0.8236
2020-09-18,74.99,74.96,76.93,74.3,-1.1989
2020-09-21,76.0,75.6,76.36,74.8,1.3468
2020-09-22,72.01,74.5,75.23,72.0,-5.25
2020-09-23,71.1,72.44,73.06,70.38,-1.2637
2020-09-24,69.59,71.04,71.04,69.31,-2.1238
2020-09-25,69.03,71.71,71.71,68.7,-0.8047
2020-09-28,70.32,69.4,70.92,69.01,1.8688
2020-09-29,70.34,70.85,71.59,70.32,0.0284
2020-09-30,69.3,70.32,70.98,68.7,-1.4785
2020-10-09,72.2,71.0,72.48,70.45,4.1847
2020-10-12,77.2,72.5,77.55,72.5,6.9252
2020-10-13,79.1,77.0,81.11,76.38,2.4611
2020-10-14,80.15,79.79,81.18,79.46,1.3274
2020-10-15,79.57,80.14,81.07,79.24,-0.7236
2020-10-16,79.6,79.8,80.78,78.32,0.0377
2020-10-19,79.3,80.48,81.8,78.62,-0.3769
2020-10-20,79.9,78.95,80.08,78.78,0.7566
2020-10-21,79.12,80.2,80.8,78.63,-0.9762
2020-10-22,78.41,79.59,79.8,77.6,-0.8974
2020-10-23,78.7,77.66,80.88,76.83,0.3699
2020-10-26,76.5,77.97,78.69,74.9,-2.7954
2020-10-27,77.59,77.06,78.65,76.8,1.4248
2020-10-28,82.3,80.0,82.95,79.4,6.0704
2020-10-29,78.45,81.55,82.3,77.89,-4.678
2020-10-30,78.49,78.27,81.2,78.05,0.051
2020-11-02,79.58,78.7,80.68,77.77,1.3887
2020-11-03,80.05,80.89,80.98,78.8,0.5906
2020-11-04,83.13,79.18,83.16,79.18,3.8476
2020-11-05,83.55,83.45,84.7,81.8,0.5052
2020-11-06,85.86,84.55,87.22,83.06,2.7648
2020-11-09,87.4,87.1,88.88,85.17,1.7936
2020-11-10,90.24,88.28,91.88,87.5,3.2494
2020-11-11,88.5,90.0,90.87,88.09,-1.9282
2020-11-12,90.48,89.07,90.6,88.54,2.2373
2020-11-13,87.9,89.02,90.0,86.22,-2.8515
2020-11-16,91.95,88.98,92.71,87.12,4.6075
2020-11-17,90.39,91.25,92.16,89.0,-1.6966
2020-11-18,90.39,90.07,92.95,89.0,0.0
2020-11-19,89.49,89.5,90.0,86.82,-0.9957
2020-11-20,90.6,89.4,91.4,89.25,1.2404
2020-11-23,89.41,91.18,93.33,88.79,-1.3135
2020-11-24,87.25,89.93,89.93,85.66,-2.4158
2020-11-25,84.18,88.83,88.83,84.06,-3.5186
2020-11-26,82.1,83.7,84.2,80.08,-2.4709
2020-11-27,83.88,83.0,85.49,82.2,2.1681
2020-11-30,81.2,83.0,84.2,81.2,-3.195
2020-12-01,84.0,81.77,84.23,81.22,3.4483
2020-12-02,82.96,83.5,84.24,82.0,-1.2381
2020-12-03,83.15,83.28,83.82,81.9,0.229
2020-12-04,84.36,83.33,85.45,82.93,1.4552
2020-12-07,83.24,84.1,84.5,82.2,-1.3276
2020-12-08,82.99,83.25,84.88,82.71,-0.3003
2020-12-09,82.6,83.1,83.99,82.27,-0.4699
2020-12-10,82.12,81.88,83.5,81.29,-0.5811
2020-12-11,81.82,82.15,84.07,81.0,-0.3653
2020-12-14,80.26,81.66,82.15,79.79,-1.9066
2020-12-15,84.09,80.73,84.35,80.3,4.772
2020-12-16,86.35,84.43,86.7,84.43,2.6876
2020-12-17,85.95,86.45,87.9,85.44,-0.4632
2020-12-18,87.1,85.96,88.2,85.96,1.338
2020-12-21,88.82,86.9,88.94,85.82,1.9747
2020-12-22,85.98,87.85,88.37,85.81,-3.1975
2020-12-23,86.96,86.08,88.3,85.5,1.1398
2020-12-24,88.6,87.48,88.82,86.06,1.8859
2020-12-25,91.21,87.7,91.74,86.7,2.9458
2020-12-28,88.0,90.89,91.72,87.57,-3.5194
2020-12-29,89.35,88.38,90.63,88.07,1.5341
2020-12-30,91.22,89.08,91.28,89.0,2.0929
2020-12-31,91.04,89.88,91.48,88.7,-0.1973
2021-01-04,94.12,90.3,95.19,90.0,3.3831
2021-01-05,97.62,93.8,98.8,93.25,3.7187
2021-01-06,98.42,97.7,100.23,95.9,0.8195
2021-01-07,106.99,103.8,108.26,102.59,8.7076
2021-01-08,109.0,107.0,109.58,106.7,1.8787
2021-01-11,108.67,108.97,111.17,106.32,-0.3028
2021-01-12,113.01,107.53,113.8,107.18,3.9937
2021-01-13,113.69,113.85,118.18,112.0,0.6017
2021-01-14,109.65,111.56,113.57,108.61,-3.5535
2021-01-15,107.7,110.6,110.96,105.0,-1.7784
2021-01-18,109.8,108.29,111.79,106.15,1.9499
2021-01-19,107.49,109.91,112.21,106.0,-2.1038
2021-01-20,109.95,108.5,111.22,108.1,2.2886
2021-01-21,113.44,111.2,116.7,110.49,3.1742
2021-01-22,116.49,113.41,118.28,112.55,2.6886
2021-01-25,116.51,116.9,119.3,114.41,0.0172
2021-01-26,117.0,115.29,118.2,113.69,0.4206
2021-01-27,115.31,118.03,118.9,112.33,-1.4444
2021-01-28,111.37,113.53,115.88,110.5,-3.4169
2021-01-29,111.8,114.76,115.38,110.5,0.3861
2021-02-01,121.07,113.44,121.07,113.44,8.2916
2021-02-02,121.08,121.19,121.29,115.55,0.0083
2021-02-03,123.19,122.0,126.37,119.76,1.7426
2021-02-04,130.0,123.6,130.4,123.2,5.528
2021-02-05,123.75,131.3,131.89,122.66,-4.8077
2021-02-08,131.89,123.77,131.89,120.78,6.5778
2021-02-09,137.39,133.29,137.39,130.5,4.1701
2021-02-10,140.42,135.5,141.09,135.32,2.2054
2021-02-18,143.98,146.5,150.18,141.87,2.5353
2021-02-19,137.48,142.11,146.3,131.77,-4.5145
2021-02-22,135.35,140.0,141.85,134.55,-1.5493
2021-02-23,130.79,135.63,137.5,128.9,-3.369
2021-02-24,128.82,133.33,135.96,126.13,-1.5062
2021-02-25,133.35,135.13,137.5,131.77,3.5165
2021-02-26,130.8,131.9,137.2,130.77,-1.9123
2021-03-01,130.14,131.1,133.49,125.55,-0.5046
2021-03-02,122.42,132.0,132.09,121.2,-5.9321
2021-03-03,125.85,123.07,126.6,122.8,2.8018
2021-03-04,114.32,123.35,124.7,113.27,-9.1617
2021-03-05,109.79,113.24,114.98,109.68,-3.9626
2021-03-08,107.89,112.5,117.33,107.72,-1.7306
2021-03-09,104.02,106.1,109.59,104.0,-3.587
2021-03-10,108.93,107.1,110.82,106.78,4.7202
2021-03-11,110.75,109.95,113.58,108.31,1.6708
2021-03-12,116.33,113.82,116.43,113.0,5.0384
2021-03-15,113.28,117.8,118.44,111.1,-2.6219
2021-03-16,117.19,113.3,117.5,113.28,3.4516
2021-03-17,118.0,117.17,119.35,113.0,0.6912
2021-03-18,118.18,119.3,119.47,117.0,0.1525
2021-03-19,115.24,114.8,116.68,111.91,-2.4877
2021-03-22,110.3,114.08,115.89,108.35,-4.2867
2021-03-23,108.0,110.7,110.77,103.17,-2.0852
2021-03-24,101.36,107.18,107.18,100.26,-6.1481
2021-03-25,103.88,100.85,105.95,100.7,2.4862
2021-03-26,108.23,105.65,109.0,104.03,4.1875
2021-03-29,111.19,109.4,113.82,107.71,2.7349
2021-03-30,111.25,111.35,112.38,109.4,0.054
2021-03-31,105.6,109.11,109.9,104.06,-5.0787
2021-04-01,107.76,106.4,107.8,105.03,2.0455
2021-04-02,111.5,108.52,111.97,108.22,3.4707
2021-04-06,107.24,112.05,112.3,106.35,-3.8206
2021-04-07,106.93,108.63,109.34,104.6,-0.2891
2021-04-08,109.12,107.01,109.85,105.01,2.0481
2021-04-09,106.9,111.74,111.9,106.55,-2.0345
2021-04-12,100.07,109.99,109.99,99.0,-6.3891
2021-04-13,104.43,101.0,106.66,100.1,4.357
2021-04-14,105.31,104.43,106.26,103.62,0.8427
2021-04-15,104.52,106.0,106.32,102.3,-0.7502
2021-04-16,103.55,105.5,106.36,101.3,-0.9281
2021-04-19,107.94,103.2,108.4,101.43,4.2395
2021-04-20,112.02,107.1,113.2,107.04,3.7799
2021-04-21,111.82,109.93,112.77,109.33,-0.1785
2021-04-22,109.6,112.69,113.06,107.8,-1.9853
2021-04-23,111.12,109.58,112.56,108.65,1.3869
2021-04-26,108.75,110.99,113.18,108.35,-0.9743
2021-04-27,107.41,108.9,109.22,106.04,-1.2322
2021-04-28,108.48,107.99,108.6,104.15,0.9962
2021-04-29,105.49,107.0,107.01,104.0,-2.7563
2021-04-30,102.74,104.51,105.12,101.6,-2.6069
2021-05-06,104.88,102.0,106.2,101.94,2.0829
2021-05-07,106.62,105.35,109.97,104.0,1.659
2021-05-10,103.66,108.88,108.97,102.4,-2.7762
2021-05-11,104.12,102.5,104.45,100.0,0.4438
2021-05-12,105.83,102.99,106.36,102.99,1.6423
2021-05-13,99.75,104.79,104.87,98.77,-5.7451
2021-05-14,103.4,99.76,103.46,99.41,3.6591
2021-05-17,108.97,101.82,109.66,101.8,5.3868
2021-05-18,108.44,109.62,110.44,106.99,-0.4864
2021-05-19,108.4,108.5,109.5,106.38,-0.0369
2021-05-20,105.08,107.0,107.32,103.84,-3.0627
2021-05-21,103.5,106.37,106.48,102.38,-1.5036
2021-05-24,104.07,103.5,104.29,101.69,0.5507
2021-05-25,109.19,104.32,109.32,103.7,4.9198
2021-05-26,111.94,109.95,112.78,109.85,2.5185
2021-05-27,111.0,109.01,111.99,108.38,-0.8397
2021-05-28,109.3,111.5,112.6,108.57,-1.5315
2021-05-31,108.78,109.0,109.3,107.01,-0.4758
2021-06-01,116.85,108.02,117.15,108.02,7.4186
2021-06-02,116.29,117.5,117.8,114.58,-0.4792
2021-06-03,112.98,116.29,117.1,112.84,-2.8463
2021-06-04,113.9,112.2,114.84,112.0,0.8143
2021-06-07,113.71,114.06,114.7,112.25,-0.1668
2021-06-08,111.06,114.02,114.18,109.66,-2.3305
2021-06-09,114.8,110.0,114.8,109.7,3.3675
2021-06-10,114.16,114.0,115.4,113.4,-0.5575
2021-06-11,114.8,114.45,117.1,113.62,0.5606
2021-06-15,114.72,114.85,119.9,114.2,-0.0697
2021-06-16,110.01,115.1,117.88,109.85,-4.1056
2021-06-17,107.81,108.44,110.16,106.23,-1.9998
2021-06-18,104.2,107.7,107.7,102.7,-3.3485
2021-06-21,105.0,103.46,105.35,102.7,0.7678
2021-06-22,106.73,106.0,108.26,106.0,1.6476
2021-06-23,104.89,107.0,107.0,104.54,-1.724
2021-06-24,104.99,105.28,105.5,103.55,0.0953
2021-06-25,109.5,104.66,109.97,104.66,4.2956
2021-06-28,108.27,110.0,110.4,107.0,-1.1233
2021-06-29,107.77,107.21,108.79,107.05,-0.4618
2021-06-30,108.82,107.78,110.18,107.11,0.9743
2021-07-01,106.99,109.48,109.48,105.01,-1.6817
2021-07-02,103.95,105.51,106.5,103.57,-2.8414
2021-07-05,112.66,105.15,112.8,105.0,8.379
2021-07-06,118.9,114.0,119.0,114.0,5.5388
2021-07-07,118.9,117.0,119.15,115.77,0.0
2021-07-08,119.9,119.33,123.66,119.16,0.841
2021-07-09,124.65,123.26,125.63,119.31,3.9616
2021-07-12,127.42,126.03,131.8,125.64,2.2222
2021-07-13,126.35,127.42,129.53,124.9,-0.8397
2021-07-14,125.4,127.9,128.15,124.1,-0.7519
2021-07-15,129.45,126.41,131.6,125.9,3.2297
2021-07-16,124.89,131.0,131.56,124.24,-3.5226
2021-07-19,124.55,125.95,126.27,122.2,-0.2722
2021-07-20,120.42,121.8,121.8,118.18,-3.3159
2021-07-21,121.78,121.88,122.9,120.25,1.1294
2021-07-22,122.6,122.66,125.49,121.67,0.6733
2021-07-23,118.9,123.2,124.39,118.8,-3.0179
2021-07-26,117.18,120.5,121.5,113.99,-1.4466
2021-07-27,111.94,118.65,119.0,111.76,-4.4718
2021-07-28,108.85,111.0,111.94,107.23,-2.7604
2021-07-29,114.52,111.8,115.0,108.35,5.209
2021-07-30,113.72,116.5,116.6,111.58,-0.6986
2021-08-02,119.99,112.88,120.5,112.51,5.5135
2021-08-03,120.6,120.5,121.38,116.73,0.5084
2021-08-04,119.17,119.01,120.59,116.98,-1.1857
2021-08-05,115.75,118.35,118.35,114.32,-2.8698
2021-08-06,112.5,116.49,116.49,111.73,-2.8078
2021-08-09,114.32,112.88,115.49,111.5,1.6178
2021-08-10,113.78,113.01,114.4,111.68,-0.4724
2021-08-11,112.6,114.01,115.99,112.2,-1.0371
2021-08-12,110.08,112.9,113.2,109.35,-2.238
2021-08-13,113.5,110.6,115.0,110.08,3.1068
2021-08-16,114.6,114.67,116.46,112.22,0.9692
2021-08-17,111.01,114.78,115.74,110.6,-3.1326
2021-08-18,109.65,111.1,111.79,108.39,-1.2251
2021-08-19,106.98,109.03,109.03,105.75,-2.435
2021-08-20,104.86,106.98,107.78,101.7,-1.9817
2021-08-23,106.1,104.86,106.91,104.07,1.1825
2021-08-24,106.98,106.12,107.68,105.35,0.8294
2021-08-25,106.11,107.7,107.7,104.45,-0.8132
2021-08-26,106.58,106.28,108.79,104.5,0.4429
2021-08-27,104.7,106.0,106.34,104.1,-1.7639
2021-08-30,106.86,105.11,108.37,105.08,2.063
2021-08-31,106.7,108.44,108.98,104.85,-0.1497
2021-09-01,107.0,107.4,107.53,104.27,0.2812
2021-09-02,105.1,106.0,107.22,104.6,-1.7757
2021-09-03,102.85,105.46,105.5,102.01,-2.1408
2021-09-06,104.59,102.09,105.16,102.09,1.6918
2021-09-07,107.03,104.5,107.55,103.18,2.3329
2021-09-08,108.42,106.0,109.68,105.6,1.2987
2021-09-09,105.6,107.83,109.48,104.48,-2.601
2021-09-10,105.15,105.6,106.49,104.7,-0.4261
2021-09-13,115.67,105.49,115.67,105.15,10.0048
2021-09-14,112.22,116.8,117.33,111.83,-2.9826
2021-09-15,110.61,112.2,112.22,106.82,-1.4347
2021-09-16,111.45,111.0,115.39,110.68,0.7594
2021-09-17,112.03,111.45,112.5,109.17,0.5204
2021-09-22,111.07,110.01,111.85,107.95,-0.8569
2021-09-23,107.34,111.57,112.4,107.0,-3.3582
2021-09-24,104.73,107.42,107.5,104.56,-2.4315
2021-09-27,103.15,104.93,105.93,102.06,-1.5086
2021-09-28,105.85,103.37,106.37,102.65,2.6175
2021-09-29,106.21,105.13,107.59,103.68,0.3401
2021-09-30,106.75,106.22,107.32,105.19,0.5084
2021-10-08,107.34,108.98,109.18,106.31,0.5527
2021-10-11,106.2,107.63,108.85,105.55,-1.062
2021-10-12,104.63,106.33,106.33,104.0,-1.4783
2021-10-13,103.63,104.68,105.37,102.81,-0.9557
2021-10-14,104.96,103.63,106.75,103.63,1.2834
2021-10-15,104.97,104.0,105.62,103.8,0.0095
2021-10-18,104.74,105.54,106.23,102.91,-0.2191
2021-10-19,108.86,105.04,110.92,105.0,3.9335
2021-10-20,108.09,110.0,113.8,107.9,-0.7073
2021-10-21,111.75,109.0,112.66,108.66,3.3861
2021-10-22,111.03,111.99,112.54,109.65,-0.6443
2021-10-25,110.62,110.55,111.99,109.12,-0.3693
2021-10-26,109.26,111.68,112.0,109.02,-1.2294
2021-10-27,105.9,109.26,109.27,105.28,-3.0752
2021-10-28,104.5,106.34,106.87,103.68,-1.322
2021-10-29,105.47,104.5,105.77,103.99,0.9282
2021-11-01,104.4,105.1,106.61,103.86,-1.0145
2021-11-02,103.98,104.4,105.0,102.18,-0.4023
2021-11-03,102.57,103.6,103.78,101.88,-1.356
2021-11-04,103.28,102.9,103.76,102.03,0.6922
2021-11-05,100.56,103.22,103.6,100.0,-2.6336
2021-11-08,100.49,99.88,101.55,98.08,-0.0696
2021-11-09,96.66,100.5,100.98,95.92,-3.8113
2021-11-10,97.34,96.01,97.43,93.4,0.7035
2021-11-11,98.88,96.03,99.22,95.51,1.5821
2021-11-12,98.52,99.0,99.3,97.19,-0.3641
2021-11-15,97.52,98.49,99.05,95.86,-1.015
2021-11-16,97.25,97.85,98.28,96.88,-0.2769
2021-11-17,98.41,97.2,99.5,97.16,1.1928
2021-11-18,97.6,98.68,98.8,97.5,-0.8231
2021-11-19,100.24,97.88,101.11,97.63,2.7049
2021-11-22,100.0,100.24,100.65,98.85,-0.2394
2021-11-23,98.8,100.0,100.0,98.3,-1.2
2021-11-24,98.27,99.09,99.09,97.57,-0.5364
2021-11-25,96.98,97.82,98.18,96.77,-1.3127
2021-11-26,96.44,96.44,97.9,96.01,-0.5568
2021-11-29,95.0,94.8,96.44,94.5,-1.4932
2021-11-30,95.75,94.9,96.28,94.6,0.7895
2021-12-01,95.0,95.88,96.7,94.5,-0.7833
2021-12-02,95.19,94.68,96.25,94.1,0.2
2021-12-03,95.02,94.81,95.3,93.56,-0.1786
2021-12-06,97.67,95.3,100.5,95.3,2.7889
2021-12-07,99.5,98.49,100.28,97.53,1.8737
2021-12-08,100.0,100.6,100.98,99.09,0.5025
2021-12-09,102.85,100.0,103.38,99.55,2.85
2021-12-10,102.6,102.0,103.76,101.36,-0.2431
2021-12-13,106.8,104.6,111.56,104.6,4.0936
2021-12-14,104.7,106.0,107.2,103.54,-1.9663
2021-12-15,103.18,104.51,105.88,102.83,-1.4518
2021-12-16,103.99,103.96,104.4,103.0,0.785
2021-12-17,103.15,104.35,105.77,103.05,-0.8078
2021-12-20,100.9,102.27,103.14,100.31,-2.1813
2021-12-21,101.75,100.4,102.66,100.39,0.8424
2021-12-22,101.5,101.8,102.21,100.28,-0.2457
2021-12-23,102.64,101.68,102.92,101.36,1.1232
2021-12-24,101.25,102.88,102.97,100.6,-1.3542
2021-12-27,101.65,101.9,102.19,101.07,0.3951
2021-12-28,101.88,101.08,102.3,100.88,0.2263
2021-12-29,101.89,102.3,102.55,100.7,0.0098
2021-12-30,100.72,101.89,101.91,99.15,-1.1483
2021-12-31,101.0,100.72,101.66,99.9,0.278
2022-01-04,100.05,101.05,101.53,98.78,-0.9406
2022-01-05,100.55,99.79,103.5,99.5,0.4998
2022-01-06,100.95,100.02,102.79,100.0,0.3978
2022-01-07,102.85,100.96,104.11,100.6,1.8821
2022-01-10,100.7,103.0,103.96,100.41,-2.0904
