date,close,open,high,low,pct_change,volume
2022-11-30,7.45,7.1,7.66,6.97,4.0503,295595.5
2022-12-01,7.46,7.46,7.66,7.28,0.1342,226002.76
2022-12-02,7.67,7.4,7.78,7.31,2.815,222092.82
2022-12-05,7.44,7.62,7.67,7.37,-2.9987,182907.0
2022-12-06,7.46,7.53,7.8,7.4,0.2688,208118.0
2022-12-07,7.39,7.39,7.52,7.31,-0.9383,153363.0
2022-12-08,7.38,7.44,7.52,7.31,-0.1353,104366.02
2022-12-09,7.37,7.38,7.39,7.2,-0.1355,131932.0
2022-12-12,7.33,7.3,7.57,7.2,-0.5427,148534.09
2022-12-13,7.4,7.33,7.46,7.23,0.955,103975.0
2022-12-14,7.33,7.4,7.44,7.26,-0.9459,80062.0
2022-12-15,7.17,7.28,7.35,7.16,-2.1828,99411.53
2022-12-16,7.14,7.12,7.24,7.04,-0.4184,87236.0
2022-12-19,6.79,7.06,7.12,6.77,-4.902,124335.19
2022-12-20,7.06,6.85,7.18,6.79,3.9764,121886.83
2022-12-21,6.98,7.01,7.07,6.89,-1.1331,90090.0
2022-12-22,6.73,6.98,7.04,6.7,-3.5817,78904.0
2022-12-23,6.49,6.68,6.72,6.39,-3.5661,119731.5
2022-12-26,6.72,6.5,6.78,6.48,3.5439,88546.5
2022-12-27,7.36,6.71,7.36,6.6,9.5238,222380.73
2022-12-28,7.68,7.44,7.73,7.23,4.3478,426912.56
2022-12-29,7.58,7.68,7.7,7.41,-1.3021,188985.5
2022-12-30,7.67,7.68,8.02,7.14,1.1873,544201.6
2023-01-03,7.86,7.56,7.93,7.39,2.4772,406286.71
2023-01-04,7.48,7.83,7.92,7.4,-4.8346,325888.1
2023-01-05,7.96,7.44,8.23,7.44,6.4171,714336.32
2023-01-06,8.1,7.8,8.49,7.8,1.7588,631542.1
2023-01-09,7.92,8.21,8.23,7.75,-2.2222,380297.99
2023-01-10,7.75,8.05,8.06,7.64,-2.1465,247308.66
2023-01-11,7.72,7.72,8.04,7.61,-0.3871,227189.5
2023-01-12,7.76,7.64,8.1,7.64,0.5181,197351.16
2023-01-13,7.51,7.73,7.79,7.45,-3.2216,194431.66
2023-01-16,7.66,7.56,7.79,7.52,1.9973,169556.92
2023-01-17,7.83,7.57,7.94,7.49,2.2193,185175.5
2023-01-18,7.62,7.84,7.84,7.56,-2.682,173501.68
2023-01-19,7.44,7.6,7.69,7.39,-2.3622,137277.0
2023-01-20,7.51,7.56,7.67,7.44,0.9409,124328.93
2023-01-30,7.66,7.5,7.75,7.48,1.9973,128355.32
2023-01-31,7.79,7.65,7.94,7.63,1.6971,165825.0
2023-02-01,7.88,7.79,7.89,7.71,1.1553,145108.68
2023-02-02,7.99,7.86,8.18,7.8,1.3959,203226.3
2023-02-03,7.76,7.96,8.0,7.65,-2.8786,174816.73
2023-02-06,7.42,7.7,7.7,7.37,-4.3814,194230.0
2023-02-07,7.43,7.41,7.46,7.27,0.1348,126290.0
2023-02-08,7.18,7.41,7.44,7.16,-3.3647,140486.8
2023-02-09,7.24,7.13,7.27,7.03,0.8357,131092.5
2023-02-10,7.16,7.2,7.23,7.11,-1.105,80924.5
2023-02-13,7.7,7.18,7.74,7.16,7.5419,233384.43
2023-02-14,7.58,7.72,7.76,7.53,-1.5584,119859.0
2023-02-15,7.45,7.58,7.65,7.43,-1.715,94061.5
2023-02-16,7.16,7.45,7.62,7.0,-3.8926,177855.53
2023-02-17,7.33,7.16,7.48,7.1,2.3743,127714.0
2023-02-20,7.26,7.33,7.34,7.1,-0.955,77228.5
2023-02-21,7.3,7.26,7.36,7.21,0.551,53168.0
2023-02-22,7.25,7.28,7.33,7.16,-0.6849,45465.5
2023-02-23,7.51,7.23,7.6,7.18,3.5862,175184.2
2023-02-24,7.34,7.49,7.51,7.32,-2.2636,92526.0
2023-02-27,7.2,7.31,7.47,7.19,-1.9074,88842.8
2023-02-28,7.27,7.22,7.43,7.15,0.9722,129945.0
2023-03-01,7.26,7.27,7.29,7.15,-0.1376,78983.0
2023-03-02,7.21,7.26,7.3,7.2,-0.6887,55078.0
2023-03-03,7.27,7.25,7.27,7.19,0.8322,43501.01
2023-03-06,7.71,7.28,7.88,7.24,6.0523,288388.05
2023-03-07,7.5,7.71,7.76,7.41,-2.7237,193580.5
2023-03-08,7.54,7.41,7.78,7.41,0.5333,183031.51
2023-03-09,7.59,7.65,7.7,7.45,0.6631,182979.8
2023-03-10,7.28,7.53,7.56,7.25,-4.0843,146087.0
2023-03-13,7.3,7.34,7.38,7.05,0.2747,154934.0
2023-03-14,7.21,7.31,7.33,7.2,-1.2329,81641.2
2023-03-15,7.22,7.22,7.33,7.2,0.1387,83277.0
2023-03-16,7.06,7.2,7.21,7.0,-2.2161,103047.88
2023-03-17,7.06,7.06,7.14,7.0,0.0,65126.79
2023-03-20,6.85,7.07,7.09,6.82,-2.9745,116242.5
2023-03-21,6.97,6.75,7.02,6.75,1.7518,56751.5
2023-03-22,7.0,6.98,7.07,6.96,0.4304,53639.0
2023-03-23,6.92,6.98,7.06,6.9,-1.1429,60609.27
2023-03-24,6.9,6.89,6.93,6.76,-0.289,81606.8
2023-03-27,6.69,6.9,6.9,6.65,-3.0435,87188.16
2023-03-28,6.82,6.72,6.99,6.64,1.9432,82525.5
2023-03-29,6.79,6.76,6.81,6.71,-0.4399,55816.76
2023-03-30,6.74,6.79,6.81,6.64,-0.7364,43993.5
2023-03-31,7.01,6.78,7.05,6.75,4.0059,97718.0
2023-04-03,7.12,7.01,7.19,6.92,1.5692,88136.0
2023-04-04,6.95,7.07,7.13,6.91,-2.3876,68073.5
2023-04-06,6.74,6.98,6.98,6.71,-3.0216,61076.5
2023-04-07,6.8,6.74,7.0,6.74,0.8902,87696.14
2023-04-10,6.62,6.86,6.88,6.6,-2.6471,93297.0
2023-04-11,6.46,6.6,6.61,6.33,-2.4169,142414.0
2023-04-12,6.39,6.51,6.55,6.35,-1.0836,63578.5
2023-04-13,6.4,6.45,6.58,6.35,0.1565,72904.0
2023-04-14,6.42,6.4,6.44,6.34,0.3125,63751.5
2023-04-17,6.46,6.47,6.58,6.32,0.6231,74837.5
2023-04-18,6.41,6.5,6.5,6.37,-0.774,36654.5
2023-04-19,6.34,6.44,6.45,6.32,-1.092,45762.0
2023-04-20,6.15,6.38,6.38,6.12,-2.9968,97710.5
2023-04-21,5.87,6.14,6.18,5.8,-4.5528,109890.5
2023-04-24,5.73,5.83,5.83,5.63,-2.385,143658.05
2023-04-25,5.64,5.74,5.77,5.55,-1.5707,93543.73
2023-04-26,5.9,5.65,5.99,5.61,4.6099,137431.0
2023-04-27,5.92,5.9,6.04,5.79,0.339,141437.07
2023-04-28,6.03,5.85,6.05,5.84,1.8581,102906.03
2023-05-04,6.28,6.03,6.31,6.01,4.1459,100845.94
2023-05-05,6.28,6.24,6.31,6.19,0.0,46379.0
2023-05-08,6.19,6.22,6.33,6.18,-1.4331,61407.55
2023-05-09,6.22,6.32,6.35,6.18,0.4847,56908.78
2023-05-10,6.15,6.18,6.21,6.13,-1.1254,47284.84
2023-05-11,6.3,6.19,6.32,6.17,2.439,47238.0
2023-05-12,6.21,6.3,6.31,6.18,-1.4286,31656.28
2023-05-15,6.16,6.25,6.28,6.04,-0.8052,58459.98
2023-05-16,6.04,6.17,6.17,6.01,-1.9481,28934.2
2023-05-17,6.08,6.08,6.12,6.0,0.6623,28857.0
2023-05-18,6.01,6.09,6.15,5.99,-1.1513,37580.2
2023-05-19,5.94,6.03,6.03,5.91,-1.1647,34166.5
2023-05-22,5.91,5.94,5.99,5.86,-0.5051,36711.0
2023-05-23,5.89,5.91,6.09,5.86,-0.3384,66470.05
2023-05-24,5.83,5.89,5.92,5.81,-1.0187,32056.66
2023-05-25,5.91,5.77,5.92,5.76,2.4263,49719.82
2023-05-26,5.79,5.86,5.92,5.71,-2.0305,45011.5
2023-05-29,5.64,5.78,5.79,5.55,-2.5907,62176.5
2023-05-30,5.68,5.65,5.69,5.59,0.7092,35536.0
2023-05-31,5.6,5.8,5.8,5.59,-1.4085,40819.5
2023-06-01,5.56,5.63,5.64,5.51,-0.7143,42324.38
2023-06-02,5.64,5.57,5.67,5.52,1.4388,35880.0
2023-06-05,5.64,5.74,5.74,5.58,0.0,43637.0
2023-06-06,5.5,5.68,5.68,5.48,-2.4823,54222.0
2023-06-07,5.5,5.5,5.53,5.46,0.0,32800.5
2023-06-08,5.56,5.51,5.6,5.48,1.0909,41040.0
2023-06-09,5.47,5.55,5.57,5.45,-1.6187,49501.5
2023-06-12,5.51,5.46,5.53,5.36,0.7313,42300.5
2023-06-13,5.48,5.53,5.54,5.44,-0.5445,29298.5
2023-06-14,5.42,5.53,5.53,5.41,-1.0949,31537.0
2023-06-15,5.42,5.44,5.46,5.37,0.0,34776.24
2023-06-16,5.63,5.42,5.73,5.4,3.8745,84203.39
2023-06-19,5.5,5.59,5.64,5.48,-2.3091,49726.5
2023-06-20,5.37,5.5,5.5,5.37,-2.3636,41425.0
2023-06-21,5.22,5.36,5.37,5.22,-2.7933,48197.91
2023-06-26,5.14,5.22,5.25,5.11,-1.5326,39508.58
2023-06-27,5.4,5.19,5.41,5.18,5.0584,69170.5
2023-06-28,5.29,5.39,5.55,5.24,-2.037,51069.5
2023-06-29,5.39,5.31,5.46,5.26,1.8904,44094.0
2023-06-30,5.58,5.39,5.77,5.37,3.525,82942.39
2023-07-03,5.68,5.6,5.69,5.6,1.7921,62254.5
2023-07-04,5.94,5.64,6.09,5.63,4.5775,130661.92
2023-07-05,5.85,5.94,6.03,5.81,-1.5152,54926.34
2023-07-06,5.86,5.81,5.91,5.8,0.1709,38880.84
2023-07-07,5.75,5.85,5.85,5.72,-1.8771,52850.2
2023-07-10,5.71,5.81,5.83,5.7,-0.6957,30841.7
2023-07-11,5.68,5.73,5.73,5.66,-0.5254,29006.93
2023-07-12,5.66,5.79,5.79,5.63,-0.3521,43048.04
2023-07-13,5.68,5.69,5.74,5.63,0.3534,36904.0
2023-07-14,5.6,5.68,5.74,5.59,-1.4085,28020.0
2023-07-17,5.61,5.59,5.68,5.52,0.1786,40962.0
2023-07-18,5.57,5.61,5.62,5.56,-0.713,27165.0
2023-07-19,5.59,5.59,5.68,5.54,0.3591,38763.8
2023-07-20,5.54,5.6,5.62,5.53,-0.8945,32094.0
2023-07-21,5.68,5.55,5.7,5.53,2.5271,65779.0
2023-07-24,5.77,5.69,6.09,5.65,1.5845,168326.59
2023-07-25,5.91,5.77,5.95,5.7,2.4263,165713.37
2023-07-26,6.08,5.91,6.23,5.91,2.8765,223207.31
2023-07-27,5.96,5.96,6.05,5.86,-1.9737,126953.89
2023-07-28,5.94,5.91,6.06,5.88,-0.3356,76471.2
2023-07-31,6.1,5.92,6.11,5.92,2.6936,89936.0
2023-08-01,6.24,6.08,6.29,5.96,2.2951,147357.92
2023-08-02,6.17,6.21,6.26,6.15,-1.1218,89954.5
2023-08-03,6.09,6.2,6.2,6.06,-1.2966,44881.0
2023-08-04,6.02,6.09,6.14,6.0,-1.1494,65449.72
