date,close,open,high,low,pct_change
2020-03-23,1019.0,1000.0,1035.28,991.52,-1.5725
2020-03-24,1056.0,1043.0,1058.88,1035.0,3.631
2020-03-25,1080.1,1087.98,1091.36,1074.2,2.2822
2020-03-26,1064.92,1073.33,1091.2,1062.0,-1.4054
2020-03-27,1075.5,1085.0,1092.0,1075.01,0.9935
2020-03-30,1072.0,1060.25,1077.0,1057.0,-0.3254
2020-03-31,1111.0,1082.0,1115.0,1081.8,3.6381
2020-04-01,1103.0,1117.0,1129.0,1103.0,-0.7201
2020-04-02,1145.0,1104.0,1145.0,1103.88,3.8078
2020-04-03,1139.79,1139.03,1147.96,1131.98,-0.455
2020-04-07,1159.95,1161.95,1166.5,1148.89,1.7687
2020-04-08,1159.76,1152.0,1166.31,1152.0,-0.0164
2020-04-09,1158.5,1166.0,1169.0,1147.96,-0.1086
2020-04-10,1165.0,1157.88,1181.5,1153.5,0.5611
2020-04-13,1162.3,1165.0,1169.98,1148.5,-0.2318
2020-04-14,1185.1,1176.0,1191.55,1166.0,1.9616
2020-04-15,1189.6,1192.0,1203.99,1187.1,0.3797
2020-04-16,1197.1,1192.97,1197.1,1184.1,0.6305
2020-04-17,1226.0,1210.0,1234.56,1205.01,2.4142
2020-04-20,1227.3,1221.0,1231.5,1216.8,0.106
2020-04-21,1200.0,1221.02,1223.99,1193.0,-2.2244
2020-04-22,1244.5,1206.0,1249.5,1202.22,3.7083
2020-04-23,1252.26,1250.0,1265.68,1247.77,0.6235
2020-04-24,1250.56,1248.0,1259.89,1235.18,-0.1358
2020-04-27,1276.0,1257.0,1278.17,1250.96,2.0343
2020-04-28,1279.13,1285.31,1299.94,1271.88,0.2453
2020-04-29,1274.9,1277.8,1288.1,1258.0,-0.3307
2020-04-30,1265.7,1271.0,1285.01,1258.88,-0.7216
2020-05-06,1300.0,1251.0,1300.0,1250.0,2.71
2020-05-07,1312.0,1299.4,1314.99,1293.0,0.9231
2020-05-08,1314.61,1317.0,1338.0,1308.51,0.1989
2020-05-11,1323.01,1320.0,1335.0,1313.67,0.639
2020-05-12,1333.0,1318.0,1334.99,1316.0,0.7551
2020-05-13,1335.95,1333.0,1337.99,1322.88,0.2213
2020-05-14,1326.59,1330.0,1334.88,1325.11,-0.7006
2020-05-15,1313.0,1329.0,1333.5,1301.88,-1.0244
2020-05-18,1346.21,1306.0,1351.5,1305.13,2.5293
2020-05-19,1346.11,1364.0,1364.0,1338.0,-0.0074
2020-05-20,1351.0,1346.11,1359.18,1336.81,0.3633
2020-05-21,1366.1,1355.0,1371.96,1352.86,1.1177
2020-05-22,1328.2,1366.0,1366.1,1322.88,-2.7743
2020-05-25,1362.9,1330.0,1366.58,1321.0,2.6126
2020-05-26,1358.0,1369.88,1369.95,1355.0,-0.3595
2020-05-27,1338.0,1359.0,1360.0,1333.0,-1.4728
2020-05-28,1344.0,1337.97,1346.94,1321.13,0.4484
2020-05-29,1366.6,1332.1,1369.98,1332.1,1.6815
2020-06-01,1419.5,1381.0,1420.1,1381.0,3.8709
2020-06-02,1410.71,1416.01,1427.9,1406.66,-0.6192
2020-06-03,1399.3,1415.0,1417.5,1395.77,-0.8088
2020-06-04,1407.99,1396.0,1411.0,1396.0,0.621
2020-06-05,1425.0,1405.25,1428.88,1401.08,1.2081
2020-06-08,1406.1,1425.0,1435.0,1402.01,-1.3263
2020-06-09,1416.55,1408.0,1425.0,1400.68,0.7432
2020-06-10,1423.66,1425.0,1433.33,1417.0,0.5019
2020-06-11,1400.46,1411.01,1417.99,1396.99,-1.6296
2020-06-12,1416.37,1387.17,1416.37,1383.31,1.1361
2020-06-15,1383.0,1402.0,1411.6,1381.0,-2.356
2020-06-16,1403.88,1398.5,1414.0,1393.13,1.5098
2020-06-17,1405.0,1411.86,1411.9,1395.02,0.0798
2020-06-18,1413.0,1404.9,1413.2,1400.1,0.5694
2020-06-19,1439.84,1420.0,1445.2,1415.1,1.8995
2020-06-22,1439.0,1435.1,1443.89,1433.2,-0.0583
2020-06-23,1474.5,1435.0,1482.0,1433.52,2.467
2020-06-24,1460.01,1463.6,1465.71,1445.0,0.1736
2020-06-29,1463.17,1448.0,1466.0,1437.01,0.2164
2020-06-30,1462.88,1463.12,1468.98,1455.12,-0.0198
2020-07-01,1494.27,1468.0,1506.1,1464.02,2.1458
2020-07-02,1544.0,1499.0,1550.9,1495.0,3.328
2020-07-03,1541.79,1550.0,1552.5,1516.88,-0.1431
2020-07-06,1600.0,1538.0,1616.0,1531.81,3.7755
2020-07-07,1688.0,1603.09,1744.82,1601.0,5.5
2020-07-08,1681.34,1680.0,1719.0,1660.0,-0.3945
2020-07-09,1706.0,1691.0,1712.0,1682.0,1.4667
2020-07-10,1713.85,1689.0,1736.6,1688.94,0.4601
2020-07-13,1781.99,1714.68,1787.0,1714.68,3.9758
2020-07-14,1762.0,1781.99,1782.03,1748.4,-1.1218
2020-07-15,1752.53,1744.88,1782.6,1744.71,-0.5375
2020-07-16,1614.0,1729.91,1729.91,1600.0,-7.9046
2020-07-17,1648.05,1620.0,1672.59,1620.0,2.1097
2020-07-20,1636.96,1652.5,1663.99,1588.88,-0.6729
2020-07-21,1668.0,1646.64,1702.8,1630.99,1.8962
2020-07-22,1678.08,1658.0,1710.0,1658.0,0.6043
2020-07-23,1676.0,1672.0,1691.0,1650.0,-0.124
2020-07-24,1595.3,1654.85,1666.0,1585.0,-4.815
2020-07-27,1622.55,1616.01,1629.8,1600.0,1.7081
2020-07-28,1670.0,1630.0,1680.0,1630.0,2.9244
2020-07-29,1672.0,1690.0,1690.0,1633.0,0.1198
2020-07-30,1680.0,1671.2,1700.59,1670.5,0.4785
2020-07-31,1678.18,1685.0,1705.0,1646.0,-0.1083
2020-08-03,1668.0,1686.88,1696.58,1660.0,-0.6066
2020-08-04,1669.99,1675.0,1682.99,1660.0,0.1193
2020-08-05,1668.0,1662.09,1673.09,1643.31,-0.1192
2020-08-06,1637.96,1670.0,1674.03,1630.0,-1.801
2020-08-07,1631.0,1644.77,1649.67,1598.5,-0.4249
2020-08-10,1633.99,1627.97,1644.96,1608.11,0.1833
2020-08-11,1642.51,1640.0,1666.43,1640.0,0.5214
2020-08-12,1626.95,1633.0,1641.0,1605.25,-0.9473
2020-08-13,1635.0,1630.0,1638.88,1609.0,0.4948
2020-08-14,1661.0,1639.9,1665.7,1631.0,1.5902
2020-08-17,1690.0,1674.0,1704.35,1670.0,1.7459
2020-08-18,1705.0,1697.38,1720.0,1691.0,0.8876
2020-08-19,1687.0,1700.0,1717.0,1682.99,-1.0557
2020-08-20,1664.0,1674.0,1679.0,1656.0,-1.3634
2020-08-21,1676.0,1673.0,1698.0,1671.0,0.7212
2020-08-24,1696.35,1700.0,1708.0,1691.01,1.2142
2020-08-25,1727.0,1704.8,1746.78,1698.63,1.8068
2020-08-26,1727.0,1734.0,1745.0,1715.02,0.0
2020-08-27,1731.0,1731.99,1733.98,1705.0,0.2316
2020-08-28,1757.0,1731.0,1764.0,1721.5,1.502
2020-08-31,1786.5,1770.58,1816.0,1770.58,1.679
2020-09-01,1801.98,1792.0,1802.0,1775.01,0.8665
2020-09-02,1795.0,1825.0,1828.0,1770.0,-0.3874
2020-09-03,1793.0,1795.0,1812.0,1779.7,-0.1114
2020-09-04,1770.0,1766.0,1776.99,1746.0,-1.2828
2020-09-07,1723.5,1760.0,1777.99,1703.97,-2.6271
2020-09-08,1711.4,1732.0,1737.8,1677.07,-0.7021
2020-09-09,1688.0,1699.67,1711.0,1680.04,-1.3673
2020-09-10,1705.8,1703.74,1720.0,1700.0,1.0545
2020-09-11,1733.0,1688.0,1736.0,1688.0,1.5946
2020-09-14,1766.0,1745.0,1769.0,1730.58,1.9042
2020-09-15,1760.0,1769.99,1769.99,1747.75,-0.3398
2020-09-16,1725.1,1760.0,1764.81,1719.0,-1.983
2020-09-17,1670.52,1700.0,1700.0,1658.0,-3.1639
2020-09-18,1695.0,1665.0,1695.0,1635.01,1.4654
2020-09-21,1666.8,1692.76,1692.76,1666.66,-1.6637
2020-09-22,1665.69,1650.0,1686.98,1650.0,-0.0666
2020-09-23,1649.98,1635.0,1666.01,1621.02,-0.9432
2020-09-24,1629.32,1635.97,1658.88,1626.8,-1.2521
2020-09-25,1635.11,1630.0,1650.0,1625.0,0.3554
2020-09-28,1661.0,1635.19,1668.5,1635.19,1.5834
2020-09-29,1652.3,1669.33,1669.4,1652.3,-0.5238
2020-09-30,1668.5,1660.0,1691.9,1660.0,0.9805
2020-10-09,1696.0,1692.0,1706.42,1688.0,1.6482
2020-10-12,1750.61,1700.0,1750.61,1700.0,3.2199
2020-10-13,1739.0,1750.62,1750.62,1735.0,-0.6632
2020-10-14,1729.0,1740.0,1746.98,1726.0,-0.575
2020-10-15,1725.0,1721.13,1735.0,1721.0,-0.2313
2020-10-16,1712.0,1725.0,1734.58,1703.0,-0.7536
2020-10-19,1699.0,1725.0,1733.98,1691.9,-0.7593
2020-10-20,1734.0,1699.99,1734.97,1695.0,2.06
2020-10-21,1733.33,1734.1,1742.15,1723.0,-0.0386
2020-10-22,1742.5,1730.0,1745.0,1715.51,0.529
2020-10-23,1715.33,1740.78,1747.59,1714.0,-1.5593
2020-10-26,1643.0,1619.0,1662.92,1600.0,-4.2167
2020-10-27,1625.0,1643.0,1644.0,1616.12,-1.0956
2020-10-28,1664.81,1626.0,1677.0,1625.08,2.4498
2020-10-29,1676.0,1654.84,1708.0,1647.0,0.6721
2020-10-30,1670.02,1678.0,1696.0,1665.0,-0.3568
2020-11-02,1674.01,1675.0,1695.0,1672.0,0.2389
2020-11-03,1695.0,1684.99,1705.9,1675.5,1.2539
2020-11-04,1699.58,1700.0,1704.0,1685.0,0.2702
2020-11-05,1721.9,1717.0,1732.48,1712.1,1.3133
2020-11-06,1700.62,1730.55,1731.59,1690.0,-1.2358
2020-11-09,1742.57,1701.38,1750.68,1700.62,2.4667
2020-11-10,1745.0,1752.92,1764.48,1736.0,0.1394
2020-11-11,1731.35,1745.0,1777.5,1731.0,-0.7822
2020-11-12,1734.79,1730.01,1750.0,1722.27,0.1987
2020-11-13,1705.0,1724.0,1728.88,1691.0,-1.7172
2020-11-16,1730.05,1711.0,1730.05,1697.26,1.4692
2020-11-17,1715.8,1740.0,1742.35,1701.07,-0.8237
2020-11-18,1693.65,1715.0,1720.53,1683.16,-1.2909
2020-11-19,1720.19,1684.5,1725.0,1680.6,1.567
2020-11-20,1719.96,1720.0,1736.0,1712.65,-0.0134
2020-11-23,1790.21,1771.01,1809.9,1771.01,4.0844
2020-11-24,1763.5,1769.99,1782.5,1751.47,-1.492
2020-11-25,1726.88,1761.5,1768.88,1724.0,-2.0766
2020-11-26,1734.39,1726.0,1739.99,1725.18,0.4349
2020-11-27,1737.9,1732.66,1740.03,1718.0,0.2024
2020-11-30,1713.91,1735.0,1738.9,1713.91,-1.3804
2020-12-01,1737.0,1726.0,1738.99,1720.01,1.3472
2020-12-02,1738.01,1746.0,1749.0,1731.0,0.0581
2020-12-03,1749.0,1738.01,1755.66,1732.1,0.6323
2020-12-04,1793.11,1752.0,1800.1,1752.0,2.522
2020-12-07,1812.4,1802.7,1840.39,1800.55,1.0758
2020-12-08,1850.0,1815.0,1875.0,1813.0,2.0746
2020-12-09,1840.0,1865.95,1866.0,1839.0,-0.5405
2020-12-10,1832.9,1840.0,1849.77,1828.0,-0.3859
2020-12-11,1820.0,1834.78,1837.32,1804.81,-0.7038
2020-12-14,1829.0,1827.77,1829.98,1815.0,0.4945
2020-12-15,1816.01,1833.5,1837.22,1805.0,-0.7102
2020-12-16,1840.0,1830.5,1845.67,1820.21,1.321
2020-12-17,1865.51,1845.5,1868.0,1840.0,1.3864
2020-12-18,1845.0,1851.81,1869.01,1841.08,-1.0994
2020-12-21,1842.5,1840.0,1851.23,1837.6,-0.1355
2020-12-22,1881.0,1849.97,1898.99,1842.51,2.0896
2020-12-23,1841.65,1897.99,1906.2,1821.02,-2.092
2020-12-24,1830.34,1818.0,1858.88,1795.02,-0.6141
2020-12-25,1830.0,1802.99,1847.0,1800.0,-0.0186
2020-12-28,1873.0,1826.6,1888.8,1826.05,2.3497
2020-12-29,1867.0,1873.0,1886.8,1855.0,-0.3203
2020-12-30,1933.0,1870.0,1933.0,1869.99,3.5351
2020-12-31,1998.0,1941.0,1998.98,1939.0,3.3626
2021-01-04,1997.0,1999.98,2004.99,1983.81,-0.0501
2021-01-05,2059.45,1990.0,2059.45,1982.46,3.1272
2021-01-06,2100.0,2064.8,2125.0,2036.03,1.969
2021-01-07,2140.0,2097.0,2140.0,2075.0,1.9048
2021-01-08,2090.0,2142.0,2150.88,2063.02,-2.3364
2021-01-11,2099.73,2090.0,2150.5,2058.6,0.4656
2021-01-12,2160.9,2088.0,2160.9,2085.0,2.9132
2021-01-13,2164.0,2164.0,2173.33,2135.0,0.1435
2021-01-14,2134.0,2156.0,2163.0,2116.11,-1.3863
2021-01-15,2082.0,2115.0,2134.35,2029.0,-2.4367
2021-01-18,2063.0,2061.06,2091.48,2040.27,-0.9126
2021-01-19,2009.41,2073.11,2096.3,2006.85,-2.5977
2021-01-20,2040.63,2008.0,2055.49,1982.5,1.5537
2021-01-21,2070.0,2048.0,2090.02,2041.0,1.4393
2021-01-22,2079.95,2069.0,2100.0,2060.1,0.4807
2021-01-25,2175.0,2083.0,2179.5,2083.0,4.5698
2021-01-26,2141.89,2185.0,2187.0,2125.11,-1.5223
2021-01-27,2089.0,2141.89,2141.89,2085.0,-2.4693
2021-01-28,2088.0,2080.0,2109.66,2060.02,-0.0479
2021-01-29,2116.18,2101.19,2149.48,2090.22,1.3496
2021-02-01,2109.32,2130.0,2160.0,2095.0,-0.3242
2021-02-02,2145.0,2112.22,2149.99,2102.1,1.6915
2021-02-03,2189.91,2150.0,2198.27,2140.0,2.0937
2021-02-04,2320.85,2191.0,2330.0,2191.0,5.9792
2021-02-05,2313.0,2325.0,2364.6,2291.0,-0.3382
2021-02-08,2368.8,2337.0,2378.88,2313.0,2.4125
2021-02-09,2456.43,2368.8,2456.43,2350.0,3.6993
2021-02-10,2601.0,2485.0,2601.2,2485.0,5.8854
2021-02-18,2471.0,2587.98,2627.88,2465.0,-4.9981
2021-02-19,2460.0,2451.16,2496.66,2381.6,-0.4452
2021-02-22,2288.02,2455.0,2455.0,2278.22,-6.9911
2021-02-23,2307.0,2265.14,2344.89,2265.0,0.8295
2021-02-24,2189.0,2307.99,2318.0,2160.5,-5.1149
2021-02-25,2150.0,2209.0,2224.5,2121.21,-1.7816
2021-02-26,2122.78,2100.0,2179.95,2067.3,-1.266
2021-03-01,2158.0,2179.0,2179.0,2120.0,1.6591
2021-03-02,2058.0,2180.0,2180.0,2033.0,-4.6339
2021-03-03,2140.0,2040.0,2149.77,2033.0,3.9845
2021-03-04,2033.0,2095.0,2096.0,2010.1,-5.0
2021-03-05,2060.11,2000.0,2095.0,1988.0,1.3335
2021-03-08,1960.0,2074.96,2085.0,1960.0,-4.8594
2021-03-09,1936.99,1955.0,2000.0,1900.18,-1.174
2021-03-10,1970.01,1977.0,1999.87,1967.0,1.7047
2021-03-11,2048.0,1975.0,2079.99,1961.48,3.9589
2021-03-12,2026.0,2070.0,2077.0,2002.01,-1.0742
2021-03-15,1975.45,2050.0,2069.8,1951.15,-2.4951
2021-03-16,2010.5,1974.93,2019.99,1965.0,1.7743
2021-03-17,2030.36,2000.0,2050.0,1976.01,0.9878
2021-03-18,2069.7,2035.0,2086.36,2035.0,1.9376
2021-03-19,2010.0,2035.0,2043.0,1992.23,-2.8845
2021-03-22,1989.99,2000.1,2026.09,1955.55,-0.9955
2021-03-23,1996.0,1998.88,2008.8,1970.0,0.302
2021-03-24,1989.0,1981.0,2013.0,1981.0,-0.3507
2021-03-25,1971.0,1970.01,1988.88,1946.8,-0.905
2021-03-26,2013.0,1985.0,2022.0,1958.0,2.1309
2021-03-29,2034.1,2043.2,2096.35,2026.15,1.0482
2021-03-30,2056.05,2040.0,2086.0,2035.08,1.0791
2021-03-31,2009.0,2045.1,2046.02,2000.0,-2.2884
2021-04-01,2044.5,2021.0,2046.8,2001.22,1.767
2021-04-02,2162.0,2056.0,2165.0,2056.0,5.7471
2021-04-06,2126.03,2161.0,2161.98,2102.3,-1.6637
2021-04-07,2061.0,2104.06,2117.3,2050.0,-3.0588
2021-04-08,2070.0,2047.03,2079.0,2044.0,0.4367
2021-04-09,2020.0,2042.0,2054.0,2005.01,-2.4155
2021-04-12,2008.89,2011.0,2030.0,1991.7,-0.55
2021-04-13,2021.0,2020.0,2049.8,2009.0,0.6028
2021-04-14,2047.0,2035.0,2048.0,2016.0,1.2865
2021-04-15,2015.6,2030.9,2046.9,1990.0,-1.534
2021-04-16,2054.98,2025.08,2068.0,2012.0,1.9538
2021-04-19,2088.0,2055.0,2098.36,2033.0,1.6068
2021-04-20,2094.8,2071.1,2129.0,2070.0,0.3257
2021-04-21,2080.0,2076.0,2097.8,2065.1,-0.7065
2021-04-22,2055.5,2089.9,2099.0,2051.5,-1.1779
2021-04-23,2108.94,2055.97,2119.88,2052.5,2.5999
2021-04-26,2077.82,2132.0,2135.0,2073.6,-1.4756
2021-04-27,2094.44,2087.08,2095.25,2065.09,0.7999
2021-04-28,2042.0,2010.0,2047.5,2003.0,-2.5038
2021-04-29,2026.36,2047.04,2049.94,2014.0,-0.7659
2021-04-30,2006.78,2026.0,2036.0,2003.71,-0.9663
2021-05-06,1959.0,2000.0,2006.84,1953.0,-2.3809
2021-05-07,1903.0,1965.0,1967.98,1901.0,-2.8586
2021-05-10,1879.03,1900.0,1909.0,1866.01,-1.2596
2021-05-11,1959.0,1876.0,1966.0,1873.3,4.2559
2021-05-12,1984.0,1949.08,1999.0,1949.0,1.2762
2021-05-13,1971.5,1965.75,1985.05,1953.0,-0.63
2021-05-14,2009.85,1982.0,2030.5,1976.0,1.9452
2021-05-17,2057.96,2025.1,2085.2,2025.1,2.3937
2021-05-18,2059.31,2065.0,2077.0,2045.06,0.0656
2021-05-19,2049.0,2059.0,2074.81,2040.0,-0.5007
2021-05-20,2058.88,2074.0,2074.1,2045.36,0.4822
2021-05-21,2042.1,2055.08,2079.88,2037.02,-0.815
2021-05-24,2071.29,2051.0,2080.06,2031.0,1.4294
2021-05-25,2194.5,2085.0,2200.1,2085.0,5.9485
2021-05-26,2220.0,2207.98,2241.8,2193.08,1.162
2021-05-27,2245.0,2211.02,2320.0,2201.1,1.1261
2021-05-28,2230.0,2240.97,2250.0,2205.51,-0.6682
2021-05-31,2218.0,2215.5,2218.35,2172.0,-0.5381
2021-06-01,2240.95,2222.0,2248.95,2206.0,1.0347
2021-06-02,2222.0,2250.0,2264.0,2208.18,-0.8456
2021-06-03,2222.22,2220.0,2260.34,2210.08,0.0099
2021-06-04,2251.5,2215.0,2288.0,2214.04,1.3176
2021-06-07,2271.0,2265.0,2279.0,2240.01,0.8661
2021-06-08,2191.0,2260.0,2279.99,2161.15,-3.5227
2021-06-09,2199.5,2192.0,2214.0,2160.11,0.388
2021-06-10,2238.48,2195.0,2251.37,2190.08,1.7722
2021-06-11,2178.81,2239.0,2244.0,2178.81,-2.6656
2021-06-15,2193.0,2195.1,2208.88,2148.0,0.6513
2021-06-16,2158.0,2192.0,2195.0,2148.0,-1.596
2021-06-17,2156.91,2155.65,2188.0,2144.36,-0.0505
2021-06-18,2090.94,2147.0,2156.5,2065.0,-3.0585
2021-06-21,2081.64,2085.0,2099.69,2050.0,-0.4448
2021-06-22,2074.97,2092.0,2098.0,2053.89,-0.3204
2021-06-23,2038.0,2080.0,2083.0,2034.15,-1.7817
2021-06-24,2068.05,2040.01,2080.0,2021.0,1.4745
2021-06-25,2092.0,2049.96,2109.0,2042.6,2.1105
2021-06-28,2103.01,2100.0,2118.0,2073.0,0.5263
2021-06-29,2062.0,2108.0,2115.0,2051.0,-1.9501
2021-06-30,2056.7,2065.0,2074.0,2046.3,-0.257
2021-07-01,2105.0,2059.97,2110.0,2031.6,2.3484
2021-07-02,2013.0,2075.0,2075.0,2011.5,-4.3705
2021-07-05,1994.0,2000.0,2019.88,1985.0,-0.9439
2021-07-06,2012.9,1995.0,2014.0,1960.01,0.9478
2021-07-07,2004.0,2010.0,2028.88,1999.01,-0.4421
2021-07-08,1985.0,2000.1,2004.0,1968.0,-0.9481
2021-07-09,1972.11,1964.52,1985.91,1945.0,-0.6494
2021-07-12,1961.0,1975.55,1998.78,1940.5,-0.5634
2021-07-13,1982.9,1968.0,2005.5,1965.0,1.1168
2021-07-14,1962.0,1974.0,1974.5,1945.0,-1.054
2021-07-15,1997.99,1955.02,2013.0,1950.6,1.8344
2021-07-16,1955.9,1980.0,1996.6,1950.0,-2.1066
2021-07-19,1975.0,1955.89,1986.0,1941.0,0.9765
2021-07-20,1980.0,1975.0,1988.93,1961.41,0.2532
2021-07-21,1969.0,1989.0,2006.0,1962.01,-0.5556
2021-07-22,1940.01,1960.0,1973.9,1938.96,-1.4723
2021-07-23,1900.0,1937.82,1937.82,1895.09,-2.0624
2021-07-26,1804.11,1879.0,1879.0,1780.0,-5.0468
2021-07-27,1712.89,1803.0,1810.0,1703.0,-5.0562
2021-07-28,1768.9,1703.0,1788.2,1682.12,3.2699
2021-07-29,1749.79,1810.01,1823.0,1734.34,-1.0803
2021-07-30,1678.99,1725.0,1725.0,1657.76,-4.0462
2021-08-02,1755.0,1664.0,1755.98,1620.72,4.5271
2021-08-03,1749.3,1730.0,1768.99,1688.8,-0.3248
2021-08-04,1724.0,1734.06,1760.0,1718.0,-1.4463
2021-08-05,1699.0,1692.88,1745.0,1676.36,-1.4501
2021-08-06,1671.0,1689.0,1694.01,1646.6,-1.648
2021-08-09,1693.8,1651.0,1709.0,1650.0,1.3645
2021-08-10,1799.0,1700.0,1802.88,1675.0,6.2109
2021-08-11,1750.5,1780.01,1785.01,1750.01,-2.6959
2021-08-12,1690.0,1732.0,1749.0,1686.19,-3.4562
2021-08-13,1700.04,1690.0,1713.0,1679.0,0.5941
2021-08-16,1699.2,1696.0,1713.6,1685.08,-0.0494
2021-08-17,1635.0,1700.0,1700.0,1628.88,-3.7782
2021-08-18,1620.0,1624.66,1642.99,1600.0,-0.9174
2021-08-19,1619.97,1622.22,1643.2,1600.0,-0.0019
2021-08-20,1548.0,1555.17,1597.55,1525.5,-4.4427
2021-08-23,1570.19,1537.88,1599.0,1536.77,1.4335
2021-08-24,1625.18,1575.0,1642.55,1565.77,3.5021
2021-08-25,1665.02,1647.64,1680.87,1643.0,2.4514
2021-08-26,1595.0,1664.99,1664.99,1594.72,-4.2054
2021-08-27,1596.03,1589.0,1625.0,1584.1,0.0646
2021-08-30,1586.0,1605.0,1613.0,1545.95,-0.6284
2021-08-31,1558.0,1589.8,1616.35,1555.1,-1.7654
2021-09-01,1622.01,1559.0,1634.99,1531.1,4.1085
2021-09-02,1618.8,1632.99,1643.0,1600.89,-0.1979
2021-09-03,1658.22,1610.02,1659.79,1582.0,2.4351
2021-09-06,1670.67,1649.0,1708.16,1626.15,0.7508
2021-09-07,1669.0,1661.03,1684.48,1651.0,-0.1
2021-09-08,1633.1,1660.0,1671.18,1628.08,-2.151
2021-09-09,1634.08,1626.0,1645.0,1624.01,0.06
2021-09-10,1662.58,1634.08,1668.8,1633.0,1.7441
2021-09-13,1654.0,1665.0,1684.0,1640.1,-0.5161
2021-09-14,1657.0,1659.0,1683.0,1653.0,0.1814
2021-09-15,1615.74,1650.0,1660.0,1610.0,-2.49
2021-09-16,1638.07,1603.0,1644.0,1585.0,1.382
2021-09-17,1686.0,1620.0,1705.6,1620.0,2.926
2021-09-22,1637.69,1658.83,1688.0,1635.0,-2.8654
2021-09-23,1635.0,1638.0,1655.88,1625.08,-0.1643
2021-09-24,1694.0,1628.0,1719.98,1628.0,3.6086
2021-09-27,1855.0,1750.0,1863.4,1750.0,9.5041
2021-09-28,1822.06,1848.0,1860.0,1795.0,-1.7757
2021-09-29,1820.0,1809.0,1845.01,1785.9,-0.1131
2021-09-30,1830.0,1818.18,1850.22,1803.4,0.5495
2021-10-08,1839.6,1822.42,1878.0,1807.23,0.5246
2021-10-11,1867.12,1839.51,1889.9,1831.01,1.496
2021-10-12,1870.99,1866.0,1877.0,1842.42,0.2073
2021-10-13,1929.9,1870.0,1949.95,1862.0,3.1486
2021-10-14,1911.0,1928.93,1941.8,1896.0,-0.9793
2021-10-15,1916.97,1890.1,1929.99,1890.1,0.3124
