date,close,open,high,low,pct_change
2020-03-12,24.68,25.2,25.21,24.51,-2.6046
2020-03-13,24.96,23.49,25.55,23.25,1.1345
2020-03-16,23.77,25.14,25.14,23.7,-4.7676
2020-03-17,24.4,24.1,24.43,23.25,2.6504
2020-03-18,24.27,24.4,24.96,24.26,-0.5328
2020-03-19,24.57,24.28,24.65,23.76,1.2361
2020-03-20,24.85,24.8,24.95,24.42,1.1396
2020-03-23,23.62,24.1,24.45,23.43,-4.9497
2020-03-24,23.96,24.23,24.32,23.36,1.4395
2020-03-25,24.27,24.4,24.58,23.98,1.2938
2020-03-26,23.97,24.12,24.16,23.86,-1.2361
2020-03-27,24.2,24.2,24.53,24.08,0.9595
2020-03-30,23.9,23.91,24.04,23.42,-1.2397
2020-03-31,24.31,24.11,24.36,24.0,1.7155
2020-04-01,24.05,24.32,24.59,24.0,-1.0695
2020-04-02,24.52,24.03,24.56,23.92,1.9543
2020-04-03,24.17,24.49,24.49,23.88,-1.4274
2020-04-07,25.3,24.6,25.35,24.45,4.6752
2020-04-08,25.22,25.15,25.41,24.96,-0.3162
2020-04-09,25.18,25.4,25.48,25.0,-0.1586
2020-04-10,24.79,25.2,25.2,24.69,-1.5488
2020-04-13,24.63,24.7,24.78,24.45,-0.6454
2020-04-14,25.38,24.65,25.48,24.62,3.0451
2020-04-15,25.5,25.42,25.75,25.31,0.4728
2020-04-16,26.07,25.48,26.37,25.22,2.2353
2020-04-17,25.9,26.05,26.49,25.85,-0.6521
2020-04-20,26.25,26.01,26.25,25.81,1.3514
2020-04-21,26.39,26.16,26.87,26.05,0.5333
2020-04-22,26.49,26.35,26.67,25.91,0.3789
2020-04-23,26.59,26.57,26.87,26.27,0.3775
2020-04-24,26.43,26.6,26.77,26.06,-0.6017
2020-04-27,25.9,26.43,26.8,25.86,-2.0053
2020-04-28,25.8,26.16,26.38,25.2,-0.3861
2020-04-29,25.98,25.9,26.11,25.71,0.6977
2020-04-30,26.75,25.95,27.05,25.95,2.9638
2020-05-06,27.52,26.69,27.75,26.6,2.8785
2020-05-07,27.45,27.55,27.7,27.33,-0.2544
2020-05-08,27.69,27.43,27.95,27.43,0.8743
2020-05-11,27.49,27.78,27.78,27.1,-0.7223
2020-05-12,27.13,27.62,27.62,26.8,-1.3096
2020-05-13,27.13,27.0,27.29,26.93,0.0
2020-05-14,26.52,26.99,26.99,26.51,-2.2484
2020-05-15,26.4,26.65,26.96,26.36,-0.4525
2020-05-18,27.3,26.48,27.85,26.35,3.4091
2020-05-19,27.25,27.31,27.47,27.06,-0.1832
2020-05-20,26.71,27.3,27.8,26.58,-1.9817
2020-05-21,26.02,26.76,26.84,25.95,-2.5833
2020-05-22,25.91,25.94,26.55,25.78,-0.4228
2020-05-25,25.97,25.95,26.38,25.74,0.2316
2020-05-26,27.35,26.0,27.37,25.88,5.3138
2020-05-27,27.38,27.32,27.7,27.23,0.1097
2020-05-28,27.66,27.42,27.95,27.18,1.0226
2020-05-29,27.84,27.73,27.98,27.29,0.6508
2020-06-01,28.05,28.08,28.47,27.67,0.7543
2020-06-02,27.87,28.0,28.46,27.75,-0.6417
2020-06-03,27.46,27.9,27.9,27.44,-1.4711
2020-06-04,27.52,27.55,28.18,27.36,0.2185
2020-06-05,27.24,27.5,27.67,27.09,-1.0174
2020-06-08,27.35,27.4,27.55,27.14,0.4038
2020-06-09,27.76,27.34,27.82,27.16,1.4991
2020-06-10,27.76,27.64,27.82,27.27,0.0
2020-06-11,27.44,27.65,27.98,27.4,-1.1527
2020-06-12,28.56,27.02,28.67,26.9,4.0816
2020-06-15,28.75,28.77,29.17,28.36,0.6653
2020-06-16,28.61,28.86,29.11,28.26,-0.487
2020-06-17,29.65,28.9,29.83,28.66,3.6351
2020-06-18,29.3,29.48,29.68,29.15,-1.1804
2020-06-19,32.23,29.61,32.23,29.42,10.0
2020-06-22,33.85,33.99,34.34,33.03,5.0264
2020-06-23,33.68,33.86,34.1,33.07,-0.5022
2020-06-24,34.0,33.91,34.99,33.35,1.4017
2020-06-29,36.41,34.2,37.4,34.15,7.0882
2020-06-30,36.58,36.17,36.68,35.33,0.4669
2020-07-01,34.9,36.59,36.62,34.39,-4.5927
2020-07-02,35.2,34.69,35.73,34.59,0.8596
2020-07-03,35.2,34.95,35.36,34.22,0.0
2020-07-06,35.68,34.99,36.48,34.99,1.3636
2020-07-07,37.62,35.6,39.0,35.36,5.4372
2020-07-08,40.91,36.91,41.38,36.86,8.7453
2020-07-09,40.33,40.52,44.44,39.98,-1.4177
2020-07-10,39.3,40.34,41.8,38.9,-2.5539
2020-07-13,40.9,39.2,41.18,38.38,4.0712
2020-07-14,41.78,40.87,43.33,40.3,2.1516
2020-07-15,40.21,42.8,42.98,39.1,-3.7578
2020-07-16,39.09,40.11,41.09,37.88,-2.7854
2020-07-17,40.0,39.0,41.25,38.51,2.328
2020-07-20,44.0,41.4,44.0,41.33,10.0
2020-07-21,42.98,43.0,43.95,39.67,-2.3182
2020-07-22,45.1,41.91,47.1,41.53,4.9325
2020-07-23,47.13,45.4,48.33,44.03,4.5011
2020-07-24,45.9,47.15,49.8,45.56,-2.6098
2020-07-27,46.55,45.67,47.99,43.47,1.4161
2020-07-28,45.93,46.95,47.56,45.3,-1.3319
2020-07-29,46.3,46.09,46.57,45.37,0.8056
2020-07-30,44.68,46.51,47.68,44.16,-3.4989
2020-07-31,45.73,44.68,46.57,44.25,2.35
2020-08-03,50.3,46.15,50.3,46.15,9.9934
2020-08-04,48.93,50.4,50.4,48.21,-2.7237
2020-08-05,53.77,48.44,53.82,48.44,9.8917
2020-08-06,54.83,53.0,56.3,51.0,1.9714
2020-08-07,55.51,53.63,56.29,51.22,1.2402
2020-08-10,51.7,55.0,59.0,50.01,-6.8636
2020-08-11,52.68,50.76,54.71,50.7,1.8956
2020-08-12,51.47,51.9,51.95,49.4,-2.2969
2020-08-13,53.7,51.47,55.1,51.21,4.3326
2020-08-14,55.74,52.68,57.99,52.1,3.7989
2020-08-17,56.9,56.5,57.47,54.2,2.0811
2020-08-18,57.95,56.7,59.86,56.0,1.8453
2020-08-19,54.49,57.91,58.48,54.15,-5.9707
2020-08-20,53.45,54.31,55.79,51.88,-1.9086
2020-08-21,51.88,54.0,54.44,51.2,-2.9373
2020-08-24,53.99,51.88,54.5,51.8,4.0671
2020-08-25,50.67,53.5,53.5,49.18,-6.1493
2020-08-26,46.75,50.99,52.0,46.2,-7.7363
2020-08-27,46.9,47.3,47.58,45.5,0.3209
2020-08-28,49.23,47.2,49.58,46.64,4.968
2020-08-31,48.53,49.5,50.51,48.29,-1.4219
2020-09-01,52.06,48.72,52.1,48.72,7.2739
2020-09-02,51.12,52.01,52.01,50.19,-1.8056
2020-09-03,50.23,51.16,51.16,48.48,-1.741
2020-09-04,49.35,49.22,50.86,48.96,-1.7519
2020-09-07,48.0,49.11,50.52,47.96,-2.7356
2020-09-08,48.04,48.05,48.99,47.12,0.0833
2020-09-09,46.9,46.95,47.59,45.2,-2.373
2020-09-10,46.13,47.18,48.38,45.8,-1.6418
2020-09-11,47.44,46.2,47.55,45.5,2.8398
2020-09-14,46.99,48.0,48.4,46.78,-0.9486
2020-09-15,47.03,46.98,48.0,46.21,0.0851
2020-09-16,47.22,47.55,48.2,46.98,0.404
2020-09-17,47.47,47.01,47.53,46.0,0.5294
2020-09-18,49.99,47.43,50.11,47.15,5.3086
2020-09-21,53.19,49.9,53.55,49.63,6.4013
2020-09-22,51.54,52.4,52.4,50.5,-3.1021
2020-09-23,51.5,51.5,52.25,50.5,-0.0776
2020-09-24,50.54,51.0,51.65,50.13,-1.8641
2020-09-25,50.52,50.89,51.5,50.31,-0.0396
2020-09-28,49.86,50.55,50.89,49.6,-1.3064
2020-09-29,52.97,50.63,53.22,50.0,6.2375
2020-09-30,52.92,52.97,53.25,51.38,-0.0944
2020-10-09,52.19,53.8,53.93,51.51,-1.3794
2020-10-12,52.45,52.02,52.88,50.2,0.4982
2020-10-13,53.17,52.32,53.53,51.73,1.3727
2020-10-14,51.7,53.0,53.57,50.81,-2.7647
2020-10-15,49.69,51.7,51.88,49.68,-3.8878
2020-10-16,47.42,49.3,49.65,46.91,-4.5683
2020-10-19,45.85,47.55,48.19,45.6,-3.3108
2020-10-20,46.09,45.85,46.3,44.61,0.5234
2020-10-21,44.21,46.3,46.3,43.5,-4.079
2020-10-22,43.2,44.12,44.12,43.06,-2.2846
2020-10-23,42.63,43.38,44.6,42.3,-1.3194
2020-10-26,44.45,42.33,44.6,41.48,4.2693
2020-10-27,46.38,44.0,46.68,43.88,4.342
2020-10-28,45.33,46.34,46.34,44.7,-2.2639
2020-10-29,45.38,44.75,45.58,44.1,0.1103
2020-10-30,45.53,45.38,47.9,45.31,0.3305
2020-11-02,45.45,45.4,46.07,44.37,-0.1757
2020-11-03,46.49,45.17,46.73,44.08,2.2882
2020-11-04,48.6,46.3,49.32,46.18,4.5386
2020-11-05,47.95,48.52,48.62,47.08,-1.3374
2020-11-06,46.93,48.06,48.15,46.43,-2.1272
2020-11-09,47.0,47.19,47.5,45.78,0.1492
2020-11-10,47.0,47.08,47.25,46.1,0.0
2020-11-11,45.9,46.8,48.39,45.8,-2.3404
2020-11-12,47.05,45.59,47.67,45.53,2.5054
2020-11-13,48.5,47.46,49.87,47.45,3.0818
2020-11-16,49.5,48.5,49.75,47.78,2.0619
2020-11-17,48.66,49.4,49.8,48.11,-1.697
2020-11-18,48.99,48.6,49.21,48.28,0.6782
2020-11-19,50.5,48.74,51.68,48.24,3.0823
2020-11-20,51.45,50.8,53.77,50.6,1.8812
2020-11-23,52.82,51.49,53.53,50.0,2.6628
2020-11-24,52.89,52.84,53.55,52.24,0.1325
2020-11-25,50.84,53.2,53.2,50.24,-3.876
2020-11-26,51.02,50.86,51.46,49.31,0.3541
2020-11-27,52.14,51.2,53.1,50.32,2.1952
2020-11-30,53.59,52.06,54.35,51.07,2.781
2020-12-01,54.95,53.4,55.69,52.75,2.5378
2020-12-02,54.25,55.01,55.38,54.1,-1.2739
2020-12-03,52.9,54.0,54.0,52.3,-2.4885
2020-12-04,53.01,53.35,53.88,52.15,0.2079
2020-12-07,52.64,53.16,53.6,52.11,-0.698
2020-12-08,53.01,52.65,53.95,52.47,0.7029
2020-12-09,50.64,52.92,53.37,50.5,-4.4709
2020-12-10,51.5,50.51,52.1,50.15,1.6983
2020-12-11,50.31,51.61,52.28,49.27,-2.3107
2020-12-14,52.49,50.68,53.28,49.4,4.3331
2020-12-15,53.45,52.46,53.84,52.07,1.8289
2020-12-16,52.75,52.89,53.89,52.4,-1.3096
2020-12-17,52.72,52.67,52.95,50.77,-0.0569
2020-12-18,52.8,52.28,54.39,52.06,0.1517
2020-12-21,55.59,52.98,56.15,52.95,5.2841
2020-12-22,54.58,55.18,56.1,54.48,-1.8169
2020-12-23,56.3,54.8,56.3,53.58,3.1513
2020-12-24,56.42,55.99,59.36,55.75,0.2131
2020-12-25,58.55,56.59,59.71,56.03,3.7753
2020-12-28,59.96,58.35,60.68,57.48,2.4082
2020-12-29,58.8,59.4,60.48,58.2,-1.9346
2020-12-30,62.27,58.84,62.66,58.41,5.9014
2020-12-31,65.18,62.0,65.3,61.5,4.6732
2021-01-04,71.1,66.98,71.5,66.0,9.0825
2021-01-05,68.0,70.85,71.05,65.89,-4.3601
2021-01-06,68.71,67.97,72.0,67.05,1.0441
2021-01-07,69.51,68.88,69.98,66.36,1.1643
2021-01-08,64.6,69.53,70.93,64.2,-7.0637
2021-01-11,61.02,65.78,65.97,59.98,-5.5418
2021-01-12,63.8,61.9,64.27,60.91,4.5559
2021-01-13,63.08,64.47,65.46,62.29,-1.1285
2021-01-14,59.41,62.56,63.49,58.95,-5.818
2021-01-15,59.32,60.38,60.47,56.92,-0.1515
2021-01-18,61.52,59.56,63.33,59.55,3.7087
2021-01-19,59.72,62.12,62.28,59.64,-2.9259
2021-01-20,59.82,59.8,60.49,59.0,0.1674
2021-01-21,61.25,58.7,61.44,58.61,2.3905
2021-01-22,63.09,61.04,63.98,60.5,3.0041
2021-01-25,63.7,63.08,66.31,62.98,0.9669
2021-01-26,57.33,62.41,62.9,57.33,-10.0
2021-01-27,58.56,56.5,59.58,56.21,2.1455
2021-01-28,56.73,57.77,59.53,56.3,-3.125
2021-01-29,54.67,57.16,57.68,53.2,-3.6312
2021-02-01,55.4,54.43,56.99,54.43,1.3353
2021-02-02,59.84,56.45,60.9,55.58,8.0144
2021-02-03,58.49,60.17,61.18,58.0,-2.256
2021-02-04,56.88,57.8,59.9,56.2,-2.7526
2021-02-05,55.69,57.45,57.99,55.03,-2.0921
2021-02-08,54.33,55.05,55.9,53.39,-2.4421
2021-02-09,58.79,55.06,59.14,54.95,8.2091
2021-02-10,56.9,58.8,58.85,55.24,-3.2148
2021-02-18,54.69,57.15,58.32,53.65,-3.884
2021-02-19,54.69,55.0,55.48,52.91,0.0
2021-02-22,52.19,54.66,54.79,51.5,-4.5712
2021-02-23,52.98,51.6,54.08,51.11,1.5137
2021-02-24,52.64,53.47,54.25,52.0,-0.6418
2021-02-25,55.05,52.6,55.35,52.2,4.5783
2021-02-26,54.68,54.27,56.98,53.1,-0.6721
2021-03-01,55.44,56.84,57.05,54.59,1.3899
2021-03-02,54.77,55.81,55.81,53.71,-1.2085
2021-03-03,55.8,53.92,56.11,53.3,1.8806
2021-03-04,54.42,55.29,55.8,54.0,-2.4731
2021-03-05,52.83,54.06,54.06,52.3,-2.9217
2021-03-08,47.55,53.2,53.36,47.55,-9.9943
2021-03-09,44.35,46.5,47.12,43.13,-6.7298
2021-03-10,44.92,45.5,46.15,44.66,1.2852
2021-03-11,46.28,45.3,46.79,44.95,3.0276
2021-03-12,45.46,46.06,46.1,44.3,-1.7718
2021-03-15,45.23,45.5,46.87,44.82,-0.5059
2021-03-16,44.5,45.24,45.92,44.2,-1.614
2021-03-17,44.83,44.5,45.5,43.83,0.7416
2021-03-18,45.15,44.7,45.58,44.68,0.7138
2021-03-19,45.15,44.8,46.19,44.1,0.0
2021-03-22,46.5,44.99,47.03,44.31,2.99
2021-03-23,45.86,46.5,47.4,45.34,-1.3763
2021-03-24,44.7,45.6,46.2,44.03,-2.5294
2021-03-25,45.95,44.7,46.68,44.43,2.7964
2021-03-26,47.28,45.95,47.5,45.79,2.8945
2021-03-29,49.32,47.27,49.69,47.27,4.3147
2021-03-30,49.54,49.04,50.99,48.55,0.4461
2021-03-31,47.06,49.89,49.89,46.85,-5.0061
2021-04-01,47.23,46.93,48.0,46.5,0.3612
2021-04-02,47.85,47.26,49.33,47.01,1.3127
2021-04-06,48.55,48.63,49.45,47.63,1.4629
2021-04-07,47.55,48.58,49.0,46.91,-2.0597
2021-04-08,47.04,47.18,47.55,46.65,-1.0726
2021-04-09,49.46,48.88,50.31,47.6,5.1446
2021-04-12,46.15,49.3,49.7,45.7,-6.6923
2021-04-13,45.98,44.97,46.26,43.13,-0.3684
2021-04-14,45.56,46.0,46.84,44.87,-0.9134
2021-04-15,45.14,45.53,46.13,44.8,-0.9219
2021-04-16,44.74,45.5,45.6,44.0,-0.8861
2021-04-19,45.13,44.75,45.24,43.99,0.8717
2021-04-20,44.27,44.77,45.08,44.26,-1.9056
2021-04-21,43.13,44.1,44.19,42.51,-2.5751
2021-04-22,42.76,43.13,43.66,42.53,-0.8579
2021-04-23,42.5,42.87,43.05,41.9,-0.608
2021-04-26,43.01,42.51,44.24,42.5,1.2
2021-04-27,42.8,43.29,43.68,41.92,-0.4883
2021-04-28,43.64,42.8,44.01,42.49,1.9626
2021-04-29,44.58,43.63,45.35,43.53,2.154
2021-04-30,44.22,45.0,45.0,43.0,-0.8075
2021-05-06,45.38,44.2,46.15,43.51,2.6232
2021-05-07,43.89,45.4,45.45,43.8,-3.2834
2021-05-10,43.68,44.09,44.19,42.45,-0.4785
2021-05-11,44.92,43.6,45.25,43.3,2.8388
2021-05-12,44.38,44.9,45.0,43.93,-1.2021
2021-05-13,44.15,44.1,44.82,43.89,-0.5183
2021-05-14,47.12,43.99,47.12,43.83,6.7271
2021-05-17,46.75,47.25,48.31,46.1,-0.7852
2021-05-18,48.2,46.47,48.58,45.86,3.1016
2021-05-19,47.3,48.0,48.09,47.16,-1.8672
2021-05-20,46.58,47.1,47.45,46.3,-1.5222
2021-05-21,45.23,46.51,46.81,45.12,-2.8982
2021-05-24,46.56,45.25,46.73,45.1,2.9405
2021-05-25,49.12,46.55,49.45,46.2,5.4983
2021-05-26,49.44,49.12,50.37,49.12,0.6515
2021-05-27,49.58,49.4,50.38,48.71,0.2832
2021-05-28,49.69,49.28,50.02,48.95,0.2219
2021-05-31,53.15,50.0,53.21,50.0,6.9632
2021-06-01,51.55,53.15,54.16,51.05,-3.0103
2021-06-02,50.71,51.35,52.02,50.7,-1.6295
2021-06-03,49.6,50.96,51.08,49.2,-2.1889
2021-06-04,50.19,49.64,51.47,49.08,1.1895
2021-06-07,51.19,50.19,51.84,50.19,1.9924
2021-06-08,51.45,50.99,52.5,50.3,0.5079
2021-06-09,52.37,52.48,52.76,51.41,1.7881
2021-06-10,52.8,52.2,53.5,51.66,0.8211
2021-06-11,50.29,52.6,52.6,50.22,-4.7538
2021-06-15,49.2,50.11,50.8,49.13,-2.1674
2021-06-16,48.11,49.2,49.78,47.47,-2.2154
2021-06-17,48.1,48.5,49.09,47.28,-0.0208
2021-06-18,50.0,48.1,50.9,47.8,3.9501
2021-06-21,51.89,50.0,52.19,49.68,3.78
2021-06-22,52.3,51.88,52.88,51.06,0.7901
2021-06-23,52.4,52.3,53.3,51.4,0.1912
2021-06-24,51.38,52.72,53.37,51.08,-1.9466
2021-06-25,51.5,50.8,51.66,49.64,0.6252
2021-06-28,51.39,51.45,51.9,50.85,-0.2136
2021-06-29,49.38,51.0,51.48,49.2,-3.9113
2021-06-30,50.17,49.83,50.87,49.44,1.5998
2021-07-01,48.77,50.5,50.55,48.7,-2.7905
2021-07-02,46.91,48.77,49.11,46.25,-3.8138
2021-07-05,46.42,47.05,47.5,46.26,-1.0446
2021-07-06,47.5,46.88,48.55,45.51,2.3266
2021-07-07,50.2,47.5,50.78,47.18,5.6842
2021-07-08,55.22,50.3,55.22,50.05,10.0
2021-07-09,58.11,55.22,60.69,54.86,5.2336
2021-07-12,59.53,58.57,61.4,56.46,2.4436
2021-07-13,56.5,60.51,60.51,56.1,-5.0899
2021-07-14,55.24,56.32,56.44,53.76,-2.2301
2021-07-15,54.18,55.24,56.6,53.41,-1.9189
2021-07-16,55.11,54.05,56.65,53.71,1.7165
2021-07-19,55.29,55.53,56.48,54.05,0.3266
2021-07-20,54.42,54.55,55.16,53.25,-1.5735
2021-07-21,55.8,54.46,55.85,54.33,2.5358
2021-07-22,56.8,55.44,56.8,54.2,1.7921
2021-07-23,56.66,56.43,58.06,54.0,-0.2465
2021-07-26,60.09,56.34,61.0,55.8,6.0537
2021-07-27,59.78,60.2,61.62,58.9,-0.5159
2021-07-28,58.09,58.65,60.9,55.75,-2.827
2021-07-29,61.25,58.79,61.3,58.79,5.4398
2021-07-30,62.6,60.94,65.3,60.11,2.2041
2021-08-02,64.28,62.6,66.19,62.6,2.6837
2021-08-03,61.07,63.95,64.25,60.68,-4.9938
2021-08-04,62.75,60.83,62.89,60.24,2.7509
2021-08-05,63.03,62.05,66.08,61.5,0.4462
2021-08-06,63.87,63.0,66.0,62.05,1.3327
2021-08-09,65.19,63.85,66.05,62.8,2.0667
2021-08-10,67.55,64.84,69.48,64.11,3.6202
2021-08-11,66.45,67.51,68.4,66.0,-1.6284
2021-08-12,65.0,66.44,67.04,63.56,-2.1821
2021-08-13,63.66,64.8,66.38,63.11,-2.0615
2021-08-16,62.42,63.7,64.27,61.73,-1.9478
2021-08-17,61.68,62.5,63.18,61.05,-1.1855
2021-08-18,65.68,61.89,65.96,61.72,6.4851
2021-08-19,67.75,65.62,67.98,64.1,3.1516
2021-08-20,65.73,67.0,68.68,64.8,-2.9815
2021-08-23,69.08,67.0,70.58,66.12,5.0966
2021-08-24,69.19,67.0,70.26,64.3,0.1592
2021-08-25,67.08,68.88,69.6,66.38,-3.0496
2021-08-26,67.65,67.2,69.1,64.81,0.8497
2021-08-27,66.08,67.13,68.31,65.58,-2.3208
2021-08-30,68.29,66.98,69.25,66.52,3.3444
2021-08-31,67.67,68.8,69.07,67.01,-0.9079
2021-09-01,62.93,67.39,67.7,61.38,-7.0046
2021-09-02,62.72,63.0,64.55,62.05,-0.3337
2021-09-03,61.94,62.69,63.4,59.05,-1.2436
2021-09-06,63.6,61.42,64.33,61.01,2.68
2021-09-07,67.11,62.95,68.08,62.95,5.5189
2021-09-08,64.06,66.88,67.23,63.41,-4.5448
2021-09-09,63.88,63.1,64.32,61.08,-0.281
2021-09-10,63.9,64.29,65.88,62.81,0.0313
2021-09-13,62.44,63.39,63.95,61.8,-2.2848
2021-09-14,63.0,62.45,65.25,62.4,0.8969
2021-09-15,64.22,63.76,64.6,62.81,1.9365
2021-09-16,64.3,65.0,66.3,64.11,0.1246
2021-09-17,65.0,64.6,66.24,63.3,1.0886
2021-09-22,65.0,64.66,66.98,62.61,0.0
2021-09-23,65.34,64.81,66.49,64.08,0.5231
2021-09-24,67.33,65.61,67.94,63.28,3.0456
2021-09-27,63.43,67.34,67.35,62.26,-5.7924
2021-09-28,64.82,62.66,66.1,62.4,2.1914
2021-09-29,60.48,64.06,65.32,60.0,-6.6955
2021-09-30,61.8,60.91,62.57,60.6,2.1825
2021-10-08,60.48,62.0,62.97,59.85,-2.1359
2021-10-11,61.6,61.0,63.09,60.8,1.8519
2021-10-12,60.6,61.0,63.14,59.74,-1.6234
2021-10-13,62.05,59.8,62.62,56.67,2.3927
2021-10-14,61.21,62.53,62.97,61.14,-1.3537
2021-10-15,61.8,61.67,61.96,60.6,0.9639
2021-10-18,63.96,61.41,64.29,61.01,3.4951
2021-10-19,65.6,63.96,66.41,63.49,2.5641
2021-10-20,67.15,65.35,69.24,65.05,2.3628
2021-10-21,65.0,66.93,68.42,64.38,-3.2018
2021-10-22,64.7,65.07,65.58,63.82,-0.4615
2021-10-25,66.44,64.36,66.76,63.71,2.6893
2021-10-26,66.56,65.85,68.5,65.0,0.1806
2021-10-27,67.54,67.2,68.32,66.4,1.4724
2021-10-28,67.6,66.5,68.86,66.5,0.0888
2021-10-29,71.29,68.3,72.36,66.38,5.4586
2021-11-01,74.15,72.7,77.96,72.1,4.0118
2021-11-02,74.0,75.27,76.76,72.76,-0.2023
2021-11-03,74.16,72.97,75.0,70.78,0.2162
2021-11-04,75.0,74.0,75.3,72.98,1.1327
2021-11-05,73.8,74.9,75.49,72.06,-1.6
2021-11-08,76.3,73.92,76.86,72.48,3.3875
2021-11-09,79.49,75.32,82.3,75.3,4.1809
2021-11-10,78.37,78.6,80.73,77.25,-1.409
2021-11-11,79.2,77.99,80.15,76.33,1.0591
2021-11-12,80.52,78.89,82.15,78.85,1.6667
2021-11-15,82.27,81.5,83.5,78.7,2.1734
2021-11-16,75.17,80.7,81.7,74.1,-8.6301
2021-11-17,75.72,76.22,76.66,72.57,0.7317
2021-11-18,79.03,74.5,81.29,74.5,4.3714
2021-11-19,77.81,78.31,79.81,76.05,-1.5437
2021-11-22,83.45,77.85,84.5,77.11,7.2484
2021-11-23,79.47,83.45,83.77,79.1,-4.7693
2021-11-24,77.07,79.82,79.82,76.95,-3.02
2021-11-25,77.94,77.23,78.9,74.37,1.1288
2021-11-26,77.8,77.28,78.0,76.11,-0.1796
2021-11-29,80.97,76.37,81.16,76.32,4.0746
2021-11-30,81.92,81.46,83.0,79.23,1.1733
2021-12-01,79.69,80.9,82.65,78.88,-2.7222
2021-12-02,78.33,80.5,80.5,76.91,-1.7066
2021-12-03,78.13,77.96,79.68,77.7,-0.2553
2021-12-06,79.19,78.0,80.89,76.96,1.3567
2021-12-07,76.32,79.65,79.65,76.0,-3.6242
2021-12-08,78.46,77.0,80.99,76.85,2.804
2021-12-09,75.14,78.31,78.31,74.09,-4.2315
2021-12-10,74.15,75.13,75.13,72.73,-1.3175
2021-12-13,73.35,73.58,74.08,72.52,-1.0789
2021-12-14,75.3,73.34,77.45,72.84,2.6585
2021-12-15,76.13,75.31,76.57,74.75,1.1023
2021-12-16,78.02,76.13,78.54,76.13,2.4826
2021-12-17,75.55,78.01,78.77,71.23,-3.1659
2021-12-20,75.5,75.98,77.5,74.7,-0.0662
2021-12-21,76.78,75.37,77.39,74.2,1.6954
2021-12-22,77.1,77.34,77.5,75.03,0.4168
2021-12-23,77.84,76.25,79.95,76.1,0.9598
2021-12-24,78.71,77.68,80.5,77.44,1.1177
2021-12-27,78.69,77.73,79.5,75.89,-0.0254
2021-12-28,80.1,78.97,81.2,76.45,1.7918
2021-12-29,80.62,80.47,81.56,79.2,0.6492
2021-12-30,84.52,80.5,85.79,79.28,4.8375
2021-12-31,83.95,84.52,85.5,81.69,-0.6744
2022-01-04,82.6,83.5,83.5,79.38,-1.6081
2022-01-05,74.4,82.0,83.17,74.34,-9.9274
2022-01-06,73.19,73.87,75.4,72.5,-1.6263
2022-01-07,70.64,73.19,73.98,70.26,-3.4841
2022-01-10,71.72,70.35,72.18,68.5,1.5289
2022-01-11,68.7,70.88,71.67,67.41,-4.2108
