date,close,open,high,low,pct_change
2022-08-24,81.6,86.08,86.16,81.6,-5.2045
2022-08-25,83.22,81.8,83.79,80.0,1.9853
2022-08-26,81.26,83.0,83.79,80.82,-2.3552
2022-08-29,81.46,79.5,82.88,79.0,0.2461
2022-08-30,83.9,81.5,84.4,80.5,2.9953
2022-08-31,73.84,78.0,79.49,73.6,-11.9905
2022-09-01,78.0,77.61,83.5,77.61,5.6338
2022-09-02,81.44,77.58,85.6,76.0,4.4103
2022-09-05,78.24,80.32,80.58,78.03,-3.9293
2022-09-06,78.03,78.51,79.39,77.47,-0.2684
2022-09-07,81.16,78.87,82.97,78.4,4.0113
2022-09-08,81.28,81.16,81.85,80.36,0.1479
2022-09-09,80.3,81.85,81.88,78.43,-1.2057
2022-09-13,80.32,80.3,82.43,80.0,0.0249
2022-09-14,81.29,78.6,82.17,78.58,1.2077
2022-09-15,77.81,81.47,81.55,77.07,-4.281
2022-09-16,81.03,77.07,83.97,77.07,4.1383
2022-09-19,78.65,81.8,83.3,78.2,-2.9372
2022-09-20,78.69,78.19,79.34,77.18,0.0509
2022-09-21,77.95,77.71,79.44,77.0,-0.9404
2022-09-22,82.03,77.7,83.93,77.7,5.2341
2022-09-23,80.08,82.06,82.58,78.0,-2.3772
2022-09-26,77.93,79.1,80.79,77.25,-2.6848
2022-09-27,80.2,77.96,80.2,77.9,2.9129
2022-09-28,75.84,80.0,80.0,75.77,-5.4364
2022-09-29,74.86,76.45,76.7,74.26,-1.2922
2022-09-30,70.58,74.86,75.2,70.0,-5.7173
2022-10-10,67.93,71.87,71.87,67.73,-3.7546
2022-10-11,68.48,68.48,69.3,66.42,0.8097
2022-10-12,80.0,69.0,82.18,68.21,16.8224
2022-10-13,82.28,79.18,84.68,77.88,2.85
2022-10-14,81.95,82.6,83.0,79.42,-0.4011
2022-10-17,82.71,81.85,84.88,80.6,0.9274
2022-10-18,81.74,82.67,83.05,80.51,-1.1728
2022-10-19,80.58,80.81,83.6,80.31,-1.4191
2022-10-20,87.14,80.45,87.35,79.89,8.141
2022-10-21,86.1,85.83,86.6,83.5,-1.1935
2022-10-24,87.5,85.0,90.95,84.51,1.626
2022-10-25,91.7,86.15,95.3,85.9,4.8
2022-10-26,93.61,91.6,96.0,90.0,2.0829
2022-10-27,90.0,92.75,93.96,89.08,-3.8564
2022-10-28,86.87,87.02,92.33,86.5,-3.4778
2022-10-31,91.88,88.0,93.6,88.0,5.7672
2022-11-01,90.11,91.85,91.85,88.5,-1.9264
2022-11-02,89.35,88.8,92.29,87.87,-0.8434
2022-11-03,88.92,88.01,91.46,88.01,-0.4813
2022-11-04,88.1,88.7,90.0,86.75,-0.9222
2022-11-07,88.67,90.0,92.8,87.77,0.647
2022-11-08,89.95,87.97,90.93,87.12,1.4436
2022-11-09,85.91,89.95,90.3,85.9,-4.4914
2022-11-10,84.5,85.78,86.73,84.2,-1.6413
2022-11-11,85.2,86.5,88.2,84.68,0.8284
2022-11-14,83.52,84.77,84.77,81.88,-1.9718
2022-11-15,87.49,83.6,88.5,83.09,4.7534
2022-11-16,88.88,87.05,89.49,86.77,1.5888
2022-11-17,92.87,88.2,93.12,86.5,4.4892
2022-11-18,88.8,91.5,92.26,88.5,-4.3825
2022-11-21,88.15,87.52,89.96,87.0,-0.732
2022-11-22,85.36,88.71,88.72,84.88,-3.1651
2022-11-23,85.59,85.5,86.4,83.28,0.2694
2022-11-24,84.37,85.65,86.7,83.68,-1.4254
2022-11-25,83.6,84.0,85.99,83.01,-0.9126
2022-11-28,80.4,82.56,83.47,79.9,-3.8278
2022-11-29,81.26,80.55,81.86,80.1,1.0697
2022-11-30,82.0,81.32,82.39,79.8,0.9107
2022-12-01,83.81,83.0,85.58,82.35,2.2073
2022-12-02,82.06,83.81,85.58,82.06,-2.0881
2022-12-05,81.75,83.0,83.15,81.05,-0.3778
2022-12-06,82.52,81.01,84.55,81.01,0.9419
2022-12-07,82.85,82.32,83.39,81.11,0.3999
2022-12-08,81.0,83.02,83.25,80.62,-2.233
2022-12-09,85.04,81.21,86.45,81.21,4.9877
2022-12-12,86.36,84.88,88.0,84.51,1.5522
2022-12-13,83.86,87.37,87.37,83.5,-2.8949
2022-12-14,84.85,86.49,87.18,84.22,1.1805
2022-12-15,89.56,84.8,92.06,84.35,5.551
2022-12-16,89.08,89.56,90.51,87.7,-0.536
2022-12-19,85.0,89.69,89.8,84.5,-4.5802
2022-12-20,85.9,84.94,86.49,83.32,1.0588
2022-12-21,83.36,85.5,86.0,83.0,-2.9569
2022-12-22,82.1,83.4,84.69,82.0,-1.5115
2022-12-23,78.79,81.33,82.47,78.67,-4.0317
2022-12-26,86.24,77.58,86.65,77.5,9.4555
2022-12-27,86.97,85.6,87.81,85.16,0.8465
2022-12-28,85.01,87.0,87.19,84.65,-2.2537
2022-12-29,86.6,85.0,89.5,84.91,1.8704
2022-12-30,85.45,87.27,89.57,84.5,-1.3279
2023-01-03,88.7,85.5,89.3,83.88,3.8034
2023-01-04,87.78,88.8,89.9,86.37,-1.0372
2023-01-05,86.82,87.7,88.24,86.41,-1.0936
2023-01-06,85.59,86.82,87.89,85.17,-1.4167
2023-01-09,86.28,86.0,88.0,85.46,0.8062
2023-01-10,86.65,86.28,88.28,86.28,0.4288
2023-01-11,83.9,87.45,87.98,83.0,-3.1737
2023-01-12,83.95,83.95,85.3,82.5,0.0596
2023-01-13,83.77,83.95,84.65,83.58,-0.2144
2023-01-16,87.76,83.69,89.9,83.69,4.763
2023-01-17,90.21,88.12,90.9,88.0,2.7917
2023-01-18,90.33,90.95,91.16,89.31,0.133
2023-01-19,101.5,90.48,105.5,90.33,12.3658
2023-01-20,103.58,101.5,104.28,100.06,2.0493
2023-01-30,99.49,101.08,103.0,98.46,-3.9486
2023-01-31,95.0,98.8,100.88,94.5,-4.513
2023-02-01,96.7,95.65,97.35,94.8,1.7895
2023-02-02,109.1,97.0,115.95,96.99,12.8232
2023-02-03,111.0,108.85,113.63,107.56,1.7415
2023-02-06,109.56,109.48,112.0,106.13,-1.2973
2023-02-07,115.16,110.0,119.47,108.01,5.1114
2023-02-08,106.5,118.03,119.58,105.6,-7.52
2023-02-09,113.0,105.53,113.99,104.62,6.1033
2023-02-10,113.91,113.33,118.8,112.0,0.8053
2023-02-13,118.05,112.28,124.0,112.11,3.6344
2023-02-14,121.89,118.29,123.25,114.0,3.2529
2023-02-15,122.3,120.12,125.79,117.27,0.3364
2023-02-16,116.0,122.0,123.77,115.0,-5.1513
2023-02-17,112.49,115.75,117.04,110.68,-3.0259
2023-02-20,114.7,111.85,116.0,110.67,1.9646
2023-02-21,113.88,114.7,117.8,111.8,-0.7149
2023-02-22,115.75,112.0,117.94,111.53,1.6421
2023-02-23,118.68,115.9,121.88,113.11,2.5313
2023-02-24,119.04,117.1,122.92,116.8,0.3033
2023-02-27,117.0,120.1,122.0,116.0,-1.7137
2023-02-28,116.0,117.88,119.9,113.16,-0.8547
2023-03-01,119.65,115.8,120.5,114.9,3.1466
2023-03-02,115.5,119.0,119.85,115.2,-3.4684
2023-03-03,122.8,116.66,128.0,112.63,6.3203
2023-03-06,120.72,121.4,122.2,118.51,-1.6938
2023-03-07,113.1,120.07,120.7,112.1,-6.3121
2023-03-08,115.15,112.91,116.0,112.6,1.8126
2023-03-09,114.97,115.9,116.98,113.7,-0.1563
2023-03-10,110.61,113.57,115.76,109.5,-3.7923
2023-03-13,117.06,112.0,117.26,111.67,5.8313
2023-03-14,121.67,116.35,123.9,114.07,3.9382
2023-03-15,121.23,121.0,123.8,119.7,-0.3616
2023-03-16,119.7,119.89,123.0,119.5,-1.2621
2023-03-17,134.17,121.0,137.54,119.88,12.0886
2023-03-20,136.65,134.0,139.82,132.1,1.8484
2023-03-21,133.46,135.38,136.65,129.97,-2.3344
2023-03-22,138.88,132.79,141.96,131.77,4.0611
2023-03-23,145.34,137.37,149.64,137.0,4.6515
2023-03-24,145.06,144.8,150.42,140.34,-0.1927
2023-03-27,139.99,142.35,145.35,137.0,-3.4951
2023-03-28,134.18,139.0,139.97,133.5,-4.1503
2023-03-29,146.5,135.2,151.48,133.72,9.1817
2023-03-30,143.28,146.5,147.53,141.4,-2.198
2023-03-31,146.61,144.0,148.0,141.5,2.3241
2023-04-03,153.29,148.48,154.78,142.0,4.5563
2023-04-04,157.5,154.98,172.0,152.23,2.7464
2023-04-06,151.01,156.0,165.48,150.88,-4.1206
2023-04-07,153.0,150.25,154.44,149.24,1.3178
2023-04-10,160.02,159.0,171.0,153.34,4.5882
2023-04-11,154.01,158.0,162.3,152.0,-3.7558
2023-04-12,162.88,152.44,163.22,149.1,5.7594
2023-04-13,157.45,161.0,166.39,154.53,-3.3337
2023-04-14,158.58,158.0,159.98,149.6,0.7177
2023-04-17,156.57,155.02,160.0,154.0,-1.2675
2023-04-18,152.11,154.73,156.58,150.01,-2.8486
2023-04-19,159.21,153.0,165.0,153.0,4.6677
2023-04-20,169.48,160.24,171.99,159.0,6.4506
2023-04-21,152.0,167.8,168.0,152.0,-10.3139
2023-04-24,157.11,150.0,161.41,149.52,3.3618
2023-04-25,173.73,156.72,183.7,154.56,10.5786
2023-04-26,162.5,168.0,169.6,151.66,-6.4641
2023-04-27,142.77,158.2,166.0,142.77,-12.1415
2023-04-28,150.58,142.9,152.73,142.02,5.4703
2023-05-04,139.8,150.58,152.49,138.66,-7.159
2023-05-05,136.55,139.0,143.64,135.57,-2.3247
2023-05-08,137.75,135.8,139.9,133.9,0.8788
2023-05-09,140.7,138.75,145.0,135.71,2.1416
2023-05-10,137.6,139.0,146.99,136.16,-2.2033
2023-05-11,140.58,137.91,142.88,137.6,2.1657
2023-05-12,134.05,138.0,141.96,133.27,-4.645
2023-05-15,133.35,133.33,136.25,131.61,-0.5222
2023-05-16,132.01,133.49,135.36,130.8,-1.0049
2023-05-17,140.49,133.3,146.88,132.8,6.4238
2023-05-18,143.71,140.0,145.9,137.66,2.292
2023-05-19,147.17,144.17,150.5,144.17,2.4076
2023-05-22,143.3,147.03,148.5,139.7,-2.6296
2023-05-23,137.76,142.3,143.25,137.76,-3.866
2023-05-24,137.13,136.51,141.19,134.31,-0.4573
2023-05-25,157.68,140.99,157.68,138.57,14.9858
2023-05-26,161.71,155.55,165.0,153.12,2.5558
2023-05-29,161.68,160.0,164.25,158.1,-0.0186
2023-05-30,163.01,159.1,163.5,155.0,0.8226
2023-05-31,163.0,161.0,165.58,157.0,-0.0061
2023-06-01,156.56,160.55,160.55,155.92,-3.9509
2023-06-02,152.0,157.77,158.7,150.31,-2.9126
2023-06-05,150.49,152.32,155.31,150.22,-0.9934
2023-06-06,146.0,150.57,152.8,145.56,-2.9836
2023-06-07,143.98,142.58,146.0,141.68,-1.3836
2023-06-08,140.0,142.45,143.42,138.76,-2.7643
2023-06-09,143.0,140.21,145.28,136.9,2.1429
2023-06-12,139.5,144.3,146.87,137.61,-2.4476
2023-06-13,142.88,139.68,143.89,136.69,2.4229
2023-06-14,142.55,141.55,142.8,138.0,-0.231
2023-06-15,136.0,139.19,140.0,134.31,-4.5949
2023-06-16,136.15,135.01,137.5,132.0,0.1103
2023-06-19,144.84,135.35,147.46,135.26,6.3827
2023-06-20,148.69,146.5,150.36,142.67,2.6581
2023-06-21,138.76,145.2,147.6,138.06,-6.6783
2023-06-26,137.53,135.0,142.96,133.99,-0.8864
2023-06-27,134.87,136.98,138.65,134.1,-1.9341
2023-06-28,120.4,124.07,124.84,111.29,-10.7289
2023-06-29,116.7,117.78,120.89,115.6,-3.0731
2023-06-30,114.79,115.81,117.36,113.35,-1.6367
2023-07-03,116.38,114.93,119.5,114.88,1.3851
2023-07-04,120.08,116.9,121.5,114.65,3.1792
2023-07-05,116.47,119.01,122.0,116.39,-3.0063
2023-07-06,116.0,116.2,118.28,115.9,-0.4035
2023-07-07,113.09,115.58,115.95,112.88,-2.5086
2023-07-10,113.99,112.9,115.49,112.8,0.7958
2023-07-11,116.0,113.76,119.5,112.8,1.7633
2023-07-12,109.95,116.06,116.5,109.7,-5.2155
2023-07-13,109.65,109.69,111.32,108.3,-0.2729
2023-07-14,109.1,111.6,112.55,109.02,-0.5016
2023-07-17,107.16,109.18,109.47,105.75,-1.7782
2023-07-18,106.7,107.29,108.62,106.08,-0.4293
2023-07-19,105.44,106.8,108.8,105.09,-1.1809
2023-07-20,102.39,105.4,106.76,101.72,-2.8926
2023-07-21,99.78,101.88,102.7,98.69,-2.5491
2023-07-24,98.95,98.09,101.65,97.9,-0.8318
2023-07-25,99.86,101.15,101.15,98.78,0.9197
2023-07-26,99.05,100.13,100.69,98.81,-0.8111
2023-07-27,97.8,98.94,100.18,97.3,-1.262
2023-07-28,96.86,97.23,98.78,95.33,-0.9611
2023-07-31,99.01,96.95,99.97,96.35,2.2197
2023-08-01,102.33,98.78,104.8,97.6,3.3532
2023-08-02,99.27,99.99,100.44,95.88,-2.9903
2023-08-03,101.35,99.51,103.66,99.03,2.0953
2023-08-04,100.31,101.0,101.39,98.4,-1.0261
2023-08-07,99.98,100.55,101.2,98.5,-0.329
2023-08-08,106.0,99.39,107.49,99.39,6.0212
2023-08-09,96.03,104.21,105.88,96.0,-9.4057
2023-08-10,96.26,94.66,96.56,91.5,0.2395
2023-08-11,93.52,96.0,97.2,93.16,-2.8465
2023-08-14,94.4,93.01,97.56,92.12,0.941
2023-08-15,94.0,95.35,95.35,92.75,-0.4237
2023-08-16,91.3,93.16,94.38,91.0,-2.8723
2023-08-17,93.61,90.79,94.84,90.1,2.5301
2023-08-18,91.84,94.99,95.36,91.76,-1.8908
2023-08-21,91.75,91.5,94.5,91.06,-0.098
2023-08-22,95.0,92.61,95.09,89.5,3.5422
2023-08-23,90.15,94.99,94.99,90.1,-5.1053
2023-08-24,92.99,92.46,94.5,90.89,3.1503
2023-08-25,88.7,91.8,92.44,87.8,-4.6134
2023-08-28,90.0,94.2,94.94,89.39,1.4656
2023-08-29,93.1,90.0,93.85,89.2,3.4444
2023-08-30,95.98,94.3,97.58,93.2,3.0934
2023-08-31,96.91,95.0,98.49,93.53,0.969
2023-09-01,94.0,96.83,97.79,93.35,-3.0028
2023-09-04,93.94,94.22,94.3,91.19,-0.0638
2023-09-05,91.86,93.91,94.61,91.6,-2.2142
2023-09-06,95.23,91.1,95.5,90.65,3.6686
2023-09-07,90.0,94.94,95.0,90.0,-5.492
2023-09-08,91.47,88.88,92.5,88.88,1.6333
2023-09-11,94.11,91.38,94.83,90.29,2.8862
2023-09-12,92.24,94.36,94.36,91.98,-1.987
2023-09-13,90.23,92.18,92.18,89.32,-2.1791
2023-09-14,88.89,89.99,90.49,88.38,-1.4851
2023-09-15,90.96,89.03,91.16,86.59,2.3287
2023-09-18,88.09,89.49,89.8,87.8,-3.1552
2023-09-19,88.12,88.0,89.95,87.1,0.0341
2023-09-20,86.28,88.0,88.77,86.22,-2.0881
2023-09-21,85.21,85.99,87.18,85.12,-1.2401
2023-09-22,88.18,85.21,88.5,84.71,3.4855
2023-09-25,87.45,87.9,89.0,86.75,-0.8279
2023-09-26,86.88,87.4,88.78,85.91,-0.6518
2023-09-27,86.89,87.1,87.59,86.51,0.0115
2023-09-28,86.88,87.0,88.1,86.4,-0.0115
2023-10-09,86.49,86.85,87.0,85.51,-0.4489
2023-10-10,90.71,87.94,93.98,87.7,4.8792
2023-10-11,92.35,91.78,93.37,89.3,1.808
2023-10-12,90.18,92.0,92.95,89.42,-2.3498
2023-10-13,89.23,89.4,90.66,88.51,-1.0534
2023-10-16,84.91,88.27,88.27,84.15,-4.8414
2023-10-17,85.05,85.0,85.98,83.8,0.1649
2023-10-18,87.47,87.0,89.89,86.44,2.8454
2023-10-19,89.91,86.01,95.0,86.01,2.7895
2023-10-20,88.18,88.4,90.57,86.57,-1.9241
2023-10-23,82.6,87.53,88.46,82.14,-6.328
2023-10-24,83.16,82.65,83.6,79.4,0.678
2023-10-25,84.92,83.59,86.68,83.1,2.1164
2023-10-26,83.74,84.0,85.36,81.5,-1.3895
2023-10-27,79.46,80.2,80.2,74.54,-5.1111
2023-10-30,82.02,78.15,82.23,78.0,3.2217
2023-10-31,80.87,82.02,82.88,79.5,-1.4021
2023-11-01,81.8,80.95,84.35,80.3,1.15
2023-11-02,81.22,82.11,83.79,81.09,-0.709
2023-11-03,83.93,80.79,84.75,80.78,3.3366
2023-11-06,86.92,84.5,87.46,83.83,3.5625
2023-11-07,89.85,86.67,90.14,86.5,3.3709
2023-11-08,90.0,90.06,92.86,89.3,0.1669
2023-11-09,89.39,89.32,92.14,88.24,-0.6778
2023-11-10,88.51,87.98,90.29,87.8,-0.9845
2023-11-13,89.34,88.9,90.58,87.88,0.9377
2023-11-14,92.59,89.11,92.99,88.8,3.6378
2023-11-15,96.62,95.0,98.6,93.78,4.3525
2023-11-16,94.01,95.6,96.8,94.0,-2.7013
2023-11-17,94.83,94.0,95.98,93.0,0.8722
2023-11-20,100.1,96.0,101.32,95.0,5.5573
2023-11-21,97.07,98.81,100.1,96.59,-3.027
2023-11-22,94.6,96.22,97.86,94.42,-2.5446
2023-11-23,96.37,94.87,97.12,93.16,1.871
2023-11-24,92.53,95.9,95.91,91.88,-3.9846
2023-11-27,100.48,93.32,101.11,92.5,8.5918
2023-11-28,102.78,100.47,110.0,98.13,2.289
2023-11-29,113.05,103.0,120.68,101.55,9.9922
2023-11-30,115.1,110.6,120.6,107.5,1.8134
2023-12-01,114.1,114.52,115.88,110.9,-0.8688
2023-12-04,117.85,115.32,123.9,114.53,3.2866
2023-12-05,115.85,116.4,121.21,114.23,-1.6971
2023-12-06,115.1,114.5,118.28,112.0,-0.6474
2023-12-07,117.33,114.0,118.4,110.56,1.9374
2023-12-08,125.55,117.4,129.9,116.6,7.0059
2023-12-11,131.3,124.43,133.21,123.15,4.5798
2023-12-12,130.05,129.5,130.63,126.05,-0.952
2023-12-13,120.59,131.0,131.0,120.38,-7.2741
2023-12-14,119.01,120.92,122.88,118.4,-1.3102
2023-12-15,118.83,119.18,121.63,116.0,-0.1512
2023-12-18,120.98,118.67,124.35,117.11,1.8093
2023-12-19,119.69,120.7,122.8,116.66,-1.0663
2023-12-20,115.3,119.49,119.6,115.28,-3.6678
2023-12-21,118.12,114.0,120.3,113.6,2.4458
2023-12-22,113.88,119.33,119.45,112.17,-3.5896
2023-12-25,112.55,114.45,115.8,107.0,-1.1679
2023-12-26,108.2,111.56,113.23,107.81,-3.8649
2023-12-27,109.7,109.99,112.42,109.05,1.3863
2023-12-28,110.17,108.78,112.75,108.01,0.4284
2023-12-29,110.61,110.89,112.69,108.5,0.3994
2024-01-02,109.3,109.69,111.95,107.46,-1.1843
2024-01-03,108.88,108.72,110.63,107.32,-0.3843
2024-01-04,108.11,108.49,109.43,106.18,-0.7072
2024-01-05,104.88,107.52,108.41,104.0,-2.9877
2024-01-08,100.91,104.63,105.87,100.73,-3.7853
2024-01-09,98.21,102.9,103.33,97.52,-2.6757
2024-01-10,94.3,98.0,98.05,94.28,-3.9813
2024-01-11,96.0,94.29,97.78,94.29,1.8028
2024-01-12,93.82,95.78,96.42,93.77,-2.2708
2024-01-15,94.0,93.79,96.77,92.86,0.1919
2024-01-16,94.54,93.47,95.8,92.77,0.5745
2024-01-17,91.8,94.5,95.83,91.62,-2.8982
2024-01-18,94.0,91.03,94.08,89.43,2.3965
2024-01-19,91.5,93.5,94.12,91.5,-2.6596
2024-01-22,86.78,92.08,93.07,86.3,-5.1585
2024-01-23,89.78,87.05,91.21,85.64,3.457
2024-01-24,92.2,90.0,92.88,88.33,2.6955
2024-01-25,93.59,91.27,94.2,90.0,1.5076
2024-01-26,90.58,93.48,93.49,89.8,-3.2162
2024-01-29,92.0,90.1,95.79,89.4,1.5677
2024-01-30,84.69,85.52,89.21,83.88,-7.9457
2024-01-31,79.78,84.18,84.69,79.46,-5.7976
2024-02-01,80.8,79.77,84.05,77.77,1.2785
2024-02-02,75.82,80.81,82.0,73.58,-6.1634
2024-02-05,70.82,76.05,76.38,67.89,-6.5946
2024-02-06,76.51,69.0,77.36,68.5,8.0345
2024-02-07,78.03,76.74,81.35,76.0,1.9867
2024-02-08,82.07,80.0,84.38,78.99,5.1775
2024-02-19,89.0,85.97,90.43,82.95,8.444
2024-02-20,86.25,87.6,87.61,85.8,-3.0899
2024-02-21,86.75,85.5,89.67,84.02,0.5797
2024-02-22,90.88,88.6,94.56,88.15,4.7608
2024-02-23,91.0,92.69,93.88,90.3,0.132
2024-02-26,93.4,90.39,96.08,90.06,2.6374
2024-02-27,103.34,92.2,107.38,91.9,10.6424
2024-02-28,99.0,102.56,107.99,99.0,-4.1997
2024-02-29,102.4,98.5,103.29,97.44,3.4343
2024-03-01,100.0,101.5,103.58,98.05,-2.3438
2024-03-04,101.06,101.3,103.98,99.14,1.06
2024-03-05,101.5,100.2,104.28,98.07,0.4354
2024-03-06,101.77,101.8,103.82,99.5,0.266
2024-03-07,98.15,102.0,103.39,98.0,-3.557
2024-03-08,99.27,98.75,101.5,97.42,1.1411
2024-03-11,101.2,99.01,102.58,98.5,1.9442
2024-03-12,102.88,101.8,105.76,100.01,1.6601
2024-03-13,107.4,106.0,111.69,104.81,4.3935
2024-03-14,102.42,105.1,106.4,99.77,-4.6369
2024-03-15,102.13,101.0,104.82,99.19,-0.2831
2024-03-18,104.8,101.32,106.61,101.1,2.6143
2024-03-19,101.43,103.49,103.6,101.34,-3.2156
2024-03-20,100.45,100.43,102.17,99.86,-0.9662
2024-03-21,97.55,101.75,101.79,97.46,-2.887
2024-03-22,94.71,97.0,98.48,94.71,-2.9113
2024-03-25,92.76,95.99,97.28,92.69,-2.0589
2024-03-26,89.99,92.77,93.8,88.96,-2.9862
2024-03-27,85.62,89.3,89.87,85.5,-4.8561
2024-03-28,87.13,85.32,88.89,85.32,1.7636
2024-03-29,87.26,86.2,87.79,85.32,0.1492
2024-04-01,90.81,92.01,93.79,90.09,4.0683
2024-04-02,88.61,90.05,90.83,88.0,-2.4226
2024-04-03,87.01,88.0,89.51,86.51,-1.8057
2024-04-08,85.12,87.5,88.12,84.52,-2.1722
2024-04-09,85.3,84.85,85.9,82.96,0.2115
2024-04-10,82.55,85.3,85.3,81.92,-3.2239
2024-04-11,80.1,82.19,83.5,80.01,-2.9679
2024-04-12,80.34,80.5,82.09,80.2,0.2996
2024-04-15,79.19,80.89,81.18,78.08,-1.4314
2024-04-16,76.34,78.82,79.39,76.01,-3.5989
2024-04-17,79.62,76.89,79.8,76.89,4.2966
2024-04-18,79.63,79.0,80.65,78.03,0.0126
2024-04-19,77.83,78.7,79.28,77.56,-2.2605
2024-04-22,78.13,76.05,78.84,75.6,0.3855
2024-04-23,77.4,78.78,79.77,77.16,-0.9343
2024-04-24,80.49,78.35,80.99,77.64,3.9922
2024-04-25,80.61,80.49,81.8,79.88,0.1491
2024-04-26,83.87,82.0,84.71,81.36,4.0442
2024-04-29,87.7,83.68,89.9,83.4,4.5666
2024-04-30,86.79,87.0,87.88,85.07,-1.0376
2024-05-06,86.83,88.48,89.0,86.57,0.0461
2024-05-07,85.42,86.24,87.5,85.11,-1.6239
2024-05-08,88.23,85.5,90.53,85.04,3.2896
2024-05-09,89.39,89.49,91.69,88.06,1.3147
2024-05-10,86.3,89.09,89.09,85.8,-3.4568
2024-05-13,82.33,86.31,86.31,81.81,-4.6002
2024-05-14,84.6,82.96,85.33,82.25,2.7572
2024-05-15,83.85,84.11,85.37,83.2,-0.8865
2024-05-16,84.57,84.32,86.28,83.8,0.8587
2024-05-17,91.49,84.0,92.13,83.5,8.1826
2024-05-20,96.2,91.17,98.6,90.0,5.1481
2024-05-21,97.8,96.18,101.3,95.55,1.6632
2024-05-22,96.5,97.5,97.98,94.37,-1.3292
2024-05-23,97.11,96.29,100.6,95.73,0.6321
2024-05-24,92.61,97.01,98.2,91.8,-4.6339
2024-05-27,104.05,93.2,105.5,92.0,12.3529
2024-05-28,100.85,104.0,104.44,100.81,-3.0754
2024-05-29,104.96,100.55,107.78,100.55,4.0754
2024-05-30,102.8,103.6,110.0,102.3,-2.0579
2024-05-31,101.89,102.0,105.08,100.58,-0.8852
2024-06-03,101.12,101.99,104.2,99.71,-0.7557
2024-06-04,97.9,100.0,102.49,96.98,-3.1843
2024-06-05,98.51,98.19,101.88,97.5,0.6231
2024-06-06,96.69,100.04,100.92,96.34,-1.8475
2024-06-07,95.9,97.54,98.2,94.02,-0.817
2024-06-11,101.14,95.71,101.41,95.17,5.464
2024-06-12,99.76,101.12,101.3,99.08,-1.3644
2024-06-13,99.85,100.04,102.98,99.75,0.0902
2024-06-14,98.0,99.38,99.5,94.87,-1.8528
2024-06-17,97.08,97.08,99.27,96.5,-0.9388
2024-06-18,97.96,96.5,98.29,95.43,0.9065
2024-06-19,100.59,97.81,102.66,97.29,2.6848
2024-06-20,100.28,100.58,102.96,99.0,-0.3082
2024-06-21,97.39,99.21,99.21,96.11,-2.8819
2024-06-24,94.05,97.0,99.58,94.05,-3.4295
2024-06-25,89.49,94.1,94.4,88.63,-4.8485
2024-06-26,90.26,90.0,91.4,87.1,0.8604
2024-06-27,88.57,89.15,91.6,88.34,-1.8724
2024-06-28,87.93,88.15,90.35,87.58,-0.7226
2024-07-01,89.58,87.7,90.07,87.18,1.8765
2024-07-02,89.5,89.58,90.9,88.68,-0.0893
