date,close,open,high,low,pct_change,volume
2020-03-17,171.97,170.0,174.97,162.0,3.9785,44933.94
2020-03-18,173.0,175.67,178.66,169.62,0.5989,40428.26
2020-03-19,175.31,173.0,176.0,164.91,1.3353,36703.04
2020-03-20,174.85,181.0,182.0,171.5,-0.2624,21264.19
2020-03-23,160.99,168.79,170.5,158.88,-7.9268,28584.0
2020-03-24,166.8,167.27,167.93,159.0,3.6089,35402.63
2020-03-25,170.1,171.0,174.32,166.0,1.9784,26184.24
2020-03-26,168.0,169.0,175.0,167.5,-1.2346,22806.44
2020-03-27,160.69,172.0,172.0,160.05,-4.3512,46137.59
2020-03-30,151.24,156.94,158.5,148.0,-5.8809,40731.96
2020-03-31,158.06,153.87,159.68,152.09,4.5094,25220.59
2020-04-01,159.76,157.96,163.18,156.01,1.0755,19489.17
2020-04-02,167.83,161.0,168.0,158.02,5.0513,27810.71
2020-04-03,166.93,167.05,168.89,165.22,-0.5363,14936.91
2020-04-07,168.17,169.96,171.68,166.55,0.7428,28101.01
2020-04-08,166.98,166.0,168.95,165.5,-0.7076,14370.87
2020-04-09,166.5,168.0,169.78,164.5,-0.2875,9705.28
2020-04-10,166.0,160.01,168.48,154.4,-0.3003,27464.49
2020-04-13,156.98,163.62,164.72,155.16,-5.4337,19795.01
2020-04-14,166.26,159.29,168.0,157.5,5.9116,21861.86
2020-04-15,160.0,166.26,167.5,159.45,-3.7652,28422.75
2020-04-16,167.0,161.31,167.75,160.0,4.375,23699.82
2020-04-17,174.8,167.8,179.28,167.78,4.6707,36608.76
2020-04-20,171.78,174.8,175.84,169.12,-1.7277,22001.09
2020-04-21,174.55,170.65,174.8,169.55,1.6125,14658.85
2020-04-22,175.5,174.0,176.74,172.0,0.5443,13751.24
2020-04-23,172.9,176.7,181.0,170.9,-1.4815,14672.54
2020-04-24,175.0,171.98,175.93,171.02,1.2146,12102.26
2020-04-27,174.2,173.2,177.71,167.96,-0.4571,17937.43
2020-04-28,182.69,175.08,184.8,170.97,4.8737,18105.22
2020-04-29,182.75,181.98,184.49,180.51,0.0328,10666.58
2020-04-30,191.52,181.81,198.39,181.81,4.7989,23680.78
2020-05-06,191.3,193.99,193.99,187.5,-0.1149,25973.88
2020-05-07,190.28,192.98,192.98,187.0,-0.5332,14100.5
2020-05-08,191.18,190.98,193.9,188.29,0.473,20304.55
2020-05-11,189.18,189.99,195.85,186.67,-1.0461,19009.01
2020-05-12,191.11,189.18,192.75,186.51,1.0202,13413.23
2020-05-13,189.38,191.92,193.12,188.0,-0.9052,13074.39
2020-05-14,184.36,188.5,189.0,183.5,-2.6508,19788.73
2020-05-15,185.45,186.0,188.35,181.51,0.5912,18819.9
2020-05-18,187.65,183.99,192.1,182.6,1.1863,29045.87
2020-05-19,198.3,189.7,199.36,188.53,5.6755,26841.38
2020-05-20,194.9,199.0,202.0,193.2,-1.7146,19271.89
2020-05-21,186.9,196.89,196.9,186.08,-4.1047,17879.96
2020-05-22,180.68,187.1,188.73,180.2,-3.328,15355.69
2020-05-25,179.5,182.7,183.33,175.7,-0.6531,14609.59
2020-05-26,190.0,180.88,192.51,180.86,5.8496,16709.25
2020-05-27,178.9,188.43,189.0,177.7,-5.8421,19022.05
2020-05-28,178.0,177.99,182.2,175.55,-0.3973,12648.5
2020-05-29,188.03,178.3,192.0,178.3,5.6348,22633.77
2020-06-01,190.0,190.0,191.55,185.06,1.0477,33117.4
2020-06-02,182.88,190.0,190.0,171.0,-3.7474,55371.04
2020-06-03,183.47,177.0,185.3,176.93,0.3226,30639.48
2020-06-04,181.05,182.29,184.25,179.55,-1.319,14968.59
2020-06-05,178.5,179.7,181.57,176.6,-1.4085,15500.25
2020-06-08,174.6,179.46,180.8,174.5,-2.1849,16958.73
2020-06-09,175.86,174.6,177.31,170.71,0.7216,20998.09
2020-06-10,176.13,176.1,176.92,173.0,0.1535,16653.81
2020-06-11,174.99,175.63,179.92,173.0,-0.6472,18469.94
2020-06-12,172.8,172.0,175.5,170.78,-1.2515,14748.47
2020-06-15,178.27,174.23,182.79,172.33,3.1655,20567.86
2020-06-16,178.6,180.18,181.0,176.52,0.1851,11101.03
2020-06-17,174.9,177.71,179.01,170.0,-2.0717,22279.54
2020-06-18,180.0,175.51,180.6,175.43,2.916,17073.37
2020-06-19,180.8,179.73,181.58,178.58,0.4444,15322.46
2020-06-22,179.63,182.0,185.08,179.0,-0.6471,18698.02
2020-06-23,188.95,177.89,191.0,177.33,5.1884,28297.75
2020-06-24,189.76,191.0,195.35,187.2,0.4287,30041.15
2020-06-29,192.88,189.76,193.84,188.76,1.6442,17612.98
2020-06-30,205.96,190.12,211.8,190.12,6.7814,31167.72
2020-07-01,198.0,209.0,210.0,193.61,-3.8648,28888.61
2020-07-02,191.63,197.31,199.5,189.0,-3.2172,31046.52
2020-07-03,193.53,192.2,201.33,192.1,0.9915,24689.18
2020-07-06,196.0,194.02,199.98,192.98,1.2763,26704.26
2020-07-07,215.6,197.0,215.6,197.0,10.0,36198.35
2020-07-08,219.38,216.0,219.86,212.0,1.7532,21921.05
2020-07-09,233.16,219.0,240.8,218.25,6.2813,34503.6
2020-07-10,237.1,229.66,244.23,227.0,1.6898,22906.94
2020-07-13,238.02,229.01,242.25,229.0,0.388,28309.7
2020-07-14,233.5,236.0,244.98,230.0,-1.899,26631.85
2020-07-15,243.81,233.8,253.98,231.8,4.4154,35149.27
2020-07-16,225.17,241.02,254.88,222.0,-7.6453,26229.34
2020-07-17,225.32,230.67,232.0,219.0,0.0666,21575.65
2020-07-20,222.98,230.0,230.98,211.0,-1.0385,27536.71
2020-07-21,222.34,219.54,228.85,218.88,-0.287,26855.0
2020-07-22,232.06,221.63,240.88,220.52,4.3717,24321.92
2020-07-23,230.11,229.98,234.76,221.0,-0.8403,26786.15
2020-07-24,215.0,229.0,232.78,213.28,-6.5664,28755.39
2020-07-27,213.0,215.11,222.13,210.1,-0.9302,18049.37
2020-07-28,211.75,216.0,218.0,207.0,-0.5869,23132.3
2020-07-29,216.77,213.99,218.65,210.01,2.3707,21892.05
2020-07-30,212.0,216.42,216.77,206.6,-2.2005,22414.14
2020-07-31,213.87,212.5,219.0,212.01,0.8821,15619.04
2020-08-03,219.11,217.73,219.2,212.03,2.4501,19533.64
2020-08-04,209.98,222.0,223.83,208.0,-4.1669,25958.19
2020-08-05,217.21,212.05,220.9,212.05,3.4432,25635.77
2020-08-06,211.0,216.88,218.86,208.18,-2.859,20640.2
2020-08-07,204.68,210.0,213.99,200.61,-2.9953,17076.14
2020-08-10,210.99,206.69,211.68,203.45,3.0829,23128.83
2020-08-11,206.21,211.47,214.8,205.07,-2.2655,17663.09
2020-08-12,206.82,207.9,208.0,199.0,0.2958,16395.89
2020-08-13,207.2,208.5,210.98,205.0,0.1837,11667.2
2020-08-14,217.58,206.99,218.47,206.53,5.0097,22621.39
2020-08-17,214.06,217.58,221.0,212.82,-1.6178,27877.82
2020-08-18,211.59,214.0,215.79,208.55,-1.1539,20156.18
2020-08-19,207.43,210.0,211.59,204.97,-1.9661,18318.9
2020-08-20,201.0,207.78,208.68,198.8,-3.0998,19120.49
2020-08-21,211.9,202.0,214.22,201.03,5.4229,23953.75
2020-08-24,228.99,214.21,233.33,214.2,8.0651,37948.26
2020-08-25,224.06,228.69,229.7,223.35,-2.1529,17060.18
2020-08-26,219.2,224.55,226.0,214.01,-2.1691,17660.18
2020-08-27,219.2,219.0,222.81,215.1,0.0,13213.38
2020-08-28,221.48,224.2,224.98,215.37,1.0401,11790.05
2020-08-31,219.98,221.15,224.31,218.32,-0.6773,9970.84
2020-09-01,218.95,218.52,220.89,214.5,-0.4682,9879.41
2020-09-02,222.0,220.0,225.48,219.05,1.393,15181.13
2020-09-03,224.09,221.01,226.65,216.64,0.9414,12771.68
2020-09-04,223.23,220.0,223.89,216.39,-0.3838,9485.56
2020-09-07,212.69,223.5,223.5,212.69,-4.7216,11654.39
2020-09-08,209.63,214.98,216.55,208.01,-1.4387,12752.31
2020-09-09,201.5,208.02,210.36,196.71,-3.8783,21091.45
2020-09-10,201.05,203.02,205.9,198.28,-0.2233,14514.53
2020-09-11,207.7,203.24,207.88,201.07,3.3076,9527.43
2020-09-14,204.78,207.56,214.98,201.22,-1.4059,19711.59
2020-09-15,201.98,205.9,206.58,201.0,-1.3673,9474.01
2020-09-16,201.0,201.97,204.58,199.0,-0.4852,11313.42
2020-09-17,199.54,201.0,203.18,198.0,-0.7264,14581.81
2020-09-18,204.11,200.68,206.38,196.03,2.2903,16813.64
2020-09-21,200.68,205.95,206.29,199.0,-1.6805,8505.76
2020-09-22,202.36,199.0,204.68,198.45,0.8372,8846.75
2020-09-23,205.0,202.36,207.79,200.51,1.3046,11950.25
2020-09-24,196.06,205.29,205.97,196.0,-4.361,11716.96
2020-09-25,202.57,196.06,203.98,195.27,3.3204,10014.57
2020-09-28,198.2,204.98,204.98,198.16,-2.1573,7739.28
2020-09-29,208.49,200.5,209.77,198.49,5.1917,10917.43
2020-09-30,211.76,209.49,213.72,207.16,1.5684,9431.53
2020-10-09,211.19,212.0,214.89,206.2,-0.2692,15166.73
2020-10-12,221.64,212.54,222.98,211.21,4.9482,21697.59
2020-10-13,234.19,220.14,234.48,219.0,5.6623,14410.24
2020-10-14,227.47,229.9,233.99,226.02,-2.8695,11085.28
2020-10-15,227.5,227.01,231.0,226.05,0.0132,7674.39
2020-10-16,223.9,229.98,229.98,223.19,-1.5824,6776.35
2020-10-19,218.0,224.77,225.99,217.17,-2.6351,6544.76
2020-10-20,217.0,219.88,221.52,214.68,-0.4587,10405.89
2020-10-21,206.7,217.0,217.49,204.0,-4.7465,14631.88
2020-10-22,202.0,206.72,207.97,198.0,-2.2738,15521.62
2020-10-23,198.17,202.51,203.31,198.0,-1.896,8260.97
2020-10-26,196.2,196.98,201.59,194.94,-0.9941,9580.71
2020-10-27,192.51,195.0,197.89,185.0,-1.8807,24083.56
2020-10-28,194.63,193.23,200.0,189.0,1.1012,15478.19
2020-10-29,189.11,191.87,194.63,188.36,-2.8362,20502.74
2020-10-30,190.24,190.86,193.49,187.51,0.5975,23575.22
2020-11-02,197.0,190.15,201.79,186.0,3.5534,27054.76
2020-11-03,202.93,199.0,204.9,197.1,3.0102,17535.22
2020-11-04,201.5,201.71,205.5,199.05,-0.7047,16868.74
2020-11-05,206.28,204.98,208.0,201.51,2.3722,11918.08
2020-11-06,200.0,206.74,206.74,197.56,-3.0444,17583.71
2020-11-09,201.49,202.0,204.84,198.34,0.745,18286.91
2020-11-10,195.9,201.41,201.79,193.42,-2.7743,17676.36
2020-11-11,191.99,197.98,199.5,191.0,-1.9959,12297.22
2020-11-12,192.5,192.95,197.09,190.59,0.2656,9255.13
2020-11-13,195.08,192.19,196.68,191.2,1.3403,12881.17
2020-11-16,195.42,194.03,201.82,193.5,0.1743,12803.49
2020-11-17,193.49,197.99,197.99,192.2,-0.9876,7407.24
2020-11-18,194.59,193.3,197.55,190.06,0.5685,18041.71
2020-11-19,207.3,193.0,208.5,193.0,6.5317,23620.55
2020-11-20,208.57,205.0,209.64,205.0,0.6126,14095.68
2020-11-23,201.9,208.0,208.95,200.2,-3.198,14183.98
2020-11-24,197.92,204.0,204.5,197.5,-1.9713,9036.37
2020-11-25,198.5,199.0,202.95,196.92,0.293,14758.98
2020-11-26,200.0,198.98,202.5,198.0,0.7557,7037.25
2020-11-27,201.05,200.45,202.7,198.75,0.525,7918.53
2020-11-30,201.68,202.01,203.98,198.01,0.3134,15614.7
2020-12-01,208.13,199.99,209.15,199.99,3.1981,16252.81
2020-12-02,205.9,206.61,210.8,205.5,-1.0714,10549.49
2020-12-03,208.98,205.02,210.76,203.55,1.4959,12885.39
2020-12-04,212.0,208.0,216.5,205.1,1.4451,17460.42
2020-12-07,210.81,212.98,214.2,208.6,-0.5613,13348.23
2020-12-08,217.55,212.0,219.0,210.03,3.1972,18885.98
2020-12-09,208.31,217.55,217.9,208.19,-4.2473,11717.78
2020-12-10,210.0,209.31,212.88,202.61,0.8113,16897.06
2020-12-11,217.07,220.91,230.0,205.51,3.3667,35915.43
2020-12-14,220.3,215.38,221.88,208.6,1.488,18643.5
2020-12-15,226.1,218.09,227.0,216.5,2.6328,16527.14
2020-12-16,226.0,225.56,228.69,222.57,-0.0442,13495.07
2020-12-17,223.09,224.0,226.42,218.18,-1.2876,8233.3
2020-12-18,217.5,224.45,224.45,213.5,-2.5057,16133.42
2020-12-21,218.35,215.2,219.31,211.2,0.3908,13110.78
2020-12-22,216.76,222.85,224.4,213.15,-0.7282,16940.49
2020-12-23,217.59,217.95,217.95,213.82,0.3829,9777.48
2020-12-24,216.89,217.06,221.86,212.12,-0.3217,13043.92
2020-12-25,224.5,205.0,227.38,202.0,3.5087,32487.64
2020-12-28,235.99,223.97,236.06,211.88,5.118,35924.15
2020-12-29,223.0,230.0,234.0,220.01,-5.5045,20357.64
2020-12-30,243.0,220.0,245.88,220.0,8.9686,21035.03
2020-12-31,248.01,240.0,249.5,236.29,2.0617,23384.62
2021-01-04,266.0,250.6,284.83,248.11,7.2537,32956.26
2021-01-05,270.99,264.0,281.0,263.27,1.8759,25625.34
2021-01-06,267.9,270.0,274.73,263.01,-1.1403,15085.98
2021-01-07,261.52,264.63,267.6,256.88,-2.3815,25347.24
2021-01-08,263.76,260.0,267.98,259.02,0.8565,14410.11
2021-01-11,282.08,263.77,288.0,258.5,6.9457,30337.19
2021-01-12,283.99,280.0,287.9,271.98,0.6771,18261.59
2021-01-13,266.88,282.75,287.95,261.95,-6.0249,25595.1
2021-01-14,270.67,266.0,270.95,260.0,1.4201,15272.06
2021-01-15,283.06,269.71,287.95,266.01,4.5775,27428.29
2021-01-18,289.3,282.33,294.3,277.32,2.2045,16573.74
2021-01-19,279.63,289.34,292.69,278.57,-3.3426,10553.92
2021-01-20,290.0,281.78,298.98,278.4,3.7085,18239.47
2021-01-21,305.0,289.8,307.0,287.0,5.1724,15148.02
2021-01-22,315.0,301.98,317.77,294.03,3.2787,13970.48
2021-01-25,306.8,312.0,333.33,306.0,-2.6032,24052.27
2021-01-26,295.43,312.0,314.98,283.37,-3.706,21434.24
2021-01-27,291.29,295.0,302.0,287.96,-1.4013,21502.91
2021-01-28,284.63,287.05,297.0,283.02,-2.2864,18732.05
2021-01-29,297.3,288.2,305.0,287.58,4.4514,17032.39
2021-02-01,294.7,293.02,308.16,293.02,-0.8745,14667.75
2021-02-02,301.2,294.0,303.8,292.01,2.2056,14181.45
2021-02-03,324.0,296.72,332.1,296.43,7.5697,27201.07
2021-02-04,302.36,322.86,323.0,296.9,-6.679,22372.44
2021-02-05,285.43,292.0,301.98,284.51,-5.5993,25078.43
2021-02-08,308.9,289.98,310.8,282.01,8.2227,18280.5
2021-02-09,307.0,313.66,313.66,299.96,-0.6151,17231.77
2021-02-10,317.93,307.94,324.36,306.01,3.5603,15293.25
2021-02-18,319.0,317.93,321.0,311.0,0.3366,20832.97
2021-02-19,309.72,318.66,321.98,302.01,-2.9091,19513.59
2021-02-22,283.0,306.0,308.99,275.0,-8.6271,34927.35
2021-02-23,283.4,275.01,285.99,270.28,0.1413,18893.76
2021-02-24,274.9,280.94,287.0,269.01,-2.9993,19178.51
2021-02-25,267.01,275.38,277.86,262.0,-2.8701,20113.24
2021-02-26,265.3,269.73,274.01,259.0,-0.6404,19303.81
2021-03-01,261.86,270.01,271.83,257.08,-1.2966,28861.07
2021-03-02,259.69,262.1,268.66,255.51,-0.8287,18933.91
2021-03-03,263.0,258.13,265.0,254.22,1.2746,17411.84
2021-03-04,248.96,260.22,261.85,248.0,-5.3384,20785.45
2021-03-05,247.56,244.86,251.6,242.16,-0.5623,12147.97
2021-03-08,237.34,251.85,251.85,235.71,-4.1283,17064.0
2021-03-09,223.99,236.29,238.0,222.56,-5.6248,23225.18
2021-03-10,226.9,231.5,232.49,224.32,1.2992,16058.14
2021-03-11,227.27,228.59,232.25,224.0,0.1631,20722.21
2021-03-12,220.44,229.48,231.97,219.0,-3.0052,21927.43
2021-03-15,215.33,214.14,219.69,213.0,-2.3181,22345.26
2021-03-16,225.2,218.17,227.0,215.99,4.5837,17021.76
2021-03-17,227.25,226.0,228.52,220.0,0.9103,11031.44
2021-03-18,234.79,227.2,235.87,224.0,3.3179,14622.14
2021-03-19,224.0,230.38,231.86,221.58,-4.5956,12060.01
2021-03-22,233.5,228.92,242.38,226.0,4.2411,17636.83
2021-03-23,232.09,230.99,236.96,229.5,-0.6039,15477.75
2021-03-24,225.24,230.61,232.0,223.42,-2.9514,8127.66
2021-03-25,237.77,224.88,241.0,222.13,5.563,14404.96
2021-03-26,248.99,240.9,252.17,240.9,4.7188,22341.83
2021-03-29,241.68,248.99,250.0,241.05,-2.9359,11406.12
2021-03-30,244.68,241.38,247.97,237.99,1.2413,11976.13
2021-03-31,247.0,246.0,247.53,242.54,0.9482,11778.32
2021-04-01,258.84,248.0,261.48,242.71,4.7935,15363.62
2021-04-02,256.6,258.85,266.77,254.5,-0.8654,15019.45
2021-04-06,254.88,260.31,261.21,252.0,-0.6703,11774.87
2021-04-07,258.5,260.0,261.06,248.99,1.4203,12317.19
2021-04-08,267.42,260.12,270.79,253.5,3.4507,17220.26
2021-04-09,266.17,265.0,269.68,264.57,-0.4674,9018.17
2021-04-12,259.85,267.1,270.44,256.1,-2.3744,10446.94
2021-04-13,259.0,261.23,266.66,256.61,-0.3271,9821.26
2021-04-14,267.43,259.92,269.91,257.05,3.2548,9760.9
2021-04-15,265.58,268.39,270.0,262.35,-0.6918,5726.39
2021-04-16,256.5,262.56,266.31,254.0,-3.4189,9771.94
2021-04-19,272.59,255.05,273.0,255.0,6.2729,15293.4
2021-04-20,276.75,272.59,278.99,270.16,1.5261,15857.14
2021-04-21,279.0,276.0,285.0,276.0,0.813,8856.35
2021-04-22,281.38,281.02,282.78,276.01,0.853,5970.28
2021-04-23,275.95,280.77,280.77,273.0,-1.9298,10490.9
2021-04-26,272.53,275.01,280.58,269.47,-1.2394,12893.97
2021-04-27,271.42,267.5,275.39,266.0,-0.4073,9296.9
2021-04-28,273.32,270.0,281.0,269.0,0.7,9131.52
2021-04-29,277.22,282.0,284.95,274.1,1.4269,15810.86
2021-04-30,273.49,275.87,276.43,263.89,-1.3455,19306.24
2021-05-06,260.89,270.11,270.38,257.73,-4.6071,15399.43
2021-05-07,256.17,259.25,263.09,255.0,-1.8092,13246.92
2021-05-10,253.96,257.0,258.42,249.18,-0.8627,14249.06
2021-05-11,251.4,251.58,256.94,249.86,-1.008,11339.32
2021-05-12,257.0,251.4,257.65,249.25,2.2275,12046.9
2021-05-13,250.2,255.0,257.0,248.3,-2.6459,8957.13
2021-05-14,268.0,252.95,269.86,250.21,7.1143,19957.81
2021-05-17,283.73,267.0,289.97,266.66,5.8694,15450.36
2021-05-18,284.99,283.57,285.0,276.0,0.4441,6719.22
2021-05-19,276.24,283.89,283.89,274.61,-3.0703,6687.84
2021-05-20,277.88,277.99,282.0,276.1,0.5937,5735.99
2021-05-21,281.0,278.01,282.68,273.08,1.1228,11635.84
2021-05-24,282.67,276.36,285.43,271.03,0.5943,13184.19
2021-05-25,287.16,282.67,291.0,276.63,1.5884,15759.27
2021-05-26,277.89,286.01,299.28,268.18,-3.2282,23093.38
2021-05-27,281.0,273.02,281.0,270.18,1.1191,14344.33
2021-05-28,273.97,276.0,285.88,271.4,-2.5018,20702.12
2021-05-31,270.23,276.0,278.88,267.9,-1.3651,14925.68
2021-06-01,261.4,271.0,272.1,260.0,-3.2676,22857.32
2021-06-02,258.88,264.79,266.29,256.88,-0.964,12083.68
2021-06-03,253.07,256.1,260.87,251.02,-2.2443,10866.77
2021-06-04,257.9,254.0,257.9,250.0,1.9086,12501.79
2021-06-07,255.05,255.99,257.0,252.51,-1.1051,8252.47
2021-06-08,250.32,254.7,255.56,249.0,-1.8545,9731.2
2021-06-09,258.0,251.64,262.48,249.13,3.0681,15657.75
2021-06-10,264.75,258.0,265.77,257.75,2.6163,16711.9
2021-06-11,273.96,267.72,275.2,262.93,3.4788,27867.54
2021-06-15,264.87,277.0,277.0,263.2,-3.318,23544.46
2021-06-16,257.0,263.02,267.72,253.0,-2.9713,19364.44
2021-06-17,262.0,251.02,263.49,251.02,1.9455,13649.6
2021-06-18,255.58,262.95,266.57,253.5,-2.4504,15111.3
2021-06-21,254.0,256.0,257.87,248.25,-0.6182,16801.94
2021-06-22,264.38,253.28,264.47,251.27,4.0866,17574.6
2021-06-23,259.98,263.21,264.48,254.0,-1.6643,16389.48
2021-06-24,256.0,258.12,263.0,246.66,-1.4551,18283.81
2021-06-25,254.57,257.96,258.01,250.0,-0.5586,10042.91
2021-06-28,257.79,254.25,260.45,251.25,1.2649,14401.81
2021-06-29,260.0,256.0,264.87,256.0,0.8573,21110.78
2021-06-30,259.48,263.6,263.6,254.0,-0.2,18005.14
2021-07-01,280.8,258.0,280.98,255.22,8.2164,28072.18
2021-07-02,249.91,277.17,277.17,249.5,-11.0007,39591.79
2021-07-05,252.89,252.9,264.5,250.32,1.1924,30428.66
2021-07-06,251.0,256.0,256.0,247.03,-0.7474,20036.16
2021-07-07,255.01,249.53,256.2,244.0,1.5976,22396.99
2021-07-08,264.99,255.01,265.0,254.0,3.9136,34392.18
2021-07-09,252.72,266.0,266.5,247.13,-4.6304,24132.4
2021-07-12,298.01,255.88,300.0,255.88,17.921,74464.36
2021-07-13,305.9,300.58,320.88,300.06,2.6476,51997.95
2021-07-14,286.32,303.48,311.0,284.5,-6.4008,47745.12
2021-07-15,300.0,293.6,303.63,289.0,4.7779,27368.61
2021-07-16,285.0,302.16,302.16,282.01,-5.0,28446.24
2021-07-19,283.29,280.0,286.4,274.01,-0.6,27930.33
2021-07-20,272.04,280.34,280.87,268.0,-3.9712,23382.98
2021-07-21,274.98,270.28,278.78,270.13,1.0807,23040.66
2021-07-22,280.18,275.0,283.28,269.9,1.891,29134.48
2021-07-23,266.29,278.06,278.06,260.0,-4.9575,27322.88
2021-07-26,265.3,265.84,272.3,260.11,-0.3718,26861.22
2021-07-27,254.1,263.07,267.22,253.59,-4.2216,18690.97
2021-07-28,246.5,254.61,258.35,242.56,-2.9909,20551.53
2021-07-29,246.07,251.0,261.78,245.95,-0.1744,24596.66
2021-07-30,242.0,250.0,250.0,234.6,-1.654,25808.69
2021-08-02,249.35,243.0,251.49,232.0,3.0372,21623.15
2021-08-03,259.38,248.0,264.69,246.17,4.0225,24308.1
2021-08-04,256.16,256.51,259.88,253.0,-1.2414,17985.21
2021-08-05,248.74,255.0,257.0,246.5,-2.8966,15950.04
2021-08-06,244.56,251.0,252.99,243.0,-1.6805,11311.91
2021-08-09,252.8,244.56,255.6,243.02,3.3693,14756.89
2021-08-10,257.31,252.68,258.0,246.02,1.784,13580.71
2021-08-11,253.0,258.88,260.0,252.36,-1.675,10763.84
2021-08-12,254.0,253.0,265.7,252.5,0.3953,14956.69
2021-08-13,255.25,253.5,257.78,249.5,0.4921,14356.91
2021-08-16,259.97,254.01,261.35,249.09,1.8492,10748.92
2021-08-17,260.0,259.88,274.0,257.68,0.0115,27105.22
2021-08-18,268.88,263.28,271.57,259.12,3.4154,17126.74
2021-08-19,263.9,268.0,272.48,263.2,-1.8521,12753.88
2021-08-20,283.0,258.99,292.8,257.07,7.2376,48956.66
2021-08-23,290.0,283.29,292.62,274.66,2.4735,25694.1
2021-08-24,281.01,292.7,293.0,278.4,-3.1,23237.44
2021-08-25,275.99,283.8,283.86,273.68,-1.7864,18476.7
2021-08-26,274.0,277.03,279.31,267.71,-0.721,11978.6
2021-08-27,273.5,271.03,280.0,266.83,-0.1825,13621.6
2021-08-30,278.46,283.0,293.86,273.53,1.8135,19428.75
2021-08-31,272.4,274.05,279.77,268.78,-2.1763,14036.67
2021-09-01,270.5,271.0,274.95,259.1,-0.6975,14494.49
2021-09-02,256.03,271.63,272.0,253.11,-5.3494,12942.73
2021-09-03,249.0,258.8,258.8,242.9,-2.7458,17536.3
2021-09-06,249.99,248.0,250.99,242.63,0.3976,12969.12
2021-09-07,253.18,240.1,257.5,240.1,1.2761,15096.4
2021-09-08,246.98,250.6,256.12,245.5,-2.4489,13546.3
2021-09-09,247.68,247.0,248.5,243.98,0.2834,6418.5
2021-09-10,245.0,245.54,248.28,242.31,-1.082,7238.0
2021-09-13,240.0,243.0,245.0,238.4,-2.0408,12275.14
2021-09-14,238.69,238.0,244.47,237.5,-0.5458,13548.74
2021-09-15,226.5,238.69,240.42,222.22,-5.107,24667.21
2021-09-16,226.27,229.44,234.98,225.45,-0.1015,16956.64
2021-09-17,226.9,226.2,229.13,211.12,0.2784,16795.19
