date,close,open,high,low,pct_change
2020-05-22,144.25,150.76,150.78,143.65,-4.8985
2020-05-25,147.03,144.01,147.4,141.1,1.9272
2020-05-26,147.81,147.03,149.12,146.15,0.5305
2020-05-27,146.16,147.82,148.4,145.68,-1.1163
2020-05-28,146.16,146.15,148.02,144.5,0.0
2020-05-29,148.2,145.0,148.59,144.83,1.3957
2020-06-01,158.59,150.06,160.18,150.06,7.0108
2020-06-02,158.77,158.39,163.65,158.02,0.1135
2020-06-03,158.24,160.86,161.76,156.68,-0.3338
2020-06-04,158.85,158.03,159.98,157.0,0.3855
2020-06-05,160.09,159.11,160.68,157.6,0.7806
2020-06-08,160.61,159.5,164.95,159.3,0.3248
2020-06-09,162.61,160.58,163.0,159.01,1.2453
2020-06-10,162.54,162.65,163.78,161.08,-0.043
2020-06-11,160.07,161.8,162.74,157.95,-1.5196
2020-06-12,161.5,157.0,161.88,156.1,0.8934
2020-06-15,157.0,159.0,160.88,156.5,-2.7864
2020-06-16,157.68,157.1,159.26,156.4,0.4331
2020-06-17,155.88,157.26,157.5,153.9,-1.1416
2020-06-18,158.36,156.6,158.58,155.96,1.591
2020-06-19,165.57,158.5,166.5,158.43,4.5529
2020-06-22,163.0,164.0,164.0,161.0,-0.2265
2020-06-23,167.98,163.0,168.4,162.08,3.0552
2020-06-24,168.61,168.41,171.3,167.0,0.375
2020-06-29,167.5,166.61,168.5,165.8,-0.6583
2020-06-30,171.12,168.54,171.67,168.5,2.1612
2020-07-01,181.98,171.12,185.1,171.12,6.3464
2020-07-02,189.49,180.0,192.34,179.88,4.1268
2020-07-03,188.72,189.99,190.5,182.5,-0.4064
2020-07-06,192.82,188.71,196.0,185.56,2.1725
2020-07-07,201.89,192.78,206.38,190.32,4.7039
2020-07-08,203.36,201.5,205.8,199.0,0.7281
2020-07-09,203.72,203.39,205.36,201.5,0.177
2020-07-10,207.0,203.0,211.8,200.8,1.6101
2020-07-13,218.2,207.0,225.0,207.0,5.4106
2020-07-14,220.9,218.3,225.33,212.03,1.2374
2020-07-15,223.95,219.0,226.0,217.6,1.3807
2020-07-16,201.56,221.0,221.05,201.56,-9.9978
2020-07-17,205.39,195.0,209.7,195.0,1.9002
2020-07-20,201.68,205.5,208.5,191.01,-1.8063
2020-07-21,205.58,201.0,208.9,198.8,1.9338
2020-07-22,208.9,204.25,212.87,202.75,1.6149
2020-07-23,210.07,207.3,211.9,205.6,0.5601
2020-07-24,201.39,208.0,208.95,198.0,-4.132
2020-07-27,204.1,203.39,206.8,201.41,1.3456
2020-07-28,214.0,205.89,216.94,204.67,4.8506
2020-07-29,214.98,214.35,215.48,209.01,0.4579
2020-07-30,216.32,214.0,218.05,213.0,0.6233
2020-07-31,217.5,216.51,221.01,214.28,0.5455
2020-08-03,217.72,218.18,219.93,215.2,0.1011
2020-08-04,215.8,217.5,219.8,214.0,-0.8819
2020-08-05,217.48,215.6,217.76,213.0,0.7785
2020-08-06,211.02,217.48,218.54,209.66,-2.9704
2020-08-07,207.26,210.0,213.0,203.18,-1.7818
2020-08-10,205.94,207.26,208.88,202.94,-0.6369
2020-08-11,209.0,207.0,213.35,207.0,1.4859
2020-08-12,206.47,207.92,209.88,203.04,-1.2105
2020-08-13,206.9,208.0,210.0,205.5,0.2083
2020-08-14,212.9,206.3,213.3,206.22,2.9
2020-08-17,219.99,214.5,222.0,214.5,3.3302
2020-08-18,220.57,219.99,223.0,218.12,0.2636
2020-08-19,222.2,220.47,225.96,217.27,0.739
2020-08-20,216.44,220.0,220.92,216.0,-2.5923
2020-08-21,218.4,220.0,220.98,216.44,0.9056
2020-08-24,225.0,219.98,226.3,219.19,3.022
2020-08-25,235.6,226.0,236.75,225.99,4.7111
2020-08-26,236.65,235.4,239.87,232.2,0.4457
2020-08-27,238.08,238.98,238.98,231.14,0.6043
2020-08-28,240.5,235.98,244.86,233.2,1.0165
2020-08-31,240.0,242.0,246.7,240.0,-0.2079
2020-09-01,236.24,237.48,239.8,233.1,-1.5667
2020-09-02,235.0,235.2,239.78,233.8,-0.5249
2020-09-03,238.64,235.4,243.0,235.19,1.5489
2020-09-04,230.22,234.0,234.0,226.27,-3.5283
2020-09-07,226.89,229.35,233.45,225.1,-1.4464
2020-09-08,221.93,227.14,229.35,217.6,-2.1861
2020-09-09,217.0,218.81,220.66,216.0,-2.2214
2020-09-10,223.2,220.0,225.76,219.96,2.8571
2020-09-11,227.88,221.45,227.88,220.18,2.0968
2020-09-14,230.08,229.08,231.44,224.18,0.9654
2020-09-15,230.33,230.0,231.4,228.0,0.1087
2020-09-16,226.02,230.74,232.19,225.0,-1.8712
2020-09-17,222.65,222.06,226.0,218.9,-1.491
2020-09-18,229.52,222.65,229.52,220.82,3.0856
2020-09-21,224.9,228.0,229.55,224.47,-2.0129
2020-09-22,222.9,222.46,226.77,222.0,-0.8893
2020-09-23,219.32,216.6,221.49,212.46,-1.6061
2020-09-24,216.3,218.08,221.37,215.88,-1.377
2020-09-25,217.2,217.01,219.44,216.37,0.4161
2020-09-28,220.13,218.34,222.85,218.0,1.349
2020-09-29,219.73,222.0,222.8,218.77,-0.1817
2020-09-30,221.0,221.0,225.0,220.1,0.578
2020-10-09,227.57,225.0,229.55,223.29,2.9729
2020-10-12,241.75,229.0,242.01,229.0,6.231
2020-10-13,242.27,241.75,244.6,238.84,0.2151
2020-10-14,239.4,241.79,244.33,238.18,-1.1846
2020-10-15,238.91,239.51,240.5,238.34,-0.2047
2020-10-16,236.88,238.9,240.82,235.24,-0.8497
2020-10-19,236.18,240.0,241.6,234.6,-0.2955
2020-10-20,240.98,236.0,241.0,235.0,2.0323
2020-10-21,241.77,240.98,243.7,239.69,0.3278
2020-10-22,241.74,242.0,242.99,236.68,-0.0124
2020-10-23,236.63,240.79,242.24,236.3,-2.1138
2020-10-26,232.61,230.0,234.59,223.0,-1.6989
2020-10-27,233.5,233.01,235.35,230.7,0.3826
2020-10-28,239.98,235.0,242.0,233.42,2.7752
2020-10-29,250.0,238.8,253.77,238.49,4.1753
2020-10-30,244.35,246.95,250.0,243.27,-2.26
2020-11-02,245.7,247.07,251.05,244.5,0.5525
2020-11-03,250.4,248.1,250.4,245.5,1.9129
2020-11-04,253.0,250.25,253.0,248.3,1.0383
2020-11-05,259.41,255.99,259.85,254.05,2.5336
2020-11-06,259.3,260.05,261.2,255.05,-0.0424
2020-11-09,270.0,261.0,270.0,260.6,4.1265
2020-11-10,272.8,270.74,278.65,267.25,1.037
2020-11-11,268.9,270.7,279.0,268.35,-1.4296
2020-11-12,267.65,268.9,271.49,265.0,-0.4649
2020-11-13,265.0,265.0,267.37,258.0,-0.9901
2020-11-16,273.0,268.0,273.15,263.51,3.0189
2020-11-17,269.1,272.99,274.55,266.0,-1.4286
2020-11-18,263.72,267.99,269.52,259.0,-1.9993
2020-11-19,264.7,262.34,266.3,260.0,0.3716
2020-11-20,268.47,266.54,270.5,264.8,1.4243
2020-11-23,272.58,271.5,277.77,271.5,1.5309
2020-11-24,271.79,272.58,272.6,267.0,-0.2898
2020-11-25,262.97,271.8,272.39,262.81,-3.2452
2020-11-26,260.58,262.17,265.18,252.7,-0.9088
2020-11-27,262.3,260.58,262.31,258.1,0.6601
2020-11-30,254.0,260.65,261.99,253.65,-3.1643
2020-12-01,257.99,255.0,258.88,255.0,1.5709
2020-12-02,260.55,260.0,261.99,257.1,0.9923
2020-12-03,261.63,260.06,262.0,258.97,0.4145
2020-12-04,267.19,260.5,268.0,260.15,2.1251
2020-12-07,270.24,267.21,275.2,267.21,1.1415
2020-12-08,272.0,271.55,274.05,268.55,0.6513
2020-12-09,269.72,273.0,274.0,269.5,-0.8382
2020-12-10,267.67,269.0,272.0,267.3,-0.76
2020-12-11,267.52,268.85,269.99,263.4,-0.056
2020-12-14,273.15,268.5,273.5,266.08,2.1045
2020-12-15,270.8,273.15,273.3,267.31,-0.8603
2020-12-16,274.33,273.0,275.0,272.0,1.3035
2020-12-17,277.81,274.54,280.0,274.21,1.2685
2020-12-18,276.86,276.9,279.68,274.08,-0.342
2020-12-21,281.91,275.31,281.98,275.31,1.824
2020-12-22,282.38,282.98,288.0,281.97,0.1667
2020-12-23,278.29,283.0,288.5,275.0,-1.4484
2020-12-24,275.32,276.0,278.9,272.36,-1.0672
2020-12-25,275.92,272.6,277.43,271.5,0.2179
2020-12-28,285.95,276.0,286.16,275.98,3.6351
2020-12-29,281.0,286.08,286.66,279.18,-1.7311
2020-12-30,286.88,282.89,287.6,281.26,2.0925
2020-12-31,291.85,288.01,294.47,288.0,1.7324
2021-01-04,298.05,292.0,300.0,291.99,2.1244
2021-01-05,319.98,297.2,319.98,294.5,7.3578
2021-01-06,328.3,320.15,335.66,317.79,2.6002
2021-01-07,330.0,328.31,330.68,317.08,0.5178
2021-01-08,317.0,330.06,331.6,308.94,-3.9394
2021-01-11,301.2,316.43,316.5,299.5,-4.9842
2021-01-12,310.0,298.95,311.3,298.0,2.9216
2021-01-13,305.33,311.53,313.48,302.12,-1.5065
2021-01-14,289.4,304.0,304.88,289.0,-5.2173
2021-01-15,287.7,288.0,292.29,278.07,-0.5874
2021-01-18,284.55,285.0,287.14,279.33,-1.0949
2021-01-19,281.5,287.0,290.0,280.0,-1.0719
2021-01-20,284.85,280.0,285.61,274.94,1.1901
2021-01-21,296.95,285.8,298.99,285.5,4.2478
2021-01-22,295.56,295.08,299.91,292.58,-0.4681
2021-01-25,315.69,295.57,316.33,293.2,6.8108
2021-01-26,305.78,315.69,315.71,305.1,-3.1392
2021-01-27,292.58,302.9,302.9,287.0,-4.3168
2021-01-28,286.0,288.23,292.0,283.0,-2.249
2021-01-29,291.14,290.0,295.14,288.78,1.7972
2021-02-01,292.29,293.01,299.87,292.29,0.395
2021-02-02,304.12,292.0,304.33,291.9,4.0474
2021-02-03,308.75,303.8,309.0,301.12,1.5224
2021-02-04,313.6,306.0,316.8,305.01,1.5709
2021-02-05,319.76,314.01,330.0,314.0,1.9643
2021-02-08,320.0,324.0,330.5,313.8,0.0751
2021-02-09,329.5,322.0,330.0,317.86,2.9688
2021-02-10,342.65,333.0,345.68,332.5,3.9909
2021-02-18,333.5,354.49,357.19,330.89,-2.6704
2021-02-19,344.4,333.6,346.2,325.95,3.2684
2021-02-22,313.06,342.0,342.3,310.98,-9.0999
2021-02-23,315.0,306.0,322.86,304.17,0.6197
2021-02-24,293.08,315.0,315.01,288.65,-6.9587
2021-02-25,288.9,296.5,299.98,285.58,-1.4262
2021-02-26,280.0,280.56,287.37,271.0,-3.0807
2021-03-01,289.02,286.0,294.0,281.01,3.2214
2021-03-02,280.7,293.2,295.88,275.3,-2.8787
2021-03-03,285.3,276.0,286.8,271.61,1.6388
2021-03-04,266.31,280.0,280.0,265.0,-6.6562
2021-03-05,266.5,258.0,272.19,254.0,0.0713
2021-03-08,244.5,268.0,270.03,244.44,-8.2552
2021-03-09,242.5,242.0,249.2,230.0,-0.818
2021-03-10,252.6,248.0,255.0,247.1,4.1649
2021-03-11,265.04,255.01,269.5,250.08,4.9248
2021-03-12,264.45,269.1,269.49,255.77,-0.2226
2021-03-15,251.01,262.45,266.5,246.0,-5.0822
2021-03-16,262.41,251.6,262.55,250.55,4.5417
2021-03-17,264.31,261.5,268.03,255.0,0.7241
2021-03-18,270.39,265.0,275.0,265.0,2.3003
2021-03-19,260.79,263.0,265.0,257.67,-3.5504
2021-03-22,259.5,260.95,263.59,254.71,-0.4947
2021-03-23,262.25,259.5,263.98,256.98,1.0597
2021-03-24,260.8,259.09,269.0,258.62,-0.5529
2021-03-25,255.98,256.94,257.89,252.0,-1.8482
2021-03-26,265.95,258.0,267.18,255.82,3.8948
2021-03-29,272.09,267.0,279.95,265.99,2.3087
2021-03-30,273.46,270.5,278.52,270.5,0.5035
2021-03-31,267.98,270.7,270.7,265.01,-2.0039
2021-04-01,273.08,270.0,273.89,267.01,1.9031
2021-04-02,284.56,277.01,285.0,275.0,4.2039
2021-04-06,284.76,285.95,288.0,282.0,0.0703
2021-04-07,270.85,283.01,283.65,268.8,-4.8848
2021-04-08,273.08,265.0,274.85,264.06,0.8233
2021-04-09,265.3,271.0,272.5,265.0,-2.849
2021-04-12,260.99,265.2,267.36,260.0,-1.6246
2021-04-13,262.9,261.26,268.22,261.26,0.7318
2021-04-14,263.78,262.91,267.61,261.25,0.3347
2021-04-15,255.8,261.31,262.99,249.32,-3.0252
2021-04-16,261.8,255.8,263.63,255.8,2.3456
2021-04-19,265.67,260.0,268.21,253.5,1.4782
2021-04-20,267.75,265.0,273.79,263.01,0.7829
2021-04-21,270.85,265.0,272.97,263.58,1.1578
2021-04-22,271.19,270.9,274.0,269.0,0.1255
2021-04-23,280.0,272.25,281.0,272.25,3.2486
2021-04-26,275.0,283.0,285.89,274.86,-1.7857
2021-04-27,281.82,277.0,281.82,272.34,2.48
2021-04-28,285.6,275.0,285.6,273.8,1.3413
2021-04-29,289.5,287.06,291.0,281.31,1.3655
2021-04-30,285.0,287.0,289.3,283.68,-1.5544
2021-05-06,276.44,282.0,285.8,275.8,-3.0035
2021-05-07,272.1,280.01,280.23,271.28,-1.57
2021-05-10,264.0,270.58,274.0,261.4,-2.9768
2021-05-11,275.45,262.22,275.46,261.99,4.3371
2021-05-12,277.51,274.2,279.58,274.0,0.7479
2021-05-13,276.0,274.19,278.55,272.5,-0.5441
2021-05-14,287.0,277.96,288.4,275.18,3.9855
2021-05-17,297.19,288.22,304.67,288.22,3.5505
2021-05-18,299.5,298.01,300.0,294.3,0.7773
2021-05-19,302.79,298.0,309.1,296.03,1.0985
2021-05-20,303.51,304.7,307.98,301.56,0.2378
2021-05-21,296.6,305.0,305.69,295.06,-2.2767
2021-05-24,305.01,300.0,305.2,295.35,2.8355
2021-05-25,323.03,306.0,323.06,304.92,5.908
2021-05-26,319.0,320.5,324.01,316.0,-1.2476
2021-05-27,318.18,318.17,326.23,314.22,-0.2571
2021-05-28,316.9,320.12,321.08,314.39,-0.4023
2021-05-31,315.12,315.3,315.62,309.32,-0.5617
2021-06-01,315.7,316.3,317.3,310.38,0.1841
2021-06-02,311.84,315.7,318.37,308.5,-1.2227
2021-06-03,313.61,311.84,320.0,310.18,0.5676
2021-06-04,315.3,312.0,318.5,309.51,0.5389
2021-06-07,312.91,316.36,317.43,308.87,-0.758
2021-06-08,297.95,313.0,313.5,291.99,-4.7809
2021-06-09,296.5,297.0,300.0,291.55,-0.4867
2021-06-10,303.05,297.01,305.5,295.5,2.2091
2021-06-11,301.57,303.06,304.0,296.0,-0.4884
2021-06-15,299.26,301.52,304.05,292.77,-0.766
2021-06-16,292.32,299.26,299.26,289.22,-2.3191
2021-06-17,294.22,291.11,298.0,291.11,0.65
2021-06-18,291.0,295.31,297.0,286.0,-1.0944
2021-06-21,296.87,293.0,297.3,291.0,2.0172
2021-06-22,299.89,298.0,302.5,297.3,1.0173
2021-06-23,290.94,299.3,299.5,290.0,-2.9844
2021-06-24,292.7,288.5,295.0,284.18,0.6049
2021-06-25,299.92,291.05,301.38,290.88,2.4667
2021-06-28,306.31,300.01,306.53,300.01,2.1306
2021-06-29,298.55,306.48,306.64,296.68,-2.5334
2021-06-30,297.89,296.0,302.4,295.49,-0.2211
2021-07-01,298.2,296.75,299.0,292.0,0.1041
2021-07-02,286.03,294.0,294.69,285.2,-4.0812
2021-07-05,281.1,284.17,288.5,280.02,-1.7236
2021-07-06,277.25,279.85,281.03,270.22,-1.3696
2021-07-07,284.59,280.0,285.0,278.88,2.6474
2021-07-08,269.84,285.0,285.79,267.62,-5.1829
2021-07-09,267.28,269.45,270.58,262.0,0.0075
2021-07-12,270.95,270.0,272.96,262.69,1.3731
2021-07-13,276.0,270.97,279.34,270.97,1.8638
2021-07-14,275.3,273.9,277.0,268.0,-0.2536
2021-07-15,280.83,275.0,281.2,272.71,2.0087
2021-07-16,277.52,280.85,283.36,277.0,-1.1786
2021-07-19,280.89,275.8,282.5,274.49,1.2143
2021-07-20,282.3,279.0,284.21,277.77,0.502
2021-07-21,281.22,282.29,285.97,280.01,-0.3826
2021-07-22,280.1,282.51,284.66,278.65,-0.3983
2021-07-23,271.21,278.86,279.0,268.12,-3.1739
2021-07-26,249.54,268.66,268.66,244.09,-7.9901
2021-07-27,231.15,247.0,248.8,231.0,-7.3696
2021-07-28,236.68,231.18,237.9,224.89,2.3924
2021-07-29,235.05,245.44,245.79,233.68,-0.6887
2021-07-30,220.75,235.06,235.06,216.84,-6.0838
2021-08-02,234.45,215.37,234.9,212.15,6.2061
2021-08-03,240.05,229.1,240.66,227.7,2.3886
2021-08-04,234.5,237.0,238.89,233.0,-2.312
2021-08-05,227.17,229.0,236.0,225.5,-3.1258
2021-08-06,226.0,225.0,227.9,221.25,-0.515
2021-08-09,230.01,224.0,236.68,222.0,1.7743
2021-08-10,248.9,231.26,250.0,227.38,8.2127
2021-08-11,246.2,245.97,251.12,241.97,-1.0848
2021-08-12,237.92,245.0,248.6,237.15,-3.3631
2021-08-13,240.8,237.0,243.0,236.0,1.2105
2021-08-16,240.7,240.0,244.37,238.4,-0.0415
2021-08-17,229.95,239.41,242.0,229.78,-4.4661
2021-08-18,229.0,228.0,232.5,223.9,-0.4131
2021-08-19,222.65,228.9,231.29,222.0,-2.7729
2021-08-20,206.38,211.52,216.68,205.39,-7.3074
2021-08-23,206.04,206.39,211.77,204.9,-0.1647
2021-08-24,210.0,208.0,212.65,204.0,1.922
2021-08-25,217.5,210.88,218.93,210.66,3.5714
2021-08-26,207.17,217.37,217.37,206.0,-4.7494
2021-08-27,205.68,207.16,210.0,204.5,-0.7192
2021-08-30,207.0,208.5,209.99,199.46,0.6418
2021-08-31,201.69,206.5,208.0,199.4,-2.5652
2021-09-01,207.71,201.7,211.06,197.0,2.9848
2021-09-02,201.23,207.94,208.1,200.2,-3.1197
2021-09-03,205.89,199.8,206.55,196.77,2.3158
2021-09-06,211.46,204.5,215.3,202.55,2.7053
2021-09-07,211.97,210.5,214.12,209.06,0.2412
2021-09-08,207.72,212.0,212.71,206.0,-2.005
2021-09-09,207.33,207.73,209.21,205.0,-0.1878
2021-09-10,213.7,207.33,214.4,206.5,3.0724
2021-09-13,207.79,212.0,214.7,206.99,-2.7656
2021-09-14,205.73,207.72,209.81,205.24,-0.9914
2021-09-15,198.5,203.0,204.55,196.7,-3.5143
2021-09-16,197.0,196.0,199.58,192.43,-0.7557
2021-09-17,201.95,196.0,205.0,194.07,2.5127
2021-09-22,193.93,197.0,198.5,193.45,-3.9713
2021-09-23,194.42,194.82,196.88,192.64,0.2527
2021-09-24,200.52,193.9,204.0,193.06,3.1375
2021-09-27,220.57,207.62,220.57,207.62,9.999
2021-09-28,216.94,220.32,222.6,214.0,-1.6457
2021-09-29,218.68,216.89,221.23,212.7,0.8021
2021-09-30,219.39,217.0,223.29,217.0,0.3247
2021-10-08,228.22,220.6,235.98,217.6,4.0248
2021-10-11,227.8,229.44,235.23,225.49,-0.184
2021-10-12,229.34,227.0,230.0,223.01,0.676
2021-10-13,239.49,228.37,244.6,227.2,4.4257
2021-10-14,240.0,238.0,244.68,236.16,0.213
2021-10-15,234.32,235.8,237.88,230.01,-2.3667
2021-10-18,215.32,224.95,224.95,212.5,-8.1086
2021-10-19,218.97,213.0,220.88,213.0,1.6952
2021-10-20,219.94,220.5,222.2,216.88,0.443
2021-10-21,220.99,221.0,222.95,219.0,0.4774
2021-10-22,225.03,222.7,228.92,221.01,1.8281
2021-10-25,220.36,223.0,224.89,218.0,-2.0753
2021-10-26,220.66,220.36,223.0,218.0,0.1361
2021-10-27,216.0,219.01,220.66,214.0,-2.1118
2021-10-28,215.29,217.0,219.98,213.78,-0.3287
2021-10-29,216.51,215.27,221.53,215.08,0.5667
2021-11-01,204.94,200.0,209.52,196.9,-5.3439
2021-11-02,201.32,203.98,205.9,199.65,-1.7664
2021-11-03,199.13,201.52,202.5,198.68,-1.0878
2021-11-04,206.82,201.09,207.86,200.3,3.8618
2021-11-05,210.31,206.82,214.7,206.81,1.6875
2021-11-08,210.99,210.0,212.41,207.76,0.3233
2021-11-09,208.77,209.68,212.68,207.55,-1.0522
2021-11-10,205.7,208.77,209.88,203.2,-1.4705
2021-11-11,206.51,205.66,207.0,203.58,0.3938
2021-11-12,203.85,207.37,207.67,203.11,-1.2881
2021-11-15,204.7,204.99,207.5,203.11,0.417
2021-11-16,212.0,205.89,213.45,205.11,3.5662
2021-11-17,211.51,211.05,213.0,209.0,-0.2311
2021-11-18,208.62,209.99,210.98,207.55,-1.3664
2021-11-19,212.6,207.88,216.5,207.4,1.9078
2021-11-22,215.97,214.0,222.0,213.0,1.5851
2021-11-23,214.8,214.99,218.5,213.36,-0.5417
2021-11-24,224.42,218.0,227.98,218.0,4.4786
2021-11-25,222.95,228.0,229.15,222.17,-0.655
2021-11-26,222.86,222.86,223.58,219.08,-0.0404
2021-11-29,224.73,220.5,225.0,220.25,0.8391
2021-11-30,218.0,224.98,225.5,218.0,-2.9947
2021-12-01,220.56,223.02,224.84,218.11,1.1743
2021-12-02,222.75,220.6,223.9,219.31,0.9929
2021-12-03,229.45,223.5,232.8,223.3,3.0079
2021-12-06,232.3,231.0,235.0,229.0,1.2421
2021-12-07,234.0,235.0,239.65,233.15,0.7318
2021-12-08,244.0,234.01,244.51,231.28,4.2735
2021-12-09,251.0,245.0,254.96,242.68,2.8689
2021-12-10,247.0,248.72,250.9,244.5,-1.5936
2021-12-13,249.98,252.0,257.21,249.0,1.2065
2021-12-14,250.0,249.0,253.0,246.21,0.008
2021-12-15,243.8,248.1,248.91,243.0,-2.48
2021-12-16,243.5,244.3,245.1,237.05,-0.1231
2021-12-17,235.16,242.0,242.0,234.86,-3.4251
2021-12-20,236.0,235.16,239.47,235.16,0.3572
2021-12-21,231.65,236.0,237.5,229.0,-1.8432
2021-12-22,232.12,232.5,233.5,230.49,0.2029
2021-12-23,237.01,233.33,239.46,229.0,2.1067
2021-12-24,241.94,237.11,245.31,237.11,2.0801
2021-12-27,236.21,238.9,239.5,233.0,-2.3684
2021-12-28,237.58,236.3,239.58,235.5,0.58
2021-12-29,225.7,237.58,237.58,224.1,-5.0004
2021-12-30,225.5,225.07,227.5,223.51,-0.0886
2021-12-31,222.66,225.51,225.8,220.61,-1.2594
2022-01-04,223.56,222.66,223.88,218.08,0.4042
2022-01-05,223.75,222.82,227.28,221.03,0.085
2022-01-06,219.48,223.32,226.0,218.14,-1.9084
2022-01-07,217.66,219.47,220.5,216.52,-0.8292
2022-01-10,214.96,215.74,217.63,210.12,-1.2405
2022-01-11,213.36,214.5,216.35,213.05,-0.7443
