date,close,open,high,low,pct_change
2020-07-08,112.98,110.08,115.37,108.8,2.3555
2020-07-09,116.3,112.0,118.58,111.5,2.9386
2020-07-10,117.2,114.48,119.58,113.0,0.7739
2020-07-13,117.56,116.5,117.65,113.18,0.3072
2020-07-14,114.38,116.8,116.88,110.0,-2.705
2020-07-15,105.6,114.3,115.0,105.0,-7.6762
2020-07-16,96.85,104.0,104.01,94.8,-8.286
2020-07-17,94.7,98.99,98.99,93.0,-2.2199
2020-07-20,95.74,94.0,96.25,90.0,1.0982
2020-07-21,97.81,94.88,99.7,93.88,2.1621
2020-07-22,93.15,97.33,97.65,92.84,-4.7643
2020-07-23,88.27,92.85,92.98,88.0,-5.2389
2020-07-24,82.72,87.67,88.65,82.69,-6.2875
2020-07-27,84.6,83.06,85.4,80.05,2.2727
2020-07-28,85.0,85.37,86.51,84.71,0.4728
2020-07-29,88.9,85.39,89.25,84.38,4.5882
2020-07-30,87.77,89.0,89.85,87.05,-1.2711
2020-07-31,88.39,87.2,89.28,86.6,0.7064
2020-08-03,91.06,89.36,94.0,89.36,3.0207
2020-08-04,88.1,91.49,91.56,87.62,-3.2506
2020-08-05,90.01,94.0,94.0,89.17,2.168
2020-08-06,88.93,90.19,91.0,87.6,-1.1999
2020-08-07,88.11,88.0,88.45,83.4,-0.9221
2020-08-10,89.02,86.52,90.3,86.52,1.0328
2020-08-11,86.6,89.04,89.34,86.53,-2.7185
2020-08-12,85.66,86.58,87.3,83.58,-1.0855
2020-08-13,88.2,86.19,89.0,85.8,2.9652
2020-08-14,88.94,88.21,89.5,87.9,0.839
2020-08-17,90.0,91.63,92.43,89.54,1.1918
2020-08-18,87.16,88.51,88.52,86.0,-3.1556
2020-08-19,86.24,87.2,88.0,85.73,-1.0555
2020-08-20,85.11,85.18,86.6,85.05,-1.3103
2020-08-21,86.3,86.08,87.2,85.6,1.3982
2020-08-24,86.4,87.05,87.8,85.0,0.1159
2020-08-25,84.0,86.7,86.89,83.81,-2.7778
2020-08-26,81.31,84.5,85.21,81.18,-3.2024
2020-08-27,83.16,81.65,83.88,80.03,2.2752
2020-08-28,83.16,82.88,83.6,81.75,0.0
2020-08-31,82.52,83.61,84.5,82.38,-0.7696
2020-09-01,82.53,82.52,83.25,81.52,0.0121
2020-09-02,82.88,83.0,83.1,82.2,0.4241
2020-09-03,83.1,82.8,83.55,81.6,0.2654
2020-09-04,83.69,81.8,84.96,81.8,0.71
2020-09-07,79.7,83.59,83.68,79.07,-4.7676
2020-09-08,77.77,79.98,79.99,77.34,-2.4216
2020-09-09,73.19,77.0,77.0,72.82,-5.8892
2020-09-10,73.4,74.97,76.35,73.08,0.2869
2020-09-11,74.59,73.42,75.0,72.76,1.6213
2020-09-14,79.05,76.58,79.96,76.5,5.9794
2020-09-15,81.72,79.98,83.28,78.13,3.3776
2020-09-16,79.39,81.99,82.0,78.0,-2.8512
2020-09-17,81.0,79.0,82.22,78.63,2.028
2020-09-18,81.21,81.4,81.91,79.88,0.2593
2020-09-21,82.1,81.5,82.8,80.91,1.0959
2020-09-22,80.03,81.5,81.8,79.63,-2.5213
2020-09-23,83.4,81.1,85.94,80.6,4.2109
2020-09-24,80.76,83.45,83.45,80.71,-3.1655
2020-09-25,78.31,81.3,81.5,78.22,-3.0337
2020-09-28,75.7,78.5,78.97,75.43,-3.3329
2020-09-29,80.19,76.66,81.0,76.6,5.9313
2020-09-30,79.98,80.0,81.48,79.01,-0.2619
2020-10-09,82.72,82.0,83.59,81.39,3.4259
2020-10-12,84.42,82.66,85.3,82.66,2.0551
2020-10-13,82.71,84.42,84.6,82.03,-2.0256
2020-10-14,81.59,82.8,82.8,80.6,-1.3541
2020-10-15,80.16,81.95,82.64,79.97,-1.7527
2020-10-16,81.02,80.62,81.39,79.53,1.0729
2020-10-19,80.93,81.89,81.95,80.01,-0.1111
2020-10-20,81.79,80.12,81.99,79.6,1.0626
2020-10-21,78.1,81.89,81.89,78.0,-4.5116
2020-10-22,77.02,77.98,79.14,76.93,-1.3828
2020-10-23,73.39,77.0,77.0,73.03,-4.7131
2020-10-26,74.1,73.09,74.65,71.54,0.9674
2020-10-27,74.53,73.6,74.72,73.21,0.5803
2020-10-28,75.68,74.56,75.68,72.58,1.543
2020-10-29,74.75,74.22,76.5,73.66,-1.2289
2020-10-30,68.65,72.0,72.22,66.16,-8.1605
2020-11-02,70.06,68.37,70.79,66.08,2.0539
2020-11-03,74.84,70.36,75.8,70.15,6.8227
2020-11-04,74.5,75.35,75.99,74.2,-0.4543
2020-11-05,74.95,75.93,76.59,74.6,0.604
2020-11-06,74.98,75.7,75.7,74.1,0.04
2020-11-09,79.23,75.61,81.91,75.61,5.6682
2020-11-10,77.97,78.8,79.7,77.6,-1.5903
2020-11-11,73.8,77.59,77.61,73.25,-5.3482
2020-11-12,75.0,74.92,76.85,74.37,1.626
2020-11-13,77.03,74.0,77.4,73.53,2.7067
2020-11-16,76.64,80.0,80.0,75.79,-0.5063
2020-11-17,77.29,77.83,77.83,74.4,0.8481
2020-11-18,77.25,76.86,78.13,76.5,-0.0518
2020-11-19,78.04,76.91,78.78,76.11,1.0227
2020-11-20,78.15,77.51,79.03,77.2,0.141
2020-11-23,73.66,77.21,78.15,72.5,-5.7454
2020-11-24,73.69,73.0,75.08,72.88,0.0407
2020-11-25,73.22,73.7,74.58,73.02,-0.6378
2020-11-26,73.32,73.0,74.3,72.82,0.1366
2020-11-27,73.3,73.15,73.99,72.2,-0.0273
2020-11-30,75.6,74.2,77.72,74.05,3.1378
2020-12-01,77.11,75.32,77.2,75.32,1.9974
2020-12-02,79.77,77.29,80.01,77.01,3.4496
2020-12-03,79.88,80.9,81.78,79.75,0.1379
2020-12-04,80.1,79.46,81.37,79.27,0.2754
2020-12-07,81.8,80.8,82.02,80.5,2.1223
2020-12-08,83.08,81.79,83.49,81.1,1.5648
2020-12-09,82.35,82.0,83.5,81.68,-0.8787
2020-12-10,86.86,81.5,87.97,81.5,5.4766
2020-12-11,93.66,86.3,94.0,85.55,7.8287
2020-12-14,93.75,92.88,94.64,90.08,0.0961
2020-12-15,91.9,94.0,94.0,91.33,-1.9733
2020-12-16,90.44,92.0,92.48,86.98,-1.5887
2020-12-17,89.21,89.52,90.86,88.98,-1.36
2020-12-18,88.72,92.32,92.32,88.38,-0.5493
2020-12-21,89.0,88.31,91.5,87.4,0.3156
2020-12-22,85.2,88.1,88.6,85.2,-4.2697
2020-12-23,86.0,86.4,88.1,85.58,0.939
2020-12-24,85.62,86.6,86.63,84.7,-0.4419
2020-12-25,82.4,84.93,86.55,82.1,-3.7608
2020-12-28,80.58,82.0,83.32,80.17,-2.2087
2020-12-29,81.64,80.48,83.27,80.11,1.3155
2020-12-30,82.21,81.8,83.24,80.5,0.6982
2020-12-31,82.88,82.3,83.48,80.8,0.815
2021-01-04,81.05,83.0,83.0,80.35,-2.208
2021-01-05,83.89,80.75,85.85,79.2,3.504
2021-01-06,87.79,85.0,88.3,84.5,4.6489
2021-01-07,83.99,87.45,89.0,83.81,-4.3285
2021-01-08,91.0,84.72,93.14,83.0,8.3462
2021-01-11,90.82,92.88,94.88,90.28,-0.1978
2021-01-12,92.07,90.47,92.98,89.0,1.3763
2021-01-13,94.5,92.31,94.52,89.0,2.6393
2021-01-14,98.48,94.5,101.7,94.1,4.2116
2021-01-15,99.4,97.9,102.61,97.9,0.9342
2021-01-18,98.97,99.14,102.78,97.0,-0.4326
2021-01-19,88.07,98.8,98.8,87.3,-11.0134
2021-01-20,89.5,88.8,92.28,88.07,1.6237
2021-01-21,86.9,89.38,91.9,86.6,-2.905
2021-01-22,85.12,87.0,87.34,83.97,-2.0483
2021-01-25,89.1,85.3,89.1,83.1,4.6758
2021-01-26,86.33,88.08,91.55,85.89,-3.1089
2021-01-27,88.23,86.7,88.6,85.07,2.2009
2021-01-28,87.18,87.0,89.69,86.01,-1.1901
2021-01-29,87.51,88.78,89.78,86.01,0.3785
2021-02-01,87.88,87.59,88.38,83.5,0.4228
2021-02-02,89.19,87.55,90.36,86.91,1.4907
2021-02-03,87.2,89.89,92.98,87.09,-2.2312
2021-02-04,91.45,87.81,91.5,85.58,4.8739
2021-02-05,88.88,92.43,92.8,88.71,-2.8103
2021-02-08,95.5,88.88,96.98,88.88,7.4482
2021-02-09,96.63,96.04,96.95,93.66,1.1832
2021-02-10,93.39,95.68,96.2,91.4,-3.353
2021-02-18,93.88,93.39,95.77,93.32,0.5247
2021-02-19,90.5,93.99,94.68,88.58,-3.6003
2021-02-22,88.95,90.58,93.26,88.59,-1.7127
2021-02-23,86.7,88.0,90.34,85.6,-2.5295
2021-02-24,84.39,86.34,87.0,83.85,-2.6644
2021-02-25,78.8,84.5,84.69,78.8,-6.624
2021-02-26,74.14,77.3,77.3,73.5,-5.9137
2021-03-01,76.21,75.0,76.54,74.19,2.792
2021-03-02,75.6,76.97,76.97,74.35,-0.8004
2021-03-03,75.36,75.4,75.45,72.27,-0.3175
2021-03-04,74.61,74.83,76.21,74.5,-0.9952
2021-03-05,75.73,74.16,76.18,73.58,1.5011
2021-03-08,74.5,76.5,76.8,74.3,-1.6242
2021-03-09,70.0,74.33,75.07,70.0,-6.0403
2021-03-10,68.72,71.23,71.48,68.5,-1.8286
2021-03-11,71.85,69.65,72.31,69.13,4.5547
2021-03-12,69.5,72.14,72.14,69.0,-3.2707
2021-03-15,67.35,69.45,69.45,66.66,-3.0935
2021-03-16,66.77,67.3,67.81,66.19,-0.8612
2021-03-17,65.0,67.02,67.9,64.95,-2.6509
2021-03-18,64.67,66.0,66.75,64.35,-0.5077
2021-03-19,65.97,63.98,65.97,63.5,2.0102
2021-03-22,65.12,65.08,66.27,64.89,-1.2885
2021-03-23,65.44,65.37,66.3,65.2,0.4914
2021-03-24,64.51,65.48,66.05,64.23,-1.4211
2021-03-25,64.15,64.08,64.82,63.6,-0.5581
2021-03-26,66.15,64.25,66.22,63.63,3.1177
2021-03-29,64.63,66.19,66.5,64.46,-2.2978
2021-03-30,63.6,64.73,64.98,62.71,-1.5937
2021-03-31,61.2,63.39,63.44,61.18,-3.7736
2021-04-01,63.85,61.57,64.27,61.2,4.3301
2021-04-02,66.34,63.82,67.59,63.8,3.8998
2021-04-06,66.23,66.89,67.28,65.41,-0.1658
2021-04-07,67.08,66.55,67.78,65.6,1.2834
2021-04-08,66.4,66.66,67.3,66.03,-1.0137
2021-04-09,65.99,66.26,67.05,64.59,-0.6175
2021-04-12,64.7,65.78,66.3,64.36,-1.9548
2021-04-13,64.3,65.15,65.72,63.91,-0.6182
2021-04-14,64.16,64.59,65.18,63.61,-0.2177
2021-04-15,66.52,64.35,66.82,63.75,3.6783
2021-04-16,66.35,66.5,66.65,65.41,-0.2556
2021-04-19,67.5,66.08,67.88,65.22,1.7332
2021-04-20,66.9,66.99,68.29,66.75,-0.8889
2021-04-21,65.82,66.83,66.83,65.54,-1.6143
2021-04-22,66.6,65.89,67.26,65.82,1.1851
2021-04-23,66.39,66.38,67.68,65.83,-0.3153
2021-04-26,67.85,66.93,68.49,65.37,2.1991
2021-04-27,64.95,67.8,67.8,64.28,-4.2741
2021-04-28,64.61,65.05,65.59,64.4,-0.5235
2021-04-29,64.3,64.87,65.98,63.91,-0.4798
2021-04-30,53.52,58.0,58.0,53.14,-16.7652
2021-05-06,54.73,53.8,55.0,52.0,2.2608
2021-05-07,51.35,54.54,54.55,50.82,-6.1758
2021-05-10,50.39,51.91,52.0,49.05,-1.8695
2021-05-11,50.87,49.9,51.11,49.09,0.9526
2021-05-12,51.66,51.17,51.85,50.02,1.553
2021-05-13,54.7,51.0,55.35,50.68,5.8846
2021-05-14,54.3,55.0,55.0,53.67,-0.7313
2021-05-17,54.02,54.55,55.47,53.4,-0.5157
2021-05-18,53.94,53.89,54.57,53.5,-0.1481
2021-05-19,53.51,54.0,54.38,53.51,-0.7972
2021-05-20,53.13,53.66,54.08,52.87,-0.7101
2021-05-21,54.21,53.36,55.46,53.36,2.0327
2021-05-24,55.3,54.4,55.5,53.64,2.0107
2021-05-25,56.23,55.24,56.49,54.86,1.6817
2021-05-26,55.96,56.49,57.25,54.92,-0.4802
2021-05-27,59.8,56.01,59.8,56.01,6.862
2021-05-28,58.85,59.89,61.52,58.54,-1.5886
2021-05-31,59.95,59.78,60.35,58.6,1.8692
2021-06-01,60.22,59.5,61.97,58.85,0.4504
2021-06-02,57.88,59.55,59.9,57.5,-3.8858
2021-06-03,57.98,57.49,58.98,57.38,0.1728
2021-06-04,58.79,57.51,59.89,57.51,1.397
2021-06-07,60.14,59.86,60.98,59.3,2.2963
2021-06-08,57.65,60.49,60.65,56.83,-4.1403
2021-06-09,59.24,57.98,60.35,57.78,2.758
2021-06-10,59.04,59.98,59.98,58.06,-0.3376
2021-06-11,58.0,59.07,59.07,56.86,-1.7615
2021-06-15,56.85,57.7,58.49,56.17,-1.9828
2021-06-16,55.1,56.58,57.81,54.81,-3.0783
2021-06-17,59.38,55.2,60.3,55.2,7.7677
2021-06-18,61.85,60.01,62.35,58.89,4.1596
2021-06-21,62.58,61.0,63.6,60.66,1.1803
2021-06-22,61.36,62.76,63.3,61.01,-1.9495
2021-06-23,63.59,61.66,64.02,61.31,3.6343
2021-06-24,63.25,64.0,64.81,62.36,-0.5347
2021-06-25,62.96,62.97,63.78,61.6,0.0159
2021-06-28,64.1,62.94,65.37,62.43,1.8107
2021-06-29,61.66,63.73,63.98,61.39,-3.8066
2021-06-30,62.38,61.6,64.22,61.48,1.1677
2021-07-01,60.5,61.8,62.17,60.26,-3.0138
2021-07-02,59.51,60.35,60.64,59.34,-1.6364
2021-07-05,61.01,59.56,62.65,59.56,2.5206
2021-07-06,63.16,61.69,65.8,61.5,3.524
2021-07-07,63.86,62.98,63.99,60.9,1.1083
2021-07-08,64.81,63.87,65.86,63.3,1.4876
2021-07-09,63.25,64.38,64.68,62.19,-2.407
2021-07-12,63.59,63.71,64.25,62.44,0.5375
2021-07-13,65.6,63.49,66.0,63.05,3.1609
2021-07-14,64.5,65.05,65.5,63.36,-1.6768
2021-07-15,62.86,63.89,64.98,62.66,-2.5426
2021-07-16,59.01,63.28,63.98,59.0,-6.1247
2021-07-19,58.0,58.98,58.98,57.02,-1.7116
2021-07-20,58.21,57.8,58.65,57.48,0.3621
2021-07-21,60.5,58.43,61.17,58.43,3.934
2021-07-22,64.0,60.5,64.47,59.78,5.7851
2021-07-23,64.16,63.9,65.1,62.26,0.25
2021-07-26,67.11,64.2,67.5,62.66,4.5979
2021-07-27,65.78,67.31,73.28,65.77,-1.9818
2021-07-28,64.6,64.89,67.61,62.22,-1.7939
2021-07-29,66.99,67.0,67.96,65.1,3.6997
2021-07-30,67.47,66.89,70.16,65.75,0.7165
2021-08-02,66.67,67.0,69.96,65.13,-1.1857
2021-08-03,61.8,66.51,66.62,61.58,-7.3046
2021-08-04,62.65,62.02,63.37,61.5,1.3754
2021-08-05,61.27,62.55,63.33,60.77,-2.2027
2021-08-06,60.78,61.58,62.73,60.0,-0.7997
2021-08-09,60.99,60.02,61.3,58.78,0.3455
2021-08-10,65.39,62.0,67.29,61.81,7.2143
2021-08-11,64.32,65.78,65.98,63.48,-1.6363
2021-08-12,64.4,64.33,66.48,63.5,0.1244
2021-08-13,59.99,64.2,64.32,59.7,-6.8478
2021-08-16,59.4,60.11,60.45,58.7,-0.9835
2021-08-17,59.5,59.0,60.6,58.9,0.1684
2021-08-18,56.93,59.5,59.76,56.77,-4.3193
2021-08-19,57.29,57.0,57.99,56.4,0.6324
2021-08-20,59.0,57.59,59.18,57.0,2.9848
2021-08-23,60.68,59.33,61.34,58.0,2.8475
2021-08-24,60.12,60.6,60.97,59.15,-0.9229
2021-08-25,60.05,60.5,61.26,59.59,-0.1164
2021-08-26,57.91,60.48,60.49,57.82,-3.5637
2021-08-27,58.89,58.02,59.66,57.74,1.6923
2021-08-30,63.38,57.91,63.76,56.05,7.6244
2021-08-31,63.35,62.39,63.66,61.62,-0.0473
2021-09-01,62.07,63.5,63.56,60.78,-2.0205
2021-09-02,60.23,62.49,62.49,59.65,-2.9644
2021-09-03,60.2,60.36,61.46,59.55,-0.0498
2021-09-06,60.26,59.93,60.95,59.03,0.0997
2021-09-07,58.66,60.06,60.78,58.3,-2.6552
2021-09-08,58.3,58.3,59.25,57.8,-0.6137
2021-09-09,57.07,58.38,58.86,56.66,-2.1098
2021-09-10,58.15,57.07,58.26,56.53,1.8924
2021-09-13,56.8,57.66,58.42,56.39,-2.3216
2021-09-14,57.13,56.88,57.3,56.6,0.581
2021-09-15,56.66,56.68,57.49,56.38,-0.8227
2021-09-16,55.31,56.8,57.45,55.08,-2.3826
2021-09-17,56.25,56.18,56.74,55.17,1.6995
2021-09-22,55.08,56.0,57.11,55.0,-2.08
2021-09-23,55.96,55.18,56.56,54.68,1.5977
2021-09-24,56.66,56.17,58.4,56.04,1.2509
2021-09-27,57.75,57.34,58.11,56.77,1.9238
2021-09-28,59.31,57.84,59.5,56.8,2.7013
2021-09-29,60.28,58.89,60.88,58.1,1.6355
2021-09-30,59.41,60.26,60.77,58.86,-1.4433
2021-10-08,59.91,60.23,60.97,59.36,0.8416
2021-10-11,61.6,60.18,62.61,59.73,2.8209
2021-10-12,59.21,61.3,61.88,58.5,-3.8799
2021-10-13,60.08,59.43,60.64,58.5,1.4693
2021-10-14,59.31,60.5,60.53,58.6,-1.2816
2021-10-15,58.69,59.68,59.85,58.58,-1.0454
2021-10-18,58.7,58.65,59.03,57.06,0.017
2021-10-19,58.16,58.5,59.49,57.9,-0.9199
2021-10-20,55.9,58.36,59.3,55.5,-3.8858
2021-10-21,55.4,55.9,56.03,54.76,-0.8945
2021-10-22,56.45,55.58,56.68,55.42,1.8953
2021-10-25,57.0,56.15,57.2,54.6,0.9743
2021-10-26,57.77,56.68,58.45,56.66,1.3509
2021-10-27,56.6,58.51,58.66,55.66,-2.0253
2021-10-28,58.3,56.58,59.67,56.31,3.0035
2021-10-29,65.1,60.0,67.45,59.6,11.6638
2021-11-01,72.01,65.5,73.05,65.5,10.6144
2021-11-02,72.09,71.95,73.67,71.0,0.1111
2021-11-03,72.38,72.19,73.33,70.6,0.4023
2021-11-04,72.67,72.29,73.35,70.61,0.4007
2021-11-05,74.33,73.66,75.28,72.0,2.2843
2021-11-08,74.95,74.33,75.4,73.29,0.8341
2021-11-09,76.0,75.27,79.6,74.3,1.4009
2021-11-10,76.6,75.4,77.77,74.99,0.7895
2021-11-11,78.7,76.62,79.2,76.62,2.7415
2021-11-12,77.2,78.87,78.87,75.6,-1.906
2021-11-15,76.23,76.5,78.82,75.51,-1.2565
2021-11-16,74.62,76.08,76.73,73.5,-2.112
2021-11-17,74.51,75.49,75.49,72.9,-0.1474
2021-11-18,74.61,74.55,76.14,73.64,0.1342
2021-11-19,74.86,74.51,75.57,73.18,0.3351
2021-11-22,84.0,75.16,84.68,74.01,12.2095
2021-11-23,84.08,82.71,85.19,82.32,0.0952
2021-11-24,83.8,83.4,86.18,82.48,-0.333
2021-11-25,80.0,83.18,84.01,79.7,-4.5346
2021-11-26,77.41,79.98,80.5,76.23,-3.2375
2021-11-29,81.15,76.96,81.85,75.2,4.8314
2021-11-30,82.31,81.38,82.7,80.03,1.4295
2021-12-01,78.28,81.5,81.99,77.8,-4.8961
2021-12-02,76.95,78.79,79.49,76.39,-1.699
2021-12-03,77.17,77.77,79.05,75.5,0.2859
2021-12-06,73.77,77.12,77.12,73.25,-4.4059
2021-12-07,73.3,74.42,75.28,72.55,-0.6371
2021-12-08,75.25,74.05,75.63,73.3,2.6603
2021-12-09,76.24,75.03,77.49,75.03,1.3156
2021-12-10,75.0,81.0,82.0,72.8,-1.6264
2021-12-13,73.3,74.52,74.52,71.34,-2.2667
2021-12-14,73.0,73.22,74.87,72.3,-0.4093
2021-12-15,76.55,73.13,77.49,73.13,4.863
2021-12-16,81.01,76.66,81.45,76.66,5.8263
2021-12-17,81.0,81.05,82.95,79.86,-0.0123
2021-12-20,81.7,80.69,83.28,79.51,0.8642
2021-12-21,84.39,81.83,86.67,81.1,3.2925
2021-12-22,83.08,85.21,85.58,82.0,-1.5523
2021-12-23,81.1,81.9,83.25,80.88,-2.3832
2021-12-24,81.84,81.22,83.95,81.22,0.9125
2021-12-27,82.02,81.79,83.6,80.68,0.2199
2021-12-28,79.85,81.98,82.88,79.51,-2.6457
2021-12-29,78.6,80.04,80.35,76.97,-1.5654
2021-12-30,84.14,78.65,84.5,78.65,7.0483
2021-12-31,83.87,84.14,84.77,82.14,-0.3209
2022-01-04,84.5,84.1,85.87,82.99,0.7512
2022-01-05,81.3,84.83,85.0,79.0,-3.787
2022-01-06,76.97,81.3,81.69,76.67,-5.326
2022-01-07,75.48,77.1,78.98,74.88,-1.9358
2022-01-10,78.7,75.98,79.62,72.33,4.266
2022-01-11,77.43,78.8,78.8,76.38,-1.6137
