date,close,open,high,low,pct_change
2023-11-13,26.16,25.97,26.58,25.8,0.6928
2023-11-14,26.09,26.18,26.5,25.84,-0.2676
2023-11-15,26.34,26.18,27.18,26.09,0.9582
2023-11-16,27.28,26.33,27.79,25.77,3.5687
2023-11-17,26.73,26.68,26.9,26.12,-2.0161
2023-11-20,26.25,26.73,26.73,25.78,-1.7957
2023-11-21,25.0,26.19,26.2,24.86,-4.7619
2023-11-22,24.65,25.0,25.07,24.59,-1.4
2023-11-23,24.96,24.52,25.3,24.32,1.2576
2023-11-24,24.6,24.89,25.04,24.36,-1.4423
2023-11-27,24.81,24.57,24.92,24.4,0.8537
2023-11-28,25.65,24.81,25.75,24.51,3.3857
2023-11-29,25.4,25.4,25.95,25.36,-0.9747
2023-11-30,25.99,25.32,25.99,25.18,2.3228
2023-12-01,25.96,25.7,26.34,25.55,-0.1154
2023-12-04,25.6,26.0,26.9,25.6,-1.3867
2023-12-05,24.66,25.49,25.49,24.55,-3.6719
2023-12-06,24.22,24.55,24.89,23.85,-1.7843
2023-12-07,23.98,24.11,24.43,23.98,-0.9909
2023-12-08,25.97,23.99,26.21,23.98,8.2986
2023-12-11,25.3,25.48,25.65,24.91,-2.5799
2023-12-12,25.16,25.15,25.78,25.02,-0.5534
2023-12-13,25.11,25.0,25.6,25.0,-0.1987
2023-12-14,24.46,25.11,25.26,24.3,-2.5886
2023-12-15,24.02,24.41,24.43,23.91,-1.7989
2023-12-18,23.72,23.9,24.16,23.6,-1.249
2023-12-19,24.27,23.72,24.58,23.44,2.3187
2023-12-20,23.56,24.09,24.36,23.56,-2.9254
2023-12-21,23.33,23.35,24.29,22.71,-0.9762
2023-12-22,22.46,23.29,23.67,22.3,-3.7291
2023-12-25,22.2,22.28,23.03,22.0,-1.1576
2023-12-26,21.56,22.3,22.3,21.45,-2.8829
2023-12-27,21.14,21.02,21.48,20.67,-1.9481
2023-12-28,21.43,20.91,21.73,20.59,1.3718
2023-12-29,21.9,21.31,22.28,21.1,2.1932
2024-01-02,21.4,21.86,22.12,21.21,-2.2831
2024-01-03,20.92,21.35,21.36,20.57,-2.243
2024-01-04,21.26,20.77,21.7,20.71,1.6252
2024-01-05,20.44,21.5,21.5,20.26,-3.857
2024-01-08,20.06,20.44,20.54,19.95,-1.8591
2024-01-09,19.71,20.03,20.44,19.33,-1.7448
2024-01-10,19.35,19.7,19.7,19.01,-1.8265
2024-01-11,20.25,19.39,20.32,19.32,4.6512
2024-01-12,19.78,20.12,20.15,19.6,-2.321
2024-01-15,19.47,19.37,19.89,19.22,-1.5672
2024-01-16,19.29,19.47,19.59,18.86,-0.9245
2024-01-17,18.49,19.2,19.29,18.45,-4.1472
2024-01-18,18.85,18.58,18.88,18.03,1.947
2024-01-19,18.16,18.61,18.86,18.07,-3.6605
2024-01-22,17.06,18.15,18.38,16.87,-6.0573
2024-01-23,17.71,17.12,17.76,16.68,3.8101
2024-01-24,17.42,17.71,17.75,16.66,-1.6375
2024-01-25,18.1,17.46,18.2,16.88,3.9036
2024-01-26,18.38,18.31,19.88,18.02,1.547
2024-01-29,17.89,19.2,19.85,17.87,-2.6659
2024-01-30,17.93,17.18,19.13,16.98,0.2236
2024-01-31,18.15,18.06,18.67,17.1,1.227
2024-02-01,19.09,17.75,19.74,17.75,5.1791
2024-02-02,17.59,19.19,19.72,16.72,-7.8575
2024-02-05,16.01,17.12,17.29,15.41,-8.9824
2024-02-06,16.67,15.71,17.18,15.01,4.1224
2024-02-07,16.18,16.66,17.78,15.72,-2.9394
2024-02-08,18.62,16.69,19.15,14.7,15.0803
2024-02-19,19.61,19.18,19.88,18.68,5.3169
2024-02-20,19.24,19.51,19.58,18.61,-1.8868
2024-02-21,19.42,18.96,19.96,18.65,0.9356
2024-02-22,20.87,20.5,23.3,20.12,7.4665
2024-02-23,21.71,21.5,22.5,20.5,4.0249
2024-02-26,24.16,21.2,24.99,20.9,11.2851
2024-02-27,24.81,23.47,25.37,22.79,2.6904
2024-02-28,21.2,24.47,25.27,21.0,-14.5506
2024-02-29,22.5,21.31,23.08,21.23,6.1321
2024-03-01,23.32,22.49,23.7,22.3,3.6444
2024-03-04,24.82,23.96,25.09,22.57,6.4322
2024-03-05,23.82,24.19,24.97,23.78,-4.029
2024-03-06,23.65,23.8,24.29,23.19,-0.7137
2024-03-07,22.75,23.55,24.06,22.65,-3.8055
2024-03-08,23.41,22.88,23.85,22.75,2.9011
2024-03-11,23.99,23.5,24.1,22.82,2.4776
2024-03-12,23.19,23.58,23.89,22.9,-3.3347
2024-03-13,22.61,23.25,23.69,22.5,-2.5011
2024-03-14,22.42,22.4,22.94,22.0,-0.8403
2024-03-15,23.15,22.27,23.27,21.91,3.256
2024-03-18,24.19,23.08,24.48,22.85,4.4924
2024-03-19,29.03,25.16,29.03,25.16,20.0083
2024-03-20,31.53,32.0,33.5,30.42,8.6118
2024-03-21,30.07,30.01,30.83,29.07,-4.6305
2024-03-22,33.69,29.6,35.65,29.29,12.0386
2024-03-25,28.19,32.06,32.43,28.02,-16.3253
2024-03-26,28.28,27.86,30.0,27.02,0.3193
2024-03-27,25.33,27.47,27.51,25.3,-10.4314
2024-03-28,26.7,25.55,27.33,25.47,5.4086
2024-03-29,26.43,26.6,27.12,25.86,-1.0112
2024-04-01,27.0,27.5,28.29,26.85,2.1566
2024-04-02,25.81,27.5,27.67,25.65,-4.4074
2024-04-03,24.12,25.65,25.82,23.56,-6.5478
2024-04-08,23.35,24.39,24.41,23.28,-3.1924
2024-04-09,23.7,23.33,23.99,22.93,1.4989
2024-04-10,23.04,23.83,23.9,22.61,-2.7848
2024-04-11,22.99,22.97,23.61,22.6,-0.217
2024-04-12,24.4,23.4,25.14,23.35,6.1331
2024-04-15,22.69,24.06,24.36,22.36,-7.0082
2024-04-16,20.16,22.59,22.68,20.0,-11.1503
2024-04-17,23.38,20.6,23.7,20.6,15.9722
2024-04-18,23.94,22.69,24.6,21.85,2.3952
2024-04-19,22.47,23.46,23.83,22.37,-6.1404
2024-04-22,23.11,20.89,24.1,20.38,2.8482
2024-04-23,24.28,23.41,24.58,23.26,5.0627
2024-04-24,26.6,24.28,27.09,24.28,9.5552
2024-04-25,25.61,25.93,26.94,25.57,-3.7218
2024-04-26,27.7,26.21,28.07,26.1,8.1609
2024-04-29,27.79,27.9,28.58,27.05,0.3249
2024-04-30,28.13,27.41,28.52,27.4,1.2235
2024-05-06,29.42,28.5,30.47,28.5,4.5859
2024-05-07,28.67,29.78,29.85,28.17,-2.5493
2024-05-08,28.86,28.25,29.29,27.1,0.6627
2024-05-09,27.5,28.7,28.77,27.36,-4.7124
2024-05-10,26.86,27.69,28.22,26.86,-2.3273
2024-05-13,26.92,27.01,28.84,26.42,0.2234
2024-05-14,26.99,27.03,28.28,26.3,0.26
2024-05-15,26.87,26.99,27.76,26.33,-0.4446
2024-05-16,28.21,27.7,29.54,27.41,4.987
2024-05-17,29.78,27.34,30.51,27.34,5.5654
2024-05-20,29.85,29.52,29.96,28.45,0.2351
2024-05-21,28.8,29.5,30.28,28.75,-3.5176
2024-05-22,30.1,28.5,30.15,28.5,4.5139
2024-05-23,32.09,30.02,34.33,29.22,6.6113
2024-05-24,36.89,32.0,38.51,31.3,14.9579
2024-05-27,31.5,35.05,35.48,29.51,-14.611
2024-05-28,28.81,30.12,30.5,28.63,-8.5397
2024-05-29,28.53,29.2,29.35,27.98,-0.9719
2024-05-30,28.13,28.0,28.67,27.52,-1.402
2024-05-31,28.66,28.3,30.0,28.16,1.8841
2024-06-03,29.48,28.66,30.29,28.23,2.8611
2024-06-04,27.83,29.11,29.12,27.4,-5.597
2024-06-05,27.61,27.98,28.35,27.07,-0.7905
2024-06-06,26.84,27.18,28.77,26.7,-2.6125
2024-06-07,25.98,27.17,27.78,25.66,-3.2042
2024-06-11,26.09,25.56,26.15,25.05,0.4234
2024-06-12,26.78,26.09,27.49,25.73,2.6447
2024-06-13,27.58,27.1,28.18,27.0,2.9873
2024-06-14,28.2,27.02,28.28,26.7,2.248
2024-06-17,26.31,28.0,28.27,25.71,-6.7021
2024-06-18,28.1,26.98,28.58,26.15,6.8035
2024-06-19,27.38,28.07,28.14,26.86,-2.5623
2024-06-20,26.3,27.22,27.6,26.08,-3.9445
2024-06-21,25.67,25.9,26.17,25.0,-2.3954
2024-06-24,24.01,25.12,25.6,23.95,-6.4667
2024-06-25,23.06,24.27,24.34,22.71,-3.9567
2024-06-26,23.45,23.26,23.74,22.51,1.6912
2024-06-27,24.47,23.49,25.18,23.15,4.3497
2024-06-28,26.36,24.37,27.27,24.06,7.7237
2024-07-01,27.49,26.16,27.9,26.16,4.2868
2024-07-02,26.72,27.5,27.89,26.48,-2.801
2024-07-03,25.55,26.32,26.5,25.32,-4.3787
2024-07-04,24.97,25.92,26.24,24.78,-2.2701
2024-07-05,25.68,25.0,26.8,24.45,2.8434
2024-07-08,25.01,25.58,25.62,24.56,-2.609
2024-07-09,27.05,25.02,27.35,24.98,8.1567
2024-07-10,26.45,26.75,27.25,26.38,-2.2181
2024-07-11,27.08,27.0,27.1,26.17,2.3819
2024-07-12,27.3,26.7,27.58,26.26,0.8124
2024-07-15,27.86,27.3,28.79,26.86,2.0513
2024-07-16,29.76,28.5,30.5,27.52,6.8198
2024-07-17,27.9,30.33,31.38,27.25,-6.25
2024-07-18,27.53,26.6,27.9,25.8,-1.3262
2024-07-19,27.94,27.3,28.66,26.54,1.4893
2024-07-22,28.47,28.0,29.92,27.83,1.8969
2024-07-23,27.38,28.3,28.85,27.2,-3.8286
2024-07-24,29.16,27.4,29.8,27.0,6.5011
2024-07-25,27.68,28.0,28.86,27.28,-5.0754
2024-07-26,28.2,27.6,28.84,27.2,1.8786
2024-07-29,29.34,28.06,29.88,28.06,4.0426
2024-07-30,29.16,28.76,30.01,28.51,-0.6135
2024-07-31,30.3,28.87,30.4,28.38,3.9095
2024-08-01,30.0,30.5,30.87,29.8,-0.9901
2024-08-02,28.45,29.49,30.0,28.01,-5.1667
2024-08-05,25.7,27.6,28.25,25.0,-9.6661
2024-08-06,25.99,26.36,26.57,25.2,1.1284
2024-08-07,26.29,25.83,26.73,25.72,1.1543
2024-08-08,26.18,26.0,26.85,25.08,-0.4184
2024-08-09,26.21,26.33,27.02,26.12,0.1146
2024-08-12,26.37,26.03,26.41,25.05,0.6105
2024-08-13,26.5,26.5,26.92,26.1,0.493
2024-08-14,28.15,28.11,29.95,28.0,6.2264
2024-08-15,29.07,27.68,29.72,27.68,3.2682
2024-08-16,29.0,29.15,30.54,28.9,-0.2408
2024-08-19,26.42,28.72,28.93,26.29,-8.8966
2024-08-20,25.79,26.37,26.66,25.74,-2.3846
2024-08-21,26.06,25.86,26.48,25.5,1.0469
2024-08-22,25.91,25.98,26.76,25.33,-0.5756
2024-08-23,26.34,25.62,26.8,25.32,1.6596
2024-08-26,26.86,26.25,27.17,25.86,1.9742
2024-08-27,25.32,26.6,27.12,25.25,-5.7334
2024-08-28,23.73,24.7,25.53,23.41,-6.2796
2024-08-29,24.67,23.61,24.68,23.04,3.9612
2024-08-30,24.88,24.57,25.88,24.26,0.8512
2024-09-02,23.52,24.81,25.1,23.33,-5.4662
2024-09-03,23.56,23.12,24.2,23.12,0.1701
2024-09-04,22.68,23.03,23.26,22.5,-3.7351
2024-09-05,22.23,22.88,22.99,21.94,-1.9841
2024-09-06,20.81,22.37,22.37,20.13,-6.3878
2024-09-09,20.34,20.8,21.05,20.2,-2.2585
2024-09-10,20.15,20.1,20.4,19.28,-0.9341
2024-09-11,20.13,20.14,20.39,19.83,-0.0993
2024-09-12,19.83,20.6,20.8,19.8,-1.4903
2024-09-13,19.22,19.83,20.15,19.15,-3.0761
2024-09-18,17.95,19.1,19.28,17.83,-6.6077
2024-09-19,17.61,18.09,18.18,17.4,-1.8942
2024-09-20,18.5,17.7,18.85,17.52,5.0539
2024-09-23,19.56,18.5,20.0,18.34,5.7297
2024-09-24,19.71,19.51,19.93,18.62,0.7669
2024-09-25,20.05,20.01,20.68,19.95,1.725
2024-09-26,21.67,20.27,21.79,19.86,8.0798
2024-09-27,22.91,22.0,22.98,21.6,5.7222
2024-09-30,27.49,24.7,27.49,24.14,19.9913
2024-10-08,32.63,32.99,32.99,29.51,18.6977
2024-10-09,28.65,30.3,32.2,28.37,-12.1974
2024-10-10,28.05,29.3,30.01,27.59,-2.0942
2024-10-11,25.37,27.98,27.98,25.01,-9.5544
2024-10-14,29.53,25.8,29.53,25.66,16.3973
2024-10-15,29.0,31.5,32.0,28.99,-1.7948
2024-10-16,29.0,28.05,29.56,27.44,0.0
2024-10-17,32.85,29.55,34.28,29.21,13.2759
2024-10-18,38.31,34.0,39.42,32.98,16.621
2024-10-21,40.71,38.49,43.8,38.33,6.2647
2024-10-22,39.11,41.0,41.49,37.51,-3.9302
2024-10-23,38.36,37.85,41.4,37.85,-1.9177
2024-10-24,36.66,37.6,38.62,36.08,-4.4317
2024-10-25,36.55,37.38,37.69,36.19,-0.3001
2024-10-28,36.87,36.5,37.9,35.0,0.8755
2024-10-29,36.18,36.0,38.78,34.36,-1.8714
2024-10-30,39.28,36.5,39.6,35.63,8.5683
2024-10-31,37.84,38.32,40.48,37.5,-3.666
2024-11-01,34.35,37.0,37.0,33.38,-9.223
2024-11-04,34.46,34.99,35.99,34.1,0.3202
2024-11-05,37.88,34.34,39.69,34.01,9.9246
2024-11-06,37.5,37.88,38.9,36.81,-1.0032
2024-11-07,38.07,37.0,38.8,36.28,1.52
2024-11-08,38.68,38.4,40.86,38.4,1.6023
2024-11-11,41.42,38.5,42.26,38.44,7.0838
2024-11-12,38.35,41.0,41.03,37.49,-7.4119
2024-11-13,38.34,38.0,38.37,36.01,-0.0261
2024-11-14,35.69,37.58,38.29,35.46,-6.9118
2024-11-15,34.55,35.46,36.52,34.55,-3.1942
2024-11-18,32.76,34.77,34.88,32.0,-5.1809
2024-11-19,33.88,33.05,34.0,32.3,3.4188
2024-11-20,34.18,33.8,34.7,33.41,0.8855
2024-11-21,37.37,33.84,38.06,33.3,9.3329
2024-11-22,34.65,37.23,37.28,34.61,-7.2786
2024-11-25,33.69,34.62,35.01,32.75,-2.7706
2024-11-26,32.64,33.66,33.85,32.3,-3.1167
2024-11-27,33.88,32.26,33.98,31.0,3.799
2024-11-28,33.3,33.8,35.13,33.05,-1.7119
2024-11-29,33.82,33.0,34.64,32.51,1.5616
2024-12-02,35.11,33.88,35.67,33.88,3.8143
2024-12-03,34.1,34.72,35.15,33.78,-2.8767
2024-12-04,34.18,34.68,35.34,34.0,0.2346
2024-12-05,34.53,33.85,35.15,33.7,1.024
2024-12-06,35.32,34.3,35.6,33.86,2.2879
2024-12-09,34.64,35.6,35.88,34.11,-1.9253
2024-12-10,34.37,36.51,36.92,34.13,-0.7794
2024-12-11,36.38,34.16,36.38,34.16,5.8481
2024-12-12,35.85,36.1,36.3,35.38,-1.4568
2024-12-13,34.58,35.6,36.54,34.28,-3.5425
2024-12-16,34.65,34.9,35.9,33.5,0.2024
2024-12-17,32.6,34.5,35.0,32.51,-5.9163
2024-12-18,31.7,32.55,32.96,31.52,-2.7607
2024-12-19,32.93,31.21,33.5,31.06,3.8801
2024-12-20,35.25,32.5,36.1,32.4,7.0452
2024-12-23,35.47,36.25,38.18,35.47,0.6241
2024-12-24,36.34,36.0,36.7,34.11,2.4528
2024-12-25,38.1,36.14,40.82,34.85,4.8431
2024-12-26,39.6,37.0,40.95,37.0,3.937
2024-12-27,38.89,40.02,40.45,38.5,-1.7929
2024-12-30,36.7,38.99,38.99,36.3,-5.6313
2024-12-31,33.49,36.15,36.72,33.42,-8.7466
2025-01-02,32.4,33.5,33.9,32.0,-3.2547
2025-01-03,31.68,32.93,33.55,31.53,-2.2222
2025-01-06,31.25,31.86,32.25,30.66,-1.3573
2025-01-07,33.02,31.47,33.46,31.33,5.664
2025-01-08,32.18,32.4,32.8,31.0,-2.5439
2025-01-09,33.52,32.0,34.49,32.0,4.1641
2025-01-10,34.99,33.83,38.0,33.51,4.3854
2025-01-13,36.85,34.0,37.33,33.07,5.3158
2025-01-14,37.84,37.22,38.5,36.2,2.6866
2025-01-15,36.61,37.5,38.77,36.3,-3.2505
2025-01-16,38.55,37.0,39.58,36.41,5.2991
2025-01-17,38.25,37.97,39.1,37.43,-0.7782
2025-01-20,37.69,38.0,39.28,37.5,-1.4641
2025-01-21,38.59,37.66,39.31,36.3,2.3879
2025-01-22,38.86,38.2,39.91,37.02,0.6997
2025-01-23,37.08,39.1,40.67,36.66,-4.5805
2025-01-24,38.63,37.0,40.3,37.0,4.1802
2025-01-27,37.9,39.77,39.77,37.08,-1.8897
2025-02-05,44.28,41.14,45.48,40.0,16.8338
2025-02-06,45.0,43.41,45.25,43.26,1.626
2025-02-07,46.47,45.48,47.25,44.07,3.2667
2025-02-10,45.8,48.99,49.54,45.0,-1.4418
2025-02-11,43.55,45.01,46.09,43.36,-4.9127
2025-02-12,44.05,43.5,45.0,43.43,1.1481
2025-02-13,42.5,43.52,44.0,42.25,-3.5187
2025-02-14,47.0,42.15,47.5,41.58,10.5882
2025-02-17,49.86,48.5,51.85,46.51,6.0851
2025-02-18,48.18,49.08,53.88,47.91,-3.3694
2025-02-19,50.7,48.9,51.14,48.0,5.2304
2025-02-20,53.74,50.7,55.0,48.98,5.9961
2025-02-21,64.49,55.8,64.49,55.0,20.0037
2025-02-24,66.8,65.42,68.38,62.01,3.582
2025-02-25,65.13,63.3,72.94,62.35,-2.5
2025-02-26,67.9,66.0,69.3,62.83,4.253
2025-02-27,72.86,69.0,72.86,67.02,7.3049
2025-02-28,61.28,70.0,71.0,60.7,-15.8935
2025-03-03,58.3,62.0,63.0,57.14,-4.8629
2025-03-04,58.92,56.88,60.22,56.88,1.0635
2025-03-05,63.1,58.8,65.16,58.1,7.0944
2025-03-06,62.8,62.52,64.8,62.24,-0.4754
2025-03-07,61.72,61.63,62.2,59.21,-1.7197
2025-03-10,61.94,60.98,62.97,59.6,0.3564
2025-03-11,61.28,60.0,61.5,58.8,-1.0655
2025-03-12,63.0,64.99,66.04,62.51,2.8068
2025-03-13,64.0,63.63,64.89,62.0,1.5873
2025-03-14,62.42,63.66,63.98,58.9,-2.4688
2025-03-17,61.75,62.01,64.27,61.09,-1.0734
2025-03-18,58.2,61.84,62.56,57.77,-5.749
2025-03-19,58.48,58.5,59.3,57.68,0.4811
2025-03-20,55.05,57.68,58.0,55.0,-5.8653
2025-03-21,53.28,54.49,55.69,52.82,-3.2153
2025-03-24,53.06,53.5,54.0,51.55,-0.4129
2025-03-25,50.52,53.0,53.89,50.09,-4.787
2025-03-26,51.09,50.7,51.5,50.0,1.1283
2025-03-27,50.7,52.86,53.6,50.66,-0.7634
2025-03-28,49.49,50.1,51.75,49.29,-2.3866
2025-03-31,50.33,49.01,51.0,48.05,1.6973
2025-04-01,49.68,51.3,51.48,49.64,-1.2915
2025-04-02,49.78,49.3,50.48,49.3,0.2013
2025-04-03,49.85,49.0,51.12,49.0,0.1406
2025-04-07,41.46,45.88,47.45,39.88,-16.8305
2025-04-08,42.91,41.8,43.88,41.52,3.4973
2025-04-09,46.25,42.08,47.23,40.11,7.7837
2025-04-10,45.21,46.77,47.86,45.2,-2.2486
2025-04-11,47.52,45.0,48.87,44.8,5.1095
2025-04-14,52.27,48.59,55.0,47.2,9.9958
2025-04-15,52.85,50.96,53.5,50.6,1.1096
2025-04-16,53.0,56.5,57.5,52.51,0.2838
2025-04-17,52.61,53.0,56.95,52.61,-0.7358
2025-04-18,50.8,52.54,53.27,50.71,-3.4404
2025-04-21,53.39,52.0,53.88,51.52,5.0984
2025-04-22,53.25,55.4,55.88,53.21,-0.2622
2025-04-23,53.42,53.0,55.21,52.67,0.3192
2025-04-24,54.13,53.0,55.86,51.53,1.3291
2025-04-25,56.6,54.15,57.68,52.8,4.5631
2025-04-28,56.88,58.01,58.9,56.57,0.4947
2025-04-29,56.09,58.2,59.46,55.1,-1.3889
2025-04-30,59.43,56.4,59.6,56.12,5.9547
2025-05-06,60.93,60.0,62.04,58.9,2.524
2025-05-07,60.38,61.2,61.66,58.91,-0.9027
2025-05-08,58.4,60.0,60.32,58.33,-3.2792
2025-05-09,56.62,58.27,58.27,55.85,-3.0479
2025-05-12,58.19,56.97,58.21,55.91,2.7729
2025-05-13,57.47,58.19,60.0,56.37,-1.2373
2025-05-14,56.88,59.11,59.58,56.44,-1.0266
2025-05-15,52.17,56.5,56.7,51.5,-8.2806
2025-05-16,52.64,52.02,53.98,51.05,0.9009
2025-05-19,53.45,53.37,53.95,52.28,1.5388
2025-05-20,52.92,53.08,54.69,52.8,-0.9916
2025-05-21,52.26,52.8,53.16,52.0,-1.2472
2025-05-22,51.68,52.02,53.12,51.61,-1.1098
2025-05-23,50.6,51.5,52.39,50.6,-2.0898
2025-05-26,52.03,51.2,52.5,51.14,2.8261
2025-05-27,51.12,52.0,52.5,50.91,-1.749
2025-05-28,50.33,51.12,51.39,50.28,-1.5454
2025-05-29,51.43,50.53,52.29,50.48,2.1856
2025-05-30,49.07,51.29,51.29,48.52,-4.5888
2025-06-03,49.38,48.66,49.8,48.66,0.6318
2025-06-04,49.87,49.01,50.64,49.01,0.9923
2025-06-05,53.19,49.8,53.65,49.5,6.6573
2025-06-06,53.29,53.19,54.25,52.88,0.188
2025-06-09,52.33,53.29,53.7,52.0,-1.8015
2025-06-10,50.8,52.6,52.66,49.93,-2.9238
2025-06-11,50.35,50.94,51.25,50.2,-0.8858
2025-06-12,49.71,50.35,50.65,49.6,-1.2711
2025-06-13,48.6,49.5,50.41,47.57,-2.233
2025-06-16,49.78,48.78,50.68,48.1,2.428
2025-06-17,49.2,49.5,49.96,48.9,-1.1651
2025-06-18,51.03,49.2,51.2,48.51,3.7195
2025-06-19,50.67,50.6,52.54,50.54,-0.7055
2025-06-20,50.8,52.19,53.45,50.68,0.2566
2025-06-23,52.2,50.5,53.47,50.5,2.7559
2025-06-24,53.15,51.5,54.2,51.5,1.8199
2025-06-25,54.0,53.15,54.22,52.81,1.5992
2025-06-26,54.7,54.0,57.3,53.57,1.2963
2025-06-27,56.02,55.01,57.24,53.33,2.4132
2025-06-30,57.2,55.85,58.2,55.3,2.1064
2025-07-01,55.61,57.0,57.07,55.32,-2.7797
2025-07-02,54.43,55.05,55.7,53.85,-2.1219
2025-07-03,53.59,54.4,54.96,53.5,-1.5433
2025-07-04,52.98,53.5,54.25,52.58,-1.1383
