date,close,open,high,low,pct_change
2021-06-03,66.25,66.0,69.7,64.57,1.2068
2021-06-04,67.8,66.04,68.88,64.38,2.3396
2021-06-07,64.4,66.6,66.65,63.63,-5.0147
2021-06-08,64.8,64.82,65.65,63.78,0.6211
2021-06-09,65.0,64.55,65.85,63.6,0.3086
2021-06-10,63.91,64.6,64.91,63.63,-1.6769
2021-06-11,62.8,63.95,64.25,62.8,-1.7368
2021-06-15,61.8,62.32,62.33,60.5,-1.5924
2021-06-16,60.41,62.57,63.0,60.24,-2.2492
2021-06-17,58.6,60.42,60.66,58.18,-2.9962
2021-06-18,57.15,58.6,58.88,56.5,-2.4744
2021-06-21,54.0,56.3,57.19,54.0,-5.5118
2021-06-22,54.4,54.66,55.45,53.22,0.7407
2021-06-23,57.0,55.12,57.36,54.62,4.7794
2021-06-24,56.18,56.99,56.99,55.72,-1.4386
2021-06-25,58.53,56.95,58.66,56.8,4.183
2021-06-28,63.35,61.0,63.82,60.2,8.2351
2021-06-29,62.37,63.0,63.35,60.64,-1.547
2021-06-30,60.82,62.21,62.21,60.61,-2.4852
2021-07-01,59.8,61.35,61.99,59.19,-1.6771
2021-07-02,59.21,59.0,60.84,58.82,-0.9866
2021-07-05,59.3,58.88,60.3,57.43,0.152
2021-07-06,59.29,60.07,60.29,58.51,-0.0169
2021-07-07,57.9,59.13,60.12,57.68,-2.3444
2021-07-08,57.18,57.79,57.9,57.05,-1.2435
2021-07-09,56.7,57.68,58.24,55.99,-0.8395
2021-07-12,57.52,56.66,58.28,55.6,1.4462
2021-07-13,57.89,57.53,58.48,56.99,0.6433
2021-07-14,56.45,57.64,58.58,56.38,-2.4875
2021-07-15,56.96,59.0,59.3,56.52,0.9035
2021-07-16,54.35,57.0,57.12,54.0,-4.5822
2021-07-19,51.76,53.68,53.75,51.3,-4.7654
2021-07-20,52.5,51.81,52.57,51.31,1.4297
2021-07-21,50.66,52.5,52.98,50.09,-3.5048
2021-07-22,50.73,51.51,51.88,50.3,0.1382
2021-07-23,47.41,50.5,50.6,46.01,-6.5445
2021-07-26,46.09,47.77,48.17,45.61,-2.7842
2021-07-27,42.83,46.65,46.85,42.8,-7.0731
2021-07-28,40.91,42.49,42.5,39.01,-4.4828
2021-07-29,41.71,42.12,42.96,41.08,1.9555
2021-07-30,42.27,42.01,42.98,40.72,1.3426
2021-08-02,44.8,41.25,46.46,40.45,5.9853
2021-08-03,43.86,44.8,46.16,43.65,-2.0982
2021-08-04,43.16,43.7,43.81,42.58,-1.596
2021-08-05,41.85,42.68,43.64,41.84,-3.0352
2021-08-06,42.28,41.84,43.07,41.11,1.0275
2021-08-09,46.51,42.68,46.51,42.67,10.0047
2021-08-10,48.18,47.5,48.66,45.56,3.5906
2021-08-11,48.18,47.5,48.8,47.16,0.0
2021-08-12,47.5,50.0,50.53,47.0,-1.4114
2021-08-13,46.85,47.51,47.53,46.3,-1.3684
2021-08-16,47.4,46.14,48.18,45.41,1.174
2021-08-17,45.31,46.99,48.16,45.17,-4.4093
2021-08-18,45.5,44.96,45.89,44.18,0.4193
2021-08-19,44.88,45.0,46.13,44.7,-1.3626
2021-08-20,44.34,44.88,44.99,43.5,-1.2032
2021-08-23,44.44,44.03,45.5,43.4,0.2255
2021-08-24,45.08,44.5,45.98,44.09,1.4401
2021-08-25,44.89,44.5,45.9,44.35,-0.4215
2021-08-26,43.56,44.89,44.94,43.51,-2.9628
2021-08-27,42.92,43.04,44.33,42.81,-1.4692
2021-08-30,42.1,42.68,43.06,41.58,-1.9105
2021-08-31,42.31,42.94,44.43,42.07,0.4988
2021-09-01,44.78,42.0,44.87,41.45,5.8379
2021-09-02,43.16,44.76,44.76,42.86,-3.6177
2021-09-03,45.85,42.6,46.44,42.11,6.2326
2021-09-06,47.15,44.88,47.6,44.67,2.8353
2021-09-07,46.84,46.9,47.33,46.18,-0.6575
2021-09-08,45.93,46.5,47.5,45.8,-1.9428
2021-09-09,45.62,45.62,46.33,45.08,-0.6749
2021-09-10,45.45,45.68,46.5,45.27,-0.3726
2021-09-13,43.68,45.0,45.0,43.38,-3.8944
2021-09-14,43.21,44.03,44.37,43.0,-1.076
2021-09-15,42.91,43.1,43.31,42.63,-0.6943
2021-09-16,44.2,42.5,46.2,42.48,3.0063
2021-09-17,44.69,44.47,45.56,42.99,1.1086
2021-09-22,43.25,43.76,44.2,43.11,-3.2222
2021-09-23,44.22,43.11,44.55,43.06,2.2428
2021-09-24,45.41,43.98,46.01,43.72,2.6911
2021-09-27,48.95,45.1,49.68,44.63,7.7956
2021-09-28,48.25,48.2,48.5,47.2,-1.43
2021-09-29,50.9,47.57,52.22,46.88,5.4922
2021-09-30,51.9,50.89,54.0,50.66,1.9646
2021-10-08,54.7,51.91,55.87,50.69,5.395
2021-10-11,55.17,54.7,57.33,52.83,0.8592
2021-10-12,53.92,55.0,56.25,53.8,-2.2657
2021-10-13,55.33,54.11,55.41,52.1,2.615
2021-10-14,53.08,54.73,54.98,52.91,-4.0665
2021-10-15,55.4,52.1,56.88,52.1,4.3708
2021-10-18,56.01,55.15,57.33,54.3,1.1011
2021-10-19,59.6,55.8,61.1,55.8,6.4096
2021-10-20,57.6,59.09,60.33,57.5,-3.3557
2021-10-21,56.9,57.6,58.3,55.95,-1.2153
2021-10-22,57.03,56.87,57.49,56.1,0.2285
2021-10-25,56.51,59.02,59.59,56.0,-0.9118
2021-10-26,54.66,55.7,56.2,54.56,-3.2738
2021-10-27,55.25,54.8,56.0,54.37,1.0794
2021-10-28,55.1,54.55,56.08,54.28,-0.2715
2021-10-29,57.11,55.12,57.32,55.12,3.6479
2021-11-01,57.63,56.01,58.16,55.7,0.9105
2021-11-02,58.03,57.17,58.63,56.56,0.6941
2021-11-03,59.45,58.0,60.69,57.39,2.447
2021-11-04,59.07,59.0,60.68,58.51,-0.6392
2021-11-05,58.21,59.99,60.67,57.91,-1.4559
2021-11-08,57.88,58.88,58.98,57.65,-0.5669
2021-11-09,56.97,57.57,58.04,56.8,-1.5722
2021-11-10,56.09,56.71,56.9,55.5,-1.5447
2021-11-11,56.91,56.37,57.71,55.9,1.4619
2021-11-12,58.58,56.96,59.19,56.96,2.9345
2021-11-15,58.88,59.28,59.48,58.29,0.5121
2021-11-16,58.74,58.88,59.41,58.57,-0.2378
2021-11-17,58.2,58.31,58.87,57.51,-0.9193
2021-11-18,58.29,58.22,58.89,57.59,0.1546
2021-11-19,57.57,58.0,58.47,56.82,-1.2352
2021-11-22,57.15,57.0,57.98,56.98,-0.7295
2021-11-23,57.21,57.2,57.88,56.81,0.105
2021-11-24,55.8,57.01,58.0,55.7,-2.4646
2021-11-25,55.88,55.71,56.35,55.6,0.1434
2021-11-26,54.65,56.08,56.09,54.36,-2.2011
2021-11-29,54.5,54.0,55.0,53.55,-0.2745
2021-11-30,52.4,54.45,54.45,51.6,-3.8532
2021-12-01,51.86,52.2,52.43,51.44,-1.0305
2021-12-02,52.24,51.5,53.07,51.19,0.7327
2021-12-03,53.32,52.0,53.32,51.88,2.0674
2021-12-06,51.61,53.1,53.1,51.5,-3.2071
2021-12-07,48.97,48.5,50.18,48.34,-5.1153
2021-12-08,51.03,50.03,52.0,49.54,4.2067
2021-12-09,51.22,51.05,52.0,50.65,0.3723
2021-12-10,50.95,50.98,51.5,50.7,-0.5271
2021-12-13,50.12,50.6,51.12,50.06,-1.629
2021-12-14,49.89,50.12,51.17,49.7,-0.4589
2021-12-15,49.06,49.81,50.1,49.0,-1.6637
2021-12-16,47.75,48.11,48.58,46.61,-2.6702
2021-12-17,47.36,47.7,48.67,47.0,-0.8168
2021-12-20,46.29,47.02,47.62,46.21,-2.2593
2021-12-21,46.36,46.89,46.97,46.0,0.1512
2021-12-22,48.07,46.58,48.55,46.46,3.6885
2021-12-23,50.14,48.8,51.18,48.68,4.3062
2021-12-24,52.28,50.11,52.5,49.2,4.268
2021-12-27,52.9,52.68,54.48,51.51,1.1859
2021-12-28,52.35,52.7,53.81,52.0,-1.0397
2021-12-29,51.53,52.31,52.83,51.46,-1.5664
2021-12-30,52.14,51.5,52.81,51.4,1.1838
2021-12-31,53.36,51.85,53.66,51.83,2.3399
2022-01-04,57.8,54.0,58.2,54.0,8.3208
2022-01-05,57.99,57.7,60.0,57.21,0.3287
2022-01-06,56.69,57.39,57.99,55.66,-2.2418
2022-01-07,56.27,56.71,57.5,55.86,-0.7409
2022-01-10,59.28,55.99,59.28,55.9,5.3492
