date,close,open,high,low,pct_change
2020-03-04,66.36,67.0,67.0,64.33,-1.9938
2020-03-05,66.8,67.98,68.18,65.02,0.6631
2020-03-06,66.91,66.66,68.5,64.81,0.1647
2020-03-09,63.79,65.0,67.1,62.0,-4.663
2020-03-10,67.0,62.11,67.6,61.61,5.0321
2020-03-11,65.95,66.8,69.95,65.31,-1.5672
2020-03-12,62.68,65.4,65.4,61.76,-4.9583
2020-03-13,62.99,58.03,64.88,57.84,0.4946
2020-03-16,56.69,64.38,64.51,56.69,-10.0016
2020-03-17,53.09,56.6,57.49,51.02,-6.3503
2020-03-18,53.19,53.26,57.33,52.88,0.1884
2020-03-19,54.12,54.44,55.83,52.32,1.7484
2020-03-20,54.99,56.27,59.0,54.12,1.6075
2020-03-23,49.49,53.48,53.48,49.49,-10.0018
2020-03-24,50.23,51.5,51.5,47.81,1.4953
2020-03-25,55.25,55.25,55.25,55.25,9.994
2020-03-26,60.78,60.78,60.78,60.78,10.009
2020-03-27,64.0,62.47,66.5,60.5,5.2978
2020-03-30,62.6,62.0,63.2,58.66,-2.1875
2020-03-31,68.8,63.88,68.86,62.58,9.9042
2020-04-01,65.18,66.02,68.67,65.1,-5.2616
2020-04-02,71.7,65.99,71.7,64.1,10.0031
2020-04-03,71.94,71.02,74.69,69.12,0.3347
2020-04-07,73.64,72.26,74.99,70.5,2.3631
2020-04-08,66.71,71.5,71.79,66.28,-9.4106
2020-04-09,68.5,67.37,68.85,65.0,2.6833
2020-04-10,64.15,68.02,68.49,63.22,-6.3504
2020-04-13,64.12,64.02,65.53,62.1,-0.0468
2020-04-14,64.93,64.69,65.19,63.21,1.2633
2020-04-15,62.6,64.7,65.44,62.6,-3.5885
2020-04-16,63.37,62.51,63.8,62.11,1.23
2020-04-17,66.8,64.48,68.86,64.3,5.4127
2020-04-20,67.04,67.0,67.25,64.89,0.3593
2020-04-21,67.14,66.25,67.14,64.51,0.1492
2020-04-22,64.7,66.28,66.37,63.25,-3.6342
2020-04-23,60.07,64.7,64.7,59.11,-7.1561
2020-04-24,58.36,60.0,60.88,58.03,-2.8467
2020-04-27,58.99,58.67,59.3,57.68,1.0795
2020-04-28,59.72,58.54,60.57,55.55,1.2375
2020-04-29,62.99,59.25,63.66,58.6,5.4756
2020-04-30,67.65,63.89,68.78,62.04,7.398
2020-05-06,69.18,66.0,69.61,65.8,2.2616
2020-05-07,71.63,69.21,72.86,68.42,3.5415
2020-05-08,71.67,73.6,73.94,70.01,0.0558
2020-05-11,74.61,72.88,75.49,72.0,4.1021
2020-05-12,74.8,73.8,75.39,73.06,0.2547
2020-05-13,75.0,74.79,76.18,73.38,0.2674
2020-05-14,74.27,74.08,76.28,73.98,-0.9733
2020-05-15,42.18,43.81,44.49,42.0,-3.4562
2020-05-18,43.0,42.21,46.21,42.21,1.944
2020-05-19,42.49,43.42,45.0,41.76,-1.186
2020-05-20,41.37,42.01,43.8,41.08,-2.6359
2020-05-21,40.95,41.14,41.69,40.36,-1.0152
2020-05-22,41.15,40.62,43.29,40.38,0.4884
2020-05-25,42.42,41.48,43.25,40.51,3.0863
2020-05-26,43.05,41.54,43.58,40.7,1.4851
2020-05-27,42.4,43.11,44.96,42.37,-1.5099
2020-05-28,41.58,42.01,42.8,40.4,-1.934
2020-05-29,41.41,40.62,41.82,40.62,-0.4089
2020-06-01,45.55,41.51,45.55,41.51,9.9976
2020-06-02,48.91,47.36,49.98,47.0,7.3765
2020-06-03,49.55,49.25,51.65,48.21,1.3085
2020-06-04,50.24,50.65,51.5,49.61,1.3925
2020-06-05,51.6,50.91,51.8,49.6,2.707
2020-06-08,50.9,52.44,52.85,49.7,-1.3566
2020-06-09,51.3,50.23,51.38,50.08,0.7859
2020-06-10,50.8,51.71,52.16,49.4,-0.9747
2020-06-11,50.53,51.25,53.36,49.65,-0.5315
2020-06-12,50.16,48.7,51.22,48.51,-0.7322
2020-06-15,48.65,49.63,50.48,48.4,-3.0104
2020-06-16,53.52,49.98,53.52,49.6,10.0103
2020-06-17,58.87,55.85,58.87,54.55,9.9963
2020-06-18,56.4,57.5,58.87,55.81,-4.1957
2020-06-19,57.13,57.0,58.58,56.09,1.2943
2020-06-22,57.55,58.02,60.98,57.04,0.7352
2020-06-23,59.6,58.63,59.75,56.55,3.5621
2020-06-24,61.2,59.0,62.66,58.3,2.6846
2020-06-29,64.85,62.05,65.8,61.38,5.9641
2020-06-30,64.09,64.64,65.5,63.61,-1.1719
2020-07-01,65.23,63.59,66.6,63.5,1.7787
2020-07-02,69.6,65.18,70.0,64.61,6.6994
2020-07-03,65.25,68.2,68.8,63.0,-6.25
2020-07-06,65.99,64.0,69.55,62.89,1.1341
2020-07-07,67.6,65.72,68.92,64.58,2.4398
2020-07-08,69.56,67.06,69.8,65.2,2.8994
2020-07-09,71.47,69.31,73.5,68.76,2.7458
2020-07-10,78.62,69.22,78.62,69.2,10.0042
2020-07-13,77.68,78.0,80.42,75.0,-1.1956
2020-07-14,81.85,76.59,83.51,76.13,5.3682
2020-07-15,78.2,81.5,82.8,76.66,-4.4594
2020-07-16,70.38,78.83,79.5,70.38,-10.0
2020-07-17,72.11,69.6,74.26,68.51,2.4581
2020-07-20,75.72,74.0,75.8,72.2,5.0062
2020-07-21,79.5,75.5,80.5,73.57,4.9921
2020-07-22,79.74,79.49,81.5,77.63,0.3019
2020-07-23,81.39,78.15,81.88,77.81,2.0692
2020-07-24,73.84,81.09,81.25,73.25,-9.2763
2020-07-27,74.8,74.06,78.98,73.01,1.3001
2020-07-28,75.05,76.01,78.23,73.89,0.3342
2020-07-29,82.56,75.46,82.56,74.14,10.0067
2020-07-30,88.84,85.0,90.79,83.84,7.6066
2020-07-31,88.28,88.1,91.12,86.3,-0.6303
2020-08-03,90.97,89.1,93.99,86.08,3.0471
2020-08-04,93.49,91.0,94.24,87.08,2.7701
2020-08-05,98.18,93.5,99.9,92.82,5.0166
2020-08-06,102.37,98.8,102.5,96.0,4.2677
2020-08-07,108.09,101.99,109.9,92.13,5.5876
2020-08-10,113.5,105.0,116.01,103.2,5.0051
2020-08-11,108.0,112.0,114.1,102.5,-4.8458
2020-08-12,102.0,105.0,106.72,97.8,-5.5556
2020-08-13,107.67,102.0,110.0,100.02,5.5588
2020-08-14,96.9,104.68,106.5,96.9,-10.0028
2020-08-17,102.0,94.66,104.48,94.5,5.2632
2020-08-18,101.88,102.01,106.46,101.0,-0.1176
2020-08-19,97.99,102.99,102.99,95.1,-3.8182
2020-08-20,96.88,97.69,100.0,95.38,-1.1328
2020-08-21,99.6,99.61,101.75,96.67,2.8076
2020-08-24,100.0,97.0,100.52,95.1,0.4016
2020-08-25,101.22,100.0,105.0,98.77,1.22
2020-08-26,95.12,102.53,103.5,94.84,-6.0265
2020-08-27,96.01,94.79,96.79,88.89,0.9357
2020-08-28,96.59,94.0,97.49,93.52,0.6041
2020-08-31,95.41,97.9,98.59,94.9,-1.2217
2020-09-01,98.8,96.0,99.99,94.0,3.5531
2020-09-02,100.5,98.83,103.8,96.88,1.7206
2020-09-03,97.4,99.47,100.8,96.4,-3.0846
2020-09-04,97.35,95.54,98.93,93.08,-0.0513
2020-09-07,91.19,98.49,99.3,91.0,-6.3277
2020-09-08,87.89,91.2,92.89,87.0,-3.6188
2020-09-09,85.16,87.49,89.2,83.81,-3.1062
2020-09-10,85.55,82.52,87.8,82.52,0.458
2020-09-11,102.66,85.0,102.66,83.11,20.0
2020-09-14,105.35,105.01,111.5,103.21,2.6203
2020-09-15,103.74,106.53,106.86,102.31,-1.5282
2020-09-16,111.83,102.82,112.96,101.01,8.8476
2020-09-17,116.5,108.98,119.56,107.88,4.176
2020-09-18,117.0,115.11,119.1,111.5,0.4292
2020-09-21,117.0,119.0,119.31,114.13,0.0
2020-09-22,108.52,116.96,117.99,108.02,-7.2479
2020-09-23,115.9,112.21,119.0,108.0,6.8006
2020-09-24,110.51,113.0,114.73,110.0,-4.6506
2020-09-25,108.9,111.31,112.73,107.3,-1.4569
2020-09-28,107.45,109.44,111.49,104.0,-1.3315
2020-09-29,107.03,107.01,111.0,106.0,-0.3909
2020-09-30,118.03,106.09,123.9,105.65,10.2775
2020-10-09,134.68,130.0,141.46,128.12,14.1066
2020-10-12,132.3,135.91,136.0,128.5,-1.7672
2020-10-13,131.0,133.0,133.0,124.98,-0.9826
2020-10-14,127.99,126.28,131.01,124.26,-2.2977
2020-10-15,121.89,128.89,128.9,120.0,-4.766
2020-10-16,121.32,123.01,126.77,119.26,-0.4676
2020-10-19,115.4,124.0,124.5,114.84,-4.8797
2020-10-20,116.56,116.66,118.18,113.1,1.0052
2020-10-21,121.88,117.01,124.5,112.8,4.5642
2020-10-22,117.87,116.08,121.49,113.89,-3.2901
2020-10-23,112.0,120.0,120.19,108.0,-4.9801
2020-10-26,115.18,110.49,117.38,106.41,2.8393
2020-10-27,116.26,116.01,117.23,113.0,0.9377
2020-10-28,125.9,116.31,128.76,116.31,8.2918
2020-10-29,123.4,122.5,129.7,121.01,-1.9857
2020-10-30,124.05,127.76,131.5,124.0,0.5267
2020-11-02,128.06,122.4,130.56,122.4,3.2326
2020-11-03,123.25,127.41,128.5,120.18,-3.7561
2020-11-04,116.0,122.74,125.0,112.8,-5.8824
2020-11-05,121.0,117.72,124.5,117.72,4.3103
2020-11-06,115.06,122.98,124.56,112.0,-4.9091
2020-11-09,114.79,116.0,117.58,112.21,-0.2347
2020-11-10,117.4,115.0,124.8,111.73,2.2737
2020-11-11,113.49,116.88,119.9,112.69,-3.3305
2020-11-12,115.61,114.0,116.23,111.22,1.868
2020-11-13,113.16,115.01,115.41,111.51,-2.1192
2020-11-16,110.75,113.01,113.43,107.35,-2.1297
2020-11-17,104.35,110.0,110.61,102.0,-5.7788
2020-11-18,104.59,103.77,107.91,102.0,0.23
2020-11-19,106.65,105.62,108.02,102.13,1.9696
2020-11-20,108.35,107.02,109.3,104.8,1.594
2020-11-23,115.4,108.3,117.19,106.29,6.5067
2020-11-24,115.43,115.35,116.14,113.1,0.026
2020-11-25,113.34,115.99,118.4,113.3,-1.8106
2020-11-26,107.09,112.42,114.47,107.0,-5.5144
2020-11-27,106.05,107.08,108.99,105.05,-0.9711
2020-11-30,104.69,106.12,106.77,103.2,-1.2824
2020-12-01,108.66,103.61,112.5,103.61,3.7921
2020-12-02,107.01,110.0,110.0,102.5,-1.5185
2020-12-03,108.26,106.85,110.3,105.17,1.1681
2020-12-04,105.63,106.57,110.22,104.6,-2.4293
2020-12-07,105.76,106.01,109.95,105.0,0.1231
2020-12-08,117.3,105.0,122.03,104.6,10.9115
2020-12-09,120.8,117.14,127.0,117.0,2.9838
2020-12-10,134.33,123.0,138.92,119.0,11.2003
2020-12-11,136.0,133.0,138.0,130.29,1.2432
2020-12-14,139.0,138.0,141.4,134.02,2.2059
2020-12-15,142.65,138.7,145.88,135.02,2.6259
2020-12-16,140.15,142.0,143.9,134.81,-1.7525
2020-12-17,140.01,137.73,141.98,136.88,-0.0999
2020-12-18,139.82,140.0,147.87,137.75,-0.1357
2020-12-21,144.62,142.15,148.0,141.57,3.433
2020-12-22,142.8,142.45,147.92,141.69,-1.2585
2020-12-23,159.77,146.0,166.66,144.49,11.8838
2020-12-24,152.14,157.08,158.0,146.66,-4.7756
2020-12-25,162.5,151.92,167.3,150.03,6.8095
2020-12-28,157.89,161.5,161.5,151.0,-2.8369
2020-12-29,139.53,156.49,157.0,138.5,-11.6283
2020-12-30,142.45,140.01,145.5,140.01,2.0927
2020-12-31,149.0,145.04,151.99,142.41,4.5981
2021-01-04,150.5,146.23,157.5,145.28,1.0067
2021-01-05,147.98,146.48,148.98,142.02,-1.6744
2021-01-06,152.36,147.79,154.2,144.01,2.9599
2021-01-07,167.1,152.7,168.0,152.7,9.6745
2021-01-08,156.78,166.0,166.0,152.01,-6.1759
2021-01-11,143.29,155.0,155.14,139.8,-8.6044
2021-01-12,147.56,143.01,150.89,142.7,2.98
2021-01-13,146.95,148.44,150.5,142.99,-0.4134
2021-01-14,145.13,145.0,147.67,136.04,-1.2385
2021-01-15,147.76,144.0,149.7,141.49,1.8122
2021-01-18,152.95,148.0,155.02,142.01,3.5125
2021-01-19,153.64,153.3,159.0,152.5,0.4511
2021-01-20,169.96,153.69,169.96,153.0,10.6222
2021-01-21,173.8,170.0,175.0,166.0,2.2594
2021-01-22,184.7,174.88,189.0,174.0,6.2716
2021-01-25,198.61,185.49,204.8,185.0,7.5311
2021-01-26,195.01,192.91,201.99,189.12,-1.8126
2021-01-27,202.28,194.9,204.68,183.0,3.728
2021-01-28,199.0,194.0,212.0,190.63,-1.6215
2021-01-29,209.52,201.91,220.98,201.91,5.2864
2021-02-01,206.26,211.01,222.0,203.66,-1.5559
2021-02-02,206.72,206.26,212.0,194.06,0.223
2021-02-03,208.05,209.87,221.19,208.0,0.6434
2021-02-04,210.93,203.81,217.89,203.0,1.3843
2021-02-05,219.0,209.01,227.5,207.01,3.8259
2021-02-08,211.2,215.0,217.0,177.0,-3.5616
2021-02-09,204.99,203.9,209.88,198.0,-2.9403
2021-02-10,215.05,204.99,218.66,204.77,4.9076
2021-02-18,191.16,221.0,221.0,190.0,-11.109
2021-02-19,204.0,192.56,205.88,190.39,6.7169
2021-02-22,190.25,205.8,205.8,190.18,-6.7402
2021-02-23,180.8,188.13,192.0,177.78,-4.9671
2021-02-24,175.1,179.4,185.25,173.29,-3.1527
2021-02-25,172.47,179.49,182.46,171.2,-1.502
2021-02-26,164.92,168.1,172.96,163.34,-4.3776
2021-03-01,169.41,169.15,174.59,165.12,2.7225
2021-03-02,166.33,171.98,171.98,160.1,-1.8181
2021-03-03,167.5,164.01,168.98,162.13,0.7034
2021-03-04,154.79,165.56,165.56,150.2,-7.5881
2021-03-05,154.1,154.65,163.0,153.08,-0.4458
2021-03-08,139.95,155.0,156.0,139.51,-9.1823
2021-03-09,133.85,142.05,142.05,130.46,-4.3587
2021-03-10,140.23,139.85,142.99,136.53,4.7665
2021-03-11,147.03,143.14,147.19,139.0,4.8492
2021-03-12,148.98,148.33,153.5,143.0,1.3263
2021-03-15,133.74,147.99,148.3,132.1,-10.2296
2021-03-16,135.84,139.0,141.1,134.18,1.5702
2021-03-17,138.43,138.68,139.5,131.51,1.9067
2021-03-18,139.52,137.1,140.5,135.75,0.7874
2021-03-19,133.82,134.78,138.28,130.11,-4.0854
2021-03-22,135.15,133.0,137.14,131.78,0.9939
2021-03-23,132.85,136.9,136.9,129.61,-1.7018
2021-03-24,129.26,132.23,134.76,127.34,-2.7023
2021-03-25,130.84,126.69,133.88,126.69,1.2223
2021-03-26,139.48,130.98,142.68,130.98,6.6035
2021-03-29,136.64,140.9,140.9,132.0,-2.0361
2021-03-30,157.97,138.0,163.97,136.3,15.6104
2021-03-31,151.21,157.0,157.96,147.24,-4.2793
2021-04-01,163.3,152.38,166.0,152.0,7.9955
2021-04-02,160.0,159.34,164.9,157.16,-2.0208
2021-04-06,162.93,159.51,169.65,158.0,1.8313
2021-04-07,152.5,161.72,163.59,149.35,-6.4015
2021-04-08,150.0,153.05,155.09,148.88,-1.6393
2021-04-09,139.58,148.17,149.93,138.23,-6.9467
2021-04-12,136.7,140.01,141.5,134.48,-2.0633
2021-04-13,135.8,136.29,139.99,134.68,-0.6584
2021-04-14,139.37,137.11,146.6,136.23,2.6289
2021-04-15,140.3,137.0,141.78,135.0,0.6673
2021-04-16,141.22,139.05,142.51,134.5,0.6557
2021-04-19,149.95,138.23,150.6,138.23,6.1818
2021-04-20,155.3,149.01,162.3,147.88,3.5679
2021-04-21,154.75,155.32,160.0,149.31,-0.3542
2021-04-22,154.69,159.88,161.0,148.0,-0.0388
2021-04-23,160.88,153.5,162.03,153.5,4.0016
2021-04-26,183.72,164.0,193.06,164.0,14.1969
2021-04-27,187.34,185.19,194.0,183.01,1.9704
2021-04-28,196.65,191.2,200.7,185.6,4.9696
2021-04-29,201.63,196.0,204.46,192.44,2.5324
2021-04-30,205.91,201.48,215.0,200.0,2.1227
2021-05-06,196.8,204.0,205.0,193.0,-4.4243
2021-05-07,188.27,193.74,198.26,185.26,-4.3343
2021-05-10,179.99,189.27,189.89,178.56,-4.3979
2021-05-11,174.68,176.99,179.79,171.0,-2.9502
2021-05-12,183.18,174.69,185.53,174.69,4.866
2021-05-13,180.89,179.46,184.0,177.01,-1.2501
2021-05-14,180.0,183.26,184.8,170.0,-0.492
2021-05-17,188.29,180.0,191.32,180.0,4.6056
2021-05-18,187.99,184.26,191.05,183.28,-0.1593
2021-05-19,198.0,187.0,199.5,184.9,5.3248
2021-05-20,199.11,195.0,204.89,193.78,0.5606
2021-05-21,209.43,205.0,217.0,200.6,5.1831
2021-05-24,203.17,208.07,209.0,192.0,-2.9891
2021-05-25,201.38,199.0,203.5,198.12,-0.881
2021-05-26,194.98,200.37,202.21,192.2,-3.1781
2021-05-27,196.62,194.76,201.28,192.88,0.8411
2021-05-28,202.2,197.05,208.3,197.05,2.838
2021-05-31,217.0,199.2,218.0,198.0,7.3195
2021-06-01,211.83,213.99,218.78,205.19,-2.3825
2021-06-02,196.55,213.88,216.4,195.48,-7.2133
2021-06-03,187.24,195.53,197.8,182.0,-4.7367
2021-06-04,191.0,186.75,191.36,181.85,2.0081
2021-06-07,183.02,188.25,189.95,178.0,-4.178
2021-06-08,186.86,183.2,191.6,182.02,2.0981
2021-06-09,192.87,188.01,193.45,184.5,3.2163
2021-06-10,227.0,195.03,230.21,195.03,17.6959
2021-06-11,232.47,228.69,235.87,222.8,2.4097
2021-06-15,234.88,234.0,241.8,229.18,1.0367
2021-06-16,214.16,235.8,236.35,213.88,-8.8215
2021-06-17,227.07,219.1,229.5,217.0,6.0282
2021-06-18,233.7,227.67,238.0,227.07,2.9198
2021-06-21,250.1,231.5,260.55,227.11,7.0175
2021-06-22,250.32,254.84,260.1,242.1,0.088
2021-06-23,254.34,251.09,262.54,248.0,1.6059
2021-06-24,259.29,273.1,278.23,252.3,1.9462
2021-06-25,261.73,256.1,273.19,254.0,0.941
2021-06-28,273.7,262.05,279.79,259.67,4.5734
2021-06-29,300.7,275.0,302.49,274.39,9.8648
2021-06-30,180.6,176.88,192.0,165.23,2.1031
2021-07-01,185.17,179.6,196.66,175.0,2.5305
2021-07-02,173.8,178.01,182.69,171.0,-6.1403
2021-07-05,176.0,172.4,177.76,169.43,1.2658
2021-07-06,173.55,177.0,178.6,169.51,-1.392
2021-07-07,194.0,168.08,202.88,166.02,11.7833
2021-07-08,196.8,196.0,202.0,191.0,1.4433
2021-07-09,192.75,194.92,195.41,182.51,-2.0579
2021-07-12,201.2,198.0,202.99,191.01,4.3839
2021-07-13,195.71,198.0,218.99,194.0,-2.7286
2021-07-14,194.92,192.0,201.88,190.21,-0.4037
2021-07-15,209.0,190.0,209.5,190.0,7.2235
2021-07-16,204.0,206.79,213.98,203.76,-2.3923
2021-07-19,194.0,201.05,211.97,191.64,-4.902
2021-07-20,203.1,194.7,207.34,194.5,4.6907
2021-07-21,219.0,209.18,221.0,207.0,7.8287
2021-07-22,260.87,218.0,262.8,216.23,19.1187
2021-07-23,258.97,250.0,270.6,245.89,-0.7283
2021-07-26,275.09,259.6,279.0,245.0,6.2247
2021-07-27,235.95,276.09,277.0,235.0,-14.2281
2021-07-28,261.02,228.89,266.0,222.6,10.6251
2021-07-29,300.01,265.01,301.5,261.08,14.9376
2021-07-30,307.15,295.0,350.0,295.0,2.3799
2021-08-02,290.49,300.35,318.0,278.05,-5.4241
2021-08-03,243.95,278.0,278.0,235.0,-16.0212
2021-08-04,261.8,245.0,265.99,240.1,7.3171
2021-08-05,264.0,260.0,268.99,246.0,0.8403
2021-08-06,291.38,260.0,300.0,256.5,10.3712
2021-08-09,300.99,285.0,309.88,270.0,3.2981
2021-08-10,284.21,293.9,318.88,269.83,-5.5749
2021-08-11,276.9,273.01,289.5,270.0,-2.572
2021-08-12,271.7,278.0,280.82,262.18,-1.8779
2021-08-13,253.88,261.0,270.55,251.0,-6.5587
2021-08-16,257.8,248.0,267.5,245.2,1.544
2021-08-17,262.35,260.49,272.99,256.08,1.7649
2021-08-18,250.59,256.08,267.98,242.1,-4.4826
2021-08-19,248.99,246.0,255.2,237.5,-0.6385
2021-08-20,252.58,247.0,259.98,245.76,1.4418
2021-08-23,262.5,252.96,266.98,248.99,3.9275
2021-08-24,269.25,263.91,278.5,258.0,2.5714
2021-08-25,288.99,265.0,295.5,265.0,7.3315
2021-08-26,277.01,288.0,305.0,275.5,-4.1455
2021-08-27,270.56,272.78,283.01,262.0,-2.3284
2021-08-30,287.57,263.0,295.1,260.3,6.287
2021-08-31,275.0,283.37,285.6,271.0,-4.3711
2021-09-01,245.87,270.0,275.0,238.5,-10.5927
2021-09-02,235.83,240.34,249.0,227.77,-4.0835
2021-09-03,224.99,232.0,243.0,220.0,-4.5965
2021-09-06,226.87,225.0,227.5,213.94,0.8356
2021-09-07,229.09,225.28,232.25,222.0,0.9785
2021-09-08,213.5,231.1,237.95,213.0,-6.8052
2021-09-09,216.13,214.21,219.88,206.0,1.2319
2021-09-10,223.79,219.0,230.99,211.12,3.5442
2021-09-13,205.22,224.45,225.0,200.66,-8.298
2021-09-14,212.0,205.63,214.99,203.59,3.5561
2021-09-15,212.8,216.0,220.5,208.66,0.3774
2021-09-16,199.0,212.9,214.36,196.66,-6.485
2021-09-17,196.38,200.0,200.98,189.5,-1.3166
2021-09-22,196.0,196.47,201.83,193.03,-0.1935
2021-09-23,199.7,198.64,205.05,194.0,1.8878
2021-09-24,223.19,199.0,229.66,193.81,11.7626
2021-09-27,235.5,225.0,238.18,217.04,5.5155
2021-09-28,232.7,231.2,243.88,228.5,-1.189
2021-09-29,241.3,226.0,245.11,225.0,3.6957
2021-09-30,242.0,242.02,251.0,236.38,0.2901
2021-10-08,232.2,242.0,245.5,226.2,-4.0496
2021-10-11,229.21,236.0,245.48,227.0,-1.2877
2021-10-12,233.28,229.0,241.99,227.07,1.7757
2021-10-13,260.0,235.46,260.98,234.0,11.454
2021-10-14,273.0,257.97,280.0,256.0,5.0
2021-10-15,272.5,274.38,274.88,263.58,-0.1832
2021-10-18,274.98,279.99,280.0,266.89,0.9101
2021-10-19,261.8,273.0,277.58,256.61,-4.7931
2021-10-20,267.24,259.01,275.8,258.49,2.0779
2021-10-21,265.17,268.97,273.96,262.0,-0.7746
2021-10-22,271.0,266.0,271.0,255.08,2.1986
2021-10-25,290.13,269.5,299.5,269.5,7.059
2021-10-26,289.22,293.35,294.8,285.0,-0.3137
2021-10-27,287.0,288.12,304.0,284.51,-0.7676
2021-10-28,285.57,283.0,294.86,282.88,-0.4983
2021-10-29,278.79,277.8,282.47,260.59,-2.3742
2021-11-01,261.2,273.21,274.7,254.9,-6.3094
2021-11-02,250.53,255.02,258.0,246.2,-4.085
2021-11-03,245.0,250.02,253.8,238.02,-2.2073
2021-11-04,247.0,246.65,252.66,245.0,0.8163
2021-11-05,248.98,243.52,253.79,240.01,0.8016
2021-11-08,252.0,247.38,256.69,245.31,1.2129
2021-11-09,240.08,256.68,261.0,239.0,-4.7302
2021-11-10,236.55,234.98,241.55,232.46,-1.4703
2021-11-11,235.11,237.0,248.3,234.51,-0.6088
2021-11-12,239.86,237.0,242.5,234.85,2.0203
2021-11-15,231.05,237.96,239.85,229.89,-3.673
2021-11-16,227.56,231.04,234.39,225.0,-1.5105
2021-11-17,229.92,229.0,231.76,225.8,1.0371
2021-11-18,229.81,232.0,233.56,225.05,-0.0478
2021-11-19,243.0,229.81,245.0,228.2,5.7395
2021-11-22,254.89,245.5,259.4,245.5,4.893
2021-11-23,252.5,258.0,265.0,251.0,-0.9377
2021-11-24,234.9,250.98,254.88,233.5,-6.9703
2021-11-25,225.6,236.2,236.2,225.36,-3.9591
2021-11-26,237.18,225.37,238.96,225.36,5.133
2021-11-29,258.2,234.0,268.0,232.8,8.8625
2021-11-30,254.98,262.0,264.64,245.52,-1.2471
2021-12-01,250.1,254.98,259.62,247.2,-1.9139
2021-12-02,248.89,240.0,251.8,235.03,-0.4838
2021-12-03,251.8,248.89,252.99,241.42,1.1692
2021-12-06,242.37,254.97,255.88,240.5,-3.745
2021-12-07,244.8,242.01,245.88,237.0,1.0026
2021-12-08,251.3,244.5,255.58,243.28,2.6552
2021-12-09,258.13,249.28,260.1,247.01,2.7179
2021-12-10,266.0,257.0,269.8,252.0,3.0489
2021-12-13,262.8,266.41,267.48,260.66,-1.203
2021-12-14,259.71,260.52,267.5,258.0,-1.1758
2021-12-15,256.95,260.97,265.57,256.0,-1.0627
2021-12-16,261.6,257.43,265.88,254.01,1.8097
2021-12-17,241.5,257.02,262.1,237.1,-7.6835
2021-12-20,219.71,237.93,242.99,217.62,-9.0228
2021-12-21,215.08,218.0,221.88,209.28,-2.1073
2021-12-22,214.01,216.6,219.86,212.0,-0.4975
2021-12-23,212.37,214.0,218.0,211.13,-0.7663
2021-12-24,204.4,213.88,213.98,203.0,-3.7529
2021-12-27,204.66,203.2,208.95,199.51,0.1272
2021-12-28,212.5,204.68,213.0,204.6,3.8307
2021-12-29,213.56,213.58,217.54,210.88,0.4988
2021-12-30,219.7,215.58,221.0,212.0,2.8751
2021-12-31,231.55,229.0,240.22,224.06,5.3937
2022-01-04,207.23,230.0,230.0,206.93,-10.5031
2022-01-05,209.48,208.48,210.99,202.14,1.0858
2022-01-06,209.56,205.45,211.5,200.55,0.0382
2022-01-07,206.67,207.35,209.56,189.94,-1.3791
2022-01-10,201.95,201.0,211.98,200.31,-2.2838
2022-01-11,194.66,203.98,204.97,191.88,-3.6098
2022-01-12,207.03,197.43,209.0,192.58,6.3547
