date,close,open,high,low,pct_change
2020-05-29,50.2,50.35,51.18,50.02,-2.2014
2020-06-01,55.22,52.47,55.22,51.4,10.0
2020-06-02,54.2,55.22,56.4,54.0,-1.8472
2020-06-03,53.08,54.97,55.58,52.93,-2.0664
2020-06-04,52.06,52.88,53.89,51.74,-1.9216
2020-06-05,54.25,52.3,54.28,51.5,4.2067
2020-06-08,52.73,54.0,54.45,52.4,-2.8018
2020-06-09,54.19,52.5,54.8,52.44,2.7688
2020-06-10,53.97,53.49,54.53,52.8,-0.406
2020-06-11,55.19,53.54,59.37,53.5,2.2605
2020-06-12,55.08,53.26,56.5,53.26,-0.0182
2020-06-15,54.95,55.22,57.25,54.0,-0.236
2020-06-16,55.25,56.03,56.72,54.18,0.546
2020-06-17,53.62,55.23,55.25,53.0,-2.9502
2020-06-18,53.95,53.01,54.69,53.01,0.6154
2020-06-19,56.75,54.0,58.0,53.56,5.19
2020-06-22,57.59,56.61,60.36,55.75,1.4802
2020-06-23,57.97,57.81,58.8,56.66,0.6598
2020-06-24,55.92,58.3,58.69,55.7,-3.5363
2020-06-29,54.0,54.52,56.0,53.66,-3.4335
2020-06-30,56.43,54.5,57.81,54.28,4.5
2020-07-01,57.09,56.3,57.09,54.54,1.1696
2020-07-02,61.34,56.79,62.25,56.42,7.4444
2020-07-03,64.95,61.44,66.15,61.01,5.8852
2020-07-06,70.7,67.0,71.1,65.0,8.853
2020-07-07,67.63,69.2,70.7,65.3,-4.3423
2020-07-08,71.52,67.23,73.66,67.22,5.7519
2020-07-09,70.13,70.0,72.5,68.62,-1.9435
2020-07-10,66.68,68.8,68.8,66.66,-4.9194
2020-07-13,67.13,66.81,68.94,66.18,0.6749
2020-07-14,67.4,66.5,68.16,66.01,0.4022
2020-07-15,63.02,67.4,67.98,62.88,-6.4985
2020-07-16,58.45,63.0,65.17,57.02,-7.2517
2020-07-17,57.63,59.78,59.78,56.5,-1.4029
2020-07-20,58.36,58.8,59.63,56.8,1.2667
2020-07-21,57.49,58.39,58.6,57.02,-1.4907
2020-07-22,57.96,57.48,59.34,57.03,0.8175
2020-07-23,56.15,57.39,57.58,54.74,-3.1228
2020-07-24,51.8,56.13,56.95,51.52,-7.7471
2020-07-27,50.72,52.05,52.25,50.11,-2.0849
2020-07-28,50.9,51.3,51.8,50.45,0.3549
2020-07-29,52.83,50.83,52.88,50.4,3.7917
2020-07-30,51.53,52.59,52.6,51.35,-2.4607
2020-07-31,54.1,51.52,54.99,51.12,4.9874
2020-08-03,55.2,54.9,55.69,53.53,2.0333
2020-08-04,54.12,55.2,55.47,53.88,-1.9565
2020-08-05,53.72,54.1,54.5,53.6,-0.7391
2020-08-06,54.48,53.61,54.6,52.15,1.4147
2020-08-07,52.54,54.01,54.01,51.5,-3.5609
2020-08-10,52.44,51.9,52.96,51.71,-0.1903
2020-08-11,50.95,52.5,52.8,50.75,-2.8413
2020-08-12,49.05,50.5,50.87,47.7,-3.7291
2020-08-13,49.89,49.06,50.12,48.7,1.7125
2020-08-14,49.91,49.5,50.3,48.8,0.0401
2020-08-17,52.38,51.0,52.94,50.85,4.9489
2020-08-18,51.7,52.01,52.57,51.28,-1.2982
2020-08-19,50.63,51.69,51.7,50.5,-2.0696
2020-08-20,49.96,49.9,50.45,49.21,-1.3233
2020-08-21,50.33,50.39,51.29,49.79,0.7406
2020-08-24,50.78,51.03,51.6,49.0,0.8941
2020-08-25,53.67,50.94,55.24,50.86,5.6912
2020-08-26,51.96,53.68,53.68,51.0,-3.1861
2020-08-27,49.9,50.33,50.97,45.73,-3.9646
2020-08-28,52.92,49.0,53.89,47.7,6.0521
2020-08-31,52.58,53.0,54.5,52.25,-0.6425
2020-09-01,51.82,52.01,52.83,51.37,-1.4454
2020-09-02,53.78,51.96,54.5,51.66,3.7823
2020-09-03,54.36,53.3,56.55,52.8,1.0785
2020-09-04,52.93,52.2,53.59,51.81,-2.6306
2020-09-07,50.5,52.55,53.37,50.5,-4.591
2020-09-08,54.9,50.38,54.9,50.22,8.7129
2020-09-09,57.01,53.5,62.85,53.28,3.8434
2020-09-10,53.76,58.2,58.65,53.37,-5.7008
2020-09-11,51.4,52.0,53.75,49.21,-4.3899
2020-09-14,53.48,51.5,53.89,50.0,4.0467
2020-09-15,52.5,52.88,53.5,51.8,-1.8325
2020-09-16,51.5,51.8,53.32,50.86,-1.9048
2020-09-17,52.03,51.0,53.38,50.52,1.0291
2020-09-18,57.0,52.0,58.55,51.37,9.5522
2020-09-21,55.93,57.55,59.5,54.53,-1.8772
2020-09-22,56.3,55.04,58.5,54.6,0.6615
2020-09-23,55.16,56.0,56.85,54.72,-2.0249
2020-09-24,54.62,54.2,55.7,54.03,-0.979
2020-09-25,55.29,54.88,56.48,54.26,1.2267
2020-09-28,55.79,54.66,56.4,54.41,0.9043
2020-09-29,55.3,56.12,57.57,55.25,-0.8783
2020-09-30,52.68,55.02,55.3,52.11,-4.7378
2020-10-09,54.0,53.5,54.22,53.05,2.5057
2020-10-12,56.24,54.5,56.58,53.95,4.1481
2020-10-13,53.98,55.25,55.5,53.5,-4.0185
2020-10-14,52.35,53.6,53.82,52.2,-3.0196
2020-10-15,52.53,52.67,53.47,51.71,0.3438
2020-10-16,52.06,52.5,52.83,51.85,-0.8947
2020-10-19,50.48,52.17,52.81,50.38,-3.035
2020-10-20,50.79,50.15,51.0,49.43,0.6141
2020-10-21,49.27,50.69,50.73,49.0,-2.9927
2020-10-22,49.64,49.35,50.58,48.34,0.751
2020-10-23,47.8,49.3,49.49,47.77,-3.7067
2020-10-26,45.88,47.01,47.29,45.82,-4.0167
2020-10-27,46.13,45.83,46.45,45.52,0.5449
2020-10-28,44.8,46.0,46.12,44.61,-2.8832
2020-10-29,44.34,43.8,44.78,43.04,-1.0268
2020-10-30,39.86,43.42,44.39,39.0,-10.1037
2020-11-02,39.58,40.02,40.45,38.7,-0.7025
2020-11-03,41.25,40.38,41.95,40.0,4.2193
2020-11-04,40.18,41.4,41.4,39.8,-2.5939
2020-11-05,40.92,41.46,41.66,40.3,1.8417
2020-11-06,40.87,41.01,41.56,40.55,-0.1222
2020-11-09,46.2,41.48,47.76,41.0,13.0414
2020-11-10,43.56,45.0,45.38,43.53,-5.7143
2020-11-11,42.4,43.21,43.86,41.99,-2.663
2020-11-12,42.54,42.37,43.4,42.05,0.3302
2020-11-13,42.06,41.89,42.56,41.72,-1.1283
2020-11-16,39.87,41.98,42.0,39.0,-5.2068
2020-11-17,39.16,39.6,40.18,38.8,-1.7808
2020-11-18,33.69,33.11,35.46,33.11,-13.9683
2020-11-19,32.29,33.03,33.09,31.68,-4.1555
2020-11-20,31.65,32.09,32.51,31.54,-1.982
2020-11-23,31.99,31.56,33.11,30.81,1.0742
2020-11-24,31.39,31.68,32.25,31.31,-1.8756
2020-11-25,30.86,31.53,32.06,30.7,-1.6884
2020-11-26,30.24,30.71,30.82,30.04,-2.0091
2020-11-27,29.78,30.34,30.49,29.05,-1.5212
2020-11-30,30.55,29.85,31.93,29.85,2.5856
2020-12-01,31.52,30.3,31.9,29.85,3.1751
2020-12-02,32.98,31.6,33.9,31.3,4.632
2020-12-03,32.78,32.57,33.29,32.01,-0.6064
2020-12-04,32.49,32.46,32.75,32.18,-0.8847
2020-12-07,32.8,32.59,33.77,32.2,0.9541
2020-12-08,32.94,32.62,33.57,32.52,0.4268
2020-12-09,31.99,33.11,33.6,31.94,-2.884
2020-12-10,32.6,31.46,32.93,31.45,1.9068
2020-12-11,32.32,32.69,32.72,31.58,-0.8589
2020-12-14,32.18,31.95,32.6,31.84,-0.4332
2020-12-15,31.19,32.04,32.56,31.0,-3.0764
2020-12-16,31.3,30.54,31.68,30.54,0.3527
2020-12-17,33.21,31.1,33.59,31.02,6.1022
2020-12-18,32.53,33.1,33.5,32.48,-2.0476
2020-12-21,32.84,32.53,33.25,32.23,0.953
2020-12-22,31.31,32.73,32.85,31.2,-4.659
2020-12-23,31.93,31.57,32.7,31.49,1.9802
2020-12-24,31.01,32.0,32.26,30.54,-2.8813
2020-12-25,31.3,30.71,31.49,30.13,0.9352
2020-12-28,30.25,31.99,32.0,29.6,-3.3546
2020-12-29,29.9,30.2,31.3,29.9,-1.157
2020-12-30,31.17,29.5,31.5,29.21,4.2475
2020-12-31,32.6,31.39,34.09,31.36,4.5877
2021-01-04,32.79,33.06,33.11,32.15,0.5828
2021-01-05,32.9,32.45,33.17,31.99,0.3355
2021-01-06,32.02,33.0,33.88,31.65,-2.6748
2021-01-07,30.2,32.03,32.09,29.75,-5.6839
2021-01-08,29.83,29.74,30.68,29.31,-1.2252
2021-01-11,26.89,29.78,30.16,26.87,-9.8558
2021-01-12,28.73,26.5,29.07,26.01,6.8427
2021-01-13,27.13,28.09,28.64,27.01,-5.5691
2021-01-14,31.0,27.13,32.32,27.13,14.2647
2021-01-15,30.87,31.3,31.89,30.01,-0.4194
2021-01-18,31.42,30.18,32.18,30.18,1.7817
2021-01-19,32.14,31.27,33.77,30.58,2.2915
2021-01-20,36.5,32.31,37.5,32.31,13.5657
2021-01-21,34.98,35.0,35.65,33.76,-4.1644
2021-01-22,33.9,34.5,35.08,33.25,-3.0875
2021-01-25,33.43,33.56,35.26,32.9,-1.3864
2021-01-26,32.76,33.0,34.12,32.55,-2.0042
2021-01-27,32.19,32.74,33.29,31.91,-1.7399
2021-01-28,31.92,31.92,33.49,31.75,-0.8388
2021-01-29,31.13,32.13,32.72,30.03,-2.4749
2021-02-01,31.72,31.13,32.7,31.13,1.8953
2021-02-02,31.2,31.7,31.99,30.5,-1.6393
2021-02-03,29.9,31.12,31.85,29.8,-4.1667
2021-02-04,28.32,30.0,30.0,28.32,-5.2843
2021-02-05,28.29,28.55,30.03,27.63,-0.1059
2021-02-08,27.9,28.35,28.78,27.31,-1.3786
2021-02-09,29.72,28.25,30.31,27.71,6.5233
2021-02-10,30.87,29.5,31.33,29.3,3.8694
2021-02-18,31.1,31.68,32.07,30.95,0.7451
2021-02-19,31.83,31.01,31.86,30.51,2.3473
2021-02-22,31.1,32.15,32.8,30.95,-2.2934
2021-02-23,30.28,30.82,31.29,30.2,-2.6367
2021-02-24,30.19,30.28,30.87,29.87,-0.2972
2021-02-25,29.29,30.2,30.44,28.92,-2.9811
2021-02-26,28.89,28.61,29.5,28.4,-1.3657
2021-03-01,29.38,29.26,29.84,28.99,1.6961
2021-03-02,28.79,29.33,29.33,28.6,-2.0082
2021-03-03,29.39,28.9,29.8,28.6,2.0841
2021-03-04,28.39,29.07,29.34,28.35,-3.4025
2021-03-05,29.13,28.05,29.5,28.0,2.6066
2021-03-08,28.47,29.36,29.4,28.44,-2.2657
2021-03-09,26.91,28.8,28.8,26.75,-5.4795
2021-03-10,26.97,27.26,27.45,26.48,0.223
2021-03-11,27.2,26.76,27.48,26.59,0.8528
2021-03-12,27.33,27.21,27.79,26.55,0.4779
2021-03-15,26.61,27.19,27.19,26.41,-2.6345
2021-03-16,27.1,26.67,27.7,26.57,1.8414
2021-03-17,27.76,27.7,28.27,27.1,2.4354
2021-03-18,27.93,27.71,28.42,27.55,0.6124
2021-03-19,27.1,27.45,27.87,26.93,-2.9717
2021-03-22,27.65,27.06,28.14,27.06,2.0295
2021-03-23,27.46,27.52,27.74,26.95,-0.6872
2021-03-24,27.85,27.38,29.19,27.25,1.4202
2021-03-25,27.34,27.36,27.8,27.17,-1.8312
2021-03-26,27.45,27.4,27.78,27.24,0.4023
2021-03-29,26.86,27.38,27.48,26.82,-2.1494
2021-03-30,26.55,26.71,26.96,26.52,-1.1541
2021-03-31,25.48,26.55,26.68,25.12,-4.0301
2021-04-01,25.33,25.49,25.69,25.07,-0.5887
2021-04-02,25.48,25.41,25.58,25.21,0.5922
2021-04-06,25.67,25.5,26.19,25.47,0.7457
2021-04-07,26.12,25.85,26.21,25.62,1.753
2021-04-08,27.34,26.29,28.28,26.01,4.6708
2021-04-09,27.02,26.85,27.23,26.56,-1.1704
2021-04-12,27.2,27.2,27.8,26.6,0.6662
2021-04-13,26.6,26.94,27.1,26.3,-2.2059
2021-04-14,26.79,26.6,26.92,26.46,0.7143
2021-04-15,25.92,26.66,26.66,25.89,-3.2475
2021-04-16,26.1,26.08,26.5,25.98,0.6944
2021-04-19,26.78,26.1,27.15,26.08,2.6054
2021-04-20,26.56,26.77,27.21,26.5,-0.8215
2021-04-21,26.1,26.4,26.4,26.0,-1.7319
2021-04-22,25.84,26.2,26.35,25.75,-0.9962
2021-04-23,25.84,25.74,26.35,24.86,0.0
2021-04-26,26.64,27.22,28.22,26.6,3.096
2021-04-27,27.3,26.54,27.7,26.5,2.4775
2021-04-28,27.9,27.24,28.08,26.7,2.1978
2021-04-29,29.45,28.0,29.58,27.99,5.5556
2021-04-30,29.0,29.55,29.65,28.04,-1.528
2021-05-06,29.91,29.09,29.97,28.08,3.1379
2021-05-07,28.94,29.65,30.4,28.94,-3.2431
2021-05-10,29.44,29.0,29.99,28.57,1.7277
2021-05-11,30.48,29.41,30.9,28.83,3.5326
2021-05-12,31.35,30.6,32.5,30.1,2.8543
2021-05-13,30.5,31.17,31.88,30.36,-2.7113
2021-05-14,34.8,31.2,35.54,30.44,14.0984
2021-05-17,32.77,33.68,34.68,32.68,-5.8333
2021-05-18,33.11,32.3,34.85,32.15,1.0375
2021-05-19,32.62,32.78,34.1,31.95,-1.4799
2021-05-20,33.32,32.2,34.21,32.2,2.1459
2021-05-21,32.42,33.0,33.6,32.35,-2.7011
2021-05-24,32.86,32.4,33.66,32.38,1.3572
2021-05-25,34.37,32.55,35.6,32.35,4.5953
2021-05-26,33.78,34.71,36.0,33.7,-1.7166
2021-05-27,32.92,33.58,34.17,32.58,-2.5459
2021-05-28,32.31,32.64,33.34,32.0,-1.853
2021-05-31,34.03,32.5,34.38,32.01,5.3234
2021-06-01,34.65,33.81,35.17,33.73,1.8219
2021-06-02,35.21,34.94,36.16,33.97,1.6162
2021-06-03,34.86,35.21,35.5,34.8,-0.994
2021-06-04,35.71,34.75,36.98,34.55,2.4383
2021-06-07,34.97,34.91,35.75,33.96,-2.0722
2021-06-08,34.88,34.97,35.6,34.3,-0.2574
2021-06-09,34.15,34.57,34.98,33.82,-2.0929
2021-06-10,34.32,34.0,34.78,33.6,0.4978
2021-06-11,32.2,34.32,34.5,31.0,-6.1772
2021-06-15,33.0,32.24,33.88,32.07,2.4845
2021-06-16,33.13,33.66,33.78,32.62,0.3939
2021-06-17,33.6,33.14,34.0,32.78,1.4187
2021-06-18,34.26,33.5,34.52,33.33,1.9643
2021-06-21,34.53,34.5,34.96,34.07,0.7881
2021-06-22,34.53,34.2,35.96,33.91,0.0
2021-06-23,35.0,34.1,35.2,33.2,1.3611
2021-06-24,39.45,35.01,39.78,34.85,12.7143
2021-06-25,40.98,39.3,43.3,38.07,3.8783
2021-06-28,38.88,40.26,40.28,37.66,-5.1245
2021-06-29,37.97,38.97,39.65,37.77,-2.3405
2021-06-30,38.6,38.58,39.11,37.2,1.6592
2021-07-01,35.5,38.89,39.6,35.3,-8.0311
2021-07-02,36.75,35.01,37.98,34.58,3.5211
2021-07-05,36.47,36.75,37.15,35.76,-0.7619
2021-07-06,36.22,36.51,36.74,35.58,-0.6855
2021-07-07,36.3,36.2,37.18,35.28,0.2209
2021-07-08,36.8,36.5,37.43,36.3,1.3774
2021-07-09,36.4,36.41,36.79,35.77,-1.087
2021-07-12,36.95,36.79,37.88,35.8,1.511
2021-07-13,34.49,36.59,36.77,34.0,-6.6576
2021-07-14,34.84,34.45,35.91,34.4,1.0148
2021-07-15,35.51,34.49,35.9,34.49,1.9231
2021-07-16,37.8,35.55,37.86,35.07,6.4489
2021-07-19,37.53,37.0,37.98,36.06,-0.7143
2021-07-20,38.1,37.64,38.5,36.71,1.5188
2021-07-21,38.66,37.51,39.45,37.48,1.6032
2021-07-22,40.33,38.66,40.93,38.13,4.3197
2021-07-23,40.5,40.34,44.98,39.43,0.4215
2021-07-26,37.86,39.71,40.27,37.2,-6.5185
2021-07-27,35.45,37.5,38.11,35.07,-6.3656
2021-07-28,34.47,35.25,36.11,34.2,-2.7645
2021-07-29,35.92,35.0,36.38,35.0,4.2066
2021-07-30,34.24,35.58,35.9,34.04,-4.6771
2021-08-02,35.9,35.6,36.79,33.4,4.8481
2021-08-03,36.15,35.81,37.5,35.25,0.6964
2021-08-04,37.78,35.72,37.85,35.55,4.509
2021-08-05,36.48,37.0,37.5,36.2,-3.441
2021-08-06,37.41,36.01,37.77,35.93,2.5493
2021-08-09,37.92,37.29,38.65,37.08,1.3633
2021-08-10,37.6,37.5,37.85,36.67,-0.8439
2021-08-11,36.31,37.49,38.15,36.29,-3.4309
2021-08-12,36.18,36.0,36.98,35.82,-0.358
2021-08-13,35.01,35.98,36.39,34.74,-3.2338
2021-08-16,35.38,35.06,36.25,35.05,1.0568
2021-08-17,34.91,34.87,37.3,34.77,-1.3284
2021-08-18,37.2,34.66,37.99,34.38,6.5597
2021-08-19,35.27,36.9,37.38,35.16,-5.1882
2021-08-20,34.66,34.5,35.39,34.2,-1.7295
2021-08-23,36.26,35.23,36.29,34.91,4.6163
2021-08-24,37.22,36.26,37.55,36.0,2.6475
2021-08-25,36.38,37.13,37.37,36.21,-2.2569
2021-08-26,34.89,36.38,36.6,34.88,-4.0957
2021-08-27,34.08,34.89,35.19,33.72,-2.3216
2021-08-30,33.14,34.08,34.85,33.14,-2.7582
2021-08-31,33.33,32.72,33.88,31.89,0.5733
2021-09-01,34.48,33.5,35.69,32.92,3.4503
2021-09-02,34.8,34.25,35.55,34.11,0.9281
2021-09-03,35.0,37.5,39.25,34.74,0.5747
2021-09-06,35.39,34.05,36.3,34.02,1.1143
2021-09-07,35.01,34.89,35.35,34.0,-1.0737
2021-09-08,38.87,36.0,42.0,35.8,11.0254
2021-09-09,42.0,38.2,42.63,38.2,8.0525
2021-09-10,41.3,42.0,43.36,40.88,-1.6667
2021-09-13,39.79,40.11,40.77,38.73,-3.6562
2021-09-14,38.23,39.79,40.09,38.12,-3.9206
2021-09-15,41.2,38.97,41.71,38.16,7.7688
2021-09-16,40.88,41.08,43.3,40.43,-0.7767
2021-09-17,40.2,40.58,41.49,38.7,-1.6634
2021-09-22,38.2,40.0,40.0,37.5,-4.9751
2021-09-23,38.1,38.55,39.38,37.82,-0.2618
2021-09-24,37.13,38.37,38.59,36.85,-2.5459
2021-09-27,35.62,37.13,37.46,35.26,-4.0668
2021-09-28,35.7,35.6,36.45,35.19,0.2246
2021-09-29,34.52,35.2,35.44,34.48,-3.3053
2021-09-30,35.08,34.88,35.28,34.7,1.6222
2021-10-08,35.81,35.58,36.33,35.32,2.081
2021-10-11,34.55,35.87,36.1,34.48,-3.5186
2021-10-12,33.81,34.52,34.52,33.31,-2.1418
2021-10-13,34.29,33.74,34.7,33.51,1.4197
2021-10-14,34.1,34.0,34.38,33.69,-0.5541
2021-10-15,34.1,34.07,34.5,33.76,0.0
2021-10-18,33.47,34.1,34.1,33.33,-1.8475
2021-10-19,33.83,33.49,34.69,33.1,1.0756
2021-10-20,34.09,33.98,34.21,33.64,0.7685
2021-10-21,34.6,33.99,34.92,33.8,1.496
2021-10-22,34.2,34.78,34.78,33.91,-1.1561
2021-10-25,34.58,33.99,34.86,32.89,1.1111
2021-10-26,34.15,34.58,34.6,34.14,-1.2435
2021-10-27,33.1,34.5,34.5,33.07,-3.0747
2021-10-28,31.72,32.89,33.6,31.71,-4.1692
2021-10-29,32.5,32.5,33.28,32.1,2.459
2021-11-01,32.99,32.88,33.29,32.36,1.5077
2021-11-02,32.06,32.82,33.23,31.6,-2.819
2021-11-03,32.15,32.06,32.38,31.9,0.2807
2021-11-04,32.12,32.4,32.56,31.88,-0.0933
2021-11-05,32.01,32.07,32.39,31.9,-0.3425
2021-11-08,32.23,31.91,32.55,31.66,0.6873
2021-11-09,34.8,32.14,35.21,32.14,7.9739
2021-11-10,34.88,34.4,35.16,34.4,0.2299
2021-11-11,35.56,34.88,36.37,34.72,1.9495
2021-11-12,35.83,36.0,36.1,35.3,0.7593
2021-11-15,35.9,35.85,36.42,35.56,0.1954
2021-11-16,35.2,36.0,36.23,35.06,-1.9499
2021-11-17,34.88,35.22,35.59,34.73,-0.9091
2021-11-18,33.82,34.92,34.92,33.76,-3.039
2021-11-19,34.15,33.78,34.75,33.26,0.9758
2021-11-22,35.51,33.85,35.9,33.58,3.9824
2021-11-23,36.0,35.35,36.34,35.3,1.3799
2021-11-24,36.0,36.04,36.65,35.65,0.0
2021-11-25,35.89,36.06,36.63,35.81,-0.3056
2021-11-26,36.12,35.93,37.5,35.75,0.6408
2021-11-29,35.5,35.46,36.28,35.15,-1.7165
2021-11-30,35.18,35.56,36.29,34.98,-0.9014
2021-12-01,36.23,35.0,36.77,35.0,2.9847
2021-12-02,36.37,36.02,36.65,35.86,0.3864
2021-12-03,36.4,36.53,36.98,36.08,0.0825
2021-12-06,36.98,36.82,38.3,36.22,1.5934
2021-12-07,35.27,37.05,37.25,35.11,-4.6241
2021-12-08,36.56,35.4,37.17,35.16,3.6575
2021-12-09,37.44,36.43,38.38,36.01,2.407
2021-12-10,36.66,36.86,37.04,36.09,-2.0833
2021-12-13,36.86,37.18,38.5,36.6,0.5456
2021-12-14,37.08,36.66,37.29,36.18,0.5969
2021-12-15,37.48,36.8,37.79,36.8,1.0787
2021-12-16,38.14,37.6,38.15,37.18,1.7609
2021-12-17,37.5,37.92,38.19,37.34,-1.678
2021-12-20,36.88,37.1,38.19,36.8,-1.6533
2021-12-21,37.31,36.98,37.4,36.44,1.1659
2021-12-22,36.86,37.1,37.49,36.66,-1.2061
2021-12-23,36.34,36.76,37.04,36.27,-1.4107
2021-12-24,38.4,36.54,38.68,35.66,5.6687
2021-12-27,39.3,38.4,40.99,37.85,2.3438
2021-12-28,39.3,39.33,40.23,38.7,0.0
2021-12-29,38.76,39.27,39.27,38.08,-1.374
2021-12-30,38.85,38.76,40.14,38.75,0.2322
2021-12-31,39.57,38.55,39.96,38.41,1.8533
2022-01-04,39.15,39.57,39.74,38.81,-1.0614
2022-01-05,38.98,39.14,39.99,38.54,-0.4342
2022-01-06,39.15,38.7,39.26,38.35,0.4361
2022-01-07,37.78,39.1,39.58,37.7,-3.4994
2022-01-10,39.83,37.68,40.18,37.52,5.4262
2022-01-11,39.18,39.66,40.14,39.1,-1.6319
