date,close,open,high,low,pct_change
2020-07-29,233.96,227.7,234.42,225.42,3.9776
2020-07-30,229.66,238.0,238.96,228.5,-1.8379
2020-07-31,231.5,228.0,235.36,226.88,0.8012
2020-08-03,232.55,234.11,234.98,226.01,0.4536
2020-08-04,233.9,233.0,238.32,230.09,0.5805
2020-08-05,236.3,246.99,247.0,236.3,1.0261
2020-08-06,230.15,233.5,235.0,229.01,-2.6026
2020-08-07,220.89,228.96,231.0,215.88,-4.0235
2020-08-10,218.04,218.0,220.4,213.0,-1.2902
2020-08-11,215.66,221.0,225.0,215.0,-1.0915
2020-08-12,211.5,215.6,217.0,205.59,-1.929
2020-08-13,210.63,213.63,214.2,209.0,-0.4113
2020-08-14,212.1,210.62,212.68,208.46,0.6979
2020-08-17,214.99,212.7,215.0,210.0,1.3626
2020-08-18,213.98,215.0,216.36,210.5,-0.4698
2020-08-19,206.85,212.76,212.8,206.51,-3.3321
2020-08-20,205.9,204.82,208.86,203.0,-0.4593
2020-08-21,205.8,208.56,209.88,202.5,-0.0486
2020-08-24,205.89,205.19,207.08,198.8,0.0437
2020-08-25,205.8,207.0,208.7,203.28,-0.0437
2020-08-26,191.27,202.0,202.0,191.22,-7.0603
2020-08-27,192.89,189.9,195.1,186.05,0.847
2020-08-28,196.92,192.9,197.5,190.45,2.0893
2020-08-31,199.53,199.0,207.77,199.0,1.3254
2020-09-01,199.83,200.05,201.0,196.22,0.1504
2020-09-02,196.92,199.95,200.16,196.54,-1.4562
2020-09-03,202.47,196.59,202.8,193.22,2.8184
2020-09-04,204.06,199.0,206.59,198.35,0.7853
2020-09-07,185.51,197.99,197.99,183.77,-9.0905
2020-09-08,185.78,184.44,186.91,182.1,0.1455
2020-09-09,176.0,183.4,183.49,175.55,-5.2643
2020-09-10,174.5,178.87,181.01,173.76,-0.8523
2020-09-11,178.9,175.99,179.59,174.4,2.5215
2020-09-14,178.03,180.5,182.2,176.8,-0.4863
2020-09-15,180.5,176.88,184.6,174.4,1.3874
2020-09-16,178.78,179.88,182.74,178.1,-0.9529
2020-09-17,180.75,178.5,183.2,175.0,1.1019
2020-09-18,182.8,180.06,183.33,178.79,1.1342
2020-09-21,179.32,184.0,184.88,179.12,-1.9037
2020-09-22,177.0,176.71,180.8,176.22,-1.2938
2020-09-23,182.7,178.0,183.0,177.88,3.2203
2020-09-24,180.4,180.5,182.5,179.42,-1.2589
2020-09-25,178.5,182.49,182.5,177.49,-1.0532
2020-09-28,174.0,177.0,177.5,173.5,-2.521
2020-09-29,174.25,174.95,177.18,173.9,0.1437
2020-09-30,173.11,175.0,175.5,173.05,-0.6542
2020-10-09,179.82,176.0,179.99,175.3,3.8761
2020-10-12,187.47,181.7,187.58,180.5,4.2543
2020-10-13,185.96,187.95,187.98,184.11,-0.8055
2020-10-14,184.24,185.33,185.66,182.28,-0.9249
2020-10-15,185.57,184.69,191.88,184.6,0.7219
2020-10-16,183.53,187.0,188.0,182.0,-1.0993
2020-10-19,181.29,184.0,184.88,181.07,-1.2205
2020-10-20,181.71,181.0,181.95,177.81,0.2317
2020-10-21,177.65,182.0,182.0,177.5,-2.2343
2020-10-22,180.32,177.61,181.5,175.63,1.503
2020-10-23,177.04,179.9,180.8,177.0,-1.819
2020-10-26,174.98,175.0,177.99,174.1,-1.1636
2020-10-27,177.64,174.0,177.99,173.52,1.5202
2020-10-28,181.15,178.64,181.78,175.06,1.9759
2020-10-29,177.0,178.12,179.85,175.0,-2.2909
2020-10-30,194.7,181.0,194.7,181.0,10.0
2020-11-02,205.6,197.0,207.67,192.0,5.5984
2020-11-03,203.3,206.0,207.38,200.22,-1.1187
2020-11-04,205.0,204.0,208.8,202.03,0.8362
2020-11-05,206.8,209.18,210.05,202.68,0.878
2020-11-06,212.16,208.0,212.2,202.0,2.5919
2020-11-09,225.09,216.0,233.37,216.0,6.0945
2020-11-10,216.44,222.0,223.48,215.06,-3.8429
2020-11-11,202.01,213.0,214.88,201.12,-6.667
2020-11-12,203.4,206.31,206.44,200.92,0.6881
2020-11-13,207.15,201.02,209.3,200.35,1.8437
2020-11-16,200.5,205.25,206.99,197.73,-3.2102
2020-11-17,214.64,200.0,215.85,194.0,7.0524
2020-11-18,210.8,211.0,215.77,208.8,-1.789
2020-11-19,212.0,209.0,218.28,208.72,0.5693
2020-11-20,207.6,211.42,213.58,206.66,-2.0755
2020-11-23,210.61,207.0,214.5,206.18,1.4499
2020-11-24,210.6,212.0,215.0,209.0,-0.0047
2020-11-25,205.8,210.0,210.88,204.5,-2.2792
2020-11-26,201.76,205.8,207.55,201.49,-1.9631
2020-11-27,203.59,201.01,205.0,198.89,0.907
2020-11-30,206.59,205.1,211.58,201.05,1.4735
2020-12-01,207.07,206.49,208.48,204.57,0.2323
2020-12-02,215.09,209.28,217.75,209.2,3.8731
2020-12-03,212.98,214.97,217.5,211.03,-0.981
2020-12-04,216.5,215.01,217.49,213.01,1.6527
2020-12-07,214.0,224.03,225.3,213.48,-1.1547
2020-12-08,213.5,213.0,215.88,211.52,-0.2336
2020-12-09,207.26,212.8,214.29,206.68,-2.9227
2020-12-10,209.9,206.6,212.0,204.1,1.2738
2020-12-11,200.5,210.53,210.53,200.1,-4.4783
2020-12-14,205.59,201.2,205.76,199.51,2.5387
2020-12-15,204.9,205.6,207.57,202.0,-0.3356
2020-12-16,203.01,203.8,206.23,202.0,-0.9224
2020-12-17,205.31,202.49,206.5,201.02,1.1329
2020-12-18,201.9,208.4,209.5,201.0,-1.6609
2020-12-21,200.19,196.98,201.93,190.0,-0.847
2020-12-22,193.5,196.1,199.8,193.5,-3.3418
2020-12-23,194.49,193.5,195.99,190.97,0.5116
2020-12-24,189.0,194.5,196.88,185.5,-2.8228
2020-12-25,183.13,188.15,188.2,182.5,-3.1058
2020-12-28,184.25,183.01,186.68,180.51,0.6116
2020-12-29,193.81,185.55,199.8,185.15,5.1886
2020-12-30,195.22,191.88,196.61,188.13,0.7275
2020-12-31,197.5,197.48,199.5,194.6,1.1679
2021-01-04,198.62,197.99,200.98,194.6,0.5671
2021-01-05,208.9,195.45,209.63,195.0,5.1757
2021-01-06,203.72,211.33,212.2,201.05,-2.4797
2021-01-07,200.55,202.5,203.51,196.6,-1.5561
2021-01-08,202.56,200.8,204.18,196.72,1.0022
2021-01-11,204.19,208.0,214.2,203.01,0.8047
2021-01-12,206.14,201.55,206.48,196.41,0.955
2021-01-13,215.13,207.97,215.2,204.24,4.3611
2021-01-14,219.42,217.91,223.1,210.4,1.9941
2021-01-15,214.8,217.6,221.47,209.28,-2.1056
2021-01-18,224.63,212.12,228.5,208.12,4.5764
2021-01-19,225.0,224.89,229.5,221.13,0.1647
2021-01-20,225.5,225.08,227.59,223.1,0.2222
2021-01-21,218.05,227.0,227.0,216.21,-3.3038
2021-01-22,209.68,217.0,218.0,207.58,-3.8386
2021-01-25,202.07,198.97,206.57,193.33,-3.6293
2021-01-26,195.71,200.1,205.2,195.63,-3.1474
2021-01-27,190.68,197.0,197.2,188.16,-2.5701
2021-01-28,186.3,188.0,192.93,185.77,-2.297
2021-01-29,182.0,187.39,188.5,180.6,-2.3081
2021-02-01,184.36,181.0,184.97,180.7,1.2967
2021-02-02,189.55,185.0,191.65,184.98,2.8151
2021-02-03,182.0,188.29,189.35,182.0,-3.9831
2021-02-04,185.97,180.01,187.5,169.0,2.1813
2021-02-05,175.7,183.0,183.89,175.0,-5.5224
2021-02-08,179.07,175.7,182.22,175.66,1.918
2021-02-09,183.66,180.18,183.77,178.0,2.5632
2021-02-10,183.82,184.8,184.8,181.68,0.0871
2021-02-18,189.07,187.6,193.48,185.95,2.8561
2021-02-19,195.91,188.8,196.58,187.05,3.6177
2021-02-22,188.0,193.01,195.4,188.0,-4.0376
2021-02-23,183.2,186.0,186.3,180.68,-2.5532
2021-02-24,194.33,184.0,200.0,183.5,6.0753
2021-02-25,196.41,195.88,199.85,192.47,1.0703
2021-02-26,192.5,192.42,200.49,189.32,-1.9907
2021-03-01,202.8,196.0,204.48,193.5,5.3506
2021-03-02,204.66,204.52,206.37,200.52,0.9172
2021-03-03,199.0,202.98,202.98,195.11,-2.7656
2021-03-04,194.01,197.15,200.71,192.52,-2.5075
2021-03-05,194.78,191.0,197.49,190.12,0.3969
2021-03-08,181.0,195.0,195.5,181.0,-7.0746
2021-03-09,173.42,178.8,180.98,171.01,-4.1878
2021-03-10,171.06,175.5,176.58,170.9,-1.3609
2021-03-11,173.74,171.07,178.0,168.38,1.5667
2021-03-12,169.0,173.95,174.0,168.61,-2.7282
2021-03-15,153.37,168.0,168.0,152.1,-9.2485
2021-03-16,155.52,155.0,157.09,147.03,1.4018
2021-03-17,168.88,155.52,170.05,153.53,8.5905
2021-03-18,166.8,169.99,170.48,165.22,-1.2316
2021-03-19,170.0,163.18,175.7,160.79,1.9185
2021-03-22,169.52,170.0,172.63,166.71,-0.2824
2021-03-23,168.2,170.66,174.6,167.58,-0.7787
2021-03-24,166.96,167.0,169.6,164.46,-0.7372
2021-03-25,169.74,165.0,173.43,164.5,1.6651
2021-03-26,170.93,169.72,173.3,167.3,0.7011
2021-03-29,172.35,172.12,176.69,170.7,0.8307
2021-03-30,169.11,172.0,173.5,168.2,-1.8799
2021-03-31,170.88,169.6,171.38,167.52,1.0467
2021-04-01,175.03,171.5,176.64,170.88,2.4286
2021-04-02,182.51,177.88,184.77,177.88,4.2736
2021-04-06,180.05,184.61,184.99,180.0,-1.3479
2021-04-07,182.22,178.86,182.43,175.12,1.2052
2021-04-08,182.2,180.33,183.94,179.42,-0.011
2021-04-09,182.0,182.2,185.22,181.4,-0.1098
2021-04-12,183.9,178.68,187.07,176.22,1.044
2021-04-13,180.3,183.29,185.98,179.33,-1.9576
2021-04-14,182.71,179.0,185.48,178.85,1.3367
2021-04-15,181.1,182.2,183.6,176.75,-0.8812
2021-04-16,174.0,181.13,182.48,173.98,-3.9205
2021-04-19,170.6,167.5,173.5,159.5,-1.954
2021-04-20,171.8,170.0,175.6,169.05,0.7034
2021-04-21,170.36,170.66,172.82,168.75,-0.8382
2021-04-22,170.7,170.4,173.36,169.5,0.1996
2021-04-23,175.07,172.0,175.36,171.0,2.56
2021-04-26,184.05,176.88,189.5,176.0,5.1294
2021-04-27,185.99,184.5,186.61,180.99,1.0541
2021-04-28,195.77,193.0,196.48,184.2,5.2583
2021-04-29,193.8,196.5,202.18,193.4,-1.0063
2021-04-30,193.23,193.8,197.0,193.01,-0.2941
2021-05-06,187.38,192.35,194.87,187.0,-3.0275
2021-05-07,177.95,189.57,191.58,177.8,-5.0326
2021-05-10,169.46,177.95,177.95,168.06,-4.771
2021-05-11,166.05,169.45,170.19,164.02,-2.0123
2021-05-12,170.01,165.8,170.01,165.0,2.3848
2021-05-13,167.4,167.5,169.92,166.01,-1.5352
2021-05-14,171.89,169.0,172.5,163.41,2.6822
2021-05-17,174.1,173.0,176.77,171.96,1.2857
2021-05-18,172.96,172.06,173.23,170.13,-0.6548
2021-05-19,175.2,172.34,176.09,171.96,1.2951
2021-05-20,173.96,175.0,175.03,170.3,-0.7078
2021-05-21,121.8,123.87,128.0,121.1,-1.6632
2021-05-24,119.72,119.03,120.33,115.05,-1.7077
2021-05-25,130.35,120.47,131.15,120.47,8.8791
2021-05-26,129.6,131.9,131.9,129.04,-0.5754
2021-05-27,133.88,130.25,136.56,129.99,3.3025
2021-05-28,133.5,133.31,137.07,131.0,-0.2838
2021-05-31,135.27,136.1,140.91,133.79,1.3258
2021-06-01,136.08,135.27,138.66,131.21,0.5988
2021-06-02,138.33,139.6,142.0,137.72,1.6534
2021-06-03,138.0,137.82,139.85,132.72,-0.2386
2021-06-04,142.62,137.98,143.89,137.01,3.3478
2021-06-07,143.89,145.74,146.88,142.25,0.8905
2021-06-08,140.19,144.88,144.98,139.41,-2.5714
2021-06-09,140.69,139.41,142.66,138.95,0.3567
2021-06-10,141.6,140.39,142.1,139.5,0.6468
2021-06-11,141.0,142.2,142.8,140.0,-0.4237
2021-06-15,137.87,141.0,145.25,137.0,-2.2199
2021-06-16,135.27,139.37,143.56,134.98,-1.8858
2021-06-17,148.8,136.35,148.8,136.33,10.0022
2021-06-18,158.0,153.0,159.98,152.62,6.1828
2021-06-21,158.88,158.0,161.88,154.9,0.557
2021-06-22,165.26,159.99,167.0,156.39,4.0156
2021-06-23,173.15,163.09,179.5,162.03,4.7743
2021-06-24,172.94,171.5,174.89,168.15,-0.1213
2021-06-25,171.0,172.0,174.5,165.01,-1.1218
2021-06-28,178.58,171.0,182.9,170.87,4.4327
2021-06-29,174.75,179.0,180.0,172.9,-2.1447
2021-06-30,187.9,177.3,188.43,177.01,7.525
2021-07-01,184.68,186.95,191.74,183.17,-1.7137
2021-07-02,178.29,180.53,184.66,176.8,-3.46
2021-07-05,191.28,181.86,192.55,180.0,7.2859
2021-07-06,178.8,190.0,190.0,173.0,-6.5245
2021-07-07,182.9,174.4,184.34,170.99,2.2931
2021-07-08,191.19,183.0,195.64,182.55,4.5325
2021-07-09,189.0,190.0,193.99,183.65,-1.1455
2021-07-12,192.0,193.2,195.7,186.36,1.5873
2021-07-13,178.69,190.0,192.4,175.0,-6.9323
2021-07-14,174.9,178.6,181.58,174.0,-2.121
2021-07-15,173.83,175.01,175.8,167.0,-0.6118
2021-07-16,167.55,173.95,180.32,166.88,-3.6127
2021-07-19,171.18,165.0,172.87,164.0,2.1665
2021-07-20,172.8,169.87,174.67,167.0,0.9464
2021-07-21,184.04,174.0,185.93,172.06,6.5046
2021-07-22,189.69,183.98,192.88,180.38,3.07
2021-07-23,196.01,188.98,200.5,188.0,3.3318
2021-07-26,200.56,196.23,204.5,191.75,2.3213
2021-07-27,205.62,205.0,220.62,204.07,2.5229
2021-07-28,201.89,201.88,212.01,189.98,-1.814
2021-07-29,214.91,207.5,220.0,202.0,6.4491
2021-07-30,230.05,212.1,235.13,210.2,7.0448
2021-08-02,220.0,228.0,228.7,208.99,-4.3686
2021-08-03,198.0,215.0,215.0,198.0,-10.0
2021-08-04,201.35,197.0,204.99,192.01,1.6919
2021-08-05,198.56,199.0,206.0,195.01,-1.3856
2021-08-06,196.0,202.37,206.74,191.01,-1.2893
2021-08-09,189.74,192.01,192.01,180.5,-3.1939
2021-08-10,182.89,189.75,191.15,178.01,-3.6102
2021-08-11,186.01,183.3,187.97,181.51,1.7059
2021-08-12,188.27,184.51,194.5,183.89,1.215
2021-08-13,172.41,182.5,183.99,171.48,-8.4241
2021-08-16,174.5,172.0,179.63,167.83,1.2122
2021-08-17,163.72,174.51,175.54,163.23,-6.1777
2021-08-18,166.8,167.46,168.0,163.0,1.8813
2021-08-19,167.02,166.8,170.7,164.0,0.1319
2021-08-20,168.09,168.0,171.18,163.15,0.6406
2021-08-23,165.75,169.9,171.1,164.73,-1.3921
2021-08-24,178.58,166.78,179.45,165.95,7.7406
2021-08-25,171.35,178.58,178.68,166.5,-4.0486
2021-08-26,168.0,169.0,176.39,167.07,-1.9551
2021-08-27,175.5,167.9,176.5,166.66,4.4643
2021-08-30,170.06,183.0,183.2,168.68,-3.0997
2021-08-31,153.05,153.05,158.99,153.05,-10.0024
2021-09-01,153.65,151.65,154.99,145.81,0.392
2021-09-02,146.49,151.5,154.2,145.88,-4.6599
2021-09-03,147.87,148.0,151.44,146.1,0.942
2021-09-06,152.56,147.88,155.2,146.36,3.1717
2021-09-07,156.0,152.62,157.53,152.62,2.2549
2021-09-08,156.0,156.07,159.03,155.0,0.0
2021-09-09,154.25,156.0,157.0,152.56,-1.1218
2021-09-10,159.9,155.0,162.58,153.68,3.6629
2021-09-13,155.3,159.9,161.0,152.0,-2.8768
2021-09-14,154.64,154.08,159.1,152.8,-0.425
2021-09-15,151.55,153.99,155.46,150.5,-1.9982
2021-09-16,147.9,151.4,153.44,147.3,-2.4084
2021-09-17,151.25,149.19,152.1,149.15,2.265
2021-09-22,149.29,148.36,151.8,148.0,-1.2959
2021-09-23,150.61,149.0,153.99,146.46,0.8842
2021-09-24,150.2,150.0,153.3,148.0,-0.2722
2021-09-27,145.19,152.54,152.88,145.0,-3.3356
2021-09-28,152.91,143.0,157.25,142.85,5.3172
2021-09-29,147.04,152.0,152.0,144.3,-3.8389
2021-09-30,144.99,146.99,148.91,144.4,-1.3942
2021-10-08,149.7,147.94,155.9,146.48,3.2485
2021-10-11,147.35,149.0,152.4,147.0,-1.5698
2021-10-12,142.15,146.0,148.35,141.0,-3.529
2021-10-13,145.26,142.96,145.89,140.74,2.1878
2021-10-14,146.12,145.0,147.99,144.2,0.592
2021-10-15,155.54,146.0,155.86,145.0,6.4468
2021-10-18,149.31,151.0,152.2,148.03,-4.0054
2021-10-19,148.45,148.2,150.3,146.34,-0.576
2021-10-20,146.84,147.71,150.66,146.44,-1.0845
2021-10-21,146.69,145.11,148.8,144.84,-0.1022
2021-10-22,154.4,148.0,155.69,147.06,5.256
2021-10-25,152.6,156.36,156.77,150.17,-1.1658
2021-10-26,158.01,151.95,160.68,151.53,3.5452
2021-10-27,157.56,158.03,158.07,153.5,-0.2848
2021-10-28,164.3,172.0,172.0,161.6,4.2777
2021-10-29,169.51,165.9,176.95,164.31,3.171
2021-11-01,171.09,169.0,174.43,166.96,0.9321
2021-11-02,172.0,172.0,174.88,169.02,0.5319
2021-11-03,168.8,173.15,174.5,167.93,-1.8605
2021-11-04,167.0,170.0,171.6,165.5,-1.0664
2021-11-05,167.31,169.2,170.31,165.7,0.1856
2021-11-08,161.99,165.0,165.99,159.54,-3.1797
2021-11-09,164.3,162.2,166.62,159.6,1.426
2021-11-10,166.2,163.0,166.53,160.09,1.1564
2021-11-11,164.56,164.8,169.18,161.13,-0.9868
2021-11-12,162.77,162.44,164.8,161.47,-1.0877
2021-11-15,166.78,163.01,168.98,163.0,2.4636
2021-11-16,163.18,165.5,167.11,163.02,-2.1585
2021-11-17,161.92,162.91,163.47,158.94,-0.7722
2021-11-18,158.59,161.21,162.99,158.58,-2.0566
2021-11-19,159.3,158.65,160.3,157.03,0.4477
2021-11-22,165.46,159.0,165.88,157.66,3.8669
2021-11-23,162.16,165.0,166.6,161.75,-1.9944
2021-11-24,156.02,161.59,163.63,156.0,-3.7864
2021-11-25,156.33,156.01,157.01,152.85,0.1987
2021-11-26,151.99,156.34,157.0,150.79,-2.7762
2021-11-29,150.23,149.71,152.88,149.22,-1.158
2021-11-30,150.6,151.77,153.34,149.66,0.2463
2021-12-01,165.66,153.5,165.66,153.5,10.0
2021-12-02,169.79,170.0,172.12,166.67,2.4931
2021-12-03,176.49,170.98,181.41,170.71,3.9461
2021-12-06,172.62,180.72,180.85,172.62,-2.1928
2021-12-07,171.0,176.93,178.16,169.69,-0.9385
2021-12-08,180.55,175.0,185.67,175.0,5.5848
2021-12-09,180.11,180.0,181.49,177.13,-0.2437
2021-12-10,174.88,179.01,179.01,174.3,-2.9038
2021-12-13,174.4,174.88,176.3,173.14,-0.2745
2021-12-14,172.55,173.5,176.14,172.0,-1.0608
2021-12-15,170.47,173.1,174.5,170.3,-1.2054
2021-12-16,170.92,172.49,176.59,170.43,0.264
2021-12-17,167.14,170.15,171.5,167.0,-2.2116
2021-12-20,163.48,166.0,170.5,163.01,-2.1898
2021-12-21,166.23,165.69,169.7,165.0,1.6822
2021-12-22,171.08,167.98,175.0,167.98,2.9176
2021-12-23,171.51,170.97,173.14,169.48,0.2513
2021-12-24,173.89,172.3,176.3,171.55,1.3877
2021-12-27,167.7,174.47,174.88,166.34,-3.5597
2021-12-28,171.02,169.0,171.75,166.55,1.9797
2021-12-29,165.0,170.0,170.8,162.8,-3.5201
2021-12-30,176.47,164.94,181.08,164.38,6.9515
2021-12-31,175.85,178.26,178.26,172.17,-0.3513
2022-01-04,175.88,176.56,178.9,171.01,0.0171
2022-01-05,158.3,174.77,174.77,158.29,-9.9955
2022-01-06,162.96,155.0,167.8,154.6,2.9438
2022-01-07,157.0,161.01,163.98,156.63,-3.6573
2022-01-10,156.5,155.58,158.0,151.33,-0.3185
2022-01-11,152.19,156.04,156.47,151.0,-2.754
