date,close,open,high,low,pct_change,volume
2021-05-28,277.8,276.81,281.99,275.01,-0.7503,10084.19
2021-05-31,284.0,278.0,286.87,278.0,2.2318,12609.43
2021-06-01,278.07,282.07,291.5,276.78,-2.088,11843.53
2021-06-02,272.62,281.08,282.97,271.0,-1.9599,9679.98
2021-06-03,267.97,271.88,275.0,266.03,-1.7057,10209.68
2021-06-04,272.25,267.97,274.69,264.43,1.5972,7716.19
2021-06-07,273.26,275.7,283.0,269.9,0.371,9633.83
2021-06-08,270.98,273.84,276.5,267.53,-0.8344,7159.96
2021-06-09,284.0,273.3,286.0,270.0,4.8048,13839.04
2021-06-10,291.78,282.2,293.78,280.0,2.7394,15116.71
2021-06-11,292.12,290.8,294.0,285.05,0.1165,13322.53
2021-06-15,294.8,292.31,299.05,290.22,0.9174,17627.81
2021-06-16,286.98,293.5,297.86,279.31,-2.6526,14165.59
2021-06-17,307.03,285.09,312.58,283.0,6.9865,24633.97
2021-06-18,206.89,200.51,208.87,198.0,1.243,31302.27
2021-06-21,196.34,202.77,205.2,195.4,-5.0993,31928.75
2021-06-22,191.36,197.31,198.03,190.08,-2.5364,19086.52
2021-06-23,202.48,191.9,203.99,190.5,5.811,29186.39
2021-06-24,192.7,202.78,204.98,190.4,-4.8301,33588.32
2021-06-25,206.1,189.93,208.0,185.05,6.9538,46593.02
2021-06-28,225.2,205.99,226.0,203.16,9.2673,39872.31
2021-06-29,230.99,225.21,233.3,219.0,2.571,30277.23
2021-06-30,252.73,229.0,270.0,227.88,9.4117,43573.6
2021-07-01,244.48,249.11,256.0,244.48,-3.2644,25630.89
2021-07-02,233.5,245.5,249.48,231.6,-4.4912,32358.92
2021-07-05,239.99,237.89,246.93,234.04,2.7794,41436.43
2021-07-06,232.0,238.5,240.0,226.9,-3.3293,29430.47
2021-07-07,236.46,229.0,238.54,224.0,1.9224,27795.9
2021-07-08,252.46,238.35,259.8,232.0,6.7665,50937.18
2021-07-09,247.88,250.03,256.74,235.3,-1.8141,39624.31
2021-07-12,242.4,247.0,249.86,238.39,-2.2107,48793.1
2021-07-13,224.84,237.49,239.97,224.22,-7.2442,40196.95
2021-07-14,230.4,225.73,233.79,223.77,2.4729,30132.7
2021-07-15,243.16,239.39,245.6,236.0,5.5382,38720.06
2021-07-16,245.56,245.0,252.45,239.6,0.987,26517.3
2021-07-19,261.28,244.75,266.27,239.0,6.4017,36254.61
2021-07-20,263.04,260.08,272.87,258.03,0.6736,30060.03
2021-07-21,274.77,265.14,277.77,261.01,4.4594,39502.72
2021-07-22,295.48,271.02,296.0,270.01,7.5372,38689.61
2021-07-23,285.17,291.05,293.0,278.02,-3.4892,29838.08
2021-07-26,286.38,284.84,291.65,274.61,0.4243,29706.29
2021-07-27,283.41,286.8,315.0,278.83,-1.0371,47034.66
2021-07-28,277.07,275.0,287.0,264.18,-2.237,40864.88
2021-07-29,332.48,290.92,332.48,277.0,19.9986,59687.58
2021-07-30,372.88,332.5,381.96,332.0,12.1511,61111.41
2021-08-02,346.0,361.0,362.0,327.04,-7.2088,74287.63
2021-08-03,340.01,339.22,345.0,321.22,-1.7312,55083.91
2021-08-04,370.0,335.97,386.0,335.01,8.8203,45941.57
2021-08-05,371.53,368.0,389.0,361.02,0.4135,32649.94
2021-08-06,359.0,370.0,371.0,353.53,-3.3725,27514.71
2021-08-09,343.0,354.0,354.87,326.83,-4.4568,38988.91
2021-08-10,331.99,342.95,345.85,314.0,-3.2099,36776.34
2021-08-11,334.0,323.7,342.89,315.1,0.6054,34152.43
2021-08-12,353.12,333.0,362.45,330.11,5.7246,30028.51
2021-08-13,334.5,349.0,360.98,330.0,-5.273,32182.95
2021-08-16,360.05,339.0,365.22,326.8,7.6383,34507.96
2021-08-17,327.15,370.0,372.0,323.0,-9.1376,36244.44
2021-08-18,323.87,325.42,332.76,316.18,-1.0026,28165.23
2021-08-19,337.95,328.81,343.0,324.96,4.3474,20943.93
2021-08-20,348.49,339.9,357.0,329.01,3.1188,29432.56
2021-08-23,349.13,348.39,351.32,335.0,0.1836,26521.19
2021-08-24,366.0,350.09,373.43,336.0,4.832,28541.78
2021-08-25,364.05,358.11,365.0,323.01,-0.5328,40211.75
2021-08-26,312.76,350.0,351.36,312.0,-14.0887,50013.63
2021-08-27,323.0,310.0,326.88,308.5,3.2741,30610.29
2021-08-30,333.0,325.39,350.88,325.08,3.096,37951.95
2021-08-31,320.0,339.99,339.99,315.0,-3.9039,34203.09
2021-09-01,316.3,326.0,328.99,311.45,-1.1563,27223.24
2021-09-02,304.74,318.15,326.3,302.98,-3.6548,27887.52
2021-09-03,304.2,309.0,317.65,297.0,-0.1772,32065.47
2021-09-06,313.6,312.35,316.0,300.26,3.0901,23151.5
2021-09-07,303.0,310.0,319.65,300.5,-3.3801,23553.93
2021-09-08,301.8,302.83,308.0,297.51,-0.396,23942.11
2021-09-09,308.98,301.6,311.8,298.0,2.3791,21841.27
2021-09-10,337.99,309.91,349.5,308.0,9.389,37080.13
2021-09-13,340.42,340.0,348.79,334.01,0.719,27441.69
2021-09-14,324.6,337.0,357.97,322.06,-4.6472,27550.41
2021-09-15,319.0,327.0,329.0,316.0,-1.7252,20986.21
2021-09-16,305.74,320.96,320.96,293.0,-4.1567,40139.39
2021-09-17,313.7,306.66,317.99,301.88,2.6035,17308.34
