date,close,open,high,low,pct_change
2020-05-26,27.47,25.85,27.47,25.77,6.5968
2020-05-27,27.54,27.32,27.96,27.03,0.2548
2020-05-28,27.33,27.39,27.54,26.25,-0.7625
2020-05-29,27.55,27.1,28.25,27.06,0.805
2020-06-01,28.9,27.75,29.44,27.6,4.9002
2020-06-02,29.56,29.3,29.81,28.51,2.2837
2020-06-03,29.8,29.57,30.77,29.2,0.8119
2020-06-04,29.97,29.58,30.79,29.3,0.5705
2020-06-05,30.5,30.0,30.75,29.5,1.7684
2020-06-08,29.71,30.8,30.94,29.35,-2.5902
2020-06-09,30.48,29.51,31.14,29.2,2.5917
2020-06-10,29.74,30.23,30.45,29.6,-2.4278
2020-06-11,29.26,29.8,30.3,29.03,-1.614
2020-06-12,28.81,28.48,29.5,28.4,-1.5379
2020-06-15,27.5,28.44,28.78,27.5,-4.547
2020-06-16,28.02,27.88,28.27,27.7,1.8909
2020-06-17,27.66,28.02,28.08,27.27,-1.2848
2020-06-18,28.03,27.57,28.24,27.56,1.3377
2020-06-19,28.57,28.0,28.74,27.66,1.9265
2020-06-22,29.99,28.7,30.07,28.7,4.9702
2020-06-23,29.88,29.8,30.25,29.5,-0.3668
2020-06-24,30.3,29.93,30.6,29.62,1.4056
2020-06-29,30.51,30.0,30.93,29.73,0.6931
2020-06-30,30.79,30.66,30.93,30.24,0.9177
2020-07-01,30.45,30.97,31.49,29.5,-1.1043
2020-07-02,30.75,30.2,31.2,30.01,0.9852
2020-07-03,31.06,30.7,31.36,29.95,1.0081
2020-07-06,33.28,31.55,33.55,31.2,7.1475
2020-07-07,33.36,33.63,35.46,33.3,0.2404
2020-07-08,34.4,33.93,34.89,32.82,3.1175
2020-07-09,34.25,34.0,34.97,33.75,-0.436
2020-07-10,34.83,34.0,35.08,33.08,1.6934
2020-07-13,36.93,34.65,37.2,34.65,6.0293
2020-07-14,34.59,36.58,36.58,33.69,-6.3363
2020-07-15,31.81,35.0,35.19,31.7,-8.037
2020-07-16,30.48,32.07,32.43,30.11,-4.1811
2020-07-17,29.87,30.47,31.0,29.58,-2.0013
2020-07-20,31.22,30.23,31.23,29.33,4.5196
2020-07-21,31.59,31.2,31.78,30.8,1.1851
2020-07-22,31.69,31.75,32.47,31.48,0.3166
2020-07-23,30.95,31.28,31.8,29.88,-2.3351
2020-07-24,28.93,30.92,31.17,28.61,-6.5267
2020-07-27,28.42,28.7,29.15,27.89,-1.7629
2020-07-28,28.64,28.58,28.99,28.04,0.7741
2020-07-29,29.39,28.5,29.58,28.34,2.6187
2020-07-30,29.01,29.57,29.88,28.78,-1.293
2020-07-31,30.21,29.25,30.48,28.93,4.1365
2020-08-03,31.82,30.87,32.1,30.37,5.3294
2020-08-04,30.87,32.0,32.06,30.5,-2.9855
2020-08-05,31.5,32.69,32.87,31.08,2.0408
2020-08-06,31.08,31.02,31.3,30.38,-1.3333
2020-08-07,30.12,30.8,31.15,29.35,-3.0888
2020-08-10,29.82,29.8,30.66,29.15,-0.996
2020-08-11,28.78,30.0,30.05,28.71,-3.4876
2020-08-12,28.52,28.85,29.13,27.69,-0.9034
2020-08-13,28.54,28.82,28.82,28.37,0.0701
2020-08-14,28.95,28.59,28.95,28.36,1.4366
2020-08-17,29.53,29.0,29.65,28.7,2.0035
2020-08-18,29.03,29.5,29.53,28.83,-1.6932
2020-08-19,27.93,28.9,28.92,27.81,-3.7892
2020-08-20,27.36,27.61,28.16,27.16,-2.0408
2020-08-21,27.6,27.5,27.9,27.02,0.8772
2020-08-24,28.53,27.78,28.77,27.2,3.3696
2020-08-25,29.06,28.49,29.2,28.2,1.8577
2020-08-26,27.8,28.98,29.2,27.22,-4.3359
2020-08-27,28.42,26.98,28.66,26.68,2.2302
2020-08-28,28.7,28.95,29.08,28.41,0.9852
2020-08-31,29.66,29.36,30.96,29.26,3.3449
2020-09-01,30.03,29.14,30.38,29.14,1.2475
2020-09-02,30.54,29.65,30.76,29.5,1.6983
2020-09-03,30.22,30.5,30.9,29.88,-1.0478
2020-09-04,31.15,29.58,31.37,29.58,3.0774
2020-09-07,29.8,31.71,32.0,29.67,-4.3339
2020-09-08,28.8,29.77,29.94,28.05,-3.3557
2020-09-09,27.17,28.48,28.52,26.91,-5.6597
2020-09-10,27.37,27.6,27.95,27.07,0.7361
2020-09-11,27.93,27.28,28.04,26.74,2.046
2020-09-14,28.91,28.15,28.98,28.0,3.5088
2020-09-15,28.4,27.8,28.96,27.02,-1.7641
2020-09-16,27.58,28.04,28.6,27.44,-2.8873
2020-09-17,28.58,27.52,28.75,27.5,3.6258
2020-09-18,28.6,28.4,28.79,28.23,0.07
2020-09-21,28.22,28.66,28.85,28.06,-1.3287
2020-09-22,27.41,28.01,28.21,27.35,-2.8703
2020-09-23,27.48,27.55,27.75,27.1,0.2554
2020-09-24,26.89,27.2,27.5,26.67,-2.147
2020-09-25,25.6,26.89,27.37,25.38,-4.7973
2020-09-28,25.39,25.73,26.48,25.15,-0.8203
2020-09-29,25.85,25.48,26.15,25.03,1.8117
2020-09-30,26.0,25.7,26.2,25.7,0.5803
2020-10-09,26.93,26.52,27.09,26.42,3.5769
2020-10-12,27.99,26.93,28.05,26.86,3.9361
2020-10-13,28.05,27.99,28.22,27.72,0.2144
2020-10-14,27.83,28.08,28.18,27.7,-0.7843
2020-10-15,27.93,28.16,29.21,27.85,0.3593
2020-10-16,28.1,27.82,28.29,27.6,0.6087
2020-10-19,27.3,28.07,28.21,27.08,-2.847
2020-10-20,27.96,27.34,28.0,26.78,2.4176
2020-10-21,26.65,28.0,28.0,26.47,-4.6853
2020-10-22,26.35,26.65,26.7,26.29,-1.1257
2020-10-23,25.59,26.5,26.52,25.47,-2.8843
2020-10-26,25.45,25.39,25.62,25.07,-0.5471
2020-10-27,24.9,25.45,25.59,24.81,-2.1611
2020-10-28,24.39,24.88,25.29,24.06,-2.0482
2020-10-29,24.63,24.0,24.69,23.8,0.984
2020-10-30,24.5,25.08,25.43,24.1,-0.5278
2020-11-02,23.65,24.36,24.64,23.27,-3.4694
2020-11-03,24.39,23.72,24.96,23.65,3.129
2020-11-04,24.36,24.5,24.85,24.24,-0.123
2020-11-05,24.64,24.68,24.97,24.11,1.1494
2020-11-06,24.99,24.7,25.32,24.42,1.4205
2020-11-09,26.5,25.35,27.27,25.35,6.0424
2020-11-10,25.7,26.25,26.45,25.55,-3.0189
2020-11-11,24.44,25.57,25.67,24.42,-4.9027
2020-11-12,24.62,24.69,24.94,24.42,0.7365
2020-11-13,24.88,24.48,24.97,24.19,1.0561
2020-11-16,24.38,24.89,25.09,24.2,-2.0096
2020-11-17,24.14,24.25,24.36,23.38,-0.9844
2020-11-18,24.11,24.0,24.56,23.96,-0.1243
2020-11-19,24.28,23.96,24.58,23.71,0.7051
2020-11-20,23.88,24.29,24.44,23.88,-1.6474
2020-11-23,23.66,23.87,23.88,23.41,-0.9213
2020-11-24,23.73,23.75,24.1,23.6,0.2959
2020-11-25,23.49,23.7,23.95,23.39,-1.0114
2020-11-26,22.97,23.44,23.6,22.88,-2.2137
2020-11-27,23.21,22.99,23.28,22.9,1.0448
2020-11-30,23.31,23.25,23.54,22.66,0.4308
2020-12-01,23.4,23.35,23.52,23.11,0.3861
2020-12-02,23.95,23.53,24.17,23.35,2.3504
2020-12-03,23.59,23.95,24.27,23.51,-1.5031
2020-12-04,25.0,23.5,25.89,23.32,5.9771
2020-12-07,27.5,25.91,29.9,25.58,10.0
2020-12-08,28.61,27.5,29.5,27.03,4.0364
2020-12-09,27.87,28.2,29.13,27.66,-2.5865
2020-12-10,28.0,28.12,28.67,27.43,0.4665
2020-12-11,27.64,28.0,28.45,27.4,-1.2857
2020-12-14,28.8,28.5,28.95,27.92,4.1968
2020-12-15,29.24,28.6,29.85,28.6,1.5278
2020-12-16,28.72,29.02,29.5,27.61,-1.7784
2020-12-17,28.17,28.1,28.89,27.97,-1.915
2020-12-18,28.72,28.54,29.83,28.33,1.9524
2020-12-21,30.0,29.87,31.15,29.62,4.4568
2020-12-22,29.68,29.62,30.95,29.62,-1.0667
2020-12-23,31.25,29.65,31.39,29.04,5.2898
2020-12-24,31.05,30.86,31.36,30.35,-0.64
2020-12-25,29.86,30.3,30.53,29.25,-3.8325
2020-12-28,28.53,29.7,29.82,28.08,-4.4541
2020-12-29,28.34,28.53,29.39,27.6,-0.666
2020-12-30,29.02,28.0,29.37,27.8,2.3994
2020-12-31,30.13,29.05,30.88,29.0,3.8249
2021-01-04,31.66,30.14,31.82,29.99,5.078
2021-01-05,33.96,31.5,34.73,31.01,7.2647
2021-01-06,33.95,33.61,34.41,33.01,-0.0294
2021-01-07,33.64,33.8,34.56,33.18,-0.9131
2021-01-08,32.4,33.41,33.64,32.31,-3.6861
2021-01-11,33.84,32.99,34.44,32.4,4.4444
2021-01-12,36.22,33.6,36.26,33.6,7.0331
2021-01-13,37.49,35.9,38.66,35.55,3.5064
2021-01-14,35.68,37.49,38.7,35.43,-4.828
2021-01-15,36.8,35.98,37.08,35.01,3.139
2021-01-18,36.93,37.25,38.57,34.0,0.3533
2021-01-19,35.96,37.1,37.79,35.71,-2.6266
2021-01-20,36.17,35.62,36.51,35.61,0.584
2021-01-21,35.01,35.96,36.49,34.81,-3.2071
2021-01-22,35.67,34.99,35.77,34.11,1.8852
2021-01-25,39.03,35.5,39.4,35.35,9.4197
2021-01-26,41.63,39.75,43.56,39.24,6.6615
2021-01-27,41.7,41.73,43.5,41.6,0.1681
2021-01-28,38.1,41.97,42.0,38.01,-8.6331
2021-01-29,35.93,39.33,39.44,35.57,-5.6955
2021-02-01,35.93,35.78,36.67,35.17,0.0
2021-02-02,36.1,35.93,36.58,35.0,0.4731
2021-02-03,35.02,35.44,36.75,35.0,-2.9917
2021-02-04,36.69,35.2,37.55,33.88,4.7687
2021-02-05,34.77,36.36,37.2,34.77,-5.233
2021-02-08,35.5,34.88,36.53,34.55,2.0995
2021-02-09,40.58,35.76,40.61,35.76,14.3099
2021-02-10,40.66,40.0,40.96,39.26,0.1971
2021-02-18,40.75,41.0,41.88,39.52,0.2213
2021-02-19,39.04,41.5,41.5,38.0,-4.1963
2021-02-22,37.18,38.76,39.88,36.5,-4.7643
2021-02-23,37.06,36.51,37.76,35.88,-0.3228
2021-02-24,38.54,37.15,39.32,37.15,3.9935
2021-02-25,37.17,38.42,38.93,36.08,-3.5547
2021-02-26,36.44,36.02,36.93,35.89,-1.9639
2021-03-01,36.51,36.97,37.17,35.55,0.1921
2021-03-02,38.1,36.82,39.2,36.82,4.355
2021-03-03,36.71,37.99,38.28,36.41,-3.6483
2021-03-04,34.86,36.26,37.18,34.81,-5.0395
2021-03-05,35.94,34.18,36.34,34.18,3.0981
2021-03-08,34.46,36.5,36.58,34.11,-4.118
2021-03-09,31.75,34.26,34.98,31.74,-7.8642
2021-03-10,30.7,32.55,32.88,30.41,-3.3071
2021-03-11,32.18,30.88,32.5,30.29,4.8208
2021-03-12,31.67,31.96,32.48,31.0,-1.5848
2021-03-15,30.98,31.21,31.71,30.71,-2.1787
2021-03-16,31.18,31.3,31.59,29.8,0.6456
2021-03-17,31.34,31.22,32.0,30.8,0.5131
2021-03-18,30.98,31.6,31.6,30.76,-1.1487
2021-03-19,30.53,30.56,31.35,30.05,-1.4526
2021-03-22,31.15,30.54,31.2,30.4,2.0308
2021-03-23,30.64,31.3,31.98,30.5,-1.6372
2021-03-24,29.92,30.78,30.86,29.7,-2.3499
2021-03-25,29.98,29.92,30.43,29.76,0.2005
2021-03-26,30.35,30.0,30.43,29.81,1.2342
2021-03-29,30.38,30.31,30.78,30.07,0.0988
2021-03-30,30.52,30.38,30.73,29.91,0.4608
2021-03-31,30.1,30.55,30.55,29.62,-1.3761
2021-04-01,31.41,30.19,31.69,29.87,4.3522
2021-04-02,33.45,31.36,33.99,31.36,6.4947
2021-04-06,33.4,33.03,33.99,32.82,-0.1495
2021-04-07,33.06,33.1,33.45,32.0,-1.018
2021-04-08,34.88,32.82,35.5,32.66,5.5051
2021-04-09,35.08,35.0,35.44,34.5,0.5734
2021-04-12,34.0,35.01,35.81,33.78,-3.0787
2021-04-13,35.08,34.5,35.34,33.39,3.1765
2021-04-14,33.95,32.87,34.32,31.58,-3.2212
2021-04-15,34.2,33.63,34.34,32.98,0.7364
2021-04-16,36.19,33.79,36.58,33.79,5.8187
2021-04-19,36.53,36.2,36.89,35.73,0.9395
2021-04-20,37.3,36.48,37.8,36.0,2.1079
2021-04-21,37.8,37.26,38.29,36.91,1.3405
2021-04-22,37.6,37.7,38.4,37.4,-0.5291
2021-04-23,39.39,38.15,39.56,37.86,4.7606
2021-04-26,39.07,39.74,39.78,38.24,-0.8124
2021-04-27,39.39,39.9,39.9,38.7,0.819
2021-04-28,39.95,39.4,40.5,39.01,1.4217
2021-04-29,37.25,39.8,40.6,37.01,-6.7584
2021-04-30,37.84,37.82,38.76,37.32,1.5839
2021-05-06,37.08,37.69,38.13,36.6,-2.0085
2021-05-07,35.38,37.47,38.1,35.05,-4.5847
2021-05-10,34.1,35.56,35.74,33.85,-3.6179
2021-05-11,33.8,34.03,34.5,33.05,-0.8798
2021-05-12,33.76,33.53,33.86,32.43,-0.1183
2021-05-13,33.03,33.4,33.61,32.5,-2.1623
2021-05-14,33.68,33.07,34.03,32.68,1.9679
2021-05-17,35.2,33.94,37.0,33.8,4.5131
2021-05-18,35.68,35.28,35.68,34.0,1.3636
2021-05-19,35.0,35.68,35.68,34.91,-1.9058
2021-05-20,34.86,34.83,35.37,34.3,-0.4
2021-05-21,34.16,35.1,35.35,33.94,-2.008
2021-05-24,34.32,34.53,34.56,33.39,0.4684
2021-05-25,35.57,34.08,35.8,34.03,3.6422
2021-05-26,35.08,35.57,35.89,34.91,-1.3776
2021-05-27,42.1,35.18,42.1,35.0,20.0114
2021-05-28,42.4,43.0,43.0,39.63,0.7126
2021-05-31,43.69,42.83,44.24,41.7,3.0425
2021-06-01,44.93,43.77,46.0,43.23,2.8382
2021-06-02,45.8,44.22,47.4,44.22,1.9363
2021-06-03,44.81,45.23,45.89,43.75,-2.1616
2021-06-04,49.9,44.9,51.77,44.83,11.3591
2021-06-07,51.89,51.12,55.3,51.12,3.988
2021-06-08,52.53,52.99,53.58,50.2,1.2334
2021-06-09,54.49,52.45,55.0,52.15,3.7312
2021-06-10,54.2,54.4,55.41,53.35,-0.5322
2021-06-11,50.97,54.02,54.64,50.5,-5.9594
2021-06-15,55.63,51.5,56.56,51.01,9.1426
2021-06-16,54.52,56.12,58.24,53.36,-1.9953
2021-06-17,58.0,55.07,59.0,54.25,6.383
2021-06-18,58.02,57.91,59.54,56.7,0.0345
2021-06-21,58.25,58.19,59.09,57.32,0.3964
2021-06-22,57.58,58.37,58.58,55.49,-1.1502
2021-06-23,63.35,58.16,64.83,57.4,10.0208
2021-06-24,59.68,62.11,63.2,59.36,-5.7932
2021-06-25,60.51,59.7,61.39,58.5,1.3908
2021-06-28,62.51,60.71,63.27,60.71,3.3052
2021-06-29,62.62,62.4,63.36,59.9,0.176
2021-06-30,68.21,63.92,72.43,62.7,8.9269
2021-07-01,68.87,69.02,70.51,67.61,0.9676
2021-07-02,68.02,67.8,69.37,66.0,-1.2342
2021-07-05,70.65,68.84,70.87,66.1,3.8665
2021-07-06,72.5,70.77,72.9,68.0,2.6185
2021-07-07,76.19,70.5,76.19,68.51,5.0897
2021-07-08,83.9,75.5,84.5,75.2,10.1194
2021-07-09,87.09,83.95,88.88,81.09,3.8021
2021-07-12,85.93,85.5,88.46,83.0,-1.332
2021-07-13,79.22,84.15,84.8,77.53,-7.8087
2021-07-14,78.53,78.49,81.0,78.14,-0.871
2021-07-15,44.1,39.96,44.98,39.5,6.8314
2021-07-16,43.39,43.0,45.23,42.34,-1.61
2021-07-19,43.09,42.71,45.36,42.01,-0.6914
2021-07-20,44.13,42.52,44.38,41.5,2.4136
2021-07-21,47.75,45.01,49.48,44.24,8.203
2021-07-22,49.37,48.03,50.0,47.0,3.3927
2021-07-23,47.96,48.8,49.62,47.37,-2.856
2021-07-26,53.8,48.15,54.39,48.13,12.1768
2021-07-27,54.1,54.06,61.85,52.8,0.5576
2021-07-28,57.12,54.37,57.66,45.01,5.5823
2021-07-29,59.6,58.21,61.34,55.8,4.3417
2021-07-30,57.7,59.65,60.0,56.49,-3.1879
2021-08-02,54.2,57.0,57.69,53.22,-6.0659
2021-08-03,46.87,53.01,54.05,46.81,-13.524
2021-08-04,51.98,46.63,52.8,46.62,10.9025
2021-08-05,52.21,50.99,52.52,49.89,0.4425
2021-08-06,50.6,53.5,53.5,49.5,-3.0837
2021-08-09,48.71,49.95,50.39,46.2,-3.7352
2021-08-10,47.06,48.61,49.56,45.5,-3.3874
2021-08-11,47.96,46.8,48.58,46.06,1.9125
2021-08-12,51.08,47.95,52.22,47.41,6.5054
2021-08-13,49.14,52.23,54.25,48.32,-3.798
2021-08-16,51.17,48.11,53.29,47.57,4.1311
2021-08-17,48.01,50.56,51.14,47.48,-6.1755
2021-08-18,47.75,47.86,49.39,46.82,-0.5416
2021-08-19,48.27,47.95,50.0,46.81,1.089
2021-08-20,47.27,47.89,49.49,46.63,-2.0717
2021-08-23,49.78,46.8,50.12,44.88,5.3099
2021-08-24,53.4,49.5,55.3,48.51,7.272
2021-08-25,50.47,54.25,54.95,49.57,-5.4869
2021-08-26,47.24,50.8,50.84,47.06,-6.3998
2021-08-27,48.15,47.38,48.25,46.28,1.9263
2021-08-30,46.67,48.16,48.8,45.16,-3.0737
2021-08-31,43.18,46.0,46.2,42.8,-7.478
2021-09-01,41.36,43.21,43.55,40.39,-4.2149
2021-09-02,39.04,41.36,41.6,38.35,-5.6093
2021-09-03,39.6,39.0,40.05,38.01,1.4344
2021-09-06,41.46,39.5,42.0,38.68,4.697
2021-09-07,41.47,41.01,42.3,40.59,0.0241
2021-09-08,42.34,41.9,42.67,41.16,2.0979
2021-09-09,42.68,42.6,43.16,41.8,0.803
2021-09-10,45.55,42.93,46.9,42.32,6.7245
2021-09-13,44.01,45.0,46.57,43.68,-3.3809
2021-09-14,44.88,43.72,45.77,43.55,1.9768
2021-09-15,46.67,44.57,48.2,43.6,3.9884
2021-09-16,45.13,46.43,47.4,45.0,-3.2998
2021-09-17,44.29,44.6,46.19,43.7,-1.8613
2021-09-22,45.51,44.17,46.74,44.05,2.7546
2021-09-23,47.59,45.52,49.5,44.9,4.5704
2021-09-24,47.5,47.92,48.74,46.8,-0.1891
2021-09-27,45.02,47.0,49.01,42.01,-5.2211
2021-09-28,46.96,45.47,47.44,44.0,4.3092
2021-09-29,45.87,46.22,48.28,45.79,-2.3211
2021-09-30,47.76,46.04,48.26,46.04,4.1203
2021-10-08,47.58,48.8,49.65,46.85,-0.3769
2021-10-11,45.73,47.15,47.9,45.5,-3.8882
2021-10-12,41.95,45.54,46.4,41.86,-8.2659
2021-10-13,42.7,42.25,42.93,41.03,1.7878
2021-10-14,41.77,42.57,42.85,41.74,-2.178
2021-10-15,46.14,41.94,47.3,41.44,10.4621
2021-10-18,46.44,45.1,47.58,45.1,0.6502
2021-10-19,45.35,46.16,46.76,45.24,-2.3471
2021-10-20,43.62,45.5,45.88,43.5,-3.8148
2021-10-21,41.97,43.46,43.79,41.87,-3.7827
2021-10-22,44.6,42.51,46.25,42.05,6.2664
2021-10-25,44.99,44.6,45.2,42.81,0.8744
2021-10-26,44.89,44.96,46.15,44.13,-0.2223
2021-10-27,44.0,44.75,44.75,43.38,-1.9826
2021-10-28,43.9,43.99,44.67,43.55,-0.2273
2021-10-29,47.26,43.99,49.02,43.9,7.6538
2021-11-01,46.02,47.47,48.16,45.8,-2.6238
2021-11-02,46.45,46.02,47.8,45.8,0.9344
2021-11-03,47.55,46.99,48.1,46.01,2.3681
2021-11-04,49.08,47.5,49.39,47.15,3.2177
2021-11-05,49.57,49.1,50.74,48.65,0.9984
2021-11-08,51.35,49.18,52.1,48.21,3.5909
2021-11-09,54.4,51.5,54.6,51.5,5.9396
2021-11-10,57.71,53.6,58.6,53.5,6.0846
2021-11-11,53.41,56.84,60.9,52.77,-7.451
2021-11-12,52.85,55.19,57.6,52.84,-1.0485
2021-11-15,49.69,53.1,53.8,49.4,-5.9792
2021-11-16,46.88,50.0,50.0,46.88,-5.6551
2021-11-17,49.25,47.82,49.4,47.38,5.0555
2021-11-18,51.95,49.31,52.48,48.73,5.4822
2021-11-19,52.68,51.42,53.19,51.05,1.4052
2021-11-22,60.7,53.8,63.22,53.8,15.224
2021-11-23,60.49,60.75,63.39,60.2,-0.346
2021-11-24,59.66,60.51,62.14,58.8,-1.3721
2021-11-25,58.25,60.91,61.07,58.0,-2.3634
2021-11-26,55.78,58.63,58.75,55.13,-4.2403
2021-11-29,55.95,55.78,56.69,54.99,0.3048
2021-11-30,56.28,57.0,57.88,54.78,0.5898
2021-12-01,55.6,56.16,56.67,54.15,-1.2082
2021-12-02,54.84,55.59,56.01,54.41,-1.3669
2021-12-03,57.45,55.0,58.37,55.0,4.7593
2021-12-06,60.55,57.61,61.8,57.61,5.396
2021-12-07,57.38,60.55,60.98,56.17,-5.2353
2021-12-08,59.54,57.5,60.0,57.38,3.7644
2021-12-09,56.88,59.49,60.5,56.8,-4.4676
2021-12-10,59.0,57.12,60.3,55.5,3.7271
2021-12-13,59.86,59.99,60.58,57.61,1.4576
2021-12-14,59.55,59.86,60.16,58.3,-0.5179
2021-12-15,57.88,59.22,60.56,57.11,-2.8044
2021-12-16,58.91,57.57,59.22,57.21,1.7795
2021-12-17,56.38,58.13,58.88,56.21,-4.2947
2021-12-20,53.75,56.0,57.29,53.3,-4.6648
2021-12-21,54.54,54.43,55.3,52.8,1.4698
2021-12-22,55.08,54.93,55.8,54.0,0.9901
2021-12-23,54.97,56.0,56.8,54.5,-0.1997
2021-12-24,54.58,55.0,56.0,53.1,-0.7095
2021-12-27,53.21,53.94,54.58,52.5,-2.5101
2021-12-28,56.11,53.81,56.18,53.01,5.4501
2021-12-29,54.45,56.4,56.49,53.7,-2.9585
2021-12-30,55.73,55.02,57.65,54.21,2.3508
2021-12-31,57.5,55.73,58.82,54.6,3.176
2022-01-04,50.48,57.5,57.8,49.51,-12.2087
2022-01-05,48.0,50.49,50.49,46.65,-4.9128
2022-01-06,48.6,47.8,49.3,46.56,1.25
2022-01-07,49.75,48.4,51.48,47.8,2.3663
2022-01-24,45.0,47.78,47.78,40.03,-9.5477
2022-01-25,43.28,44.61,46.5,42.99,-3.8222
2022-01-26,44.75,43.2,45.67,42.6,3.3965
