date,close,open,high,low,pct_change
2020-06-19,38.82,38.28,38.97,38.28,0.2583
2020-06-22,38.92,38.51,39.86,38.51,0.2576
2020-06-23,38.08,39.0,39.0,37.94,-2.1583
2020-06-24,37.94,37.92,38.33,37.92,-0.3676
2020-06-29,38.55,37.9,39.09,37.5,1.6078
2020-06-30,40.0,38.55,40.39,38.55,3.7613
2020-07-01,39.53,40.7,40.7,39.3,-1.175
2020-07-02,39.0,39.65,40.0,38.78,-1.3408
2020-07-03,39.42,38.91,39.48,38.3,1.0769
2020-07-06,40.7,39.42,40.95,39.4,3.2471
2020-07-07,41.1,40.88,41.99,40.78,0.9828
2020-07-08,41.02,41.9,41.9,40.51,-0.1946
2020-07-09,45.12,41.14,45.12,41.02,9.9951
2020-07-10,49.63,49.55,49.63,47.11,9.9956
2020-07-13,52.08,50.0,52.08,48.3,4.9365
2020-07-14,50.58,50.49,51.44,49.77,-2.8802
2020-07-15,53.2,50.61,54.89,50.61,5.1799
2020-07-16,50.58,53.2,54.5,48.32,-4.9248
2020-07-17,54.95,52.05,55.57,49.54,8.6398
2020-07-20,51.68,55.49,55.9,49.46,-5.9509
2020-07-21,50.29,50.03,50.98,49.11,-2.6896
2020-07-22,50.28,50.13,51.75,49.72,-0.0199
2020-07-23,48.27,49.81,51.01,47.0,-3.9976
2020-07-24,44.01,48.98,49.0,44.0,-8.8254
2020-07-27,42.35,43.57,45.05,42.25,-3.7719
2020-07-28,44.25,42.75,44.95,42.3,4.4864
2020-07-29,45.02,44.9,45.15,42.61,1.7401
2020-07-30,44.66,44.99,46.3,44.55,-0.7996
2020-07-31,45.3,44.9,46.15,44.5,1.433
2020-08-03,48.53,45.3,49.37,45.11,7.1302
2020-08-04,46.1,48.29,48.88,45.18,-5.0072
2020-08-05,46.77,46.57,47.56,45.27,1.4534
2020-08-06,46.75,46.21,47.49,46.2,-0.0428
2020-08-07,46.18,47.06,47.06,45.0,-1.2193
2020-08-10,46.78,44.98,47.39,44.59,1.2993
2020-08-11,45.5,46.2,46.92,45.31,-2.7362
2020-08-12,44.88,46.41,46.41,43.59,-1.3626
2020-08-13,43.1,44.89,46.46,42.96,-3.9661
2020-08-14,43.3,43.13,43.94,41.75,0.464
2020-08-17,46.64,43.2,46.8,42.69,7.7136
2020-08-18,47.89,46.5,48.44,46.5,2.6801
2020-08-19,47.0,47.62,48.5,46.96,-1.8584
2020-08-20,46.33,46.84,47.29,45.85,-1.4255
2020-08-21,46.23,46.33,47.3,45.49,-0.2158
2020-08-24,47.38,44.6,47.88,44.6,2.4876
2020-08-25,46.8,47.19,48.48,46.51,-1.2241
2020-08-26,44.09,47.08,47.27,43.66,-5.7906
2020-08-27,45.8,44.09,45.96,43.58,3.8784
2020-08-28,45.28,45.7,47.06,44.85,-1.1354
2020-08-31,46.74,45.5,47.4,45.17,3.2244
2020-09-01,47.7,46.9,47.83,44.95,2.0539
2020-09-02,47.95,47.8,48.99,47.7,0.5241
2020-09-03,47.88,47.97,48.68,47.06,-0.146
2020-09-04,47.64,48.51,48.54,47.12,-0.5013
2020-09-07,47.58,47.7,49.8,47.19,-0.1259
2020-09-08,47.51,48.0,48.95,47.38,-0.1471
2020-09-09,46.52,47.0,47.35,45.55,-2.0838
2020-09-10,43.62,46.6,46.6,43.08,-6.2339
2020-09-11,45.4,43.8,45.57,42.83,4.0807
2020-09-14,48.3,49.4,51.8,46.9,6.3877
2020-09-15,48.12,48.33,49.5,46.51,-0.3727
2020-09-16,48.9,48.12,50.7,47.11,1.6209
2020-09-17,49.86,48.47,50.2,48.08,1.9632
2020-09-18,47.99,48.9,50.23,47.54,-3.7505
2020-09-21,46.3,47.99,48.0,45.73,-3.5216
2020-09-22,44.18,46.27,46.27,44.12,-4.5788
2020-09-23,45.49,44.71,46.99,44.21,2.9651
2020-09-24,44.68,45.5,45.96,44.01,-1.7806
2020-09-25,44.38,45.68,45.8,43.96,-0.6714
2020-09-28,42.24,44.21,44.77,42.22,-4.822
2020-09-29,41.41,42.5,42.66,40.01,-1.965
2020-09-30,41.15,41.41,42.49,40.5,-0.6279
2020-10-09,42.55,41.9,44.18,41.9,3.4022
2020-10-12,43.32,43.0,43.4,42.11,1.8096
2020-10-13,43.78,42.51,44.6,42.32,1.0619
2020-10-14,42.37,43.75,43.88,41.8,-3.2206
2020-10-15,41.08,42.14,42.62,40.98,-3.0446
2020-10-16,41.65,41.58,41.82,40.84,1.3875
2020-10-19,40.3,41.78,42.3,40.27,-3.2413
2020-10-20,41.32,40.68,41.65,39.85,2.531
2020-10-21,39.39,41.03,41.5,38.99,-4.6709
2020-10-22,39.32,39.31,39.81,37.44,-0.1777
2020-10-23,38.38,39.33,40.16,38.33,-2.3906
2020-10-26,38.74,38.5,39.15,37.13,0.938
2020-10-27,38.47,39.23,39.63,38.2,-0.697
2020-10-28,38.99,38.66,39.43,37.57,1.3517
2020-10-29,38.4,38.75,39.01,38.01,-1.5132
2020-10-30,37.52,38.0,38.93,37.4,-2.2917
2020-11-02,37.41,37.64,38.18,36.5,-0.2932
2020-11-03,38.18,37.43,38.31,37.0,2.0583
2020-11-04,38.25,38.45,39.19,37.55,0.1833
2020-11-05,40.25,38.74,40.56,38.23,5.2288
2020-11-06,39.5,40.57,40.57,39.14,-1.8634
2020-11-09,40.92,39.83,41.19,39.72,3.5949
2020-11-10,41.85,40.9,42.87,40.69,2.2727
2020-11-11,41.94,41.5,43.0,41.2,0.2151
2020-11-12,42.22,41.93,42.98,40.61,0.6676
2020-11-13,43.09,41.8,43.3,40.6,2.0606
2020-11-16,43.74,43.09,45.45,43.09,1.5085
2020-11-17,42.28,43.75,43.75,41.85,-3.3379
2020-11-18,42.6,42.34,43.7,41.88,0.7569
2020-11-19,41.95,43.25,43.48,41.32,-1.5258
2020-11-20,42.3,41.51,42.8,41.3,0.8343
2020-11-23,43.2,42.53,44.97,42.41,2.1277
2020-11-24,44.31,42.98,44.88,42.88,2.5694
2020-11-25,44.42,44.31,45.19,44.0,0.2483
2020-11-26,42.63,44.01,44.01,41.59,-4.0297
2020-11-27,40.9,42.36,43.05,40.3,-4.0582
2020-11-30,39.93,41.0,41.0,38.54,-2.3716
2020-12-01,40.11,40.14,41.1,39.54,0.4508
2020-12-02,40.7,40.99,41.49,39.8,1.471
2020-12-03,39.99,40.17,40.99,39.93,-1.7445
2020-12-04,39.98,40.0,40.32,39.39,-0.025
2020-12-07,40.76,39.5,41.1,39.5,1.951
2020-12-08,39.6,40.66,41.18,39.33,-2.8459
2020-12-09,38.72,39.53,39.53,38.18,-2.2222
2020-12-10,39.9,39.0,39.91,38.2,3.0475
2020-12-11,39.08,39.87,39.87,38.05,-2.0551
2020-12-14,39.87,39.39,40.88,38.73,2.0215
2020-12-15,39.24,39.77,40.13,38.8,-1.5801
2020-12-16,38.64,38.9,39.41,38.4,-1.5291
2020-12-17,38.99,38.1,38.99,37.6,0.9058
2020-12-18,39.15,39.53,39.87,38.7,0.4104
2020-12-21,39.15,38.56,40.0,38.08,0.0
2020-12-22,38.79,39.15,39.15,37.78,-0.9195
2020-12-23,39.51,38.2,40.5,38.01,1.8561
2020-12-24,38.55,39.1,39.49,38.09,-2.4298
2020-12-25,38.15,38.08,38.8,37.9,-1.0376
2020-12-28,36.64,38.0,38.5,35.88,-3.9581
2020-12-29,36.0,36.61,37.5,36.0,-1.7467
2020-12-30,37.0,36.01,37.0,35.41,2.7778
2020-12-31,37.62,37.02,37.93,36.59,1.6757
2021-01-04,39.1,37.76,39.38,37.08,3.9341
2021-01-05,39.54,39.73,39.88,38.4,1.1253
2021-01-06,39.5,39.6,39.6,38.12,-0.1012
2021-01-07,38.8,39.48,39.48,38.13,-1.7722
2021-01-08,37.81,38.77,38.77,37.0,-2.5515
2021-01-11,37.05,37.33,37.33,36.11,-2.0101
2021-01-12,36.75,36.68,37.43,35.79,-0.8097
2021-01-13,36.05,36.79,36.79,35.6,-1.9048
2021-01-14,35.2,36.0,36.0,34.88,-2.3578
2021-01-15,34.73,35.2,35.28,33.74,-1.3352
2021-01-18,38.35,35.94,39.0,34.6,10.4233
2021-01-19,38.36,37.77,39.48,37.77,0.0261
2021-01-20,37.7,37.98,39.0,37.29,-1.7205
2021-01-21,37.07,37.2,37.7,36.36,-1.6711
2021-01-22,36.3,36.63,37.41,36.08,-2.0772
2021-01-25,37.29,36.0,37.99,36.0,2.7273
2021-01-26,37.32,36.59,37.91,36.55,0.0805
2021-01-27,37.65,36.93,37.9,36.63,0.8842
2021-01-28,38.74,38.0,39.22,37.06,2.8951
2021-01-29,39.4,38.8,39.75,38.21,1.7037
2021-02-01,39.4,39.2,39.4,37.0,0.0
2021-02-02,39.19,38.98,39.89,38.66,-0.533
2021-02-03,37.99,38.08,39.59,37.61,-3.062
2021-02-04,38.78,38.18,39.08,35.94,2.0795
2021-02-05,38.18,39.08,39.4,37.51,-1.5472
2021-02-08,35.9,38.09,38.11,35.0,-5.9717
2021-02-09,31.8,35.85,35.85,30.5,-11.4206
2021-02-10,31.87,31.81,33.0,31.8,0.2201
2021-02-18,32.27,32.5,32.87,31.81,1.2551
2021-02-19,33.0,32.7,33.88,31.27,2.2622
2021-02-22,32.62,33.32,33.33,32.3,-1.1515
2021-02-23,33.08,32.71,33.18,32.0,1.4102
2021-02-24,32.73,33.08,33.69,32.45,-1.058
2021-02-25,32.05,32.73,32.73,31.91,-2.0776
2021-02-26,31.51,32.1,32.2,31.0,-1.6849
2021-03-01,32.5,31.7,32.78,31.58,3.1419
2021-03-02,31.74,32.46,32.74,31.33,-2.3385
2021-03-03,31.58,31.84,31.96,31.06,-0.5041
2021-03-04,31.04,31.5,31.6,30.9,-1.7099
2021-03-05,30.95,30.85,31.23,30.34,-0.2899
2021-03-08,31.9,30.96,32.17,30.96,3.0695
2021-03-09,32.3,31.9,32.85,30.02,1.2539
2021-03-10,31.51,32.51,32.8,31.06,-2.4458
2021-03-11,31.3,31.39,31.62,30.86,-0.6665
2021-03-12,31.43,31.3,32.18,31.0,0.4153
2021-03-15,32.2,31.4,32.45,31.12,2.4499
2021-03-16,32.5,31.88,32.65,31.88,0.9317
2021-03-17,32.18,32.48,32.67,31.9,-0.9846
2021-03-18,31.92,32.15,32.22,31.7,-0.808
2021-03-19,33.11,31.74,34.8,31.56,3.7281
2021-03-22,35.47,33.0,35.93,33.0,7.1278
2021-03-23,35.09,35.44,35.58,34.56,-1.0713
2021-03-24,33.99,34.74,35.88,33.98,-3.1348
2021-03-25,33.5,33.65,35.14,33.43,-1.4416
2021-03-26,34.8,33.58,35.22,33.53,3.8806
2021-03-29,36.13,34.99,36.99,34.13,3.8218
2021-03-30,36.1,36.18,36.39,35.31,-0.083
2021-03-31,36.17,35.85,36.73,35.7,0.1939
2021-04-01,36.42,36.5,36.79,36.0,0.6912
2021-04-02,35.29,36.41,36.98,35.06,-3.1027
2021-04-06,36.37,35.8,36.96,35.16,3.0604
2021-04-07,36.21,36.75,36.81,36.09,-0.4399
2021-04-08,35.68,35.93,36.33,35.57,-1.4637
2021-04-09,35.38,35.37,35.82,35.03,-0.8408
2021-04-12,35.26,35.53,35.81,35.02,-0.3392
2021-04-13,35.88,35.26,37.28,35.25,1.7584
2021-04-14,35.62,35.48,36.0,35.26,-0.7246
2021-04-15,35.7,35.91,36.34,35.03,0.2246
2021-04-16,37.19,36.25,37.5,35.25,4.1737
2021-04-19,37.18,37.25,37.53,36.61,-0.0269
2021-04-20,37.34,37.0,37.68,36.91,0.4303
2021-04-21,37.28,37.0,37.42,37.0,-0.1607
2021-04-22,37.38,37.69,37.83,36.5,0.2682
2021-04-23,37.34,37.69,37.69,36.81,-0.107
2021-04-26,38.33,36.93,39.37,36.93,2.6513
2021-04-27,39.5,39.02,40.01,38.07,3.0524
2021-04-28,38.01,39.5,39.97,37.57,-3.7722
2021-04-29,37.86,37.96,38.3,37.55,-0.3946
2021-04-30,37.31,38.3,39.09,37.2,-1.4527
2021-05-06,37.53,37.4,39.0,36.78,0.5897
2021-05-07,38.1,38.26,39.0,37.72,1.5188
2021-05-10,36.8,38.01,38.01,36.63,-3.4121
2021-05-11,37.76,37.0,37.8,36.08,2.6087
2021-05-12,38.69,37.76,39.64,37.67,2.4629
2021-05-13,38.28,39.0,39.01,38.03,-1.0597
2021-05-14,38.14,38.7,38.7,37.6,-0.3657
2021-05-17,36.95,38.51,38.51,36.94,-3.1201
2021-05-18,35.85,36.96,37.3,35.58,-2.977
2021-05-19,35.85,35.9,36.44,35.59,0.0
2021-05-20,35.95,36.31,36.58,35.6,0.2789
2021-05-21,36.19,35.97,36.95,35.92,0.6676
2021-05-24,35.27,35.74,36.13,34.7,-2.5421
2021-05-25,35.28,35.4,35.4,34.6,0.0284
2021-05-26,35.27,35.24,35.9,35.15,-0.0283
2021-05-27,35.29,35.55,36.22,34.88,0.0567
2021-05-28,34.95,35.27,35.62,34.3,-0.9634
2021-05-31,35.31,35.1,35.39,34.5,1.03
2021-06-01,37.47,35.31,38.5,35.31,6.1172
2021-06-02,38.35,36.92,38.7,36.92,2.3485
2021-06-03,37.74,37.73,38.72,37.25,-1.5906
2021-06-04,37.86,37.7,38.01,37.03,0.318
2021-06-07,37.36,37.88,38.58,36.74,-1.3207
2021-06-08,36.66,37.22,37.5,36.4,-1.8737
2021-06-09,36.56,36.66,37.4,36.13,-0.2728
2021-06-10,36.49,36.99,36.99,35.89,-0.1915
2021-06-11,37.18,36.49,37.36,35.1,1.8909
2021-06-15,36.49,37.0,37.45,36.38,-1.8558
2021-06-16,35.45,37.31,37.31,35.28,-2.8501
2021-06-17,35.3,35.43,35.82,35.05,-0.4231
2021-06-18,35.86,37.3,37.45,35.3,1.5864
2021-06-21,36.28,35.45,36.78,35.11,1.1712
2021-06-22,35.76,36.8,36.91,35.72,-1.4333
2021-06-23,36.14,35.92,36.56,35.59,1.0626
2021-06-24,36.93,36.3,37.0,35.4,2.1859
2021-06-25,36.06,36.94,37.59,35.84,-2.3558
2021-06-28,35.41,35.68,36.22,35.18,-1.8026
2021-06-29,34.39,35.34,35.57,34.2,-2.8805
2021-06-30,35.8,35.0,36.0,34.56,4.1
2021-07-01,35.76,35.98,36.68,35.56,-0.1117
2021-07-02,35.31,35.63,36.3,35.0,-1.2584
2021-07-05,36.7,35.9,36.88,35.3,3.9366
2021-07-06,36.88,36.7,37.7,36.0,0.4905
2021-07-07,37.15,36.88,37.35,36.32,0.7321
2021-07-08,38.27,37.11,38.35,36.8,3.0148
2021-07-09,39.2,38.31,39.5,37.76,2.4301
2021-07-12,39.74,39.05,40.7,38.58,1.3776
2021-07-13,39.6,39.3,40.42,39.3,-0.3523
2021-07-14,39.76,39.57,40.27,39.41,0.404
2021-07-15,38.96,39.58,40.28,38.69,-2.0121
2021-07-16,38.0,38.74,39.39,37.64,-2.4641
2021-07-19,38.35,37.98,38.9,37.81,0.9211
2021-07-20,39.13,37.87,39.7,37.62,2.0339
2021-07-21,46.96,39.96,46.96,39.96,20.0102
2021-07-22,45.8,47.2,47.55,44.33,-2.4702
2021-07-23,45.88,45.45,47.47,44.7,0.1747
2021-07-26,45.0,45.39,47.39,44.01,-1.918
2021-07-27,42.8,45.0,45.87,42.51,-4.8889
2021-07-28,40.5,42.81,43.43,39.77,-5.3738
2021-07-29,43.21,41.65,44.3,41.0,6.6914
2021-07-30,46.43,44.0,46.96,42.51,7.452
2021-08-02,49.23,45.89,50.98,45.86,6.0306
2021-08-03,48.35,49.98,51.0,48.08,-1.7875
2021-08-04,48.9,48.23,49.44,47.64,1.1375
2021-08-05,54.38,49.46,57.38,47.77,11.2065
2021-08-06,53.5,53.9,55.0,51.7,-1.6182
2021-08-09,52.83,53.15,54.29,52.07,-1.2523
2021-08-10,52.5,52.6,54.8,51.75,-0.6246
2021-08-11,51.1,52.01,52.88,50.0,-2.6667
2021-08-12,52.64,51.19,54.43,51.19,3.0137
2021-08-13,50.3,52.91,52.91,49.85,-4.4453
2021-08-16,49.23,49.79,51.6,48.8,-2.1272
2021-08-17,46.76,49.8,49.8,46.54,-5.0173
2021-08-18,47.08,46.7,48.6,46.0,0.6843
2021-08-19,47.54,47.08,49.0,46.61,0.9771
2021-08-20,49.33,47.21,51.25,46.09,3.7653
2021-08-23,56.83,51.82,58.84,51.61,15.2037
2021-08-24,53.68,55.35,56.9,53.4,-5.5428
2021-08-25,54.82,54.09,55.5,52.17,2.1237
2021-08-26,51.99,53.31,54.0,49.88,-5.1623
2021-08-27,51.35,51.99,52.6,49.5,-1.231
2021-08-30,53.79,51.29,56.0,51.0,4.7517
2021-08-31,50.31,53.33,55.22,50.2,-6.4696
2021-09-01,47.92,49.88,54.33,47.5,-4.7505
2021-09-02,48.4,47.0,48.77,46.01,1.0017
2021-09-03,47.52,47.5,50.95,47.12,-1.8182
2021-09-06,46.8,47.52,48.48,45.13,-1.5152
2021-09-07,47.12,46.57,47.5,45.51,0.6838
2021-09-08,45.04,47.5,47.5,45.0,-4.4143
2021-09-09,43.68,45.09,45.09,43.63,-3.0195
2021-09-10,42.75,44.1,44.28,42.62,-2.1291
2021-09-13,41.72,42.8,42.92,41.61,-2.4094
2021-09-14,41.09,41.1,42.36,40.89,-1.5101
2021-09-15,41.63,41.11,42.37,40.8,1.3142
2021-09-16,39.99,41.98,42.32,39.91,-3.9395
2021-09-17,39.71,39.8,40.09,38.5,-0.7002
2021-09-22,40.85,39.31,41.67,38.58,2.8708
2021-09-23,41.49,40.62,41.89,39.96,1.5667
2021-09-24,42.44,41.85,42.66,40.73,2.2897
2021-09-27,40.9,42.66,43.84,40.0,-3.6287
2021-09-28,40.18,41.48,41.5,39.9,-1.7604
2021-09-29,39.1,39.79,40.9,39.1,-2.6879
2021-09-30,41.19,39.21,42.09,39.2,5.3453
2021-10-08,44.13,41.83,44.54,41.82,7.1377
2021-10-11,43.85,43.57,45.4,43.33,-0.6345
2021-10-12,42.85,45.0,45.0,41.7,-2.2805
2021-10-13,44.86,42.37,45.77,40.5,4.6908
2021-10-14,44.9,44.41,46.8,44.41,0.0892
2021-10-15,43.16,44.17,45.0,42.89,-3.8753
2021-10-18,43.22,43.26,44.5,42.89,0.139
2021-10-19,42.35,43.22,43.87,41.97,-2.013
2021-10-20,43.9,42.33,44.32,41.6,3.66
2021-10-21,42.26,43.58,43.94,42.1,-3.7358
2021-10-22,41.5,42.14,43.0,41.0,-1.7984
2021-10-25,43.1,41.77,43.38,41.01,3.8554
2021-10-26,43.97,42.7,44.97,42.5,2.0186
2021-10-27,44.04,43.8,45.88,42.83,0.1592
2021-10-28,41.06,43.3,44.4,40.72,-6.7666
2021-10-29,41.75,40.82,42.06,40.13,1.6805
2021-11-01,43.93,41.75,44.76,40.4,5.2216
2021-11-02,43.88,43.79,44.85,42.9,-0.1138
2021-11-03,43.34,43.88,44.7,43.16,-1.2306
2021-11-04,44.1,43.43,44.55,43.43,1.7536
2021-11-05,42.94,43.8,43.98,42.85,-2.6304
2021-11-08,45.69,42.88,46.71,42.7,6.4043
2021-11-09,46.98,45.6,47.47,45.6,2.8234
2021-11-10,47.34,47.39,47.91,46.32,0.7663
2021-11-11,47.76,47.45,48.84,46.87,0.8872
2021-11-12,53.78,47.88,54.63,47.6,12.6047
2021-11-15,51.6,53.7,54.97,50.96,-4.0536
2021-11-16,55.12,51.03,60.14,50.68,6.8217
2021-11-17,57.52,55.23,58.89,53.0,4.3541
2021-11-18,56.58,57.8,59.1,56.1,-1.6342
2021-11-19,58.77,56.75,59.65,56.56,3.8706
2021-11-22,60.37,58.59,61.97,58.05,2.7225
2021-11-23,61.0,58.98,64.31,58.9,1.0436
2021-11-24,61.72,61.0,62.65,60.12,1.1803
2021-11-25,62.58,60.01,65.3,58.9,1.3934
2021-11-26,61.3,62.06,63.35,60.6,-2.0454
2021-11-29,61.56,61.46,63.75,60.0,0.4241
2021-11-30,60.9,61.72,62.69,60.62,-1.0721
2021-12-01,59.33,61.5,62.24,58.8,-2.578
2021-12-02,57.36,59.33,59.78,56.2,-3.3204
2021-12-03,59.9,57.86,61.36,57.08,4.4282
2021-12-06,60.65,62.0,63.56,58.22,1.2521
2021-12-07,60.54,61.49,61.49,59.0,-0.1814
2021-12-08,59.81,60.8,61.68,59.43,-1.2058
2021-12-09,63.79,60.23,64.98,59.2,6.6544
2021-12-10,67.96,63.18,69.88,63.18,6.5371
2021-12-13,69.61,68.34,71.71,66.88,2.4279
2021-12-14,69.01,69.6,72.49,68.5,-0.8619
2021-12-15,66.5,69.04,69.88,66.3,-3.6372
2021-12-16,67.8,66.63,69.9,66.06,1.9549
2021-12-17,65.55,67.24,68.37,65.0,-3.3186
2021-12-20,62.81,66.02,66.19,62.19,-4.18
2021-12-21,61.99,63.44,65.0,61.15,-1.3055
2021-12-22,61.04,62.41,62.99,60.0,-1.5325
2021-12-23,60.85,61.01,62.18,59.92,-0.3113
2021-12-24,60.68,62.15,64.66,60.51,-0.2794
2021-12-27,61.24,60.45,63.85,58.27,0.9229
2021-12-28,63.97,61.45,64.5,61.45,4.4579
2021-12-29,63.89,63.33,65.64,62.51,-0.1251
2021-12-30,62.7,64.01,65.2,62.2,-1.8626
2021-12-31,62.0,62.77,64.38,62.0,-1.1164
2022-01-04,60.23,61.96,62.83,59.29,-2.8548
2022-01-05,58.11,60.06,61.73,56.79,-3.5198
2022-01-06,61.69,57.98,62.5,57.11,6.1607
2022-01-07,63.0,62.88,64.96,61.23,2.1235
2022-01-10,63.42,62.9,64.3,60.3,0.6667
