date,close,open,high,low,pct_change
2020-07-28,364.78,357.12,366.6,353.01,3.6189
2020-07-29,382.3,363.09,389.0,362.02,4.8029
2020-07-30,379.98,387.0,396.0,373.0,-0.6069
2020-07-31,392.99,379.98,394.28,375.96,3.4239
2020-08-03,425.0,398.03,433.38,388.21,8.1452
2020-08-04,408.9,420.0,430.0,398.5,-3.7882
2020-08-05,409.48,428.0,436.0,405.1,0.1418
2020-08-06,400.0,409.49,410.6,390.1,-2.3151
2020-08-07,393.0,394.0,400.0,373.0,-1.75
2020-08-10,399.98,398.92,423.58,385.3,1.7761
2020-08-11,378.0,394.85,399.9,378.0,-5.4953
2020-08-12,365.0,378.0,379.42,352.29,-3.4392
2020-08-13,366.32,370.0,374.64,360.03,0.3616
2020-08-14,369.99,368.0,372.0,356.01,1.0019
2020-08-17,360.0,366.5,368.0,351.1,-2.7001
2020-08-18,378.0,362.0,378.58,358.0,5.0
2020-08-19,371.0,390.11,392.01,365.5,-1.8519
2020-08-20,350.9,364.0,365.8,346.0,-5.4178
2020-08-21,356.0,355.0,368.6,350.62,1.4534
2020-08-24,348.0,362.88,363.5,342.95,-2.2472
2020-08-25,332.25,348.01,351.68,331.4,-4.5259
2020-08-26,329.79,327.0,344.9,325.68,-0.7404
2020-08-27,339.36,335.0,344.71,330.67,2.9018
2020-08-28,319.03,338.94,339.0,313.88,-5.9907
2020-08-31,330.87,323.0,341.7,319.51,3.7112
2020-09-01,332.53,329.25,338.07,323.5,0.5017
2020-09-02,349.85,336.56,349.98,336.0,5.2086
2020-09-03,322.9,350.01,350.01,320.88,-7.7033
2020-09-04,310.06,313.0,319.88,305.8,-3.9765
2020-09-07,314.77,310.0,323.7,305.11,1.5191
2020-09-08,307.64,311.21,316.96,295.5,-2.2651
2020-09-09,298.7,302.1,306.0,291.0,-2.906
2020-09-10,295.75,300.16,305.44,292.23,-0.9876
2020-09-11,305.17,296.64,308.0,294.08,3.1851
2020-09-14,324.9,312.17,330.5,312.17,6.4652
2020-09-15,330.18,320.25,335.0,320.0,1.6251
2020-09-16,324.0,329.38,329.9,318.41,-1.8717
2020-09-17,331.1,322.14,338.0,315.8,2.1914
2020-09-18,333.99,333.0,337.23,325.01,0.8728
2020-09-21,328.74,335.09,337.0,326.23,-1.5719
2020-09-22,328.3,326.0,334.57,319.78,-0.1338
2020-09-23,328.87,332.0,337.0,325.0,0.1736
2020-09-24,319.0,325.8,327.0,317.12,-3.0012
2020-09-25,307.48,320.05,320.05,302.0,-3.6113
2020-09-28,307.66,308.0,310.88,303.2,0.0585
2020-09-29,320.0,309.88,322.08,309.87,4.0109
2020-09-30,330.0,321.39,335.55,318.4,3.125
2020-10-09,349.0,339.0,349.86,333.0,5.7576
2020-10-12,354.0,351.0,355.0,341.01,1.4327
2020-10-13,351.83,351.55,356.87,349.5,-0.613
2020-10-14,351.88,349.0,358.0,347.05,0.0142
2020-10-15,340.8,351.99,353.97,340.8,-3.1488
2020-10-16,335.25,342.0,344.25,335.25,-1.6285
2020-10-19,328.0,337.68,341.19,326.58,-2.1626
2020-10-20,335.14,329.14,335.99,325.25,2.1768
2020-10-21,323.98,333.0,337.03,321.58,-3.33
2020-10-22,322.88,324.0,324.91,316.16,-0.3395
2020-10-23,300.0,323.13,326.0,297.0,-7.0862
2020-10-26,302.99,295.0,308.1,284.09,0.9967
2020-10-27,323.8,310.0,325.5,302.18,6.8682
2020-10-28,320.31,325.0,327.78,319.0,-1.0778
2020-10-29,325.98,318.07,328.09,311.0,1.7702
2020-10-30,327.51,327.12,337.15,321.11,0.4694
2020-11-02,325.0,325.5,330.0,311.22,-0.7664
2020-11-03,339.0,326.24,340.48,323.87,4.3077
2020-11-04,338.07,339.04,342.93,334.0,-0.2743
2020-11-05,343.61,340.0,348.88,334.0,1.6387
2020-11-06,339.0,347.3,347.3,336.23,-1.3416
2020-11-09,335.45,339.96,339.96,324.0,-1.0472
2020-11-10,301.3,328.11,328.11,299.51,-10.1804
2020-11-11,290.7,301.71,303.0,287.0,-3.5181
2020-11-12,297.33,293.99,304.0,291.1,2.2807
2020-11-13,296.0,295.1,309.0,292.17,-0.4473
2020-11-16,302.43,307.09,309.66,295.0,2.1723
2020-11-17,299.65,302.99,307.9,297.0,-0.9192
2020-11-18,313.84,303.01,318.18,301.89,4.7355
2020-11-19,328.4,315.67,336.86,313.97,4.6393
2020-11-20,314.52,330.0,330.9,312.22,-4.2266
2020-11-23,318.07,314.53,319.37,302.0,1.1287
2020-11-24,317.49,308.2,321.18,306.89,-0.1823
2020-11-25,306.37,320.64,320.64,303.03,-3.5025
2020-11-26,310.33,305.0,314.99,305.0,1.2926
2020-11-27,314.85,314.0,326.98,307.99,1.4565
2020-11-30,321.08,313.77,323.58,310.53,1.9787
2020-12-01,325.0,322.7,332.9,316.88,1.2209
2020-12-02,329.7,336.6,344.89,326.28,1.4462
2020-12-03,340.9,329.88,350.0,325.38,3.397
2020-12-04,345.0,340.0,350.0,336.73,1.2027
2020-12-07,359.39,348.0,363.58,346.0,4.171
2020-12-08,349.5,359.39,361.99,348.1,-2.7519
2020-12-09,339.82,353.0,355.8,338.29,-2.7697
2020-12-10,335.45,338.68,342.03,333.0,-1.286
2020-12-11,331.06,336.9,338.99,324.0,-1.3087
2020-12-14,345.7,334.0,358.0,327.0,4.4222
2020-12-15,362.3,346.99,363.88,344.75,4.8019
2020-12-16,354.0,359.0,362.34,350.8,-2.2909
2020-12-17,364.04,355.5,366.91,349.72,2.8362
2020-12-18,360.68,374.0,374.0,355.09,-0.923
2020-12-21,361.0,359.28,365.58,356.01,0.0887
2020-12-22,369.97,360.0,378.0,357.0,2.4848
2020-12-23,383.5,370.11,384.2,367.8,3.6571
2020-12-24,370.06,383.88,388.59,369.01,-3.5046
2020-12-25,371.83,373.0,378.0,367.8,0.4783
2020-12-28,366.0,371.83,373.9,358.0,-1.5679
2020-12-29,370.77,367.21,372.0,363.0,1.3033
2020-12-30,374.15,368.01,382.47,366.02,0.9116
2020-12-31,411.0,378.03,415.8,375.33,9.849
2021-01-04,420.0,411.2,435.3,406.0,2.1898
2021-01-05,407.51,414.32,419.32,401.05,-2.9738
2021-01-06,397.96,407.48,418.97,394.05,-2.3435
2021-01-07,398.71,397.42,400.88,383.32,0.1885
2021-01-08,399.6,403.0,407.9,395.84,0.2232
2021-01-11,404.06,398.99,411.99,390.0,1.1161
2021-01-12,406.5,399.5,410.0,394.97,0.6039
2021-01-13,394.01,405.58,406.0,384.75,-3.0726
2021-01-14,401.2,390.0,420.0,386.9,1.8248
2021-01-15,414.96,397.98,417.79,393.0,3.4297
2021-01-18,460.0,415.3,478.8,408.3,10.8541
2021-01-19,428.55,451.5,454.6,424.0,-6.837
2021-01-20,460.8,434.99,464.0,428.62,7.5254
2021-01-21,469.1,460.8,474.4,450.55,1.8012
2021-01-22,491.77,461.33,493.0,447.0,4.8327
2021-01-25,485.0,490.0,521.0,480.95,-1.3767
2021-01-26,450.35,484.5,484.5,450.1,-7.1443
2021-01-27,433.99,454.89,459.0,428.3,-3.6327
2021-01-28,412.0,428.0,435.0,406.0,-5.0669
2021-01-29,415.0,420.99,432.17,412.01,0.7282
2021-02-01,414.0,416.0,429.0,411.1,-0.241
2021-02-02,420.6,411.1,424.99,411.0,1.5942
2021-02-03,446.49,420.0,458.88,419.0,6.1555
2021-02-04,419.65,439.0,440.0,415.0,-6.0113
2021-02-05,420.96,423.0,430.0,415.0,0.3122
2021-02-08,408.0,420.0,420.0,393.0,-3.0787
2021-02-09,424.0,408.0,428.0,400.01,3.9216
2021-02-10,422.22,419.91,432.2,407.0,-0.4198
2021-02-18,408.16,427.0,433.0,407.5,-3.33
2021-02-19,399.01,407.0,407.0,387.76,-2.2418
2021-02-22,374.0,397.0,400.5,374.0,-6.268
2021-02-23,375.77,368.62,385.0,368.6,0.4733
2021-02-24,355.9,381.0,385.09,350.0,-5.2878
2021-02-25,360.8,362.0,364.47,351.0,1.3768
2021-02-26,336.0,354.0,354.0,335.05,-6.8736
2021-03-01,331.01,341.94,344.3,330.1,-1.4851
2021-03-02,333.3,334.98,342.9,329.06,0.6918
2021-03-03,338.21,333.3,340.01,329.01,1.4731
2021-03-04,320.11,336.92,336.99,318.9,-5.3517
2021-03-05,329.99,313.0,334.88,312.22,3.0864
2021-03-08,308.39,331.17,334.87,306.59,-6.5457
2021-03-09,297.84,309.27,314.3,294.0,-3.421
2021-03-10,309.0,305.0,313.13,301.0,3.747
2021-03-11,319.87,310.64,325.88,308.01,3.5178
2021-03-12,329.7,320.9,335.2,317.91,3.0731
2021-03-15,296.44,325.26,325.26,290.58,-10.088
2021-03-16,298.8,297.71,305.0,286.5,0.7961
2021-03-17,304.64,299.0,309.46,294.65,1.9545
2021-03-18,306.62,307.5,318.9,303.0,0.6499
2021-03-19,307.97,298.9,307.97,297.21,0.4403
2021-03-22,302.86,305.5,310.71,301.66,-1.6593
2021-03-23,296.0,302.07,305.2,295.0,-2.2651
2021-03-24,306.08,295.5,311.88,295.0,3.4054
2021-03-25,325.22,302.19,327.58,300.22,6.2533
2021-03-26,338.0,325.0,339.36,324.8,3.9296
2021-03-29,324.12,341.0,341.0,320.66,-4.1065
2021-03-30,329.95,321.6,334.53,321.0,1.7987
2021-03-31,324.0,325.1,333.75,320.21,-1.8033
2021-04-01,331.02,324.99,335.2,320.0,2.1667
2021-04-02,337.59,333.0,338.94,331.8,1.9848
2021-04-06,329.36,337.59,340.54,325.7,-2.4379
2021-04-07,318.86,331.0,331.0,316.89,-3.188
2021-04-08,325.89,319.0,327.0,316.06,2.2047
2021-04-09,316.36,322.34,324.99,316.09,-2.9243
2021-04-12,300.6,315.0,319.79,297.17,-4.9817
2021-04-13,307.39,305.11,312.99,299.13,2.2588
2021-04-14,306.6,307.48,313.99,303.17,-0.257
2021-04-15,303.39,303.56,312.0,300.0,-1.047
2021-04-16,305.11,306.77,311.11,300.11,0.5669
2021-04-19,322.96,303.23,325.5,303.0,5.8503
2021-04-20,322.0,318.0,327.45,318.0,-0.2973
2021-04-21,336.6,315.0,338.91,315.0,4.5342
2021-04-22,328.01,334.15,334.33,319.32,-2.552
2021-04-23,334.0,325.0,337.3,324.01,1.8262
2021-04-26,320.26,333.01,338.28,320.0,-4.1138
2021-04-27,320.82,320.93,326.56,317.01,0.1749
2021-04-28,334.39,319.73,335.0,315.6,4.2298
2021-04-29,346.23,334.3,349.11,328.0,3.5408
2021-04-30,380.0,373.0,385.0,359.0,9.7536
2021-05-06,377.9,375.0,382.59,365.13,-0.5526
2021-05-07,356.5,373.06,383.77,356.46,-5.6629
2021-05-10,348.22,355.0,356.5,344.0,-2.3226
2021-05-11,345.1,342.5,349.86,338.22,-0.896
2021-05-12,352.41,345.1,356.97,343.5,2.1182
2021-05-13,341.57,346.31,350.0,336.94,-3.076
2021-05-14,355.68,340.02,356.0,340.02,4.1309
2021-05-17,373.61,356.0,376.0,353.5,5.041
2021-05-18,367.82,373.83,373.83,364.3,-1.5497
2021-05-19,381.21,365.0,391.29,364.05,3.6404
2021-05-20,381.0,381.2,389.98,376.0,-0.0551
2021-05-21,375.76,386.3,390.0,367.0,-1.3753
2021-05-24,373.7,375.0,377.0,364.01,-0.5482
2021-05-25,397.0,373.7,398.87,373.7,6.2349
2021-05-26,384.0,396.99,400.96,377.67,-3.2746
2021-05-27,387.35,380.58,394.85,377.0,0.8724
2021-05-28,375.13,385.99,392.44,370.88,-3.1548
2021-05-31,392.0,377.63,392.0,377.0,4.4971
2021-06-01,405.5,394.0,409.98,390.0,3.4439
2021-06-02,395.49,405.5,406.99,393.2,-2.4686
2021-06-03,384.37,395.49,398.51,382.0,-2.8117
2021-06-04,379.9,380.52,389.58,376.1,-1.1629
2021-06-07,385.0,382.98,388.88,376.62,1.3425
2021-06-08,394.0,386.12,399.9,381.15,2.3377
2021-06-09,412.8,392.81,414.97,391.5,4.7716
2021-06-10,409.77,410.2,422.0,403.01,-0.734
2021-06-11,420.77,412.51,438.0,405.0,2.6844
2021-06-15,417.8,424.3,435.3,414.54,-0.7058
2021-06-16,387.63,419.96,420.0,380.01,-7.2212
2021-06-17,392.86,388.33,393.88,382.98,1.3492
2021-06-18,388.79,392.16,397.03,376.0,-1.036
2021-06-21,398.78,384.0,399.8,376.2,2.5695
2021-06-22,392.63,397.99,408.88,391.32,-1.3938
2021-06-23,383.5,399.29,399.29,379.51,-2.3253
2021-06-24,370.0,384.66,388.78,361.0,-3.5202
2021-06-25,385.81,369.6,386.0,366.2,4.273
2021-06-28,386.0,387.84,394.82,379.5,0.0492
2021-06-29,395.2,386.99,397.46,381.17,2.3834
2021-06-30,394.8,393.01,404.4,389.0,-0.1012
2021-07-01,414.98,394.8,418.99,393.0,5.1114
2021-07-02,386.0,408.0,413.97,384.0,-6.9835
2021-07-05,387.1,382.0,391.0,381.18,0.285
2021-07-06,381.0,388.1,392.0,375.23,-1.5758
2021-07-07,385.1,381.0,393.0,373.53,1.0761
2021-07-08,402.54,387.0,409.6,383.1,4.5287
2021-07-09,387.05,402.16,402.54,380.02,-3.8481
2021-07-12,397.0,390.0,397.94,382.21,2.5707
2021-07-13,405.0,397.2,407.59,394.0,2.0151
2021-07-14,391.58,400.22,409.89,391.58,-3.3136
2021-07-15,399.49,390.0,404.98,389.89,2.02
2021-07-16,397.25,401.89,408.88,393.55,-0.5607
2021-07-19,400.0,394.5,403.85,386.0,0.6923
2021-07-20,399.0,397.0,403.68,396.01,-0.25
2021-07-21,395.87,399.82,401.05,391.02,-0.7845
2021-07-22,389.02,393.6,399.5,387.88,-1.7304
2021-07-23,363.88,391.99,394.72,353.02,-6.4624
2021-07-26,337.21,361.0,362.0,328.88,-7.3293
2021-07-27,326.26,334.01,339.88,321.0,-3.2472
2021-07-28,313.38,324.42,329.87,305.0,-3.9478
2021-07-29,309.48,322.0,332.0,305.59,-1.2445
2021-07-30,328.0,309.03,335.44,306.49,5.9842
2021-08-02,336.0,328.73,342.0,311.45,2.439
2021-08-03,353.6,332.66,355.88,328.01,5.2381
2021-08-04,351.0,358.99,359.87,341.0,-0.7353
2021-08-05,345.0,348.9,353.83,340.0,-1.7094
2021-08-06,349.0,343.62,353.0,340.17,1.1594
2021-08-09,363.5,346.21,368.88,346.0,4.1547
2021-08-10,368.08,363.32,371.48,361.59,1.26
2021-08-11,355.0,371.92,371.98,354.0,-3.5536
2021-08-12,351.0,357.5,366.0,348.0,-1.1268
2021-08-13,347.71,351.08,354.99,338.25,-0.9373
2021-08-16,343.17,348.0,348.0,335.3,-1.3057
2021-08-17,339.5,345.48,351.31,339.0,-1.0694
2021-08-18,328.0,341.82,341.82,321.09,-3.3873
2021-08-19,330.82,329.98,336.53,325.1,0.8598
2021-08-20,324.4,329.78,336.9,320.14,-1.9406
2021-08-23,340.2,326.04,343.01,325.01,4.8705
2021-08-24,344.0,343.23,344.0,332.38,1.117
2021-08-25,283.0,328.68,328.68,275.31,-17.7326
2021-08-26,265.96,280.56,281.98,262.96,-6.0212
2021-08-27,255.0,268.0,269.0,254.66,-4.1209
2021-08-30,251.0,258.01,259.77,245.0,-1.5686
2021-08-31,249.5,251.0,254.69,242.26,-0.5976
2021-09-01,241.31,250.0,250.0,237.0,-3.2826
2021-09-02,240.48,241.79,246.26,237.2,-0.344
2021-09-03,240.0,241.25,243.55,237.79,-0.1996
2021-09-06,254.8,241.0,257.5,240.7,6.1667
2021-09-07,253.94,253.99,256.0,247.01,-0.3375
2021-09-08,250.79,252.0,253.08,249.01,-1.2405
2021-09-09,242.5,250.2,253.38,237.31,-3.3056
2021-09-10,250.5,241.0,251.19,239.01,3.299
2021-09-13,243.0,249.0,251.39,242.71,-2.994
2021-09-14,252.99,243.16,257.0,243.16,4.1111
2021-09-15,253.0,252.99,254.66,246.06,0.004
2021-09-16,257.05,252.66,257.05,246.88,1.6008
2021-09-17,245.0,254.0,255.5,241.0,-4.6878
2021-09-22,238.28,241.0,249.2,237.01,-2.7429
2021-09-23,256.81,239.08,257.14,239.0,7.7766
2021-09-24,257.0,257.8,268.36,252.42,0.074
2021-09-27,266.66,260.5,266.99,257.07,3.7588
2021-09-28,263.76,263.02,266.99,256.58,-1.0875
2021-09-29,269.77,260.47,273.39,258.72,2.2786
2021-09-30,283.32,267.82,285.5,267.82,5.0228
2021-10-08,284.0,283.29,289.88,275.77,0.24
2021-10-11,264.0,279.92,282.9,261.11,-7.0423
2021-10-12,261.02,262.21,264.68,257.19,-1.1288
2021-10-13,253.2,261.0,262.96,245.1,-2.9959
2021-10-14,254.78,253.2,258.27,251.02,0.624
2021-10-15,265.0,257.47,274.99,252.0,4.0113
2021-10-18,255.14,269.0,269.0,248.06,-3.7208
2021-10-19,268.35,255.99,269.22,253.02,5.1775
2021-10-20,274.05,272.0,278.5,268.03,2.1241
2021-10-21,273.0,271.17,274.49,265.0,-0.3831
2021-10-22,264.39,266.0,269.22,260.17,-3.1538
2021-10-25,255.5,264.05,266.8,250.67,-3.3625
2021-10-26,255.9,255.5,255.9,249.0,0.1566
2021-10-27,252.89,252.99,256.07,249.33,-1.1762
2021-10-28,262.45,250.8,264.88,249.09,3.7803
2021-10-29,295.28,270.0,298.68,270.0,12.509
2021-11-01,300.0,298.29,303.0,288.23,1.5985
2021-11-02,291.0,298.0,302.22,288.28,-3.0
2021-11-03,284.38,291.0,294.78,283.06,-2.2749
2021-11-04,282.34,286.02,288.88,280.3,-0.7174
2021-11-05,280.56,282.33,286.48,278.84,-0.6304
2021-11-08,292.42,282.5,293.21,275.58,4.2273
2021-11-09,289.49,291.0,298.49,286.18,-1.002
2021-11-10,278.5,291.0,291.0,275.81,-3.7963
2021-11-11,280.57,277.15,282.96,275.85,0.7433
2021-11-12,282.05,280.36,285.88,278.8,0.5275
2021-11-15,287.48,283.56,294.48,283.25,1.9252
2021-11-16,282.0,287.15,290.62,280.6,-1.9062
2021-11-17,286.7,281.12,289.77,281.05,1.6667
2021-11-18,276.0,285.82,291.0,275.13,-3.7321
2021-11-19,273.63,276.0,278.9,273.32,-0.8587
2021-11-22,268.78,275.0,276.0,263.57,-1.7725
2021-11-23,271.03,267.8,271.05,264.1,0.8371
2021-11-24,265.86,270.0,271.59,265.47,-1.9075
2021-11-25,273.01,266.18,275.44,264.01,2.6894
2021-11-26,271.5,272.47,273.27,267.5,-0.5531
2021-11-29,267.0,267.65,270.79,263.35,-1.6575
2021-11-30,270.84,266.1,270.9,266.1,1.4382
2021-12-01,267.73,268.0,273.0,265.01,-1.1483
2021-12-02,260.2,265.73,268.97,260.2,-2.8125
2021-12-03,253.77,259.6,261.48,252.57,-2.4712
2021-12-06,249.98,253.58,254.0,246.1,-1.4935
2021-12-07,250.0,252.49,252.99,247.37,0.008
2021-12-08,254.37,251.0,255.33,248.07,1.748
2021-12-09,269.82,253.92,271.89,252.53,6.0738
2021-12-10,264.73,267.09,268.83,260.09,-1.8864
2021-12-13,256.0,261.58,267.48,255.56,-3.2977
2021-12-14,258.4,257.69,265.37,255.5,0.9375
2021-12-15,251.52,256.95,259.0,251.0,-2.6625
2021-12-16,254.48,251.68,257.81,251.68,1.1768
2021-12-17,246.9,253.53,255.87,246.44,-2.9786
2021-12-20,242.66,239.0,249.78,237.0,-1.7173
2021-12-21,246.6,242.66,248.71,240.5,1.6237
2021-12-22,246.22,246.6,249.11,243.95,-0.1541
2021-12-23,259.31,248.58,266.09,246.51,5.3164
2021-12-24,259.6,259.31,261.78,252.31,0.1118
2021-12-27,264.2,256.56,265.5,256.1,1.772
2021-12-28,263.58,264.48,265.88,258.6,-0.2347
2021-12-29,261.04,262.85,265.68,259.11,-0.9637
2021-12-30,263.0,260.56,265.5,259.3,0.7508
2021-12-31,265.0,263.88,267.8,258.27,0.7605
2022-01-04,258.06,263.0,267.8,257.88,-2.6189
2022-01-05,260.06,256.93,269.98,256.05,0.775
2022-01-06,243.0,259.0,260.05,241.88,-6.56
2022-01-07,241.89,244.22,247.33,240.61,-0.4568
2022-01-10,267.31,243.0,271.48,243.0,10.5089
2022-01-11,267.15,269.91,279.0,263.01,-0.0599
