date,close,open,high,low,pct_change,volume
2020-02-21,112.71,110.03,113.5,109.58,1.5405,90029.18
2020-02-24,113.25,112.55,114.5,111.36,0.4791,102999.25
2020-02-25,117.38,111.23,118.85,111.03,3.6468,120634.96
2020-02-26,110.55,116.0,116.18,109.0,-5.8187,149172.3
2020-02-27,110.0,110.58,112.74,109.04,-0.4975,97798.74
2020-02-28,106.0,105.55,108.23,104.48,-3.6364,123771.15
2020-03-02,110.09,107.5,111.35,107.11,3.8585,90209.59
2020-03-03,115.03,112.09,117.18,112.02,4.4872,113404.13
2020-03-04,116.68,114.78,117.85,113.08,1.4344,94325.19
2020-03-05,115.72,117.99,118.33,114.46,-0.8228,98720.35
2020-03-06,115.75,114.92,119.3,114.6,0.0259,86418.16
2020-03-09,112.01,114.1,115.6,111.88,-3.2311,110036.48
2020-03-10,111.63,112.01,113.2,107.91,-0.3393,114046.31
2020-03-11,107.16,111.45,113.1,106.97,-4.0043,135956.11
2020-03-12,102.5,105.88,106.44,101.31,-4.3486,160489.39
2020-03-13,100.11,96.62,101.58,96.0,-2.3317,180640.44
2020-03-16,91.98,100.2,100.22,90.9,-8.1211,229796.37
2020-03-17,92.08,93.0,94.15,88.0,0.1087,196474.62
2020-03-18,90.83,93.3,95.99,90.58,-1.3575,172918.16
2020-03-19,88.83,90.83,92.3,85.4,-2.2019,202044.17
2020-03-20,92.18,90.5,93.15,89.28,3.7712,196729.3
2020-03-23,86.6,88.5,90.14,85.68,-6.0534,227784.57
2020-03-24,91.85,89.6,92.52,88.71,6.0624,215514.96
2020-03-25,96.63,95.2,97.08,93.96,5.2041,264426.76
2020-03-26,97.06,96.4,97.8,95.0,0.445,149806.76
2020-03-27,93.3,98.3,98.69,93.0,-3.8739,175998.64
2020-03-30,87.5,89.0,89.4,86.47,-6.2165,248371.5
2020-03-31,90.49,88.8,91.39,87.6,3.4171,154477.99
2020-04-01,90.5,90.47,93.77,89.01,0.0111,116496.07
2020-04-02,94.06,91.0,94.26,90.23,3.9337,110635.24
2020-04-03,93.76,93.87,95.55,93.5,-0.3189,99091.1
2020-04-07,97.3,96.7,97.68,95.53,3.7756,161002.57
2020-04-08,96.42,97.76,97.76,94.76,-0.9044,105743.59
2020-04-09,102.0,96.52,102.76,96.52,5.7872,163321.68
2020-04-10,100.15,101.86,103.42,99.1,-1.8137,91540.37
2020-04-13,101.1,99.6,102.13,98.0,0.9486,65986.02
2020-04-14,101.99,101.98,102.56,99.39,0.8803,129385.6
2020-04-15,99.25,101.2,101.7,98.8,-2.6865,132649.52
2020-04-16,98.07,98.7,99.7,97.5,-1.1889,111439.38
2020-04-17,98.79,99.55,100.6,98.0,0.7342,140556.99
2020-04-20,104.95,99.8,105.45,99.11,6.2354,165895.25
2020-04-21,103.49,104.86,104.86,101.78,-1.3911,90198.89
2020-04-22,105.15,102.1,105.15,101.53,1.604,100193.98
2020-04-23,102.3,105.0,105.81,101.81,-2.7104,102235.51
2020-04-24,99.9,101.78,101.97,99.0,-2.346,90984.06
2020-04-27,103.61,100.33,105.0,99.89,3.7137,117866.39
2020-04-28,105.18,103.65,105.86,101.18,1.5153,119633.79
2020-04-29,102.53,105.1,105.5,102.01,-2.5195,68629.22
2020-04-30,101.77,101.5,103.15,100.5,-0.7412,97959.44
2020-05-06,100.24,100.01,100.99,98.9,-1.5034,178050.36
2020-05-07,101.29,100.25,102.16,99.7,1.0475,131756.24
2020-05-08,103.6,101.68,103.95,101.01,2.2806,137518.73
2020-05-11,102.8,104.0,104.34,101.71,-0.7722,143412.3
2020-05-12,106.1,102.76,106.1,102.02,3.2101,162417.1
2020-05-13,110.21,106.0,110.56,104.94,3.8737,164400.21
2020-05-14,110.22,109.04,111.45,108.7,0.0091,89180.24
2020-05-15,109.33,110.96,111.18,108.0,-0.8075,80337.29
2020-05-18,110.63,109.24,112.3,109.0,1.1891,102737.23
2020-05-19,111.22,111.5,112.5,108.0,0.5333,98837.4
2020-05-20,109.45,111.2,111.2,108.89,-1.5914,76211.82
2020-05-21,110.0,110.48,111.82,109.48,0.5025,90342.37
2020-05-22,105.65,109.6,109.8,105.1,-3.9545,115158.08
2020-05-25,107.0,105.64,107.28,104.5,1.2778,66675.07
2020-05-26,109.5,109.89,110.0,107.69,2.3364,77159.59
2020-05-27,104.43,109.97,109.99,104.01,-4.6301,118610.75
2020-05-28,102.68,104.4,105.2,101.01,-1.6758,133029.39
2020-05-29,106.5,103.02,106.99,103.02,3.7203,106117.23
2020-06-01,109.08,108.0,110.38,107.3,2.4225,103396.94
2020-06-02,109.2,109.2,109.66,107.08,0.11,98535.56
2020-06-03,112.68,109.7,112.68,109.2,3.1868,147576.65
2020-06-04,81.4,81.05,82.51,81.03,1.433,139823.43
2020-06-05,81.77,81.0,82.02,80.0,0.4545,122545.52
2020-06-08,79.5,82.2,82.48,78.77,-2.7761,217382.84
2020-06-09,79.9,79.5,80.69,79.26,0.5031,123641.12
2020-06-10,81.31,79.8,82.0,79.8,1.7647,139840.47
2020-06-11,81.29,81.3,83.23,80.58,-0.0246,142767.28
2020-06-12,83.18,80.4,83.74,80.2,2.325,179393.77
2020-06-15,82.55,83.04,84.23,82.5,-0.7574,142400.29
2020-06-16,84.2,83.5,84.63,82.6,1.9988,158231.19
2020-06-17,85.05,84.2,86.88,84.19,1.0095,160625.06
2020-06-18,84.7,85.05,85.96,83.25,-0.4115,140094.4
2020-06-19,89.18,85.75,90.12,85.43,5.2893,243360.71
2020-06-22,89.78,89.13,90.5,88.21,0.6728,145072.22
2020-06-23,93.08,89.5,93.09,89.0,3.6757,189490.66
2020-06-24,95.88,93.08,96.49,91.33,3.0082,177222.01
2020-06-29,96.97,94.8,97.46,94.29,1.1368,179775.64
2020-06-30,96.6,96.97,98.2,95.2,-0.3816,149641.69
2020-07-01,94.77,97.9,97.9,91.6,-1.8944,212193.3
2020-07-02,93.0,94.5,95.5,92.22,-1.8677,174985.95
2020-07-03,95.87,92.71,96.08,92.11,3.086,172895.92
2020-07-06,94.0,94.5,95.0,93.08,-1.9506,283737.28
2020-07-07,95.72,93.5,97.66,92.57,1.8298,246068.36
2020-07-08,96.92,95.37,99.04,95.31,1.2537,172030.5
2020-07-09,101.31,97.36,101.5,96.0,4.5295,204557.46
2020-07-10,101.31,101.0,104.5,99.8,0.0,137555.94
2020-07-13,105.0,102.0,105.97,101.82,3.6423,183840.46
2020-07-14,103.48,104.39,104.39,100.34,-1.4476,174750.05
2020-07-15,106.8,104.8,108.45,104.0,3.2083,228081.62
2020-07-16,100.58,107.0,110.0,100.2,-5.824,229751.55
2020-07-17,102.29,100.65,104.76,100.0,1.7001,179124.23
2020-07-20,100.69,104.99,104.99,97.58,-1.5642,161830.08
2020-07-21,109.51,103.0,110.08,102.12,8.7596,282313.4
2020-07-22,109.52,108.0,111.04,107.01,0.0091,182882.59
2020-07-23,114.98,109.3,117.19,109.0,4.9854,217415.05
2020-07-24,107.05,114.13,114.5,106.06,-6.8969,219667.21
2020-07-27,106.78,107.5,109.85,104.95,-0.2522,137138.57
2020-07-28,108.9,108.52,109.28,104.9,1.9854,136405.31
2020-07-29,109.6,107.0,110.63,105.12,0.6428,204750.81
2020-07-30,110.02,109.5,114.16,109.11,0.3832,158437.7
2020-07-31,113.0,110.45,114.0,109.6,2.7086,146522.83
2020-08-03,112.93,113.06,114.43,111.06,-0.0619,134990.82
2020-08-04,114.26,113.3,117.5,113.11,1.1777,146054.3
2020-08-05,117.0,114.01,118.45,112.61,2.398,146666.84
2020-08-06,114.4,117.0,118.38,113.31,-2.2222,149814.1
2020-08-07,111.9,113.8,115.27,108.9,-2.1853,178964.23
2020-08-10,113.2,111.76,114.49,109.7,1.1618,148415.28
2020-08-11,113.25,113.01,117.84,113.01,0.0442,132585.44
2020-08-12,109.15,112.36,113.74,106.0,-3.6203,187185.93
2020-08-13,107.13,109.3,110.35,105.9,-1.8507,120648.93
2020-08-14,107.88,108.0,111.48,103.0,0.7001,209300.39
2020-08-17,106.91,107.29,107.87,104.88,-0.8991,163938.74
2020-08-18,109.08,107.12,110.34,106.21,2.0297,144562.07
2020-08-19,106.28,108.5,109.68,106.14,-2.5669,95877.41
2020-08-20,105.51,106.18,107.17,103.98,-0.7245,116125.76
2020-08-21,105.5,106.57,107.3,104.61,-0.0095,98453.73
2020-08-24,105.49,106.43,106.7,103.5,-0.0095,125528.14
2020-08-25,106.49,105.41,106.67,104.5,0.948,115875.67
2020-08-26,106.9,105.6,109.88,105.11,0.385,193222.61
2020-08-27,108.3,107.4,108.39,104.87,1.3096,120072.02
2020-08-28,111.0,108.99,111.39,105.65,2.4931,225786.33
2020-08-31,109.91,112.75,112.88,109.5,-0.982,191929.77
2020-09-01,107.68,109.32,110.25,107.51,-2.0289,177861.1
2020-09-02,109.89,107.67,110.36,106.52,2.0524,199857.62
2020-09-03,108.13,109.6,112.08,107.3,-1.6016,237885.94
2020-09-04,105.22,106.74,106.74,103.05,-2.6912,185243.69
2020-09-07,100.46,104.27,105.2,100.46,-4.5239,162704.12
2020-09-08,100.88,100.31,101.97,99.19,0.4181,133810.22
2020-09-09,98.18,99.4,99.6,97.16,-2.6764,117915.97
2020-09-10,97.89,99.97,99.97,96.99,-0.2954,141826.56
2020-09-11,98.2,97.3,98.72,97.11,0.3167,94174.4
2020-09-14,97.6,98.2,98.88,96.5,-0.611,136149.58
2020-09-15,98.7,97.85,98.9,97.47,1.127,108760.8
2020-09-16,97.3,98.71,99.75,96.6,-1.4184,111889.13
2020-09-17,95.28,97.3,97.48,93.91,-2.0761,158980.63
2020-09-18,96.58,95.5,96.78,94.61,1.3644,131591.6
2020-09-21,95.21,97.53,97.97,94.95,-1.4185,103230.13
2020-09-22,95.03,95.21,97.01,94.89,-0.1891,110495.39
2020-09-23,98.0,95.92,99.0,95.56,3.1253,162777.21
2020-09-24,96.84,97.6,97.98,96.0,-1.1837,103666.04
2020-09-25,97.97,99.0,99.49,97.21,1.1669,183766.93
2020-09-28,96.6,98.49,98.82,95.9,-1.3984,108386.18
2020-09-29,100.6,97.04,101.82,96.66,4.1408,170130.55
2020-09-30,101.5,101.26,104.0,100.8,0.8946,133959.37
2020-10-09,103.69,103.0,104.65,102.0,2.1576,116835.9
2020-10-12,107.8,104.99,108.51,103.87,3.9637,155299.01
2020-10-13,109.0,108.03,110.0,107.5,1.1132,100510.21
2020-10-14,108.53,109.0,110.25,108.09,-0.4312,116252.48
2020-10-15,109.31,108.65,110.67,108.3,0.7187,92271.63
2020-10-16,108.41,109.61,111.8,107.0,-0.8233,93118.09
2020-10-19,105.55,109.75,109.77,104.92,-2.6381,133976.01
2020-10-20,107.83,105.55,108.0,104.8,2.1601,99067.87
2020-10-21,108.31,108.59,109.7,107.5,0.4451,90267.63
2020-10-22,108.36,108.8,109.0,106.75,0.0462,82985.03
2020-10-23,104.18,108.37,108.5,103.0,-3.8575,139001.88
2020-10-26,104.68,102.37,105.47,100.0,0.4799,96167.5
2020-10-27,108.55,105.19,109.0,103.45,3.697,128759.71
2020-10-28,109.6,108.87,111.68,108.4,0.9673,140676.39
2020-10-29,112.75,108.8,113.6,108.43,2.8741,163440.26
2020-10-30,112.72,113.0,117.24,111.33,-0.0266,197560.77
2020-11-02,114.1,113.67,115.1,112.3,1.2243,163005.1
2020-11-03,113.7,114.5,115.0,112.99,-0.3506,126524.27
2020-11-04,115.05,113.1,115.77,111.43,1.1873,110927.27
2020-11-05,116.9,116.3,117.5,112.8,1.608,142371.3
2020-11-06,116.41,117.5,117.8,114.0,-0.4192,117911.13
2020-11-09,119.45,117.5,121.6,116.0,2.6115,183632.33
2020-11-10,120.31,119.4,121.59,114.46,0.72,141036.48
2020-11-11,114.87,120.01,121.8,114.48,-4.5217,169199.73
2020-11-12,117.2,116.0,118.75,115.2,2.0284,107988.87
2020-11-13,117.7,117.6,118.93,117.0,0.4266,107698.43
2020-11-16,120.85,118.0,121.3,117.22,2.6763,97923.64
2020-11-17,116.51,120.29,120.8,115.58,-3.5912,109807.3
2020-11-18,105.87,116.3,116.85,104.86,-9.1323,346134.82
2020-11-19,106.96,105.0,108.1,104.12,1.0296,173042.67
2020-11-20,109.1,107.98,110.43,107.69,2.0007,88950.95
2020-11-23,107.5,109.1,109.96,106.48,-1.4665,113359.9
2020-11-24,105.04,107.6,107.6,104.05,-2.2884,132756.0
2020-11-25,102.2,105.02,105.05,101.7,-2.7037,179839.8
2020-11-26,103.0,103.7,104.18,101.92,0.7828,95330.06
2020-11-27,102.83,103.67,103.79,101.08,-0.165,104349.45
2020-11-30,103.33,103.5,103.99,100.13,0.4862,209935.5
2020-12-01,108.48,103.0,108.51,102.8,4.984,218420.1
2020-12-02,108.05,108.48,109.4,106.46,-0.3964,88731.41
2020-12-03,110.07,108.05,111.01,106.88,1.8695,136188.62
2020-12-04,110.97,110.4,111.3,109.1,0.8177,125454.45
2020-12-07,111.03,110.11,111.33,108.05,0.0541,136316.12
2020-12-08,110.9,111.1,111.77,110.11,-0.1171,126903.17
2020-12-09,108.82,111.0,111.58,108.45,-1.8756,104452.32
2020-12-10,109.66,107.99,109.8,107.28,0.7719,106090.81
2020-12-11,109.0,109.97,111.88,108.25,-0.6019,127415.3
2020-12-14,113.2,109.14,114.0,108.58,3.8532,134581.0
2020-12-15,115.9,112.9,117.37,112.58,2.3852,190139.2
2020-12-16,118.11,116.01,118.99,116.01,1.9068,148554.32
2020-12-17,123.0,121.3,124.97,121.0,4.1402,238486.33
2020-12-18,121.8,122.38,123.91,121.38,-0.9756,107247.67
2020-12-21,123.43,122.5,124.4,121.16,1.3383,142471.7
2020-12-22,124.7,123.48,128.63,123.11,1.0289,163093.16
2020-12-23,125.45,125.0,126.8,122.8,0.6014,128676.44
2020-12-24,126.2,124.97,127.3,123.7,0.5978,81939.56
2020-12-25,131.5,125.57,133.03,125.32,4.1997,143718.4
2020-12-28,128.85,131.37,131.5,128.1,-2.0152,147840.57
2020-12-29,129.25,129.5,130.5,126.33,0.3104,84159.82
2020-12-30,131.21,129.3,132.87,128.71,1.5164,122868.81
2020-12-31,134.72,131.85,136.55,131.85,2.6751,150642.12
2021-01-04,137.11,135.1,139.09,134.68,1.774,163223.21
2021-01-05,141.99,136.98,143.8,136.3,3.5592,170249.03
2021-01-06,143.74,142.18,145.48,138.1,1.2325,206295.72
2021-01-07,145.95,143.99,145.98,141.35,1.5375,116067.31
2021-01-08,146.21,146.55,151.01,143.0,0.1781,161054.22
2021-01-11,147.5,145.5,151.6,143.39,0.8823,139690.55
2021-01-12,149.96,147.7,150.91,142.38,1.6678,155570.2
2021-01-13,142.68,151.98,151.99,139.99,-4.8546,204856.44
2021-01-14,141.95,142.5,145.95,137.61,-0.5116,146084.64
2021-01-15,139.46,141.51,142.23,136.8,-1.7541,154709.74
2021-01-18,143.6,141.99,146.0,137.5,2.9686,128665.46
2021-01-19,143.38,143.5,148.66,143.11,-0.1532,144597.16
2021-01-20,154.17,145.15,156.89,145.15,7.5255,174347.49
2021-01-21,160.0,156.9,161.09,156.0,3.7815,171493.53
2021-01-22,176.0,164.5,176.0,164.5,10.0,245445.48
2021-01-25,184.1,179.4,184.12,174.0,4.6023,184899.11
2021-01-26,172.56,181.17,181.17,170.2,-6.2683,224198.31
2021-01-27,169.25,172.54,172.56,165.76,-1.9182,162323.67
2021-01-28,165.0,167.63,173.33,165.0,-2.5111,230640.79
2021-01-29,166.34,168.0,171.5,164.0,0.8121,196860.96
2021-02-01,171.3,166.34,172.61,166.15,2.9818,166277.39
2021-02-02,174.0,171.31,174.14,163.88,1.5762,135455.75
2021-02-03,178.78,172.36,183.49,172.22,2.7471,166885.68
2021-02-04,173.13,176.9,179.79,170.18,-3.1603,127906.03
2021-02-05,176.22,174.37,181.5,172.26,1.7848,111634.16
2021-02-08,177.0,178.0,178.0,172.51,0.4426,117239.29
2021-02-09,182.03,177.99,184.0,177.01,2.8418,111509.28
2021-02-10,185.0,181.5,187.87,178.89,1.6316,128545.0
2021-02-18,171.9,188.0,188.28,169.08,-7.0811,261277.96
2021-02-19,172.98,170.1,174.28,166.85,0.6283,138060.08
2021-02-22,157.3,172.9,172.9,157.18,-9.0646,316339.48
2021-02-23,155.0,156.0,160.88,154.7,-1.4622,205309.9
2021-02-24,148.32,156.9,157.83,145.22,-4.3097,266543.46
2021-02-25,147.2,149.78,150.73,145.66,-0.7551,167611.26
2021-02-26,143.68,143.11,146.22,138.25,-2.3913,199080.94
2021-03-01,148.66,147.98,150.6,142.91,3.466,218127.22
2021-03-02,142.0,150.28,150.98,139.2,-4.48,251014.32
2021-03-03,145.71,143.5,146.4,141.51,2.6127,144355.66
2021-03-04,138.48,142.0,142.45,135.84,-4.9619,222191.24
2021-03-05,135.58,135.32,137.52,129.6,-2.0942,252160.03
2021-03-08,125.11,137.0,137.93,125.11,-7.7224,300910.67
2021-03-09,126.21,126.15,131.94,122.03,0.8792,326964.88
2021-03-10,133.99,131.89,137.3,130.0,6.1643,258614.28
2021-03-11,139.5,135.13,143.0,133.34,4.1122,259383.26
2021-03-12,139.84,139.82,142.08,134.9,0.2437,188085.04
2021-03-15,129.21,137.04,138.33,126.08,-7.6015,341699.79
2021-03-16,130.5,130.88,131.69,126.5,0.9984,209593.8
2021-03-17,130.3,128.88,132.88,125.0,-0.1533,200902.9
2021-03-18,133.98,132.3,134.3,130.31,2.8243,173234.43
2021-03-19,126.31,129.3,132.45,124.9,-5.7247,215755.47
2021-03-22,124.3,124.99,128.2,119.68,-1.5913,250925.29
2021-03-23,123.31,124.62,126.3,121.5,-0.7965,143356.64
2021-03-24,123.32,123.31,127.0,122.0,0.0081,285416.49
2021-03-25,129.86,123.0,129.92,121.78,5.3033,278119.67
2021-03-26,136.16,131.47,136.88,130.38,4.8514,396240.34
2021-03-29,136.66,136.99,140.38,133.53,0.3672,236123.76
2021-03-30,143.37,135.99,144.36,135.5,4.91,246966.67
2021-03-31,140.2,143.01,143.89,137.5,-2.2111,218546.48
2021-04-01,144.52,140.5,144.68,139.6,3.0813,168488.45
2021-04-02,146.88,144.68,148.0,142.99,1.633,176367.3
2021-04-06,141.34,145.0,146.99,139.0,-3.7718,192376.83
2021-04-07,141.65,142.46,142.86,139.69,0.2193,128634.87
2021-04-08,146.2,142.01,146.23,140.19,3.2121,179028.93
2021-04-09,139.59,145.8,145.8,138.4,-4.5212,191575.2
2021-04-12,132.72,137.2,140.6,131.8,-4.9216,247422.47
2021-04-13,134.5,134.0,136.52,132.75,1.3412,178207.2
2021-04-14,135.5,136.39,137.99,131.5,0.7435,172590.16
2021-04-15,134.5,136.0,137.36,131.51,-0.738,140280.79
2021-04-16,134.65,136.2,136.49,132.01,0.1115,143982.37
2021-04-19,136.0,134.98,136.9,132.58,1.0026,228838.36
2021-04-20,140.0,135.0,142.26,134.16,2.9412,241098.9
2021-04-21,141.45,139.69,141.5,136.61,1.0357,166589.46
2021-04-22,140.59,142.79,143.0,140.11,-0.608,139529.49
2021-04-23,150.12,139.7,150.49,139.6,6.7786,240228.07
2021-04-26,147.18,152.71,154.1,146.51,-1.9584,245811.66
2021-04-27,152.11,147.97,153.0,146.66,3.3496,172230.78
2021-04-28,156.33,151.6,156.34,149.98,2.7743,206913.03
2021-04-29,160.0,156.33,160.0,154.0,2.3476,204979.08
2021-04-30,158.75,161.04,163.88,156.8,-0.7813,237650.4
2021-05-06,149.09,153.1,154.0,144.28,-6.085,361738.56
2021-05-07,143.09,149.08,151.96,141.87,-4.0244,255907.94
2021-05-10,146.4,141.6,149.04,140.31,2.3132,231989.4
2021-05-11,149.98,144.94,150.6,142.69,2.4454,216819.06
2021-05-12,153.18,148.0,154.5,148.0,2.1336,166201.91
2021-05-13,154.0,151.6,154.23,149.5,0.5353,174816.34
2021-05-14,153.2,154.0,156.0,149.97,-0.5195,213692.08
2021-05-17,161.43,153.5,161.91,153.5,5.3721,261169.06
2021-05-18,161.08,160.5,161.97,158.0,-0.2168,138416.74
2021-05-19,158.6,160.0,161.5,158.0,-1.5396,129302.66
2021-05-20,159.6,158.05,160.2,157.3,0.6305,163934.33
2021-05-21,163.41,160.69,165.32,159.0,2.3872,247487.67
2021-05-24,164.1,164.5,165.0,158.0,0.4223,233128.33
2021-05-25,169.0,165.0,170.35,165.0,2.986,306571.44
2021-05-26,167.63,167.55,169.07,166.65,-0.8107,134138.96
2021-05-27,169.2,167.99,171.5,166.36,0.9366,171530.22
2021-05-28,164.22,169.0,171.79,162.3,-2.9433,228916.76
2021-05-31,167.2,164.0,167.69,163.99,1.8146,147645.68
2021-06-01,175.8,167.65,177.65,167.65,5.1435,242820.77
2021-06-02,175.93,177.0,180.99,174.01,0.0739,168892.38
2021-06-03,174.35,175.94,177.2,173.0,-0.8981,118943.46
2021-06-04,178.29,172.7,179.47,172.4,2.2598,158281.97
2021-06-07,175.84,177.65,178.27,170.7,-1.3742,162628.54
2021-06-08,145.0,146.23,150.0,141.51,-0.8411,209168.83
2021-06-09,145.87,143.0,146.07,140.0,0.6,180467.1
2021-06-10,149.8,146.98,150.25,144.1,2.6942,215378.06
2021-06-11,146.02,150.44,150.44,145.5,-2.5234,206458.82
2021-06-15,143.96,145.05,148.45,142.5,-1.4108,298464.21
2021-06-16,136.0,144.03,144.84,134.9,-5.5293,335488.36
2021-06-17,136.0,135.76,137.98,134.77,0.0,217196.13
2021-06-18,140.0,136.88,142.37,136.51,2.9412,229545.96
2021-06-21,146.0,141.96,146.7,139.9,4.2857,256738.04
2021-06-22,151.86,145.5,153.32,142.6,4.0137,317983.79
2021-06-23,153.25,151.88,157.0,151.1,0.9153,279810.36
2021-06-24,151.6,154.7,155.5,148.4,-1.0767,208015.58
2021-06-25,156.6,152.6,156.8,150.7,3.2982,191428.87
2021-06-28,157.51,157.7,160.79,156.0,0.5811,171766.39
2021-06-29,157.97,159.72,160.29,156.0,0.292,136847.76
2021-06-30,156.59,157.88,159.9,155.0,-0.8736,157751.08
2021-07-01,168.0,158.0,168.81,157.89,7.2865,263925.92
2021-07-02,155.05,165.89,165.9,154.01,-7.7083,301597.09
2021-07-05,153.88,152.07,158.41,150.4,-0.7546,285785.77
2021-07-06,146.03,154.0,154.0,139.8,-5.1014,474407.66
2021-07-07,156.61,145.49,159.1,144.0,7.2451,378749.9
2021-07-08,152.0,158.19,160.53,151.51,-2.9436,228272.31
2021-07-09,150.78,151.61,154.0,145.88,-0.8026,200981.09
2021-07-12,160.7,149.77,162.06,146.14,6.5791,301605.2
2021-07-13,157.8,158.7,162.7,155.77,-1.8046,182377.4
2021-07-14,161.21,157.63,167.45,156.21,2.161,265504.36
2021-07-15,165.0,161.0,165.05,160.01,2.351,170864.78
2021-07-16,165.1,169.0,172.49,163.01,0.0606,273160.82
2021-07-19,167.85,165.96,169.18,163.8,1.6657,175232.86
2021-07-20,165.45,166.6,169.66,162.1,-1.4298,154517.65
2021-07-21,166.8,166.55,167.77,164.2,0.816,148041.49
2021-07-22,161.94,167.88,167.89,160.5,-2.9137,184028.82
2021-07-23,154.0,160.0,162.25,153.23,-4.9031,303926.25
2021-07-26,148.74,152.0,154.29,143.13,-3.4156,341789.35
2021-07-27,144.6,143.9,152.0,143.13,-2.7834,334801.15
2021-07-28,152.8,143.03,153.0,143.02,5.6708,338854.87
2021-07-29,155.98,155.15,157.92,153.01,2.0812,254717.96
2021-07-30,150.0,154.51,154.85,148.61,-3.8338,212618.8
2021-08-02,152.8,148.0,153.38,142.8,1.8667,285531.45
2021-08-03,158.88,154.7,160.25,149.0,3.9791,263650.56
2021-08-04,158.88,158.21,162.2,155.74,0.0,257775.84
2021-08-05,160.95,159.0,163.88,156.01,1.3029,239127.65
2021-08-06,147.2,158.49,159.98,145.49,-8.543,501503.55
2021-08-09,142.78,142.0,146.5,140.1,-3.0027,329381.0
2021-08-10,145.66,142.78,145.87,140.0,2.0171,247134.48
2021-08-11,143.5,145.99,145.99,142.68,-1.4829,140818.15
2021-08-12,139.2,142.0,143.5,134.7,-2.9965,439677.21
2021-08-13,138.74,140.0,142.0,136.73,-0.3305,308646.51
2021-08-16,136.48,137.88,138.73,135.52,-1.6289,215389.38
2021-08-17,129.95,137.0,138.77,126.66,-4.7846,399630.65
2021-08-18,128.62,129.9,132.69,127.33,-1.0235,265802.01
2021-08-19,130.75,128.63,131.58,127.65,1.656,246795.75
2021-08-20,123.0,128.01,128.1,121.1,-5.9273,462918.44
2021-08-23,123.99,124.6,126.08,121.5,0.8049,351013.86
2021-08-24,130.87,126.0,132.6,125.5,5.5488,541310.84
2021-08-25,132.38,130.63,133.89,129.4,1.1538,320934.37
2021-08-26,125.82,131.01,131.98,125.0,-4.9554,278877.46
2021-08-27,129.94,124.88,133.1,124.6,3.2745,308663.69
2021-08-30,130.45,132.0,134.55,129.39,0.3925,259693.77
2021-08-31,132.8,132.0,135.88,130.62,1.8015,256684.71
2021-09-01,132.78,130.8,135.0,125.83,-0.0151,289715.18
2021-09-02,128.52,132.77,135.68,127.02,-3.2083,295171.46
2021-09-03,133.7,128.49,135.1,126.8,4.0305,306728.31
2021-09-06,140.64,134.02,143.46,134.0,5.1907,370943.86
2021-09-07,141.2,140.8,141.67,138.03,0.3982,213793.45
2021-09-08,139.91,142.0,142.7,137.7,-0.9136,191021.92
2021-09-09,140.78,140.23,142.87,139.0,0.6218,127156.68
2021-09-10,140.8,140.51,141.3,137.5,0.0142,179348.08
2021-09-13,136.32,139.49,142.78,135.1,-3.1818,208795.39
2021-09-14,141.96,136.33,143.88,136.33,4.1373,272153.16
2021-09-15,141.73,141.2,148.2,140.5,-0.162,289930.75
2021-09-16,144.16,140.18,145.88,138.5,1.7145,272396.56
2021-09-17,152.4,143.2,153.28,140.8,5.7159,364023.69
2021-09-22,153.39,150.6,158.88,150.0,0.6496,220896.37
