date,close,open,high,low,pct_change
2020-11-18,46.27,46.03,46.69,45.62,0.7183
2020-11-19,47.05,46.19,47.5,45.51,1.6858
2020-11-20,47.78,47.19,47.91,46.69,1.5515
2020-11-23,46.33,47.75,47.78,46.08,-3.0347
2020-11-24,46.43,46.29,47.21,46.11,0.2158
2020-11-25,46.05,46.88,46.9,45.4,-0.8184
2020-11-26,46.11,46.16,46.88,45.68,0.1303
2020-11-27,44.85,46.11,46.5,44.66,-2.7326
2020-11-30,44.72,44.72,45.33,44.3,-0.2899
2020-12-01,45.3,44.74,45.49,44.5,1.297
2020-12-02,46.81,45.26,47.23,45.26,3.3333
2020-12-03,47.11,47.5,47.85,46.7,0.6409
2020-12-04,47.25,47.59,48.17,46.87,0.2972
2020-12-07,47.63,47.59,47.88,46.9,0.8042
2020-12-08,46.17,47.75,47.83,46.11,-3.0653
2020-12-09,46.59,46.2,48.34,46.2,0.9097
2020-12-10,46.8,46.77,47.05,45.53,0.4507
2020-12-11,44.46,46.3,46.66,44.4,-5.0
2020-12-14,44.13,45.9,45.9,43.72,-0.7422
2020-12-15,44.29,44.13,44.62,44.0,0.3626
2020-12-16,43.54,44.62,44.68,43.31,-1.6934
2020-12-17,44.0,43.69,44.0,41.72,1.0565
2020-12-18,43.06,44.06,44.71,42.87,-2.1364
2020-12-21,43.84,42.98,44.1,41.88,1.8114
2020-12-22,41.82,43.51,43.85,41.81,-4.6077
2020-12-23,41.15,41.49,42.6,41.06,-1.6021
2020-12-24,40.2,41.47,41.79,40.01,-2.3086
2020-12-25,40.32,40.12,41.42,39.8,0.2985
2020-12-28,38.14,40.12,40.13,37.82,-5.4067
2020-12-29,39.01,38.6,39.88,37.95,2.2811
2020-12-30,38.92,39.01,39.36,38.62,-0.2307
2020-12-31,41.44,39.12,42.3,39.12,6.4748
2021-01-04,42.58,42.35,43.0,41.01,2.751
2021-01-05,42.93,42.56,43.4,41.85,0.822
2021-01-06,43.69,42.85,43.93,41.2,1.7703
2021-01-07,40.15,42.82,42.87,39.88,-8.1025
2021-01-08,40.4,40.1,41.2,38.83,0.6227
2021-01-11,39.2,40.03,40.98,38.9,-2.9703
2021-01-12,39.8,39.3,40.32,38.95,1.5306
2021-01-13,38.49,39.6,40.01,38.26,-3.2915
2021-01-14,39.82,38.67,40.0,38.01,3.4554
2021-01-15,39.88,39.66,40.47,39.39,0.1507
2021-01-18,44.45,44.0,47.86,43.82,11.4594
2021-01-19,44.39,42.9,44.39,42.2,-0.135
2021-01-20,42.89,43.02,43.4,42.28,-3.3791
2021-01-21,41.7,42.79,42.98,41.46,-2.7745
2021-01-22,40.42,41.7,42.21,40.26,-3.0695
2021-01-25,39.54,40.3,40.38,39.13,-2.1771
2021-01-26,40.2,39.69,41.09,39.62,1.6692
2021-01-27,39.42,40.64,40.64,39.37,-1.9403
2021-01-28,39.2,39.11,40.3,38.61,-0.5581
2021-01-29,39.33,39.99,39.99,38.62,0.3316
2021-02-01,40.31,39.01,40.39,38.85,2.4917
2021-02-02,40.7,40.28,40.86,39.64,0.9675
2021-02-03,39.15,40.7,40.79,39.15,-3.8084
2021-02-04,36.46,39.1,39.27,35.6,-6.871
2021-02-05,35.0,36.47,36.98,34.95,-4.0044
2021-02-08,34.84,35.0,35.58,34.6,-0.4571
2021-02-09,35.37,34.95,35.61,34.68,1.5212
2021-02-10,35.57,35.55,36.35,35.28,0.5655
2021-02-18,37.0,35.9,37.53,35.89,4.0202
2021-02-19,37.4,36.65,37.55,36.65,1.0811
2021-02-22,37.46,37.4,38.52,37.19,0.1604
2021-02-23,36.96,37.45,37.55,36.74,-1.3348
2021-02-24,37.1,37.31,37.67,36.83,0.3788
2021-02-25,36.36,37.72,37.8,36.36,-1.9946
2021-02-26,37.0,36.0,37.3,35.96,1.7602
2021-03-01,38.09,37.12,38.1,37.05,2.9459
2021-03-02,37.85,38.05,38.37,37.62,-0.6301
2021-03-03,37.95,37.54,38.18,37.43,0.2642
2021-03-04,36.97,37.63,37.98,36.88,-2.5823
2021-03-05,37.81,36.77,37.85,36.64,2.2721
2021-03-08,37.18,38.22,38.32,37.17,-1.6662
2021-03-09,35.8,37.22,37.6,35.23,-3.7117
2021-03-10,35.34,35.9,36.5,35.16,-1.2849
2021-03-11,35.62,35.13,35.95,34.42,0.7923
2021-03-12,34.22,35.63,35.63,33.99,-3.9304
2021-03-15,34.35,34.0,34.6,33.75,0.3799
2021-03-16,35.28,34.5,35.37,34.3,2.7074
2021-03-17,35.6,35.29,35.86,35.05,0.907
2021-03-18,34.93,35.72,35.79,34.83,-1.882
2021-03-19,35.39,34.88,35.9,34.71,1.3169
2021-03-22,35.71,35.6,36.02,35.37,0.9042
2021-03-23,36.0,35.85,36.41,35.52,0.8121
2021-03-24,35.56,36.0,36.49,35.5,-1.2222
2021-03-25,35.5,35.51,35.89,35.4,-0.1687
2021-03-26,35.98,35.46,36.12,35.4,1.3521
2021-03-29,35.82,35.98,36.3,35.54,-0.4447
2021-03-30,35.59,35.5,35.96,35.5,-0.6421
2021-03-31,34.53,35.0,35.0,34.01,-2.9784
2021-04-01,34.86,34.53,35.09,34.18,0.9557
2021-04-02,36.61,35.03,37.36,34.63,5.0201
2021-04-06,36.64,36.41,36.99,36.25,0.0819
2021-04-07,36.93,36.62,37.0,36.35,0.7915
2021-04-08,36.0,37.0,37.15,35.91,-2.5183
2021-04-09,36.3,35.97,36.59,35.6,0.8333
2021-04-12,35.2,36.3,36.69,35.01,-3.0303
2021-04-13,34.8,35.3,35.4,34.74,-1.1364
2021-04-14,35.1,34.85,35.15,34.6,0.8621
2021-04-15,35.8,35.02,35.9,34.41,1.9943
2021-04-16,40.37,35.69,41.74,35.69,12.7654
2021-04-19,40.84,43.07,44.49,40.4,1.1642
2021-04-20,38.27,39.68,39.88,38.2,-6.2929
2021-04-21,37.25,37.8,38.28,37.16,-2.6653
2021-04-22,37.44,37.3,38.08,37.0,0.5101
2021-04-23,38.59,37.77,39.82,37.22,3.0716
2021-04-26,37.79,38.09,38.79,37.62,-2.0731
2021-04-27,38.31,38.98,39.49,38.29,1.376
2021-04-28,37.5,38.5,38.5,37.23,-2.1143
2021-04-29,38.09,37.67,38.86,37.42,1.5733
2021-04-30,37.85,38.02,38.4,37.3,-0.6301
2021-05-06,37.52,37.45,38.1,37.33,-0.8719
2021-05-07,38.2,37.74,38.3,37.38,1.8124
2021-05-10,38.86,38.22,39.57,38.2,1.7277
2021-05-11,38.36,38.51,38.97,37.7,-1.2867
2021-05-12,39.23,38.32,39.48,37.84,2.268
2021-05-13,39.6,38.98,40.17,38.56,0.9432
2021-05-14,39.51,39.6,40.19,39.11,-0.2273
2021-05-17,39.57,39.4,40.38,39.4,0.1519
2021-05-18,38.47,39.4,39.54,38.38,-2.7799
2021-05-19,38.48,38.38,39.25,38.18,0.026
2021-05-20,39.02,38.88,39.4,38.3,1.4033
2021-05-21,39.19,38.92,39.68,38.74,0.4357
2021-05-24,40.32,39.58,40.63,39.03,2.8834
2021-05-25,41.69,40.44,41.88,40.44,3.3978
2021-05-26,43.37,41.81,44.36,41.1,4.0297
2021-05-27,43.99,43.42,44.74,42.75,1.4296
2021-05-28,43.88,44.03,44.6,43.2,-0.2501
2021-05-31,44.75,44.0,45.73,43.6,1.9827
2021-06-01,44.42,44.4,45.08,44.11,-0.7374
2021-06-02,42.82,44.42,44.56,42.7,-3.602
2021-06-03,44.6,42.88,45.72,42.88,4.1569
2021-06-04,45.34,44.18,45.61,43.61,2.1171
2021-06-07,45.79,45.0,46.75,45.0,0.9925
2021-06-08,44.66,46.0,46.0,44.32,-2.4678
2021-06-09,44.6,44.58,45.5,44.0,-0.1343
2021-06-10,44.31,45.0,45.0,43.57,-0.6502
2021-06-11,42.49,44.14,44.19,42.3,-4.1074
2021-06-15,42.27,42.73,43.15,41.26,-0.5178
2021-06-16,41.7,42.26,43.02,41.61,-1.3485
2021-06-17,43.81,41.71,43.84,41.52,5.06
2021-06-18,44.95,43.58,45.44,43.54,2.6021
2021-06-21,44.95,44.9,45.5,44.4,0.0
2021-06-22,45.45,45.0,45.75,44.21,1.1123
2021-06-23,46.2,45.4,46.74,44.92,1.6502
2021-06-24,45.25,46.6,47.29,45.0,-2.0563
2021-06-25,44.0,45.18,45.6,43.99,-2.7624
2021-06-28,47.3,44.0,47.63,43.64,7.5
2021-06-29,47.93,49.1,51.5,47.78,1.3319
2021-06-30,49.45,47.85,50.5,47.0,3.1713
2021-07-01,49.56,49.21,51.45,47.96,0.2224
2021-07-02,51.67,49.08,52.9,49.08,4.2575
2021-07-05,57.7,51.49,57.97,51.22,11.6702
2021-07-06,55.15,57.01,57.3,52.95,-4.4194
2021-07-07,55.4,53.0,56.0,52.45,0.4533
2021-07-08,53.93,55.37,55.8,53.21,-2.6534
2021-07-09,56.37,53.63,57.44,53.29,4.5244
2021-07-12,63.6,56.98,66.61,55.91,12.826
2021-07-13,64.01,64.7,65.56,62.56,0.6447
2021-07-14,61.9,64.0,64.14,60.36,-3.2964
2021-07-15,58.8,62.48,62.9,57.0,-5.0081
2021-07-16,56.9,59.14,60.9,56.6,-3.2313
2021-07-19,56.25,57.1,58.57,55.3,-1.1424
2021-07-20,55.88,56.81,56.94,54.06,-0.6578
2021-07-21,58.53,56.43,59.09,56.05,4.7423
2021-07-22,56.41,58.99,59.48,55.1,-3.6221
2021-07-23,54.12,56.9,57.09,53.7,-4.0596
2021-07-26,54.34,53.99,55.67,52.73,0.4065
2021-07-27,53.75,54.03,56.31,53.53,-1.0858
2021-07-28,51.84,52.79,54.12,50.67,-3.5535
2021-07-29,54.9,55.0,55.88,54.0,5.9028
2021-07-30,52.16,54.9,55.22,51.98,-4.9909
2021-08-02,54.08,52.66,54.43,52.18,3.681
2021-08-03,50.56,53.74,54.09,49.99,-6.5089
2021-08-04,52.16,50.99,52.39,49.61,3.1646
2021-08-05,51.08,52.84,52.85,50.8,-2.0706
2021-08-06,51.4,51.3,51.99,50.72,0.6265
2021-08-09,52.17,51.3,52.75,50.31,1.4981
2021-08-10,52.46,52.17,52.69,51.62,0.5559
2021-08-11,51.31,52.5,52.89,50.78,-2.1921
2021-08-12,54.0,50.88,54.55,50.51,5.2426
2021-08-13,53.32,53.2,53.68,52.05,-1.2593
2021-08-16,55.91,53.19,56.85,52.94,4.8575
2021-08-17,54.85,54.9,56.59,54.05,-1.8959
2021-08-18,54.97,55.25,56.68,53.3,0.2188
2021-08-19,53.23,55.0,55.0,51.0,-3.1654
2021-08-20,53.27,52.72,55.5,51.52,0.0751
2021-08-23,58.4,53.3,60.77,53.27,9.6302
2021-08-24,62.28,58.78,62.36,56.94,6.6438
2021-08-25,60.85,62.54,63.2,59.22,-2.2961
2021-08-26,60.2,60.32,61.5,59.13,-1.0682
2021-08-27,58.65,60.19,60.4,58.19,-2.5748
2021-08-30,57.91,59.01,60.38,57.6,-1.2617
2021-08-31,54.2,57.85,58.36,52.89,-6.4065
2021-09-01,53.07,53.9,55.28,51.88,-2.0849
2021-09-02,53.34,53.08,53.77,51.51,0.5088
2021-09-03,50.88,53.04,53.49,50.62,-4.6119
2021-09-06,53.93,52.01,55.3,51.5,5.9945
2021-09-07,59.17,53.93,60.68,53.3,9.7163
2021-09-08,57.29,58.28,60.34,57.06,-3.1773
2021-09-09,57.38,57.3,58.57,56.03,0.1571
2021-09-10,56.01,57.15,57.15,54.75,-2.3876
2021-09-13,55.32,56.93,56.93,54.45,-1.2319
2021-09-14,53.99,55.07,55.85,53.68,-2.4042
2021-09-15,55.65,53.99,55.99,52.98,3.0746
2021-09-16,59.18,55.39,60.58,54.88,6.3432
2021-09-17,59.4,58.69,60.4,57.61,0.3717
2021-09-22,58.87,58.6,60.35,57.52,-0.8923
2021-09-23,57.05,59.3,59.3,56.56,-3.0916
2021-09-24,61.95,57.05,62.37,56.6,8.589
2021-09-27,61.75,61.62,63.18,59.08,-0.3228
2021-09-28,63.29,60.67,63.99,58.58,2.4939
2021-09-29,60.05,62.3,63.1,59.33,-5.1193
2021-09-30,63.8,60.13,64.68,60.01,6.2448
2021-10-08,63.75,64.39,65.75,62.58,-0.0784
2021-10-11,58.51,63.51,63.6,58.45,-8.2196
2021-10-12,55.02,58.5,58.5,54.87,-5.9648
2021-10-13,55.28,55.01,55.34,53.79,0.4726
2021-10-14,57.84,55.28,58.38,54.5,4.631
2021-10-15,57.82,57.71,58.48,56.85,-0.0346
2021-10-18,56.0,57.49,58.47,55.18,-3.1477
2021-10-19,57.47,55.58,58.3,55.38,2.625
2021-10-20,57.0,57.48,58.23,56.8,-0.8178
2021-10-21,55.21,57.4,57.4,55.06,-3.1404
2021-10-22,61.71,55.19,63.5,55.05,11.7732
2021-10-25,61.1,61.8,61.86,60.1,-0.9885
2021-10-26,61.99,61.1,64.39,60.31,1.4566
2021-10-27,68.01,62.97,70.0,61.87,9.7112
2021-10-28,68.0,68.1,70.91,67.01,-0.0147
2021-10-29,68.77,67.99,70.0,65.71,1.1324
2021-11-01,46.81,45.55,47.76,43.1,2.0938
2021-11-02,45.13,46.81,47.35,44.22,-3.589
2021-11-03,50.07,46.4,53.6,46.4,10.9462
2021-11-04,50.63,50.47,51.53,48.6,1.1184
2021-11-05,48.39,50.59,53.96,48.39,-4.4243
2021-11-08,47.33,48.4,49.17,44.88,-2.1905
2021-11-09,49.73,48.0,49.86,46.83,5.0708
2021-11-10,47.94,49.01,49.2,47.49,-3.5994
2021-11-11,48.77,48.8,49.63,46.96,1.7313
2021-11-12,49.42,48.81,51.95,48.6,1.3328
2021-11-15,47.57,49.42,50.53,47.38,-3.7434
2021-11-16,47.9,47.61,48.5,46.8,0.6937
2021-11-17,51.27,47.74,51.78,46.99,7.0355
2021-11-18,51.5,51.0,52.27,49.63,0.4486
2021-11-19,52.58,51.78,54.88,51.11,2.0971
2021-11-22,54.4,53.0,54.98,51.66,3.4614
2021-11-23,52.64,54.0,55.19,52.57,-3.2353
2021-11-24,55.3,52.6,56.15,52.33,5.0532
2021-11-25,53.98,55.22,55.86,53.53,-2.387
2021-11-26,52.28,54.5,55.3,51.4,-3.1493
2021-11-29,52.84,51.61,54.39,51.6,1.0712
2021-11-30,55.13,52.66,55.71,52.45,4.3338
2021-12-01,54.78,55.11,56.87,54.04,-0.6349
2021-12-02,53.02,54.73,55.28,52.18,-3.2129
2021-12-03,56.46,53.0,57.18,53.0,6.4881
2021-12-06,54.15,56.44,56.46,53.98,-4.0914
2021-12-07,48.8,54.2,54.56,47.41,-9.88
2021-12-08,48.82,48.21,50.23,48.21,0.041
2021-12-09,48.46,48.86,49.36,47.6,-0.7374
2021-12-10,48.1,47.99,48.61,47.0,-0.7429
2021-12-13,48.67,48.2,49.27,47.6,1.185
2021-12-14,48.55,49.02,50.3,48.28,-0.2466
2021-12-15,48.79,48.68,49.22,47.7,0.4943
2021-12-16,49.25,48.39,49.35,48.2,0.9428
2021-12-17,48.2,49.01,49.68,48.0,-2.132
2021-12-20,47.37,48.1,48.3,45.3,-1.722
2021-12-21,47.6,47.38,47.99,46.95,0.4855
2021-12-22,48.41,48.0,49.36,47.43,1.7017
2021-12-23,48.63,48.4,49.5,47.65,0.4545
2021-12-24,50.65,50.77,54.6,49.5,4.1538
2021-12-27,51.68,50.66,52.3,49.66,2.0336
2021-12-28,50.3,51.59,52.96,50.0,-2.6703
2021-12-29,48.69,50.6,50.6,48.0,-3.2008
2021-12-30,52.9,48.7,53.48,48.66,8.6465
2021-12-31,51.51,52.9,53.0,50.82,-2.6276
2022-01-04,51.11,51.12,52.76,50.17,-0.7765
2022-01-05,51.64,50.93,51.8,49.5,1.037
2022-01-06,53.1,51.0,53.5,50.21,2.8273
2022-01-07,49.89,52.79,53.38,49.8,-6.0452
2022-01-10,49.5,50.91,50.91,47.0,-0.7817
2022-01-11,48.1,49.51,50.24,47.9,-2.8283
