date,close,open,high,low,pct_change
2020-03-11,5.4,5.41,5.65,5.37,-0.9174
2020-03-12,5.43,5.24,5.55,5.21,0.5556
2020-03-13,5.29,5.12,5.36,5.11,-2.5783
2020-03-16,5.01,5.31,5.45,4.96,-5.293
2020-03-17,4.83,5.01,5.09,4.6,-3.5928
2020-03-18,4.68,4.89,4.95,4.68,-3.1056
2020-03-19,4.66,4.65,4.73,4.51,-0.4274
2020-03-20,5.13,4.73,5.13,4.67,10.0858
2020-03-23,4.96,4.95,5.25,4.93,-3.3138
2020-03-24,4.94,5.06,5.07,4.74,-0.4032
2020-03-25,5.08,5.04,5.15,4.96,2.834
2020-03-26,5.01,5.01,5.17,4.99,-1.378
2020-03-27,4.9,5.13,5.18,4.88,-2.1956
2020-03-30,4.75,4.8,4.87,4.69,-3.0612
2020-03-31,4.79,4.83,4.84,4.66,0.8421
2020-04-01,4.88,4.78,5.01,4.69,1.8789
2020-04-02,4.9,4.81,4.91,4.75,0.4098
2020-04-03,4.83,4.91,4.96,4.82,-1.4286
2020-04-07,4.97,4.89,5.06,4.88,2.8986
2020-04-08,4.96,4.96,5.08,4.93,-0.2012
2020-04-09,5.01,5.01,5.02,4.95,1.0081
2020-04-10,4.86,5.0,5.0,4.81,-2.994
2020-04-13,4.77,4.78,4.86,4.74,-1.8519
2020-04-14,4.86,4.78,4.93,4.76,1.8868
2020-04-15,4.94,4.82,4.99,4.81,1.6461
2020-04-16,4.88,4.88,4.96,4.84,-1.2146
2020-04-17,4.79,4.93,4.93,4.78,-1.8443
2020-04-20,4.8,4.77,4.85,4.72,0.2088
2020-04-21,4.7,4.77,4.77,4.69,-2.0833
2020-04-22,4.79,4.67,4.8,4.62,1.9149
2020-04-23,4.74,4.82,4.89,4.74,-1.0438
2020-04-24,4.62,4.73,4.78,4.6,-2.5316
2020-04-27,4.55,4.6,4.62,4.53,-1.5152
2020-04-28,4.25,4.55,4.55,4.12,-6.5934
2020-04-29,4.12,4.21,4.25,4.11,-3.0588
2020-04-30,4.18,4.13,4.2,4.13,1.4563
2020-05-06,4.22,4.13,4.24,4.12,0.9569
2020-05-07,4.26,4.23,4.32,4.2,0.9479
2020-05-08,4.31,4.28,4.39,4.28,1.1737
2020-05-11,4.29,4.32,4.35,4.26,-0.464
2020-05-12,4.24,4.29,4.32,4.19,-1.1655
2020-05-13,4.25,4.23,4.27,4.2,0.2358
2020-05-14,4.29,4.25,4.37,4.21,0.9412
2020-05-15,4.24,4.29,4.32,4.23,-1.1655
2020-05-18,4.18,4.22,4.26,4.15,-1.4151
2020-05-19,4.27,4.21,4.33,4.21,2.1531
2020-05-20,4.17,4.25,4.28,4.15,-2.3419
2020-05-21,4.11,4.15,4.18,4.11,-1.4388
2020-05-22,4.17,4.16,4.27,4.11,1.4599
2020-05-25,4.01,4.11,4.13,4.0,-3.8369
2020-05-26,4.14,4.0,4.28,3.93,3.2419
2020-05-27,4.04,4.09,4.16,4.02,-2.4155
2020-05-28,3.96,4.04,4.05,3.94,-1.9802
2020-05-29,3.96,3.93,4.0,3.91,0.0
2020-06-01,4.06,3.98,4.08,3.96,2.5253
2020-06-02,4.12,4.09,4.17,4.06,1.4778
2020-06-03,4.18,4.11,4.21,4.11,1.4563
2020-06-04,4.1,4.21,4.22,4.09,-1.9139
2020-06-05,4.09,4.1,4.12,4.06,-0.2439
2020-06-08,4.19,4.12,4.28,4.08,2.445
2020-06-09,4.22,4.17,4.25,4.11,0.716
2020-06-10,4.64,4.22,4.64,4.16,9.9526
2020-06-11,4.47,4.55,4.65,4.44,-3.6638
2020-06-12,4.47,4.29,4.59,4.28,0.0
2020-06-15,4.44,4.4,4.58,4.35,-0.6711
2020-06-16,4.45,4.43,4.51,4.41,0.2252
2020-06-17,4.38,4.45,4.51,4.36,-1.573
2020-06-18,4.57,4.47,4.78,4.47,4.3379
2020-06-19,5.03,4.53,5.03,4.53,10.0656
2020-06-22,5.37,5.2,5.53,5.11,6.7594
2020-06-23,5.27,5.26,5.63,5.17,-1.8622
2020-06-24,5.28,5.21,5.44,5.13,0.1898
2020-06-29,5.1,5.16,5.37,5.0,-3.4091
2020-06-30,5.08,5.1,5.17,4.96,-0.3922
2020-07-01,5.11,5.08,5.13,4.98,0.5906
2020-07-02,5.35,5.19,5.45,5.15,4.6967
2020-07-03,5.24,5.29,5.36,5.13,-2.0561
2020-07-06,5.4,5.2,5.47,5.12,3.0534
2020-07-07,5.94,5.45,5.94,5.36,10.0
2020-07-08,6.17,6.39,6.53,6.06,3.8721
2020-07-09,6.19,6.01,6.35,6.01,0.3241
2020-07-10,5.73,6.17,6.27,5.72,-7.4313
2020-07-13,6.15,5.7,6.26,5.62,7.3298
2020-07-14,6.33,6.02,6.56,6.0,2.9268
2020-07-15,5.89,6.22,6.3,5.87,-6.951
2020-07-16,5.41,5.85,6.02,5.35,-8.1494
2020-07-17,5.43,5.46,5.61,5.34,0.3697
2020-07-20,5.63,5.42,5.65,5.42,3.6832
2020-07-21,5.72,5.61,5.84,5.61,1.5986
2020-07-22,5.71,5.69,5.88,5.52,-0.1748
2020-07-23,5.61,5.63,5.69,5.41,-1.7513
2020-07-24,5.16,5.59,5.66,5.1,-8.0214
2020-07-27,5.08,5.2,5.24,4.93,-1.5504
2020-07-28,5.13,5.18,5.19,5.0,0.9843
2020-07-29,5.3,5.13,5.33,5.05,3.3138
2020-07-30,5.3,5.28,5.45,5.26,0.0
2020-07-31,5.37,5.26,5.4,5.21,1.3208
2020-08-03,5.5,5.4,5.54,5.39,2.4209
2020-08-04,5.34,5.48,5.54,5.32,-2.9091
2020-08-05,5.34,5.32,5.38,5.25,0.0
2020-08-06,5.25,5.36,5.38,5.14,-1.6854
2020-08-07,5.2,5.25,5.42,5.11,-0.9524
2020-08-10,5.19,5.18,5.24,5.12,-0.1923
2020-08-11,5.1,5.21,5.28,5.08,-1.7341
2020-08-12,4.93,5.06,5.1,4.82,-3.3333
2020-08-13,5.42,4.91,5.42,4.9,9.9391
2020-08-14,5.5,5.29,5.77,5.2,1.476
2020-08-17,5.52,5.51,5.64,5.4,0.3636
2020-08-18,5.5,5.56,5.58,5.41,-0.3623
2020-08-19,5.35,5.48,5.56,5.31,-2.7273
2020-08-20,5.21,5.3,5.37,5.16,-2.6168
2020-08-21,5.18,5.21,5.27,5.15,-0.5758
2020-08-24,5.26,5.2,5.34,5.12,1.5444
2020-08-25,5.16,5.23,5.27,5.12,-1.9011
2020-08-26,5.03,5.13,5.16,4.99,-2.5194
2020-08-27,5.11,5.04,5.16,4.97,1.5905
2020-08-28,5.18,5.1,5.2,5.06,1.3699
2020-08-31,5.26,5.18,5.37,5.15,1.5444
2020-09-01,5.31,5.23,5.35,5.16,0.9506
2020-09-02,5.38,5.31,5.4,5.25,1.3183
2020-09-03,5.43,5.37,5.58,5.35,0.9294
2020-09-04,5.28,5.34,5.34,5.2,-2.7624
2020-09-07,5.19,5.26,5.34,5.15,-1.7045
2020-09-08,5.26,5.18,5.3,5.06,1.3487
2020-09-09,5.19,5.22,5.35,5.17,-1.3308
2020-09-10,4.93,5.21,5.23,4.9,-5.0096
2020-09-11,5.04,4.9,5.06,4.83,2.2312
2020-09-14,5.4,5.05,5.48,5.05,7.1429
2020-09-15,5.34,5.4,5.55,5.33,-1.1111
2020-09-16,5.14,5.37,5.43,5.1,-3.7453
2020-09-17,5.08,5.12,5.35,5.03,-1.1673
2020-09-18,5.13,5.07,5.13,5.03,0.9843
2020-09-21,5.07,5.13,5.17,5.06,-1.1696
2020-09-22,5.04,5.02,5.08,5.0,-0.5917
2020-09-23,5.02,5.03,5.06,5.0,-0.3968
2020-09-24,4.91,5.0,5.0,4.9,-2.1912
2020-09-25,4.86,4.91,4.95,4.82,-1.0183
2020-09-28,4.78,4.84,4.9,4.77,-1.6461
2020-09-29,4.76,4.8,4.84,4.76,-0.4184
2020-09-30,4.7,4.76,4.78,4.59,-1.2605
2020-10-09,4.89,4.79,4.97,4.75,4.0426
2020-10-12,4.95,4.94,4.96,4.88,1.227
2020-10-13,4.9,4.92,4.93,4.87,-1.0101
2020-10-14,4.8,4.86,4.91,4.79,-2.0408
2020-10-15,4.65,4.75,4.79,4.62,-3.125
2020-10-16,4.7,4.66,4.73,4.56,1.0753
2020-10-19,4.65,4.67,4.77,4.64,-1.0638
2020-10-20,4.73,4.65,4.77,4.59,1.7204
2020-10-21,4.65,4.7,4.74,4.63,-1.6913
2020-10-22,4.66,4.63,4.69,4.58,0.2151
2020-10-23,4.56,4.64,4.69,4.54,-2.1459
2020-10-26,4.52,4.52,4.64,4.46,-0.8772
2020-10-27,4.49,4.49,4.54,4.47,-0.6637
2020-10-28,4.44,4.53,4.55,4.41,-1.1136
2020-10-29,4.55,4.4,4.6,4.35,2.4775
2020-10-30,4.45,4.56,4.65,4.39,-2.1978
2020-11-02,4.38,4.44,4.49,4.35,-1.573
2020-11-03,4.61,4.44,4.62,4.44,5.2511
2020-11-04,4.49,4.59,4.61,4.45,-2.603
2020-11-05,4.94,4.71,4.94,4.71,10.0223
2020-11-06,5.02,5.14,5.28,4.95,1.6194
2020-11-09,5.12,5.4,5.52,5.12,1.992
2020-11-10,4.92,5.0,5.09,4.87,-3.9063
2020-11-11,4.75,4.8,4.91,4.72,-3.4553
2020-11-12,4.7,4.78,4.79,4.68,-1.0526
2020-11-13,4.69,4.72,4.72,4.62,-0.2128
2020-11-16,4.84,4.68,4.85,4.67,3.1983
2020-11-17,4.82,4.8,4.93,4.76,-0.4132
2020-11-18,4.85,4.78,4.87,4.78,0.6224
2020-11-19,4.97,4.82,5.11,4.79,2.4742
2020-11-20,4.97,4.9,5.04,4.84,0.0
2020-11-23,4.94,4.97,5.03,4.9,-0.6036
2020-11-24,5.14,4.99,5.2,4.95,4.0486
2020-11-25,5.0,5.14,5.24,4.99,-2.7237
2020-11-26,4.83,4.94,4.98,4.82,-3.4
2020-11-27,5.2,4.81,5.31,4.81,7.6605
2020-11-30,5.15,5.21,5.32,5.12,-0.9615
2020-12-01,5.06,5.08,5.19,4.99,-1.7476
2020-12-02,4.93,5.04,5.1,4.89,-2.5692
2020-12-03,5.28,4.99,5.42,4.88,7.0994
2020-12-04,5.3,5.2,5.43,5.1,0.3788
2020-12-07,4.99,5.21,5.27,4.93,-5.8491
2020-12-08,4.77,4.93,4.95,4.76,-4.4088
2020-12-09,4.65,4.77,4.81,4.65,-2.5157
2020-12-10,4.65,4.62,4.69,4.58,0.0
2020-12-11,4.52,4.65,4.65,4.48,-2.7957
2020-12-14,4.61,4.53,4.61,4.5,1.9912
2020-12-15,4.61,4.58,4.62,4.56,0.0
2020-12-16,4.79,4.66,4.8,4.64,3.9046
2020-12-17,4.74,4.8,4.8,4.66,-1.0438
2020-12-18,4.58,4.68,4.74,4.58,-3.3755
2020-12-21,4.62,4.56,4.67,4.55,0.8734
2020-12-22,4.5,4.6,4.6,4.47,-2.5974
2020-12-23,4.42,4.47,4.52,4.37,-1.7778
2020-12-24,4.27,4.45,4.46,4.26,-3.3937
2020-12-25,4.28,4.26,4.31,4.22,0.2342
2020-12-28,4.16,4.26,4.26,4.15,-2.8037
2020-12-29,4.19,4.17,4.23,4.13,0.7212
2020-12-30,4.16,4.19,4.2,4.13,-0.716
2020-12-31,4.24,4.19,4.32,4.18,1.9231
2021-01-04,4.31,4.22,4.36,4.2,1.6509
2021-01-05,4.33,4.32,4.39,4.28,0.464
2021-01-06,4.4,4.3,4.41,4.27,1.6166
2021-01-07,4.4,4.7,4.71,4.39,0.0
2021-01-08,4.25,4.28,4.3,4.15,-3.4091
2021-01-11,4.13,4.18,4.22,4.13,-2.8235
2021-01-12,4.18,4.12,4.24,4.11,1.2107
2021-01-13,4.18,4.21,4.25,4.14,0.0
2021-01-14,4.37,4.17,4.52,4.11,4.5455
2021-01-15,4.34,4.34,4.43,4.3,-0.6865
2021-01-18,4.4,4.28,4.47,4.27,1.3825
2021-01-19,4.62,4.37,4.68,4.34,5.0
2021-01-20,4.47,4.5,4.52,4.4,-3.2468
2021-01-21,4.44,4.41,4.56,4.35,-0.6711
2021-01-22,4.57,4.45,4.65,4.36,2.9279
2021-01-25,4.49,4.73,4.85,4.46,-1.7505
2021-01-26,4.19,4.31,4.35,4.18,-6.6815
2021-01-27,4.23,4.19,4.26,4.16,0.9547
2021-01-28,4.3,4.16,4.44,4.12,1.6548
2021-01-29,4.19,4.25,4.29,4.16,-2.5581
2021-02-01,4.24,4.16,4.28,4.14,1.1933
2021-02-02,4.3,4.42,4.43,4.26,1.4151
2021-02-03,4.31,4.34,4.48,4.31,0.2326
2021-02-04,4.29,4.41,4.46,4.23,-0.464
2021-02-05,4.17,4.23,4.24,4.15,-2.7972
2021-02-08,4.16,4.18,4.23,4.14,-0.2398
2021-02-09,4.2,4.22,4.25,4.16,0.9615
2021-02-10,4.27,4.31,4.38,4.23,1.6667
2021-02-18,4.41,4.27,4.43,4.23,3.2787
2021-02-19,4.44,4.36,4.46,4.35,0.6803
2021-02-22,4.42,4.44,4.54,4.41,-0.4505
2021-02-23,4.34,4.37,4.41,4.31,-1.81
2021-02-24,4.29,4.33,4.38,4.26,-1.1521
2021-02-25,4.23,4.32,4.33,4.22,-1.3986
2021-02-26,4.21,4.17,4.24,4.16,-0.4728
2021-03-01,4.29,4.21,4.31,4.21,1.9002
2021-03-02,4.32,4.31,4.39,4.26,0.6993
2021-03-03,4.31,4.29,4.33,4.2,-0.2315
2021-03-04,4.25,4.27,4.32,4.25,-1.3921
2021-03-05,4.29,4.2,4.3,4.2,0.9412
2021-03-08,4.23,4.29,4.33,4.22,-1.3986
2021-03-09,4.17,4.22,4.27,4.11,-1.4184
2021-03-10,4.16,4.19,4.23,4.15,-0.2398
2021-03-11,4.18,4.13,4.2,4.13,0.4808
2021-03-12,4.21,4.18,4.24,4.14,0.7177
2021-03-15,4.2,4.19,4.21,4.15,-0.2375
2021-03-16,4.26,4.23,4.28,4.2,1.4286
2021-03-17,4.25,4.25,4.25,4.21,-0.2347
2021-03-18,4.26,4.23,4.29,4.21,0.2353
2021-03-19,4.22,4.23,4.25,4.21,-0.939
2021-03-22,4.35,4.21,4.38,4.21,3.0806
2021-03-23,4.23,4.33,4.44,4.22,-2.7586
2021-03-24,4.23,4.16,4.24,4.12,0.0
2021-03-25,4.22,4.18,4.23,4.16,-0.2364
2021-03-26,4.36,4.23,4.42,4.19,3.3175
2021-03-29,4.25,4.22,4.33,4.18,-2.5229
2021-03-30,4.31,4.24,4.34,4.21,1.4118
2021-03-31,4.34,4.29,4.45,4.26,0.6961
2021-04-01,4.31,4.3,4.41,4.28,-0.6912
2021-04-02,4.36,4.31,4.38,4.25,1.1601
2021-04-06,4.35,4.34,4.41,4.31,-0.2294
2021-04-07,4.32,4.33,4.35,4.29,-0.6897
2021-04-08,4.23,4.32,4.33,4.22,-2.0833
2021-04-09,4.23,4.24,4.27,4.22,0.0
2021-04-12,4.17,4.22,4.24,4.15,-1.4184
2021-04-13,4.17,4.15,4.19,4.14,0.0
2021-04-14,4.19,4.17,4.2,4.16,0.4796
2021-04-15,4.18,4.19,4.2,4.16,-0.2387
2021-04-16,4.21,4.17,4.23,4.17,0.7177
2021-04-19,4.24,4.21,4.29,4.17,0.7126
2021-04-20,4.2,4.21,4.25,4.18,-0.9434
2021-04-21,4.18,4.17,4.21,4.17,-0.4762
2021-04-22,4.18,4.19,4.24,4.17,0.0
2021-04-23,4.15,4.18,4.18,4.13,-0.7177
2021-04-26,4.25,4.14,4.36,4.12,2.4096
2021-04-27,4.16,4.19,4.23,4.14,-2.1176
2021-04-28,4.14,4.13,4.19,4.12,-0.4808
2021-04-29,4.11,4.13,4.16,4.11,-0.7246
2021-04-30,4.08,4.11,4.12,3.99,-0.7299
2021-05-06,4.07,4.06,4.11,4.05,-0.2451
2021-05-07,4.09,4.07,4.12,4.07,0.4914
2021-05-10,4.26,4.11,4.35,4.09,4.1565
2021-05-11,4.27,4.2,4.3,4.16,0.2347
2021-05-12,4.23,4.26,4.26,4.22,-0.9368
2021-05-13,4.19,4.23,4.29,4.18,-0.9456
2021-05-14,4.21,4.23,4.24,4.18,0.4773
2021-05-17,4.13,4.18,4.19,4.12,-1.9002
2021-05-18,4.17,4.13,4.17,4.11,0.9685
2021-05-19,4.14,4.16,4.16,4.12,-0.7194
2021-05-20,4.17,4.14,4.22,4.08,0.7246
2021-05-21,4.11,4.14,4.16,4.09,-1.4388
2021-05-24,4.13,4.09,4.15,4.09,0.4866
2021-05-25,4.15,4.13,4.18,4.1,0.4843
2021-05-26,4.19,4.15,4.19,4.13,0.9639
2021-05-27,4.15,4.16,4.18,4.12,-0.9547
2021-05-28,4.11,4.14,4.16,4.11,-0.9639
2021-05-31,4.12,4.12,4.14,4.1,0.2433
2021-06-01,4.15,4.13,4.16,4.11,0.7282
2021-06-02,4.11,4.13,4.15,4.1,-0.9639
2021-06-03,4.12,4.11,4.13,4.1,0.2433
2021-06-04,4.12,4.11,4.13,4.09,0.0
2021-06-07,4.12,4.13,4.14,4.1,0.0
2021-06-08,4.08,4.12,4.12,4.06,-0.9709
2021-06-09,4.08,4.05,4.08,4.04,0.0
2021-06-10,4.05,4.05,4.08,4.05,-0.7353
2021-06-11,4.03,4.03,4.07,4.03,-0.4938
2021-06-15,3.99,4.04,4.04,3.98,-0.9926
2021-06-16,3.94,3.98,3.98,3.93,-1.2531
2021-06-17,3.9,3.94,3.96,3.9,-1.0152
2021-06-18,4.0,3.91,4.09,3.85,2.5641
2021-06-21,3.97,3.98,4.02,3.95,-0.75
2021-06-22,3.96,3.97,4.0,3.95,-0.2519
2021-06-23,3.94,3.96,3.98,3.92,-0.5051
2021-06-24,3.93,3.94,3.96,3.92,-0.2538
2021-06-25,3.94,3.93,3.96,3.92,0.2545
2021-06-28,3.97,3.93,4.04,3.93,0.7614
2021-06-29,3.92,3.97,3.97,3.92,-1.2594
2021-06-30,3.93,3.93,3.98,3.92,0.2551
2021-07-01,3.97,3.94,4.06,3.92,1.0178
2021-07-02,3.93,3.95,4.0,3.91,-1.0076
2021-07-05,3.92,3.92,3.96,3.87,-0.2545
2021-07-06,3.9,3.91,3.93,3.88,-0.5102
2021-07-07,3.9,3.89,3.91,3.87,0.0
2021-07-08,3.89,3.89,3.94,3.85,-0.2564
2021-07-09,3.88,3.89,3.91,3.86,-0.2571
2021-07-12,3.9,3.89,3.91,3.88,0.5155
2021-07-13,3.88,3.9,3.9,3.86,-0.5128
2021-07-14,3.87,3.88,3.89,3.86,-0.2577
2021-07-15,3.82,3.86,3.86,3.8,-1.292
2021-07-16,3.81,3.8,3.84,3.8,-0.2618
2021-07-19,3.8,3.81,3.83,3.71,-0.2625
2021-07-20,3.75,3.81,3.81,3.74,-1.3158
2021-07-21,3.77,3.76,3.82,3.71,0.5333
2021-07-22,3.74,3.77,3.8,3.73,-0.7958
2021-07-23,3.7,3.72,3.75,3.64,-1.0695
2021-07-26,3.61,3.7,3.7,3.59,-2.4324
2021-07-27,3.52,3.61,3.64,3.51,-2.4931
2021-07-28,3.34,3.48,3.5,3.25,-5.1136
2021-07-29,3.32,3.37,3.41,3.29,-0.5988
2021-07-30,3.41,3.32,3.45,3.27,2.7108
2021-08-02,3.42,3.42,3.49,3.33,0.2933
2021-08-03,3.49,3.43,3.62,3.4,2.0468
2021-08-04,3.49,3.49,3.52,3.47,0.0
2021-08-05,3.45,3.47,3.51,3.42,-1.1461
2021-08-06,3.37,3.44,3.44,3.36,-2.3188
2021-08-09,3.47,3.36,3.55,3.36,2.9674
2021-08-10,3.51,3.46,3.57,3.43,1.1527
2021-08-11,3.47,3.49,3.54,3.47,-1.1396
2021-08-12,3.48,3.48,3.51,3.47,0.2882
2021-08-13,3.45,3.49,3.49,3.43,-0.8621
2021-08-16,3.5,3.45,3.51,3.43,1.4493
2021-08-17,3.41,3.51,3.51,3.4,-2.5714
2021-08-18,3.43,3.41,3.45,3.39,0.5865
2021-08-19,3.49,3.42,3.5,3.41,1.7493
2021-08-20,3.42,3.46,3.48,3.41,-2.0057
2021-08-23,3.47,3.43,3.48,3.43,1.462
2021-08-24,3.48,3.46,3.53,3.45,0.2882
2021-08-25,3.64,3.48,3.82,3.47,4.5977
2021-08-26,3.61,3.64,3.67,3.59,-0.8242
2021-08-27,3.57,3.62,3.66,3.56,-1.108
2021-08-30,3.51,3.56,3.58,3.49,-1.6807
2021-08-31,3.57,3.51,3.63,3.48,1.7094
2021-09-01,3.77,3.58,3.82,3.57,5.6022
2021-09-02,3.91,3.72,3.98,3.7,3.7135
2021-09-03,4.3,3.94,4.3,3.92,9.9744
2021-09-06,4.45,4.2,4.46,4.15,3.4884
2021-09-07,4.79,4.41,4.84,4.39,7.6404
2021-09-08,4.77,4.8,4.84,4.64,-0.4175
2021-09-09,5.08,4.76,5.13,4.71,6.499
2021-09-10,5.17,5.11,5.29,4.98,1.7717
2021-09-13,5.19,5.19,5.21,4.88,0.3868
2021-09-14,5.07,5.2,5.3,5.02,-2.3121
2021-09-15,5.58,5.2,5.58,5.04,10.0592
2021-09-16,5.46,5.65,5.89,5.4,-2.1505
2021-09-17,5.28,5.45,5.5,5.09,-3.2967
2021-09-22,4.77,5.19,5.19,4.75,-9.6591
2021-09-23,4.78,4.76,4.85,4.63,0.2096
2021-09-24,4.47,4.7,4.77,4.43,-6.4854
2021-09-27,4.38,4.47,4.56,4.28,-2.0134
2021-09-28,4.44,4.3,4.49,4.3,1.3699
2021-09-29,4.33,4.41,4.47,4.31,-2.4775
2021-09-30,4.38,4.33,4.44,4.32,1.1547
2021-10-08,4.34,4.44,4.5,4.28,-0.9132
2021-10-11,4.36,4.34,4.47,4.27,0.4608
2021-10-12,4.22,4.38,4.38,4.16,-3.211
2021-10-13,4.27,4.25,4.3,4.07,1.1848
2021-10-14,4.15,4.18,4.32,4.06,-2.8103
2021-10-15,4.08,4.08,4.17,4.03,-1.6867
2021-10-18,4.08,4.04,4.16,4.04,0.0
2021-10-19,4.04,4.15,4.16,4.03,-0.9804
2021-10-20,4.06,4.09,4.14,4.03,0.495
2021-10-21,4.05,4.06,4.13,4.0,-0.2463
2021-10-22,3.88,4.15,4.22,3.84,-4.1975
2021-10-25,3.85,3.77,3.92,3.77,-0.7732
2021-10-26,3.78,3.88,3.88,3.7,-1.8182
2021-10-27,3.7,3.78,3.86,3.66,-2.1164
2021-10-28,3.61,3.7,3.75,3.59,-2.4324
2021-10-29,3.72,3.6,3.76,3.57,3.0471
2021-11-01,3.69,3.71,3.76,3.69,-0.8065
2021-11-02,3.57,3.68,3.69,3.53,-3.252
2021-11-03,3.62,3.58,3.64,3.52,1.4006
2021-11-04,3.63,3.61,3.69,3.59,0.2762
2021-11-05,3.63,3.64,3.73,3.61,0.0
2021-11-08,3.76,3.63,3.8,3.6,3.5813
2021-11-09,3.78,3.77,3.83,3.73,0.5319
2021-11-10,3.67,3.78,3.78,3.61,-2.9101
2021-11-11,4.04,3.69,4.04,3.68,10.0817
2021-11-12,4.44,4.05,4.44,3.97,9.901
2021-11-15,4.27,4.53,4.65,4.21,-3.8288
2021-11-16,4.09,4.25,4.25,4.06,-4.2155
2021-11-17,4.11,4.05,4.2,4.03,0.489
2021-11-18,3.98,4.12,4.12,3.98,-3.163
2021-11-19,3.96,4.01,4.03,3.9,-0.5025
2021-11-22,4.36,3.95,4.36,3.92,10.101
2021-11-23,4.64,4.39,4.8,4.37,6.422
2021-11-24,4.51,4.55,4.66,4.48,-2.8017
2021-11-25,4.65,4.55,4.75,4.4,3.1042
2021-11-26,4.6,4.65,4.88,4.57,-1.0753
2021-11-29,4.62,4.7,4.85,4.55,0.4348
2021-11-30,4.95,4.73,5.08,4.47,7.1429
2021-12-01,5.45,4.84,5.45,4.8,10.101
2021-12-02,5.82,6.0,6.0,5.51,6.789
2021-12-03,5.24,5.56,5.69,5.24,-9.9656
2021-12-06,4.75,4.99,5.1,4.72,-9.3511
2021-12-07,4.58,4.75,4.76,4.52,-3.5789
2021-12-08,4.57,4.58,4.71,4.52,-0.2183
2021-12-09,4.9,4.64,5.01,4.57,7.221
2021-12-10,4.72,4.8,4.93,4.67,-3.6735
2021-12-13,4.74,4.7,4.9,4.67,0.4237
2021-12-14,4.92,4.61,5.1,4.57,3.7975
2021-12-15,4.85,4.96,5.06,4.84,-1.4228
2021-12-16,4.78,4.83,5.01,4.76,-1.4433
2021-12-17,4.82,4.74,4.97,4.64,0.8368
2021-12-20,4.64,4.73,4.91,4.62,-3.7344
2021-12-21,4.62,4.57,4.7,4.51,-0.431
2021-12-22,5.08,4.56,5.08,4.55,9.9567
2021-12-23,5.08,5.28,5.46,5.05,0.0
2021-12-24,5.59,5.02,5.59,4.92,10.0394
2021-12-27,6.15,5.58,6.15,5.5,10.0179
2021-12-28,6.1,6.57,6.77,6.05,-0.813
2021-12-29,6.36,6.05,6.42,5.61,4.2623
2021-12-30,7.0,6.47,7.0,6.47,10.0629
2021-12-31,6.81,7.4,7.4,6.61,-2.7143
2022-01-04,7.49,6.99,7.49,6.9,9.9853
2022-01-05,6.74,7.18,7.3,6.74,-10.0134
2022-01-06,6.26,6.1,6.69,6.07,-7.1217
2022-01-07,5.99,6.42,6.65,5.98,-4.3131
2022-01-10,6.02,5.85,6.31,5.7,0.5008
2022-01-11,6.09,6.13,6.19,5.9,1.1628
