date,close,open,high,low,pct_change,volume
2020-04-08,32.78,31.46,33.63,31.08,3.2766,647246.95
2020-04-09,33.05,34.0,34.39,33.01,0.8237,576459.03
2020-04-10,32.48,33.32,33.93,32.22,-1.7247,403390.31
2020-04-13,32.03,32.38,32.38,31.4,-1.3855,229322.23
2020-04-14,34.05,32.59,34.2,32.32,6.3066,537111.21
2020-04-15,33.4,34.11,34.35,33.32,-1.909,441910.73
2020-04-16,34.53,33.88,34.93,33.66,3.3832,552058.16
2020-04-17,34.17,34.53,34.95,34.0,-1.0426,484318.93
2020-04-20,34.05,33.91,34.08,33.39,-0.3512,281038.18
2020-04-21,32.82,33.54,33.75,32.37,-3.6123,325943.42
2020-04-22,33.16,32.27,33.4,32.13,1.036,237738.76
2020-04-23,33.21,33.5,34.4,33.2,0.1508,340048.94
2020-04-24,32.73,33.3,33.95,32.26,-1.4453,299090.65
2020-04-27,33.36,32.78,33.98,32.07,1.9248,273888.45
2020-04-28,32.79,33.41,33.55,31.95,-1.7086,246064.82
2020-04-29,32.91,32.47,33.4,32.47,0.366,225665.89
2020-04-30,34.44,33.4,34.63,33.3,4.649,454759.44
2020-05-06,37.26,33.95,37.79,33.8,8.1882,700491.48
2020-05-07,37.3,36.9,38.15,36.52,0.1074,567856.86
2020-05-08,37.79,37.58,38.23,37.09,1.3137,426673.27
2020-05-11,36.2,37.8,38.0,35.84,-4.2075,527929.47
2020-05-12,35.7,35.35,36.15,34.76,-1.3812,370211.69
2020-05-13,36.11,35.28,36.83,35.26,1.1485,302451.48
2020-05-14,35.48,35.69,36.24,35.35,-1.7447,231621.32
2020-05-15,35.69,35.9,36.34,34.94,0.5919,317416.27
2020-05-18,35.34,35.29,36.07,34.6,-0.9807,284397.47
2020-05-19,35.84,35.61,36.06,35.29,1.4148,225428.92
2020-05-20,35.99,36.3,37.12,35.9,0.4185,380341.55
2020-05-21,33.9,35.95,36.0,33.61,-5.8072,373239.62
2020-05-22,32.19,33.65,33.65,32.01,-5.0442,305081.74
2020-05-25,31.74,31.6,31.89,31.05,-1.3979,173330.02
2020-05-26,32.42,31.95,32.97,31.95,2.1424,229556.5
2020-05-27,31.45,32.65,32.93,31.35,-2.992,243116.58
2020-05-28,31.94,31.5,32.31,31.31,1.558,218652.44
2020-05-29,32.47,31.93,33.04,31.61,1.6594,318625.42
2020-06-01,33.41,32.69,33.78,32.2,2.895,390238.48
2020-06-02,33.24,33.7,33.8,32.9,-0.5088,294952.2
2020-06-03,33.17,33.36,33.6,32.86,-0.2106,255113.27
2020-06-04,35.73,33.41,35.95,33.4,7.7178,635309.99
2020-06-05,35.03,35.43,35.69,34.5,-1.9591,355554.41
2020-06-08,35.51,35.36,35.87,34.89,1.3703,327450.75
2020-06-09,35.25,35.76,35.88,34.85,-0.7322,278721.95
2020-06-10,34.23,35.01,35.19,34.2,-2.8936,276010.34
2020-06-11,34.13,34.7,35.15,34.02,-0.2921,327253.65
2020-06-12,33.59,33.28,33.9,32.79,-1.5822,286559.82
2020-06-15,33.34,33.29,34.2,32.92,-0.7443,282490.66
2020-06-16,36.67,33.86,36.67,33.56,9.988,825112.85
2020-06-17,38.04,37.01,39.5,36.75,3.736,983722.44
2020-06-18,38.5,38.5,39.14,38.0,1.2093,568954.98
2020-06-19,39.12,38.45,39.6,38.18,1.6104,569948.59
2020-06-22,39.6,38.5,40.73,38.38,1.227,527552.28
2020-06-23,38.97,39.9,39.9,38.5,-1.5909,428880.75
2020-06-24,38.32,38.91,39.49,38.01,-1.6679,317977.5
2020-06-29,38.02,38.26,39.15,37.68,-0.7829,338213.36
2020-06-30,38.86,38.42,39.5,38.4,2.2094,343201.71
2020-07-01,40.27,39.39,41.1,38.92,3.6284,549907.26
2020-07-02,39.73,40.16,40.42,39.22,-1.3409,429801.58
2020-07-03,39.78,40.1,41.42,39.54,0.1258,568397.42
2020-07-06,43.1,40.09,43.62,39.6,8.3459,799152.32
2020-07-07,43.7,44.21,45.52,42.1,1.3921,800441.19
2020-07-08,44.2,43.13,44.89,41.93,1.1442,673286.01
2020-07-09,44.92,44.15,45.24,44.12,1.629,579147.02
2020-07-10,43.96,44.7,46.19,43.8,-2.1371,524074.56
2020-07-13,48.36,44.53,48.36,44.3,10.0091,722353.28
2020-07-14,45.29,48.0,48.4,44.7,-6.3482,824207.14
2020-07-15,42.85,45.8,46.17,42.28,-5.3875,601799.96
2020-07-16,40.52,43.5,43.7,40.0,-5.4376,471096.63
2020-07-17,40.66,40.49,41.45,39.68,0.3455,364918.8
2020-07-20,42.59,41.33,42.59,40.4,4.7467,362648.91
2020-07-21,42.1,42.8,43.43,41.51,-1.1505,286913.25
2020-07-22,42.15,42.2,43.22,41.79,0.1188,307310.48
2020-07-23,40.75,40.37,41.07,39.0,-3.3215,504484.37
2020-07-24,38.68,41.13,41.73,38.53,-5.0798,402884.11
2020-07-27,41.78,38.75,41.85,38.48,8.0145,598330.11
2020-07-28,43.32,43.74,45.1,42.45,3.686,766706.96
2020-07-29,43.94,43.32,44.29,42.85,1.4312,509737.99
2020-07-30,44.75,45.21,45.54,43.5,1.8434,553514.03
2020-07-31,42.76,43.4,43.66,41.79,-4.4469,677161.01
2020-08-03,43.28,42.91,43.41,42.08,1.2161,455419.44
2020-08-04,45.25,45.5,46.79,44.98,4.5518,869606.57
2020-08-05,46.44,45.5,48.17,43.77,2.6298,788156.46
2020-08-06,46.46,46.5,47.32,45.64,0.0431,596516.58
2020-08-07,44.61,45.89,46.28,43.65,-3.9819,535417.66
2020-08-10,43.57,43.5,44.1,42.61,-2.3313,360924.4
2020-08-11,41.66,43.67,43.97,41.56,-4.3838,361857.64
2020-08-12,43.24,41.98,43.28,41.2,3.7926,384793.16
2020-08-13,42.0,43.2,43.2,41.88,-2.8677,249000.24
2020-08-14,42.11,41.7,42.34,41.17,0.2619,200519.92
2020-08-17,42.87,42.56,43.1,42.0,1.8048,267036.88
2020-08-18,42.46,43.3,43.45,42.25,-0.9564,245706.25
2020-08-19,42.3,42.32,43.45,42.02,-0.3768,285144.05
2020-08-20,43.59,44.08,44.98,43.3,3.0496,601546.85
2020-08-21,44.18,43.6,44.85,42.72,1.3535,448457.04
2020-08-24,42.99,44.22,44.43,42.18,-2.6935,341622.56
2020-08-25,41.16,42.91,42.98,40.9,-4.2568,418920.1
2020-08-26,39.93,41.11,41.93,39.88,-2.9883,296469.79
2020-08-27,40.25,39.93,40.56,38.76,0.8014,252238.74
2020-08-28,40.62,40.06,40.62,39.62,0.9193,186740.98
2020-08-31,40.16,41.24,41.4,40.08,-1.1324,223164.48
2020-09-01,40.73,40.24,41.08,39.65,1.4193,231547.6
2020-09-02,39.64,40.5,40.5,39.55,-2.6762,249063.71
2020-09-03,38.99,39.64,39.9,38.9,-1.6398,181715.74
2020-09-04,39.13,38.19,39.28,37.9,0.3591,138236.77
2020-09-07,38.44,39.13,39.79,38.3,-1.7634,150993.52
2020-09-08,38.29,38.44,38.85,37.87,-0.3902,157855.62
2020-09-09,36.12,37.68,37.87,36.11,-5.6673,247612.44
2020-09-10,36.49,37.0,37.75,36.33,1.0244,221920.21
2020-09-11,37.12,36.99,37.52,36.51,1.7265,146799.03
2020-09-14,38.41,37.81,38.78,37.57,3.4752,234067.01
2020-09-15,38.49,38.48,39.1,38.01,0.2083,197457.15
2020-09-16,38.65,38.2,38.98,37.71,0.4157,199546.03
2020-09-17,38.12,38.36,38.45,37.91,-1.3713,134270.78
2020-09-18,38.63,38.25,38.7,37.86,1.3379,167107.13
2020-09-21,38.0,38.63,38.88,37.92,-1.6309,142414.82
2020-09-22,36.96,37.68,37.68,36.8,-2.7368,138036.46
2020-09-23,36.84,37.28,37.51,36.76,-0.3247,98178.66
2020-09-24,35.15,36.31,36.55,35.11,-4.5874,202407.24
2020-09-25,34.76,35.49,35.59,34.64,-1.1095,122957.43
2020-09-28,33.93,34.77,35.15,33.85,-2.3878,139123.3
2020-09-29,34.62,34.16,34.93,34.1,2.0336,120495.21
2020-09-30,34.69,34.66,34.88,34.33,0.2022,95410.54
2020-10-09,35.92,35.07,36.24,35.07,3.5457,167341.87
2020-10-12,36.9,36.15,36.95,36.15,2.7283,187546.71
2020-10-13,36.92,36.94,36.98,36.17,0.0542,132677.13
2020-10-14,37.27,36.61,37.64,36.35,0.948,190492.89
2020-10-15,37.08,37.26,37.72,36.95,-0.5098,116874.71
2020-10-16,35.98,36.95,37.21,35.7,-2.9666,151375.17
2020-10-19,36.38,36.29,36.84,36.2,1.1117,120387.85
2020-10-20,37.44,36.68,38.17,36.08,2.9137,241944.53
2020-10-21,35.95,37.02,37.43,35.45,-3.9797,254646.3
2020-10-22,36.2,35.75,36.28,35.21,0.6954,116612.19
2020-10-23,35.62,36.03,36.65,35.5,-1.6022,109921.34
2020-10-26,36.11,35.61,36.23,35.11,1.3756,132395.57
2020-10-27,37.58,36.0,37.81,35.83,4.0709,324111.56
2020-10-28,38.7,38.0,38.97,37.61,2.9803,388660.67
2020-10-29,41.4,38.1,42.57,38.1,6.9767,878561.99
2020-10-30,39.78,41.58,41.58,39.7,-3.913,481722.86
2020-11-02,41.47,40.0,41.88,39.78,4.2484,394735.74
2020-11-03,41.45,41.65,43.0,40.84,-0.0482,387198.51
2020-11-04,41.71,41.5,42.62,41.18,0.6273,271084.26
2020-11-05,43.19,42.15,43.88,41.88,3.5483,492573.61
2020-11-06,44.0,43.8,45.6,43.68,1.8754,639524.81
2020-11-09,46.26,45.0,47.5,44.5,5.1364,604536.76
2020-11-10,45.98,46.65,46.98,44.51,-0.6053,495769.76
2020-11-11,43.5,45.49,46.55,43.5,-5.3936,485325.4
2020-11-12,46.2,44.42,47.18,43.62,6.2069,590630.32
2020-11-13,49.94,47.83,50.82,47.38,8.0952,1140430.03
2020-11-16,51.64,50.39,53.14,48.51,3.4041,859890.12
2020-11-17,52.0,51.7,53.84,51.0,0.6971,721167.51
2020-11-18,51.5,52.34,52.88,50.29,-0.9615,447889.88
2020-11-19,51.08,51.76,51.88,49.5,-0.8155,366335.58
2020-11-20,51.8,51.15,52.48,50.86,1.4096,382921.44
2020-11-23,54.35,52.99,55.42,52.45,4.9228,543187.15
2020-11-24,54.4,54.0,55.62,53.03,0.092,384566.14
2020-11-25,52.5,54.44,56.74,52.25,-3.4926,482624.28
2020-11-26,52.1,52.4,53.21,50.43,-0.7619,339928.56
2020-11-27,53.44,53.0,53.75,51.7,2.572,335126.5
2020-11-30,52.32,53.5,53.79,51.66,-2.0958,329963.97
2020-12-01,52.35,52.28,52.48,50.97,0.0573,238299.98
2020-12-02,51.61,52.66,53.6,50.0,-1.4136,343083.71
2020-12-03,50.68,51.64,51.78,50.4,-1.802,208806.56
2020-12-04,53.64,50.45,54.75,50.18,5.8406,349294.98
2020-12-07,54.49,53.64,56.2,53.3,1.5846,353458.99
2020-12-08,55.38,54.7,56.07,54.13,1.6333,283754.83
2020-12-09,57.5,55.39,59.88,55.1,3.8281,464841.31
2020-12-10,56.24,56.74,57.2,54.5,-2.1913,300951.31
2020-12-11,55.8,57.66,58.2,54.69,-0.7824,334658.15
2020-12-14,60.8,55.48,61.33,54.5,8.9606,388532.18
2020-12-15,59.99,59.8,60.79,58.5,-1.3322,316992.45
2020-12-16,59.29,58.9,59.59,57.47,-1.1669,292058.94
2020-12-17,61.81,58.69,63.1,57.77,4.2503,420271.96
2020-12-18,64.72,61.6,66.86,61.59,4.708,469446.97
2020-12-21,71.19,65.6,71.19,65.6,9.9969,589288.15
2020-12-22,67.5,71.3,72.07,67.15,-5.1833,465124.76
2020-12-23,67.12,67.71,71.23,65.2,-0.563,505321.69
2020-12-24,68.9,67.49,70.29,65.51,2.652,341452.29
2020-12-25,75.79,68.35,75.79,67.56,10.0,486641.11
2020-12-28,77.34,74.81,78.85,72.65,2.0451,457363.04
2020-12-29,69.61,76.88,77.87,69.61,-9.9948,559424.57
2020-12-30,73.24,71.2,75.45,71.2,5.2148,476068.56
2020-12-31,79.3,72.01,80.03,72.01,8.2742,474049.29
2021-01-04,87.1,81.5,87.23,81.4,9.8361,474245.42
2021-01-05,88.3,86.78,90.96,84.66,1.3777,421061.12
2021-01-06,89.0,89.0,91.19,84.72,0.7928,353757.25
2021-01-07,95.6,89.5,97.0,89.5,7.4157,449153.33
2021-01-08,94.9,97.03,98.11,88.51,-0.7322,436554.29
2021-01-11,86.41,95.33,96.01,85.41,-8.9463,626772.06
2021-01-12,90.15,84.98,92.66,82.57,4.3282,532355.58
2021-01-13,81.35,91.5,93.88,81.14,-9.7615,727549.35
2021-01-14,81.0,80.5,84.2,77.77,-0.4302,565293.02
2021-01-15,83.91,81.0,85.53,79.1,3.5926,505465.01
2021-01-18,83.1,82.6,84.37,80.29,-0.9653,384433.87
2021-01-19,78.55,83.1,86.18,76.51,-5.4753,563276.3
2021-01-20,84.19,79.8,85.46,78.8,7.1801,493575.7
2021-01-21,90.25,83.0,90.25,82.18,7.198,459904.1
2021-01-22,96.28,90.0,98.19,89.35,6.6814,514155.97
2021-01-25,103.35,100.66,105.14,97.17,7.3432,560085.33
2021-01-26,97.61,104.0,104.0,93.68,-5.5539,476944.42
2021-01-27,107.0,100.0,107.0,94.51,9.6199,584628.9
2021-01-28,100.85,102.0,105.51,99.18,-5.7477,425404.19
2021-01-29,99.02,101.88,103.5,93.5,-1.8146,527235.67
2021-02-01,94.95,99.0,99.89,91.0,-4.1103,456512.62
2021-02-02,104.45,96.5,104.45,95.16,10.0053,483792.26
2021-02-03,106.99,104.0,112.0,102.6,2.4318,564402.52
2021-02-04,103.3,107.0,108.05,98.8,-3.4489,426974.02
2021-02-05,95.15,102.8,103.3,94.82,-7.8896,515660.48
2021-02-08,97.15,95.8,98.5,90.52,2.1019,445912.25
2021-02-09,100.0,98.18,103.69,97.46,2.9336,375913.22
2021-02-10,98.13,99.0,99.65,95.08,-1.87,358495.4
2021-02-18,107.94,105.91,107.94,101.07,9.9969,531492.39
2021-02-19,106.0,106.5,110.86,101.21,-1.7973,434701.3
2021-02-22,109.08,108.65,116.52,108.58,2.9057,518082.61
2021-02-23,107.4,108.0,114.08,105.66,-1.5402,458515.01
2021-02-24,96.66,108.75,111.87,96.66,-10.0,622022.84
2021-02-25,90.65,98.0,98.69,88.82,-6.2177,585792.45
2021-02-26,89.34,85.0,92.48,84.2,-1.4451,510695.37
2021-03-01,92.85,90.04,93.99,88.13,3.9288,343678.59
2021-03-02,86.48,94.25,94.6,84.67,-6.8605,466123.06
2021-03-03,90.41,86.0,90.5,85.22,4.5444,382326.49
2021-03-04,81.37,85.0,85.5,81.37,-9.9989,397072.35
2021-03-05,73.23,73.25,75.0,73.23,-10.0037,794854.97
2021-03-08,68.05,72.98,73.49,68.01,-7.0736,542865.75
2021-03-09,69.0,68.27,71.84,65.69,1.396,562425.7
2021-03-10,72.45,71.8,73.58,71.2,5.0,509084.5
2021-03-11,73.65,71.79,75.07,69.98,1.6563,391201.9
2021-03-12,70.29,73.66,73.75,68.5,-4.5621,468271.13
2021-03-15,69.17,69.08,72.2,68.38,-1.5934,319305.0
2021-03-16,68.31,70.0,70.99,65.69,-1.2433,349775.85
2021-03-17,69.1,68.0,70.25,66.57,1.1565,373559.71
2021-03-18,69.44,69.2,71.4,69.0,0.492,309936.21
2021-03-19,66.9,67.07,68.88,65.8,-3.6578,278500.2
2021-03-22,67.75,67.01,68.12,64.39,1.2706,269299.85
2021-03-23,67.26,67.72,69.41,66.11,-0.7232,249813.61
2021-03-24,61.65,66.06,66.6,61.52,-8.3408,450626.41
2021-03-25,63.96,61.5,65.2,61.0,3.747,357174.12
2021-03-26,69.0,64.93,69.85,64.36,7.8799,422910.15
2021-03-29,69.82,70.0,70.95,68.71,1.1884,297622.55
2021-03-30,70.9,68.99,73.45,67.55,1.5468,317736.02
2021-03-31,68.74,70.0,71.98,68.0,-3.0465,248296.95
2021-04-01,70.75,69.56,71.68,69.3,2.9241,222078.46
2021-04-02,72.77,71.01,73.25,70.38,2.8551,227433.88
2021-04-06,72.93,73.11,75.29,72.18,0.2199,200575.7
2021-04-07,72.78,73.0,73.39,71.06,-0.2057,152668.54
2021-04-08,72.7,72.78,73.42,70.48,-0.1099,166823.97
2021-04-09,71.07,72.66,73.97,70.79,-2.2421,190453.08
2021-04-12,66.35,70.15,71.07,65.78,-6.6413,322931.68
2021-04-13,69.28,67.0,70.38,66.94,4.416,246078.34
2021-04-14,72.97,69.66,73.12,69.66,5.3262,285288.15
2021-04-15,73.64,73.09,73.99,70.68,0.9182,239026.64
2021-04-16,69.8,72.9,72.94,67.6,-5.2146,488880.07
2021-04-19,76.78,69.0,76.78,68.51,10.0,520868.49
2021-04-20,74.75,76.58,76.58,74.6,-2.6439,376101.6
2021-04-21,74.0,73.97,74.5,71.66,-1.0033,265841.8
2021-04-22,73.9,74.65,75.42,72.61,-0.1351,236762.44
2021-04-23,76.0,73.85,77.46,73.57,2.8417,318438.2
2021-04-26,75.08,76.5,78.88,74.8,-1.2105,340877.51
2021-04-27,74.9,74.59,75.8,72.5,-0.2397,212756.84
2021-04-28,76.87,74.03,78.5,73.2,2.6302,298428.17
2021-04-29,77.28,76.86,78.2,73.85,0.5334,321588.11
2021-04-30,81.77,75.99,83.47,75.51,5.81,518271.74
2021-05-06,81.75,82.56,84.0,78.88,-0.0245,343221.55
2021-05-07,79.99,81.39,84.31,79.9,-2.1529,397200.67
2021-05-10,83.08,80.56,83.2,80.51,3.863,420238.47
2021-05-11,79.92,81.0,81.0,76.51,-3.8036,366226.73
2021-05-12,78.87,79.8,80.45,77.22,-1.3138,226981.23
2021-05-13,73.89,76.06,76.95,73.5,-6.3142,347071.96
2021-05-14,75.31,74.31,75.91,72.68,1.9218,256872.04
2021-05-17,82.84,75.52,82.84,75.5,9.9987,601913.29
2021-05-18,84.16,84.0,84.8,82.09,1.5934,395808.09
2021-05-19,89.5,84.17,91.7,83.5,6.3451,496207.26
2021-05-20,88.7,89.18,90.83,86.6,-0.8939,412633.85
2021-05-21,90.94,89.91,92.8,89.13,2.5254,361467.98
2021-05-24,93.1,95.4,95.45,88.88,2.3752,429841.19
2021-05-25,94.05,92.63,94.97,91.07,1.0204,307442.84
2021-05-26,91.0,92.99,94.0,89.5,-3.243,320460.11
2021-05-27,91.49,91.5,92.01,90.45,0.5385,170713.13
2021-05-28,98.73,92.0,100.4,92.0,8.1499,507435.3
2021-05-31,103.25,101.5,105.01,100.41,4.5781,401730.31
2021-06-01,102.91,102.15,104.0,98.58,-0.3293,272338.2
2021-06-02,101.95,102.4,106.12,100.5,-0.9329,291167.12
2021-06-03,100.89,101.65,103.69,98.16,-1.0397,238392.0
2021-06-04,103.99,98.4,106.48,97.87,3.0727,355382.22
2021-06-07,99.7,103.5,103.6,95.82,-4.1254,407420.22
2021-06-08,96.2,99.0,103.33,95.05,-3.5105,333952.58
2021-06-09,96.0,96.21,97.4,93.65,-0.2079,233246.35
2021-06-10,100.0,96.3,100.3,95.05,4.1667,356897.42
2021-06-11,98.09,99.21,101.5,96.88,-1.91,240166.36
2021-06-15,98.7,99.07,101.0,93.3,0.6219,277978.35
2021-06-16,88.83,98.26,98.7,88.83,-10.0,403941.02
2021-06-17,88.7,86.99,91.3,86.8,-0.1463,354163.28
2021-06-18,97.57,90.46,97.57,89.11,10.0,444902.54
2021-06-21,95.7,97.8,100.5,95.36,-1.9166,328598.16
2021-06-22,93.98,96.27,96.85,89.55,-1.7973,330490.26
2021-06-23,99.19,94.06,101.9,93.46,5.5437,378036.94
2021-06-24,98.8,102.97,103.45,97.13,-0.3932,238381.99
2021-06-25,105.9,99.66,108.18,97.38,7.1862,503301.16
2021-06-28,107.8,110.36,114.9,106.88,1.7941,440527.26
2021-06-29,107.16,110.02,112.5,106.37,-0.5937,281459.12
2021-06-30,114.2,108.67,116.0,106.26,6.5696,328283.23
2021-07-01,110.0,114.8,115.12,107.91,-3.6778,245672.73
2021-07-02,110.29,108.2,113.98,107.31,0.2636,273852.93
2021-07-05,120.19,111.01,121.0,111.01,8.9763,403280.06
2021-07-06,120.28,122.67,127.59,118.02,0.0749,341596.95
2021-07-07,127.03,120.0,128.55,115.6,5.6119,309283.09
2021-07-08,128.35,126.46,133.57,126.46,1.0391,301602.13
2021-07-09,135.99,130.71,137.32,127.98,5.9525,350097.8
2021-07-12,149.59,137.29,149.59,137.29,10.0007,350604.61
2021-07-13,145.77,147.0,151.0,141.5,-2.5536,367414.66
2021-07-14,136.5,143.13,143.14,135.01,-6.3593,357302.35
2021-07-15,139.21,133.5,141.5,131.92,1.9853,336568.8
2021-07-16,135.48,136.02,144.88,135.01,-2.6794,269367.57
2021-07-19,129.6,135.51,138.51,124.84,-4.3401,477440.1
2021-07-20,133.92,129.0,134.99,128.28,3.3333,244474.22
2021-07-21,143.84,136.0,146.4,133.93,7.4074,340485.01
2021-07-22,140.99,145.0,147.3,136.28,-1.9814,321554.44
2021-07-23,138.3,140.9,147.18,137.3,-1.9079,300047.35
2021-07-26,137.85,137.99,141.25,131.98,-0.3254,254881.05
2021-07-27,127.04,140.2,145.83,125.0,-7.8419,392975.07
2021-07-28,123.5,126.89,130.0,120.1,-2.7865,335730.9
2021-07-29,134.95,128.43,135.36,125.6,9.2713,334856.13
2021-07-30,131.0,135.08,138.0,129.08,-2.927,277420.62
2021-08-02,133.71,133.53,136.89,126.66,2.0687,280148.89
2021-08-03,120.48,130.0,131.0,120.34,-9.8945,404975.38
2021-08-04,129.3,119.1,130.56,118.0,7.3207,342384.55
2021-08-05,130.77,127.65,132.85,125.0,1.1369,253192.16
2021-08-06,131.02,134.99,136.95,128.2,0.1912,310281.3
2021-08-09,126.67,130.0,130.0,119.0,-3.3201,351570.47
2021-08-10,122.3,125.27,127.9,119.0,-3.4499,349259.08
2021-08-11,122.55,123.0,123.81,120.26,0.2044,224060.43
2021-08-12,125.8,122.32,126.8,118.28,2.652,316896.02
2021-08-13,125.5,124.67,130.45,121.8,-0.2385,255138.28
2021-08-16,121.7,123.0,124.91,119.3,-3.0279,242821.18
2021-08-17,125.8,122.03,132.5,122.03,3.3689,446001.62
2021-08-18,126.41,126.66,131.35,121.8,0.4849,301708.53
2021-08-19,130.88,124.0,133.56,122.68,3.5361,350702.06
2021-08-20,122.8,130.0,135.61,118.03,-6.1736,648199.46
2021-08-23,121.7,121.08,123.23,115.0,-0.8958,401506.94
2021-08-24,132.25,122.15,133.87,121.42,8.6689,726393.37
2021-08-25,134.31,131.0,134.31,124.8,1.5577,465220.78
2021-08-26,132.14,137.0,140.8,131.35,-1.6157,372835.98
2021-08-27,136.16,128.78,138.18,127.7,3.0422,306229.31
2021-08-30,142.14,136.2,147.05,136.2,4.3919,342828.9
2021-08-31,140.21,142.0,142.89,136.6,-1.3578,218570.02
2021-09-01,126.19,139.54,142.5,126.19,-9.9993,416182.91
2021-09-02,129.98,123.5,131.99,123.5,3.0034,273367.56
2021-09-03,116.98,128.9,128.9,116.98,-10.0015,496111.37
2021-09-06,118.14,116.98,118.9,113.2,0.9916,336869.92
2021-09-07,121.59,118.13,122.79,116.0,2.9203,256313.83
2021-09-08,117.5,123.0,124.0,116.16,-3.3638,300913.52
2021-09-09,114.85,117.5,119.99,112.0,-2.2553,364094.28
2021-09-10,119.27,115.5,120.8,114.72,3.8485,376427.85
2021-09-13,113.0,119.31,120.8,112.5,-5.257,409008.13
2021-09-14,114.43,113.6,116.3,107.0,1.2655,372217.32
2021-09-15,115.9,113.0,116.77,109.66,1.2846,313311.54
2021-09-16,107.5,115.9,115.93,106.6,-7.2476,411611.38
2021-09-17,110.21,107.45,112.48,107.23,2.5209,296427.16
