date,close,open,high,low,pct_change,volume
2020-03-12,6.95,6.7,7.05,6.51,0.8708,455687.45
2020-03-13,7.2,6.55,7.33,6.55,3.5971,646478.65
2020-03-16,6.65,7.3,7.3,6.5,-7.6389,535646.31
2020-03-17,6.76,6.7,6.97,6.43,1.6541,422842.56
2020-03-18,6.45,6.85,6.95,6.45,-4.5858,403330.32
2020-03-19,6.67,6.4,6.75,6.2,3.4109,409194.51
2020-03-20,6.56,6.72,6.8,6.48,-1.6492,269068.73
2020-03-23,6.64,6.39,6.81,6.31,1.2195,415711.89
2020-03-24,6.89,6.76,6.92,6.36,3.7651,547420.37
2020-03-25,6.94,6.91,7.06,6.78,0.7257,449092.2
2020-03-26,6.6,6.84,6.88,6.51,-4.8991,325159.98
2020-03-27,6.42,6.65,6.7,6.41,-2.7273,216555.47
2020-03-30,5.95,6.25,6.25,5.94,-7.3209,276945.93
2020-03-31,5.75,6.03,6.05,5.71,-3.3613,186044.23
2020-04-01,5.74,5.76,5.96,5.7,-0.1739,142282.41
2020-04-02,5.89,5.74,5.89,5.71,2.6132,140103.66
2020-04-03,5.66,5.86,5.86,5.63,-3.9049,181367.12
2020-04-07,5.82,5.76,5.84,5.74,2.8269,144500.46
2020-04-08,6.14,5.81,6.2,5.78,5.4983,290146.01
2020-04-09,6.6,6.23,6.75,6.1,7.4919,640810.78
2020-04-10,6.17,6.57,6.57,6.16,-6.5152,406695.01
2020-04-13,6.01,6.08,6.29,5.93,-2.5932,197598.06
2020-04-14,6.13,6.07,6.16,6.01,1.9967,155156.41
2020-04-15,5.81,6.01,6.04,5.78,-5.2202,312337.43
2020-04-16,5.82,5.75,5.88,5.69,0.1721,133240.55
2020-04-17,5.76,5.84,5.93,5.75,-1.0309,143304.68
2020-04-20,5.78,5.76,5.82,5.74,0.3472,99016.04
2020-04-21,5.85,5.79,5.86,5.67,1.2111,127542.47
2020-04-22,5.85,5.8,5.89,5.75,0.0,104958.75
2020-04-23,5.69,5.85,5.87,5.69,-2.735,145977.35
2020-04-24,5.62,5.7,5.78,5.6,-1.2302,120312.66
2020-04-27,5.52,5.59,5.65,5.51,-1.7794,88175.11
2020-04-28,5.29,5.54,5.55,5.15,-4.1667,156055.63
2020-04-29,5.23,5.32,5.34,5.21,-1.1342,70919.0
2020-04-30,5.43,5.28,5.48,5.27,3.8241,96953.85
2020-05-06,5.51,5.33,5.52,5.32,1.4733,94177.54
2020-05-07,5.45,5.54,5.67,5.44,-1.0889,119893.1
2020-05-08,5.53,5.48,5.62,5.47,1.4679,94969.61
2020-05-11,5.51,5.54,5.6,5.48,-0.3617,80476.24
2020-05-12,5.39,5.51,5.51,5.3,-2.1779,122073.0
2020-05-13,5.35,5.37,5.39,5.32,-0.7421,74885.15
2020-05-14,5.31,5.34,5.38,5.3,-0.7477,63581.85
2020-05-15,5.31,5.34,5.37,5.3,0.0,62370.77
2020-05-18,5.21,5.31,5.33,5.17,-1.8832,84432.38
2020-05-19,5.23,5.28,5.28,5.2,0.3839,58648.23
2020-05-20,5.18,5.23,5.25,5.15,-0.956,76341.43
2020-05-21,5.26,5.2,5.26,5.16,1.5444,85675.32
2020-05-22,5.25,5.28,5.37,5.22,-0.1901,114842.11
2020-05-25,5.12,5.26,5.28,5.11,-2.4762,86105.92
2020-05-26,5.18,5.15,5.19,5.14,1.1719,54801.8
2020-05-27,5.13,5.18,5.21,5.11,-0.9653,66396.57
2020-05-28,5.06,5.12,5.17,5.0,-1.3645,92213.99
2020-05-29,5.04,5.02,5.07,5.0,-0.3953,59401.6
2020-06-01,5.25,5.03,5.26,5.02,4.1667,138687.66
2020-06-02,5.28,5.26,5.33,5.23,0.5714,102031.61
2020-06-03,5.24,5.3,5.34,5.24,-0.7576,87494.47
2020-06-04,5.19,5.25,5.28,5.18,-0.9542,67523.43
2020-06-05,5.18,5.22,5.25,5.13,-0.1927,61898.88
2020-06-08,5.24,5.2,5.32,5.2,1.1583,92374.1
2020-06-09,5.22,5.26,5.26,5.2,-0.3817,59307.84
2020-06-10,5.16,5.21,5.25,5.15,-1.1494,70268.62
2020-06-11,5.11,5.16,5.22,5.09,-0.969,86554.94
2020-06-12,5.12,5.04,5.17,5.02,0.1957,87276.89
2020-06-15,5.08,5.15,5.17,5.07,-0.7813,73220.93
2020-06-16,5.17,5.11,5.18,5.11,1.7717,68127.04
2020-06-17,5.16,5.18,5.2,5.11,-0.1934,73467.18
2020-06-18,5.35,5.14,5.35,5.13,3.6822,218182.16
2020-06-19,5.4,5.31,5.46,5.23,0.9346,248471.31
2020-06-22,5.33,5.42,5.43,5.32,-1.2963,130572.14
2020-06-23,5.23,5.32,5.32,5.21,-1.8762,92451.83
2020-06-24,5.17,5.24,5.29,5.16,-1.1472,87469.9
2020-06-29,5.1,5.17,5.17,5.09,-1.354,66595.0
2020-06-30,5.12,5.11,5.17,5.1,0.3922,90637.0
2020-07-01,5.11,5.15,5.15,5.08,-0.1953,85958.93
2020-07-02,5.21,5.11,5.22,5.08,1.9569,135173.35
2020-07-03,5.29,5.2,5.32,5.19,1.5355,134198.34
2020-07-06,5.54,5.33,5.59,5.33,4.7259,257903.08
2020-07-07,5.56,5.62,5.69,5.51,0.361,264569.03
2020-07-08,5.62,5.56,5.65,5.5,1.0791,223051.53
2020-07-09,5.75,5.64,5.77,5.62,2.3132,260706.87
2020-07-10,5.59,5.73,5.77,5.57,-2.7826,212790.02
2020-07-13,5.74,5.62,5.77,5.61,2.6834,192052.57
2020-07-14,5.67,5.78,5.81,5.58,-1.2195,223942.95
2020-07-15,5.36,5.6,5.67,5.31,-5.4674,322787.97
2020-07-16,5.19,5.38,5.42,5.17,-3.1716,196144.78
2020-07-17,5.11,5.21,5.24,5.09,-1.5414,149625.79
2020-07-20,5.27,5.15,5.27,5.14,3.1311,125432.99
2020-07-21,5.38,5.24,5.47,5.2,2.0873,234507.29
2020-07-22,5.46,5.36,5.6,5.26,1.487,258240.79
2020-07-23,5.36,5.38,5.46,5.22,-1.8315,178595.0
2020-07-24,5.2,5.34,5.42,5.19,-2.9851,147719.03
2020-07-27,5.2,5.21,5.24,5.13,0.0,85398.87
2020-07-28,5.22,5.19,5.23,5.15,0.3846,103215.63
2020-07-29,5.29,5.2,5.3,5.16,1.341,106569.83
2020-07-30,5.23,5.29,5.33,5.22,-1.1342,102438.4
2020-07-31,5.3,5.23,5.32,5.2,1.3384,129788.72
2020-08-03,5.7,5.33,5.71,5.3,7.5472,294455.71
2020-08-04,5.49,5.6,5.63,5.45,-3.6842,297487.88
2020-08-05,5.48,5.53,5.53,5.39,-0.1821,150057.63
2020-08-06,5.42,5.49,5.52,5.37,-1.0949,142962.84
2020-08-07,5.37,5.42,5.43,5.29,-0.9225,119937.87
2020-08-10,5.46,5.38,5.52,5.34,1.676,137579.49
2020-08-11,5.38,5.52,5.54,5.36,-1.4652,126776.62
2020-08-12,5.41,5.39,5.41,5.28,0.5576,103630.0
2020-08-13,5.44,5.41,5.48,5.41,0.5545,98280.87
2020-08-14,5.49,5.43,5.51,5.36,0.9191,122073.17
2020-08-17,5.53,5.49,5.55,5.46,0.7286,151352.92
2020-08-18,5.49,5.54,5.54,5.46,-0.7233,122045.0
2020-08-19,5.4,5.49,5.5,5.39,-1.6393,124501.13
2020-08-20,5.38,5.39,5.44,5.34,-0.3704,78848.44
2020-08-21,5.41,5.41,5.45,5.35,0.5576,70162.1
2020-08-24,5.48,5.4,5.51,5.35,1.2939,124167.07
2020-08-25,5.46,5.48,5.53,5.43,-0.365,109008.99
2020-08-26,5.46,5.44,5.59,5.43,0.0,161121.2
2020-08-27,5.52,5.43,5.53,5.35,1.0989,144173.23
2020-08-28,5.5,5.54,5.55,5.43,-0.3623,126302.84
2020-08-31,5.41,5.46,5.54,5.41,-1.6364,143486.8
2020-09-01,5.38,5.41,5.43,5.33,-0.5545,97152.55
2020-09-02,5.54,5.39,5.55,5.37,2.974,213422.46
2020-09-03,5.57,5.55,5.63,5.46,0.5415,232789.94
2020-09-04,5.64,5.52,5.72,5.48,1.2567,288200.43
2020-09-07,5.69,5.67,5.86,5.61,0.8865,335186.29
2020-09-08,5.85,5.7,5.96,5.64,2.812,405052.6
2020-09-09,5.72,5.75,6.02,5.69,-2.2222,355041.0
2020-09-10,5.44,5.73,5.77,5.44,-4.8951,287102.57
2020-09-11,5.35,5.43,5.49,5.31,-1.6544,176261.49
2020-09-14,5.31,5.36,5.39,5.23,-0.7477,176962.95
2020-09-15,5.32,5.29,5.35,5.23,0.1883,92142.9
2020-09-16,5.3,5.32,5.36,5.26,-0.3759,79834.75
2020-09-17,5.28,5.25,5.35,5.23,-0.3774,84497.8
2020-09-18,5.28,5.28,5.32,5.23,0.0,96777.52
2020-09-21,5.28,5.29,5.31,5.25,0.0,60020.36
2020-09-22,5.16,5.25,5.28,5.14,-2.2727,99305.16
2020-09-23,5.16,5.16,5.19,5.11,0.0,56290.1
2020-09-24,5.08,5.14,5.15,5.07,-1.5504,69010.78
2020-09-25,5.07,5.08,5.12,5.05,-0.1969,44017.98
2020-09-28,5.06,5.08,5.14,5.05,-0.1972,39716.52
2020-09-29,5.16,5.11,5.3,5.11,1.9763,72517.17
2020-09-30,5.09,5.22,5.22,5.06,-1.3566,43501.51
2020-10-09,5.18,5.13,5.21,5.13,1.7682,53669.82
2020-10-12,5.24,5.22,5.26,5.19,1.1583,85100.0
2020-10-13,5.17,5.22,5.23,5.13,-1.3359,72873.05
2020-10-14,5.1,5.17,5.18,5.07,-1.354,74444.03
2020-10-15,5.24,5.1,5.28,5.1,2.7451,113496.13
2020-10-16,5.19,5.29,5.3,5.16,-0.9542,60773.35
2020-10-19,5.21,5.27,5.3,5.18,0.3854,73319.0
2020-10-20,5.22,5.21,5.24,5.13,0.1919,38646.9
2020-10-21,5.15,5.23,5.23,5.13,-1.341,51819.68
2020-10-22,5.2,5.22,5.26,5.18,0.9709,58369.23
2020-10-23,5.17,5.2,5.26,5.17,-0.5769,43729.8
2020-10-26,5.12,5.18,5.19,5.1,-0.9671,50844.32
2020-10-27,5.16,5.11,5.19,5.09,0.7813,48006.85
2020-10-28,5.16,5.15,5.19,5.09,0.0,45291.0
2020-10-29,5.1,5.11,5.17,5.09,-1.1628,49158.9
2020-10-30,4.97,5.1,5.15,4.97,-2.549,96969.66
2020-11-02,4.68,4.98,5.0,4.63,-5.835,189591.88
2020-11-03,4.8,4.68,4.83,4.66,2.5641,93686.45
2020-11-04,4.76,4.83,4.83,4.71,-0.8333,65707.72
2020-11-05,4.89,4.8,4.91,4.73,2.7311,94433.41
2020-11-06,4.87,4.88,4.92,4.85,-0.409,66079.47
2020-11-09,4.95,4.88,5.02,4.87,1.6427,84469.18
2020-11-10,4.9,4.96,4.98,4.84,-1.0101,67188.54
2020-11-11,4.8,4.83,4.88,4.79,-2.0408,49029.61
2020-11-12,4.81,4.79,4.85,4.79,0.2083,35188.0
2020-11-13,4.75,4.8,4.8,4.69,-1.2474,70324.29
2020-11-16,4.77,4.76,4.79,4.74,0.4211,47373.88
2020-11-17,4.72,4.77,4.78,4.69,-1.0482,45737.87
2020-11-18,4.82,4.72,4.84,4.71,2.1186,68511.97
2020-11-19,4.84,4.84,4.85,4.79,0.4149,40145.74
2020-11-20,4.85,4.84,4.88,4.8,0.2066,42955.0
2020-11-23,4.84,4.87,4.88,4.81,-0.2062,65588.05
2020-11-24,4.84,4.82,4.88,4.8,0.0,54840.88
2020-11-25,4.85,4.86,4.9,4.8,0.2066,77672.5
2020-11-26,4.79,4.8,4.86,4.77,-1.2371,62165.28
2020-11-27,4.75,4.79,4.81,4.69,-0.8351,61266.72
2020-11-30,4.7,4.75,4.79,4.69,-1.0526,90617.21
2020-12-01,4.73,4.7,4.75,4.68,0.6383,80033.85
2020-12-02,4.75,4.73,4.79,4.69,0.4228,129849.88
2020-12-03,4.7,4.76,4.76,4.67,-1.0526,135890.36
2020-12-04,4.71,4.69,4.73,4.65,0.2128,68498.94
2020-12-07,4.67,4.7,4.73,4.67,-0.8493,53561.84
2020-12-08,4.57,4.67,4.71,4.56,-2.1413,135845.06
2020-12-09,4.43,4.6,4.6,4.43,-3.0635,138274.17
2020-12-10,4.39,4.42,4.47,4.37,-0.9029,96844.63
2020-12-11,4.28,4.4,4.42,4.18,-2.5057,160637.65
2020-12-14,4.24,4.23,4.26,4.17,-0.9346,73541.7
2020-12-15,4.23,4.23,4.27,4.2,-0.2358,53774.75
2020-12-16,4.09,4.24,4.25,4.08,-3.3097,99721.4
2020-12-17,4.32,4.13,4.5,4.07,5.6235,259226.24
2020-12-18,4.21,4.26,4.32,4.16,-2.5463,153231.77
2020-12-21,4.22,4.16,4.24,4.13,0.2375,71797.88
2020-12-22,4.11,4.2,4.2,4.1,-2.6066,80386.98
2020-12-23,4.11,4.09,4.15,4.08,0.0,68593.55
2020-12-24,3.95,4.1,4.11,3.94,-3.8929,95052.16
2020-12-25,4.0,3.93,4.05,3.92,1.2658,65864.24
2020-12-28,3.91,3.97,4.0,3.89,-2.25,71412.87
2020-12-29,4.09,3.91,4.13,3.9,4.6036,150622.58
2020-12-30,4.06,4.12,4.12,4.04,-0.7335,100315.29
2020-12-31,4.08,4.1,4.13,4.05,0.4926,71668.42
2021-01-04,4.1,4.12,4.14,4.07,0.4902,87637.83
2021-01-05,4.09,4.07,4.13,4.06,-0.2439,83995.59
2021-01-06,4.03,4.06,4.1,4.01,-1.467,88136.06
2021-01-07,3.9,4.03,4.03,3.88,-3.2258,96086.39
2021-01-08,3.93,3.84,4.01,3.81,0.7692,88818.25
2021-01-11,3.86,3.89,4.0,3.85,-1.7812,76187.32
2021-01-12,3.86,3.86,3.94,3.82,0.0,57676.89
2021-01-13,3.74,3.87,3.87,3.72,-3.1088,95595.01
2021-01-14,3.9,3.75,3.95,3.72,4.2781,114788.38
2021-01-15,4.0,3.91,4.15,3.89,2.5641,126170.59
2021-01-18,4.02,4.02,4.11,4.0,0.5,93576.0
2021-01-19,4.09,4.06,4.12,4.0,1.7413,103479.52
2021-01-20,4.06,4.08,4.09,4.01,-0.7335,64716.5
2021-01-21,4.07,4.06,4.12,4.02,0.2463,62786.83
2021-01-22,4.0,4.09,4.09,3.99,-1.7199,62929.69
2021-01-25,3.9,3.96,3.98,3.86,-2.5,79075.03
2021-01-26,3.89,3.88,3.99,3.85,-0.2564,51988.27
2021-01-27,4.06,3.88,4.24,3.85,4.3702,175789.85
2021-01-28,4.07,4.03,4.13,4.0,0.2463,103578.55
2021-01-29,4.0,4.07,4.09,3.95,-1.7199,69884.38
2021-02-01,4.13,3.99,4.18,3.99,3.25,107239.43
2021-02-02,4.13,4.1,4.15,4.06,0.0,66778.23
2021-02-03,4.08,4.13,4.13,4.07,-1.2107,55670.53
2021-02-04,3.95,4.08,4.08,3.9,-3.1863,83886.54
2021-02-05,3.92,3.98,4.04,3.9,-0.7595,47987.07
2021-02-08,3.93,3.92,3.97,3.87,0.2551,41186.0
2021-02-09,3.94,3.94,3.96,3.91,0.2545,48212.01
2021-02-10,3.91,3.95,4.01,3.9,-0.7614,70493.34
2021-02-18,4.08,3.94,4.11,3.94,4.3478,117511.0
2021-02-19,4.17,4.08,4.18,4.05,2.2059,103301.99
2021-02-22,4.2,4.18,4.32,4.17,0.7194,168887.0
2021-02-23,4.18,4.2,4.26,4.13,-0.4762,89989.0
2021-02-24,4.2,4.18,4.27,4.16,0.4785,73765.55
2021-02-25,4.2,4.22,4.27,4.17,0.0,72644.23
2021-02-26,4.29,4.15,4.3,4.13,2.1429,111545.71
2021-03-01,4.39,4.28,4.43,4.25,2.331,168370.82
2021-03-02,4.38,4.39,4.42,4.32,-0.2278,98083.83
2021-03-03,4.36,4.35,4.39,4.32,-0.4566,76066.03
2021-03-04,4.35,4.34,4.44,4.34,-0.2294,72573.7
2021-03-05,4.3,4.36,4.41,4.27,-1.1494,103622.01
2021-03-08,4.24,4.33,4.37,4.23,-1.3953,84947.75
2021-03-09,4.17,4.26,4.27,4.1,-1.6509,90681.0
2021-03-10,4.06,4.2,4.22,4.04,-2.6379,103824.82
2021-03-11,4.12,4.08,4.13,4.02,1.4778,74102.03
2021-03-12,4.13,4.13,4.17,4.07,0.2427,57610.73
2021-03-15,4.14,4.15,4.21,4.12,0.2421,67767.07
2021-03-16,4.22,4.13,4.25,4.12,1.9324,77566.51
2021-03-17,4.2,4.24,4.29,4.2,-0.4739,59614.35
2021-03-18,4.13,4.21,4.21,4.1,-1.6667,73589.5
2021-03-19,4.15,4.11,4.22,4.1,0.4843,70821.16
2021-03-22,4.19,4.17,4.22,4.15,0.9639,75365.97
2021-03-23,4.26,4.19,4.31,4.16,1.6706,119890.9
2021-03-24,4.25,4.26,4.32,4.23,-0.2347,86365.36
2021-03-25,4.19,4.23,4.26,4.19,-1.4118,57023.61
2021-03-26,4.2,4.2,4.24,4.16,0.2387,71020.9
2021-03-29,4.13,4.19,4.24,4.12,-1.6667,76096.87
2021-03-30,4.07,4.14,4.16,4.0,-1.4528,94295.67
2021-03-31,4.06,4.07,4.12,4.04,-0.2457,54154.91
2021-04-01,4.01,4.06,4.06,3.98,-1.2315,68617.5
2021-04-02,4.05,4.01,4.08,3.99,0.9975,41445.72
2021-04-06,4.09,4.06,4.11,4.0,0.9877,55368.99
2021-04-07,4.14,4.06,4.17,4.06,1.2225,70745.25
2021-04-08,4.11,4.15,4.2,4.08,-0.7246,63691.13
2021-04-09,4.09,4.08,4.13,4.06,-0.4866,44510.0
2021-04-12,3.99,4.09,4.11,3.96,-2.445,81573.0
2021-04-13,3.95,3.98,4.02,3.93,-1.0025,62154.4
2021-04-14,3.97,3.95,3.99,3.93,0.5063,43120.02
2021-04-15,4.02,3.92,4.1,3.92,1.2594,93359.97
2021-04-16,4.1,4.02,4.13,3.97,1.99,97064.17
2021-04-19,4.08,4.12,4.15,4.07,-0.4878,74223.66
2021-04-20,4.06,4.09,4.12,4.04,-0.4902,58482.07
2021-04-21,4.01,4.04,4.07,3.99,-1.2315,51263.0
2021-04-22,3.95,4.02,4.04,3.95,-1.4963,88513.0
2021-04-23,3.91,3.96,3.97,3.88,-1.0127,104315.28
2021-04-26,3.89,3.9,3.91,3.87,-0.5115,71447.76
2021-04-27,3.84,3.87,3.88,3.81,-1.2853,57416.5
2021-04-28,3.87,3.84,3.89,3.82,0.7813,44225.28
2021-04-29,3.85,3.88,3.9,3.84,-0.5168,50603.0
2021-04-30,3.74,3.84,3.84,3.7,-2.8571,112585.0
2021-05-06,3.8,3.72,3.83,3.72,1.6043,66784.47
2021-05-07,3.81,3.8,3.82,3.76,0.2632,44475.44
2021-05-10,3.8,3.81,3.84,3.78,-0.2625,47205.51
2021-05-11,3.8,3.82,3.82,3.77,0.0,41655.01
2021-05-12,3.86,3.81,3.87,3.78,1.5789,48610.3
2021-05-13,3.84,3.84,3.88,3.83,-0.5181,39938.0
2021-05-14,3.88,3.85,3.89,3.84,1.0417,41384.63
2021-05-17,3.81,3.88,3.89,3.8,-1.8041,73508.53
2021-05-18,3.82,3.81,3.84,3.75,0.2625,55006.27
2021-05-19,3.82,3.8,3.82,3.78,0.0,32928.3
2021-05-20,3.78,3.83,3.83,3.76,-1.0471,44766.0
2021-05-21,3.75,3.77,3.79,3.75,-0.7937,33649.0
2021-05-24,3.8,3.77,3.82,3.75,1.3333,41411.43
2021-05-25,3.82,3.79,3.83,3.78,0.5263,43000.89
2021-05-26,3.84,3.81,3.86,3.8,0.5236,45669.63
2021-05-27,3.86,3.83,3.89,3.83,0.5208,56484.58
2021-05-28,3.84,3.88,3.89,3.82,-0.5181,46147.01
2021-05-31,3.84,3.84,3.86,3.82,0.0,44316.0
2021-06-01,3.87,3.84,3.93,3.81,0.7813,85932.97
2021-06-02,3.83,3.87,3.89,3.82,-1.0336,73413.83
2021-06-03,3.9,3.83,3.95,3.83,1.8277,97856.16
2021-06-04,3.9,3.91,3.96,3.88,0.0,69573.0
2021-06-07,3.95,3.91,3.97,3.91,1.2821,83274.36
2021-06-08,3.94,3.96,3.97,3.91,-0.2532,65505.43
2021-06-09,3.98,3.95,4.01,3.93,1.0152,82847.58
2021-06-10,3.99,3.94,4.0,3.92,0.2513,103589.99
2021-06-11,3.88,3.98,4.01,3.88,-2.7569,118612.16
2021-06-15,3.86,3.89,3.92,3.84,-0.5155,79708.74
2021-06-16,3.86,3.87,3.91,3.81,0.0,69045.48
2021-06-17,3.9,3.87,3.92,3.84,1.0363,65821.61
2021-06-18,3.93,3.9,3.95,3.88,0.7692,61560.79
2021-06-21,3.96,3.93,3.98,3.91,0.7634,64356.23
2021-06-22,4.06,3.96,4.08,3.93,2.5253,152869.2
2021-06-23,4.0,4.07,4.07,3.98,-1.4778,141265.57
2021-06-24,3.98,4.0,4.02,3.95,-0.5,67673.0
2021-06-25,4.0,4.01,4.19,3.99,0.5025,149837.65
2021-06-28,3.9,3.95,3.96,3.88,-2.5,119562.96
2021-06-29,3.84,3.88,3.92,3.84,-1.5385,60164.96
2021-06-30,3.88,3.85,3.88,3.83,1.0417,42357.46
2021-07-01,3.81,3.87,3.88,3.77,-1.8041,71259.23
2021-07-02,3.74,3.8,3.8,3.73,-1.8373,67012.3
2021-07-05,3.8,3.75,3.8,3.74,1.6043,42944.88
2021-07-06,3.82,3.78,3.82,3.77,0.5263,40553.47
2021-07-07,3.78,3.79,3.8,3.76,-1.0471,45670.0
2021-07-08,3.77,3.79,3.8,3.73,-0.2646,57836.44
2021-07-09,3.78,3.75,3.78,3.73,0.2653,29348.0
2021-07-12,3.92,3.78,3.94,3.77,3.7037,167099.54
2021-07-13,3.88,3.89,3.92,3.86,-1.0204,82813.44
2021-07-14,3.86,3.88,3.91,3.84,-0.5155,79755.36
2021-07-15,3.88,3.9,3.92,3.83,0.5181,85143.37
2021-07-16,3.94,3.9,3.98,3.86,1.5464,95738.36
2021-07-19,4.01,3.9,4.06,3.88,1.7766,149569.95
2021-07-20,4.03,3.99,4.05,3.97,0.4988,106438.85
2021-07-21,4.02,4.01,4.04,3.98,-0.2481,90440.79
2021-07-22,3.98,4.02,4.03,3.97,-0.995,85643.0
2021-07-23,3.94,3.98,4.01,3.92,-1.005,110894.92
2021-07-26,3.95,3.92,4.06,3.92,0.2538,118077.8
2021-07-27,4.06,3.99,4.07,3.95,2.7848,277585.36
2021-07-28,3.93,4.05,4.06,3.78,-3.202,202049.7
2021-07-29,4.15,3.98,4.2,3.94,5.598,350986.2
2021-07-30,4.12,4.16,4.22,4.05,-0.7229,283341.3
2021-08-02,4.19,4.08,4.21,4.08,1.699,195754.18
2021-08-03,4.13,4.18,4.21,4.1,-1.432,160056.07
2021-08-04,4.11,4.13,4.17,4.1,-0.4843,106767.17
2021-08-05,4.08,4.11,4.17,4.05,-0.7299,147443.66
2021-08-06,4.15,4.09,4.15,4.05,1.7157,100473.01
2021-08-09,3.89,3.98,3.99,3.8,-6.2651,377416.31
2021-08-10,3.89,3.86,3.9,3.84,0.0,147952.52
2021-08-11,3.82,3.89,3.89,3.8,-1.7995,161135.33
2021-08-12,3.86,3.8,3.88,3.78,1.0471,113134.0
2021-08-13,3.8,3.86,3.86,3.78,-1.5544,110516.33
2021-08-16,3.82,3.8,3.84,3.78,0.5263,89315.66
2021-08-17,3.75,3.82,3.82,3.74,-1.8325,125449.0
2021-08-18,3.77,3.76,3.78,3.72,0.5333,83602.03
2021-08-19,3.78,3.78,3.81,3.76,0.2653,78506.59
2021-08-20,3.76,3.77,3.78,3.72,-0.5291,71662.0
2021-08-23,3.8,3.76,3.81,3.74,1.0638,72081.52
2021-08-24,3.82,3.8,3.82,3.78,0.5263,66938.03
2021-08-25,3.84,3.82,3.87,3.8,0.5236,94307.3
2021-08-26,3.78,3.84,3.85,3.76,-1.5625,113185.07
2021-08-27,3.76,3.77,3.78,3.74,-0.5291,72609.69
2021-08-30,3.75,3.75,3.79,3.74,-0.266,86741.42
2021-08-31,3.78,3.76,3.79,3.74,0.8,90594.82
2021-09-01,3.81,3.79,3.84,3.76,0.7937,129179.27
2021-09-02,3.81,3.8,3.82,3.79,0.0,84663.03
2021-09-03,3.92,4.0,4.0,3.86,2.8871,291642.39
2021-09-06,4.2,4.02,4.27,4.01,7.1429,550506.84
2021-09-07,4.29,4.13,4.36,4.1,2.1429,568039.81
2021-09-08,4.36,4.32,4.38,4.23,1.6317,463762.91
2021-09-09,4.46,4.31,4.53,4.3,2.2936,380736.54
2021-09-10,4.4,4.43,4.49,4.36,-1.3453,300103.66
2021-09-13,4.41,4.44,4.47,4.35,0.2273,207932.58
2021-09-14,4.36,4.43,4.46,4.32,-1.1338,203989.09
2021-09-15,4.38,4.37,4.43,4.33,0.4587,148696.0
2021-09-16,4.35,4.36,4.43,4.32,-0.6849,167410.36
2021-09-17,4.23,4.36,4.36,4.17,-2.7586,186846.85
