date,close,open,high,low,pct_change
2020-05-26,3.7,3.63,3.81,3.57,1.3699
2020-05-27,3.56,3.67,3.74,3.56,-3.7838
2020-05-28,3.45,3.55,3.58,3.44,-3.0899
2020-05-29,3.57,3.45,3.63,3.45,3.4783
2020-06-01,3.65,3.6,3.69,3.58,2.2409
2020-06-02,3.62,3.65,3.67,3.59,-0.8219
2020-06-03,3.59,3.62,3.65,3.59,-0.8287
2020-06-04,3.56,3.61,3.63,3.55,-0.8357
2020-06-05,3.55,3.56,3.58,3.52,-0.2809
2020-06-08,3.62,3.55,3.62,3.54,1.9718
2020-06-09,3.55,3.62,3.63,3.54,-1.9337
2020-06-10,3.49,3.55,3.55,3.47,-1.4124
2020-06-11,3.48,3.49,3.51,3.47,-0.2865
2020-06-12,3.49,3.46,3.52,3.43,0.2874
2020-06-15,3.48,3.49,3.52,3.48,-0.2865
2020-06-16,3.51,3.48,3.52,3.47,0.8621
2020-06-17,3.5,3.51,3.51,3.45,-0.2849
2020-06-18,3.51,3.51,3.51,3.48,0.2857
2020-06-19,3.52,3.51,3.52,3.49,0.2849
2020-06-22,3.46,3.51,3.52,3.45,-1.7045
2020-06-23,3.46,3.47,3.48,3.43,0.0
2020-06-24,3.44,3.46,3.47,3.43,-0.578
2020-06-29,3.41,3.45,3.45,3.41,-0.8721
2020-06-30,3.42,3.41,3.46,3.41,0.2933
2020-07-01,3.44,3.44,3.45,3.42,0.5848
2020-07-02,3.48,3.45,3.49,3.43,1.1628
2020-07-03,3.54,3.48,3.55,3.48,1.7241
2020-07-06,3.69,3.55,3.71,3.54,4.2373
2020-07-07,3.63,3.69,3.74,3.63,-1.626
2020-07-08,3.67,3.63,3.69,3.59,1.1019
2020-07-09,3.73,3.7,3.74,3.67,1.6349
2020-07-10,3.68,3.75,3.76,3.67,-1.3405
2020-07-13,3.74,3.69,3.77,3.69,1.6304
2020-07-14,3.77,3.74,3.82,3.71,0.8021
2020-07-15,3.67,3.78,3.81,3.67,-2.6525
2020-07-16,3.63,3.68,3.76,3.62,-1.0899
2020-07-17,3.68,3.62,3.83,3.62,1.3774
2020-07-20,3.9,3.7,3.94,3.65,5.9783
2020-07-21,3.78,3.86,3.89,3.78,-3.0769
2020-07-22,3.79,3.78,3.84,3.75,0.2646
2020-07-23,3.75,3.78,3.78,3.64,-1.0554
2020-07-24,3.71,3.74,3.79,3.67,-1.0667
2020-07-27,3.83,3.7,3.85,3.66,3.2345
2020-07-28,3.96,3.82,3.98,3.82,3.3943
2020-07-29,3.86,3.9,3.98,3.8,-2.5253
2020-07-30,3.78,3.84,3.84,3.78,-2.0725
2020-07-31,3.82,3.77,3.82,3.75,1.0582
2020-08-03,3.84,3.83,3.84,3.81,0.5236
2020-08-04,3.8,3.84,3.85,3.8,-1.0417
2020-08-05,3.8,3.8,3.82,3.72,0.0
2020-08-06,3.75,3.8,3.81,3.7,-1.3158
2020-08-07,3.73,3.75,3.75,3.68,-0.5333
2020-08-10,3.91,3.74,3.95,3.72,4.8257
2020-08-11,3.85,3.9,3.95,3.85,-1.5345
2020-08-12,3.93,3.86,3.93,3.83,2.0779
2020-08-13,4.02,3.93,4.07,3.9,2.2901
2020-08-14,4.03,4.07,4.1,3.97,0.2488
2020-08-17,4.09,4.02,4.13,4.02,1.4888
2020-08-18,4.13,4.1,4.22,4.06,0.978
2020-08-19,4.12,4.11,4.21,4.09,-0.2421
2020-08-20,4.04,4.11,4.12,4.02,-1.9417
2020-08-21,4.05,4.06,4.1,4.01,0.2475
2020-08-24,3.94,4.05,4.07,3.93,-2.716
2020-08-25,3.98,3.94,4.02,3.9,1.0152
2020-08-26,3.94,3.95,4.04,3.92,-1.005
2020-08-27,4.1,3.93,4.16,3.9,4.0609
2020-08-28,4.23,4.1,4.23,4.08,3.1707
2020-08-31,4.25,4.22,4.33,4.18,0.4728
2020-09-01,4.22,4.25,4.31,4.18,-0.7059
2020-09-02,4.46,4.23,4.54,4.23,5.6872
2020-09-03,4.54,4.46,4.61,4.4,1.7937
2020-09-04,4.71,4.43,4.78,4.41,3.7445
2020-09-07,4.68,4.7,4.74,4.62,-0.6369
2020-09-08,4.65,4.68,4.78,4.6,-0.641
2020-09-09,4.52,4.64,4.71,4.49,-2.7957
2020-09-10,4.3,4.54,4.59,4.17,-4.8673
2020-09-11,4.35,4.25,4.4,4.19,1.1628
2020-09-14,4.53,4.4,4.56,4.33,4.1379
2020-09-15,4.63,4.53,4.74,4.53,2.2075
2020-09-16,4.45,4.7,4.7,4.39,-3.8877
2020-09-17,4.32,4.45,4.45,4.28,-2.9213
2020-09-18,4.31,4.31,4.38,4.27,-0.2315
2020-09-21,4.25,4.32,4.36,4.19,-1.3921
2020-09-22,4.15,4.2,4.25,4.07,-2.3529
2020-09-23,4.13,4.11,4.15,4.08,-0.4819
2020-09-24,4.35,4.08,4.35,4.04,5.3269
2020-09-25,4.11,4.24,4.24,3.96,-5.5172
2020-09-28,3.98,4.09,4.13,3.92,-3.163
2020-09-29,3.88,3.98,4.01,3.86,-2.5126
2020-09-30,3.99,3.88,4.02,3.82,2.8351
2020-10-09,4.1,4.0,4.16,3.96,2.7569
2020-10-12,4.4,4.1,4.51,4.1,7.3171
2020-10-13,4.26,4.45,4.45,4.25,-3.1818
2020-10-14,4.3,4.26,4.37,4.21,0.939
2020-10-15,4.29,4.36,4.47,4.25,-0.2326
2020-10-16,4.33,4.28,4.34,4.22,0.9324
2020-10-19,4.4,4.4,4.6,4.34,1.6166
2020-10-20,4.45,4.47,4.5,4.36,1.1364
2020-10-21,4.33,4.43,4.48,4.33,-2.6966
2020-10-22,4.33,4.4,4.43,4.26,0.0
2020-10-23,4.38,4.32,4.4,4.3,1.1547
2020-10-26,4.41,4.43,4.45,4.33,0.6849
2020-10-27,4.47,4.4,4.47,4.33,1.3605
2020-10-28,4.48,4.42,4.55,4.42,0.2237
2020-10-29,4.49,4.42,4.53,4.38,0.2232
2020-10-30,4.35,4.47,4.52,4.33,-3.118
2020-11-02,4.27,4.34,4.38,4.22,-1.8391
2020-11-03,4.51,4.31,4.56,4.24,5.6206
2020-11-04,4.48,4.51,4.55,4.4,-0.6652
2020-11-05,4.53,4.51,4.55,4.41,1.1161
2020-11-06,4.49,4.53,4.53,4.35,-0.883
2020-11-09,4.48,4.49,4.51,4.44,-0.2227
2020-11-10,4.5,4.49,4.56,4.43,0.4464
2020-11-11,4.52,4.5,4.54,4.46,0.4444
2020-11-12,4.5,4.51,4.55,4.46,-0.4425
2020-11-13,4.5,4.5,4.53,4.41,0.0
2020-11-16,4.46,4.5,4.54,4.44,-0.8889
2020-11-17,4.37,4.46,4.49,4.32,-2.0179
2020-11-18,4.35,4.4,4.44,4.32,-0.4577
2020-11-19,4.52,4.39,4.6,4.33,3.908
2020-11-20,4.55,4.52,4.58,4.49,0.6637
2020-11-23,4.58,4.59,4.62,4.52,0.6593
2020-11-24,4.55,4.59,4.63,4.54,-0.655
2020-11-25,4.68,4.53,4.73,4.5,2.8571
2020-11-26,4.69,4.69,4.74,4.62,0.2137
2020-11-27,4.82,4.73,4.85,4.67,2.7719
2020-11-30,4.67,4.8,4.84,4.63,-3.112
2020-12-01,4.68,4.69,4.73,4.58,0.2141
2020-12-02,4.72,4.68,4.84,4.65,0.8547
2020-12-03,4.85,4.7,4.91,4.7,2.7542
2020-12-04,4.77,4.86,4.9,4.71,-1.6495
2020-12-07,4.78,4.76,4.78,4.7,0.2096
2020-12-08,4.73,4.73,4.79,4.72,-1.046
2020-12-09,4.65,4.71,4.76,4.64,-1.6913
2020-12-10,4.67,4.63,4.71,4.57,0.4301
2020-12-11,4.59,4.68,4.71,4.52,-1.7131
2020-12-14,4.63,4.57,4.69,4.45,0.8715
2020-12-15,4.49,4.65,4.68,4.45,-3.0238
2020-12-16,4.33,4.48,4.48,4.27,-3.5635
2020-12-17,4.34,4.32,4.35,4.18,0.2309
2020-12-18,4.54,4.37,4.55,4.27,4.6083
2020-12-21,4.49,4.58,4.58,4.39,-1.1013
2020-12-22,4.43,4.49,4.49,4.4,-1.3363
2020-12-23,4.45,4.4,4.47,4.4,0.4515
2020-12-24,4.39,4.45,4.5,4.39,-1.3483
2020-12-25,4.45,4.37,4.47,4.31,1.3667
2020-12-28,4.33,4.45,4.47,4.32,-2.6966
2020-12-29,4.3,4.3,4.37,4.26,-0.6928
2020-12-30,4.21,4.29,4.33,4.2,-2.093
2020-12-31,4.25,4.22,4.28,4.21,0.9501
2021-01-04,4.29,4.27,4.32,4.25,0.9412
2021-01-05,4.2,4.33,4.33,4.2,-2.0979
2021-01-06,4.2,4.31,4.31,4.15,0.0
2021-01-07,4.1,4.26,4.26,4.0,-2.381
2021-01-08,4.1,4.1,4.19,4.01,0.0
2021-01-11,4.01,4.03,4.06,3.98,-2.1951
2021-01-12,4.03,4.0,4.06,3.9,0.4988
2021-01-13,4.0,4.08,4.09,3.95,-0.7444
2021-01-14,3.99,3.99,4.02,3.96,-0.25
2021-01-15,3.98,4.0,4.0,3.93,-0.2506
2021-01-18,3.99,4.0,4.0,3.94,0.2513
2021-01-19,3.98,3.99,3.99,3.95,-0.2506
2021-01-20,3.97,3.99,4.0,3.92,-0.2513
2021-01-21,3.95,3.97,3.98,3.91,-0.5038
2021-01-22,3.76,3.95,3.97,3.76,-4.8101
2021-01-25,3.59,3.76,3.76,3.5,-4.5213
2021-01-26,3.54,3.58,3.62,3.49,-1.3928
2021-01-27,3.49,3.56,3.59,3.41,-1.4124
2021-01-28,3.5,3.48,3.54,3.43,0.2865
2021-01-29,3.46,3.53,3.53,3.23,-1.1429
2021-02-01,3.61,3.35,3.75,3.26,4.3353
2021-02-02,3.73,3.61,3.75,3.55,3.3241
2021-02-03,3.71,3.75,3.8,3.7,-0.5362
2021-02-04,3.7,3.67,3.75,3.6,-0.2695
2021-02-05,3.6,3.7,3.72,3.58,-2.7027
2021-02-08,3.53,3.6,3.67,3.42,-1.9444
2021-02-09,3.52,3.53,3.54,3.46,-0.2833
2021-02-10,3.64,3.5,3.65,3.48,3.4091
2021-02-18,3.66,3.67,3.7,3.63,0.5495
2021-02-19,3.78,3.66,3.8,3.64,3.2787
2021-02-22,3.89,3.75,3.95,3.74,2.9101
2021-02-23,3.89,3.89,3.95,3.83,0.0
2021-02-24,3.88,3.89,3.93,3.84,-0.2571
2021-02-25,3.9,3.88,3.92,3.86,0.5155
2021-02-26,3.93,3.89,3.98,3.85,0.7692
2021-03-01,3.9,3.93,3.98,3.86,-0.7634
2021-03-02,4.0,4.11,4.16,3.96,2.5641
2021-03-03,3.95,3.97,3.99,3.89,-1.25
2021-03-04,3.9,3.93,3.99,3.88,-1.2658
2021-03-05,3.94,3.92,3.94,3.83,1.0256
2021-03-08,4.33,3.95,4.33,3.95,9.8985
2021-03-09,3.92,4.32,4.32,3.9,-9.4688
2021-03-10,3.9,3.88,4.01,3.88,-0.5102
2021-03-11,3.91,3.89,3.93,3.79,0.2564
2021-03-12,4.16,4.0,4.3,3.94,6.3939
2021-03-15,4.12,4.15,4.29,4.02,-0.9615
2021-03-16,4.25,4.14,4.31,4.06,3.1553
2021-03-17,4.16,4.2,4.24,4.14,-2.1176
2021-03-18,4.16,4.18,4.23,4.1,0.0
2021-03-19,4.25,4.11,4.57,4.09,2.1635
2021-03-22,4.42,4.3,4.6,4.23,4.0
2021-03-23,4.86,4.34,4.86,4.26,9.9548
2021-03-24,5.35,5.35,5.35,5.35,10.0823
2021-03-25,5.89,5.8,5.89,5.45,10.0935
2021-03-26,6.48,6.48,6.48,6.48,10.017
2021-03-29,7.12,6.89,7.13,6.6,9.8765
2021-03-30,6.41,6.41,6.74,6.41,-9.9719
2021-03-31,6.75,5.98,7.05,5.84,5.3042
2021-04-01,6.08,6.08,6.3,6.08,-9.9259
2021-04-02,5.55,5.87,6.04,5.5,-8.7171
2021-04-06,5.61,5.53,5.7,5.3,1.0811
2021-04-07,5.66,5.47,5.79,5.45,0.8913
2021-04-08,5.31,5.6,5.78,5.29,-6.1837
2021-04-09,5.18,5.25,5.45,5.16,-2.4482
2021-04-12,5.24,5.11,5.41,5.05,1.1583
2021-04-13,4.99,5.15,5.21,4.92,-4.771
2021-04-14,4.99,4.95,5.04,4.76,0.0
2021-04-15,4.75,4.93,4.94,4.74,-4.8096
2021-04-16,4.81,4.76,4.87,4.76,1.2632
2021-04-19,4.85,4.87,5.02,4.81,0.8316
2021-04-20,4.94,4.84,5.08,4.81,1.8557
2021-04-21,4.66,4.95,4.96,4.62,-5.668
2021-04-22,4.59,4.7,4.74,4.56,-1.5021
2021-04-23,4.48,4.65,4.67,4.45,-2.3965
2021-04-26,4.4,4.4,4.49,4.35,-1.7857
2021-04-27,4.29,4.45,4.45,4.26,-2.5
2021-04-28,4.34,4.3,4.37,4.22,1.1655
2021-04-29,4.27,4.33,4.45,4.25,-1.6129
2021-04-30,4.22,4.23,4.27,4.12,-1.171
2021-05-06,4.24,4.25,4.3,4.18,0.4739
2021-05-07,4.17,4.24,4.27,4.13,-1.6509
2021-05-10,4.28,4.16,4.32,4.13,2.6379
2021-05-11,4.31,4.25,4.42,4.22,0.7009
2021-05-12,4.34,4.3,4.38,4.25,0.6961
2021-05-13,4.31,4.31,4.49,4.28,-0.6912
2021-05-14,4.35,4.32,4.46,4.29,0.9281
2021-05-17,4.04,4.31,4.31,3.94,-7.1264
2021-05-18,4.14,4.05,4.17,3.99,2.4752
2021-05-19,4.18,4.12,4.32,4.06,0.9662
2021-05-20,4.15,4.25,4.3,4.08,-0.7177
2021-05-21,4.57,4.1,4.57,4.08,10.1205
2021-05-24,5.03,4.78,5.03,4.69,10.0656
2021-05-25,4.75,4.84,4.93,4.63,-5.5666
2021-05-26,4.88,4.72,5.02,4.63,2.7368
2021-05-27,4.78,4.81,4.85,4.67,-2.0492
2021-05-28,4.79,4.85,5.01,4.76,0.2092
2021-05-31,5.27,4.79,5.27,4.67,10.0209
2021-06-01,5.02,5.43,5.43,4.99,-4.7438
2021-06-02,4.88,5.01,5.02,4.83,-2.7888
2021-06-03,4.71,4.92,4.94,4.7,-3.4836
2021-06-04,4.66,4.66,4.76,4.61,-1.0616
2021-06-07,4.68,4.69,4.8,4.62,0.4292
2021-06-08,4.38,4.68,4.68,4.35,-6.4103
2021-06-09,4.27,4.37,4.38,4.23,-2.5114
2021-06-10,4.19,4.28,4.31,4.17,-1.8735
2021-06-11,4.23,4.2,4.41,4.17,0.9547
2021-06-15,4.04,4.2,4.22,4.02,-4.4917
2021-06-16,4.0,4.07,4.09,4.0,-0.9901
2021-06-17,4.4,4.08,4.4,4.01,10.0
2021-06-18,4.26,4.45,4.45,4.18,-3.1818
2021-06-21,4.28,4.24,4.31,4.15,0.4695
2021-06-22,4.29,4.28,4.39,4.16,0.2336
2021-06-23,4.28,4.25,4.36,4.21,-0.2331
2021-06-24,4.23,4.24,4.27,4.15,-1.1682
2021-06-25,4.17,4.2,4.23,4.16,-1.4184
2021-06-28,4.1,4.17,4.2,4.07,-1.6787
2021-06-29,4.08,4.06,4.16,4.06,-0.4878
2021-06-30,4.09,4.1,4.14,4.06,0.2451
2021-07-01,4.0,4.08,4.09,3.99,-2.2005
2021-07-02,4.02,4.01,4.04,3.93,0.5
2021-07-05,4.07,4.02,4.08,4.0,1.2438
2021-07-06,4.12,4.06,4.15,4.05,1.2285
2021-07-07,4.09,4.09,4.15,4.07,-0.7282
2021-07-08,4.06,4.07,4.14,4.05,-0.7335
2021-07-09,4.11,4.05,4.11,3.96,1.2315
2021-07-12,4.07,4.13,4.15,4.03,-0.9732
2021-07-13,4.23,4.06,4.23,4.02,3.9312
2021-07-14,4.14,4.28,4.33,4.11,-2.1277
2021-07-15,4.04,4.12,4.15,4.03,-2.4155
2021-07-16,4.04,4.06,4.09,4.02,0.0
2021-07-19,4.03,4.04,4.05,4.01,-0.2475
2021-07-20,3.99,4.01,4.01,3.95,-0.9926
2021-07-21,4.0,3.97,4.07,3.97,0.2506
2021-07-22,4.02,3.97,4.04,3.96,0.5
2021-07-23,3.97,4.02,4.03,3.96,-1.2438
2021-07-26,3.77,3.95,3.96,3.73,-5.0378
2021-07-27,3.73,3.78,3.84,3.72,-1.061
2021-07-28,3.62,3.75,3.75,3.52,-2.9491
2021-07-29,3.67,3.64,3.7,3.64,1.3812
2021-07-30,3.7,3.69,3.73,3.61,0.8174
2021-08-02,3.78,3.69,3.79,3.64,2.1622
2021-08-03,3.76,3.75,3.81,3.74,-0.5291
2021-08-04,3.78,3.78,3.82,3.74,0.5319
2021-08-05,3.71,3.78,3.78,3.71,-1.8519
2021-08-06,3.66,3.69,3.72,3.62,-1.3477
2021-08-09,3.72,3.66,3.73,3.65,1.6393
2021-08-10,3.77,3.72,3.8,3.7,1.3441
2021-08-11,3.77,3.76,3.79,3.74,0.0
2021-08-12,3.73,3.76,3.78,3.72,-1.061
2021-08-13,3.69,3.73,3.74,3.67,-1.0724
2021-08-16,3.71,3.68,3.78,3.68,0.542
2021-08-17,3.7,3.71,3.76,3.68,-0.2695
2021-08-18,3.69,3.69,3.72,3.65,-0.2703
2021-08-19,3.66,3.69,3.69,3.64,-0.813
2021-08-20,3.62,3.64,3.64,3.58,-1.0929
2021-08-23,3.78,3.62,3.88,3.6,4.4199
2021-08-24,3.78,3.78,3.8,3.72,0.0
2021-08-25,3.79,3.78,3.82,3.75,0.2646
2021-08-26,3.78,3.79,3.82,3.75,-0.2639
2021-08-27,3.8,3.77,3.82,3.75,0.5291
2021-08-30,3.74,3.8,3.8,3.72,-1.5789
2021-08-31,3.86,3.74,3.96,3.72,3.2086
2021-09-01,3.91,3.9,4.01,3.85,1.2953
2021-09-02,4.01,3.92,4.03,3.9,2.5575
2021-09-03,4.02,4.02,4.09,4.0,0.2494
2021-09-06,4.0,4.05,4.05,3.95,-0.4975
2021-09-07,4.02,4.01,4.11,4.0,0.5
2021-09-08,4.18,4.01,4.19,4.0,3.9801
2021-09-09,4.2,4.18,4.35,4.15,0.4785
2021-09-10,4.14,4.26,4.3,4.12,-1.4286
2021-09-13,4.17,4.14,4.2,4.1,0.7246
2021-09-14,4.18,4.15,4.26,4.14,0.2398
2021-09-15,4.35,4.16,4.36,4.13,4.067
2021-09-16,4.3,4.42,4.44,4.23,-1.1494
2021-09-17,4.23,4.28,4.32,4.13,-1.6279
2021-09-22,4.17,4.16,4.23,4.14,-1.4184
2021-09-23,4.34,4.16,4.36,4.16,4.0767
2021-09-24,4.24,4.36,4.41,4.23,-2.3041
2021-09-27,4.17,4.25,4.29,4.09,-1.6509
2021-09-28,4.2,4.21,4.22,4.11,0.7194
2021-09-29,4.15,4.19,4.2,4.05,-1.1905
2021-09-30,4.29,4.19,4.32,4.14,3.3735
2021-10-08,4.37,4.33,4.37,4.25,1.8648
2021-10-11,4.24,4.45,4.46,4.2,-2.9748
2021-10-12,4.24,4.23,4.26,4.11,0.0
2021-10-13,4.27,4.25,4.35,4.12,0.7075
2021-10-14,4.27,4.26,4.31,4.22,0.0
2021-10-15,4.17,4.28,4.28,4.15,-2.3419
2021-10-18,4.12,4.2,4.2,4.09,-1.199
2021-10-19,4.07,4.13,4.17,4.06,-1.2136
2021-10-20,4.08,4.11,4.11,4.04,0.2457
2021-10-21,4.05,4.08,4.08,4.01,-0.7353
2021-10-22,4.09,4.04,4.11,4.02,0.9877
2021-10-25,4.08,4.09,4.17,4.05,-0.2445
2021-10-26,3.98,4.12,4.12,3.93,-2.451
2021-10-27,3.95,4.01,4.01,3.89,-0.7538
2021-10-28,3.9,3.9,3.99,3.9,-1.2658
2021-10-29,4.01,3.9,4.02,3.82,2.8205
2021-11-01,4.03,4.06,4.07,3.99,0.4988
2021-11-02,3.93,4.08,4.08,3.9,-2.4814
2021-11-03,4.01,3.93,4.03,3.92,2.0356
2021-11-04,4.2,3.99,4.2,3.95,4.7382
2021-11-05,4.22,4.16,4.38,4.1,0.4762
2021-11-08,4.26,4.19,4.37,4.12,0.9479
2021-11-09,4.26,4.25,4.31,4.21,0.0
2021-11-10,4.26,4.26,4.29,4.12,0.0
2021-11-11,4.2,4.3,4.32,4.17,-1.4085
2021-11-12,4.19,4.24,4.24,4.13,-0.2381
2021-11-15,4.21,4.21,4.26,4.17,0.4773
2021-11-16,4.13,4.22,4.23,4.11,-1.9002
2021-11-17,4.32,4.13,4.38,4.12,4.6005
2021-11-18,4.28,4.3,4.36,4.26,-0.9259
2021-11-19,4.28,4.26,4.32,4.22,0.0
2021-11-22,4.25,4.28,4.32,4.23,-0.7009
2021-11-23,4.22,4.23,4.27,4.21,-0.7059
2021-11-24,4.22,4.22,4.25,4.2,0.0
2021-11-25,4.18,4.2,4.22,4.15,-0.9479
2021-11-26,4.18,4.19,4.29,4.14,0.0
2021-11-29,4.12,4.13,4.15,4.05,-1.4354
2021-11-30,4.21,4.13,4.3,4.1,2.1845
2021-12-01,4.33,4.21,4.35,4.15,2.8504
2021-12-02,4.26,4.38,4.45,4.25,-1.6166
2021-12-03,4.22,4.26,4.29,4.19,-0.939
2021-12-06,4.19,4.21,4.27,4.16,-0.7109
2021-12-07,4.17,4.22,4.23,4.12,-0.4773
2021-12-08,4.15,4.2,4.2,4.13,-0.4796
2021-12-09,4.18,4.17,4.18,4.13,0.7229
2021-12-10,4.6,4.18,4.6,4.14,10.0478
2021-12-13,4.68,4.71,4.87,4.52,1.7391
2021-12-14,4.65,4.63,4.74,4.58,-0.641
2021-12-15,4.67,4.61,4.71,4.55,0.4301
2021-12-16,4.74,4.68,4.81,4.62,1.4989
2021-12-17,4.83,4.72,4.95,4.61,1.8987
2021-12-20,4.78,4.85,4.89,4.71,-1.0352
2021-12-21,4.84,4.75,4.91,4.73,1.2552
2021-12-22,4.73,4.8,4.85,4.7,-2.2727
2021-12-23,4.63,4.7,4.75,4.6,-2.1142
2021-12-24,4.5,4.63,4.64,4.47,-2.8078
2021-12-27,4.52,4.51,4.54,4.46,0.4444
2021-12-28,4.52,4.55,4.56,4.48,0.0
2021-12-29,4.59,4.48,4.6,4.46,1.5487
2021-12-30,4.57,4.57,4.75,4.54,-0.4357
2021-12-31,4.66,4.58,4.74,4.58,1.9694
2022-01-04,4.75,4.65,4.79,4.6,1.9313
2022-01-05,4.59,4.84,4.84,4.57,-3.3684
2022-01-06,4.85,4.62,4.88,4.57,5.6645
2022-01-07,4.79,4.82,4.95,4.76,-1.2371
2022-01-10,5.21,4.78,5.27,4.76,8.7683
2022-01-11,5.26,5.21,5.32,5.04,0.9597
