date,close,open,high,low,pct_change,volume
2022-05-13,222.27,210.95,224.0,207.2,5.3962,3166.27
2022-05-16,215.8,222.22,222.88,213.67,-2.9109,2913.24
2022-05-17,216.41,215.5,220.79,211.18,0.2827,2287.08
2022-05-18,214.88,216.97,218.55,213.0,-0.707,1383.1
2022-05-19,222.94,213.8,223.0,211.08,3.7509,3557.97
2022-05-20,224.7,222.88,226.85,219.4,0.7895,2224.75
2022-05-23,228.42,224.41,229.46,222.48,1.6555,1431.84
2022-05-24,216.4,227.87,228.8,216.28,-5.2622,2423.58
2022-05-25,152.64,155.0,159.84,151.0,-0.8831,1719.12
2022-05-26,144.21,152.0,152.62,142.0,-5.5228,4388.53
2022-05-27,142.61,144.68,148.07,142.6,-1.1095,2009.73
2022-05-30,144.0,142.88,145.0,138.52,0.9747,2132.02
2022-05-31,154.9,143.96,157.0,141.2,7.5694,5470.42
2022-06-01,157.87,154.18,160.49,152.0,1.9174,4927.0
2022-06-02,168.89,156.62,169.98,156.0,6.9804,7152.61
2022-06-06,172.31,168.77,177.85,167.1,2.025,7643.23
2022-06-07,170.7,170.0,174.53,168.26,-0.9344,4333.56
2022-06-08,168.0,172.0,173.79,165.2,-1.5817,3320.94
2022-06-09,161.64,168.0,168.78,160.06,-3.7857,2951.75
2022-06-10,164.0,161.64,165.58,160.35,1.46,2205.23
2022-06-13,163.12,162.5,166.18,160.79,-0.5366,2354.81
2022-06-14,154.9,162.76,162.76,151.0,-5.0392,3911.39
2022-06-15,155.52,154.59,161.0,154.59,0.4003,3095.48
2022-06-16,159.01,159.0,163.0,154.81,2.2441,3615.81
2022-06-17,158.95,157.48,162.7,156.01,-0.0377,2585.14
2022-06-20,160.8,160.98,163.94,158.02,1.1639,3011.75
2022-06-21,157.5,160.57,162.09,155.59,-2.0522,2648.26
2022-06-22,151.31,157.5,158.68,150.59,-3.9302,2808.34
2022-06-23,158.9,151.36,160.0,151.36,5.0162,3700.94
2022-06-24,162.49,158.98,165.9,158.98,2.2593,3485.98
2022-06-27,162.17,161.5,166.0,160.94,-0.1969,3224.49
2022-06-28,164.97,162.17,165.98,155.63,1.7266,4232.06
2022-06-29,161.26,164.97,169.4,161.26,-2.2489,5576.32
2022-06-30,163.13,162.0,165.88,160.44,1.1596,3487.24
2022-07-01,159.23,165.0,165.99,158.16,-2.3907,2895.41
2022-07-04,152.0,158.6,158.6,145.7,-4.5406,4197.13
2022-07-05,149.52,152.0,155.87,148.11,-1.6316,2866.72
2022-07-06,151.72,149.52,155.98,146.8,1.4714,2935.86
2022-07-07,148.95,151.72,152.95,147.11,-1.8257,2290.79
2022-07-08,149.0,149.3,152.5,148.24,0.0336,2074.09
2022-07-11,144.75,147.69,148.99,144.08,-2.8523,2369.14
2022-07-12,136.68,144.5,146.18,136.59,-5.5751,3775.21
2022-07-13,133.33,135.6,137.0,132.97,-2.451,2804.8
2022-07-14,136.17,132.43,139.26,132.34,2.1301,2157.49
2022-07-15,137.9,137.27,142.0,133.48,1.2705,2592.2
2022-07-18,137.3,137.98,138.63,135.24,-0.4351,1559.93
2022-07-19,137.95,137.97,139.46,135.55,0.4734,1596.35
2022-07-20,141.92,138.95,143.97,138.05,2.8779,3188.98
2022-07-21,143.25,141.93,145.89,140.9,0.9371,2841.38
2022-07-22,137.66,144.6,146.0,137.0,-3.9023,2696.79
2022-07-25,137.98,137.0,138.89,134.66,0.2325,2105.85
2022-07-26,141.49,138.02,141.77,135.34,2.5438,2772.45
2022-07-27,139.6,140.5,141.19,137.5,-1.3358,1722.14
2022-07-28,149.54,141.6,153.85,140.0,7.1203,7680.2
2022-07-29,151.4,149.89,155.0,147.12,1.2438,6643.45
2022-08-01,153.0,149.0,155.75,146.51,1.0568,4916.29
2022-08-02,151.98,151.4,155.55,148.11,-0.6667,4532.88
2022-08-03,155.39,153.01,159.6,149.03,2.2437,6567.29
2022-08-04,161.37,157.08,163.83,155.0,3.8484,7030.63
2022-08-05,173.94,161.14,174.97,161.14,7.7896,10531.01
2022-08-08,167.99,173.94,173.94,163.04,-3.4207,6397.3
2022-08-09,174.8,167.0,174.9,165.6,4.0538,6800.49
2022-08-10,179.43,173.95,184.44,171.56,2.6487,7905.56
2022-08-11,190.05,180.43,191.0,180.43,5.9187,8309.94
2022-08-12,181.2,186.3,191.55,180.8,-4.6567,6780.81
2022-08-15,173.58,180.0,181.72,171.87,-4.2053,6289.15
2022-08-16,165.0,172.44,172.44,164.56,-4.943,7126.02
2022-08-17,165.38,166.0,169.81,163.2,0.2303,3668.99
2022-08-18,172.7,164.35,173.78,161.25,4.4262,5642.64
2022-08-19,166.89,172.5,179.8,166.71,-3.3642,4918.11
2022-08-22,164.51,165.73,169.99,164.01,-1.4261,3538.05
2022-08-23,163.61,164.27,168.8,163.18,-0.5471,2606.06
2022-08-24,153.28,164.8,164.8,152.0,-6.3138,5261.17
2022-08-25,151.44,154.99,155.55,147.0,-1.2004,2939.7
2022-08-26,147.8,155.67,157.5,147.7,-2.4036,3635.95
2022-08-29,148.49,146.33,152.3,141.02,0.4668,4001.19
2022-08-30,145.68,148.42,152.85,145.64,-1.8924,2985.65
2022-08-31,142.6,145.39,147.54,141.09,-2.1142,4230.28
2022-09-01,144.2,143.82,147.39,142.88,1.122,3632.36
2022-09-02,148.0,144.1,148.76,143.7,2.6352,4313.59
2022-09-05,150.0,148.0,151.48,143.0,1.3514,3774.07
2022-09-06,150.99,150.0,152.9,148.05,0.66,3771.38
2022-09-07,164.0,150.99,165.79,149.3,8.6165,7569.32
2022-09-08,161.18,163.0,164.46,158.59,-1.7195,4077.18
2022-09-09,158.5,159.57,161.26,154.33,-1.6627,3700.13
2022-09-13,145.43,153.0,155.8,145.2,-8.2461,5882.8
2022-09-14,147.53,142.16,147.91,141.71,1.444,2795.13
2022-09-15,143.66,147.53,147.53,142.15,-2.6232,2479.91
2022-09-16,144.98,143.33,149.49,142.68,0.9188,2772.98
2022-09-19,139.81,146.74,146.74,139.67,-3.566,2246.42
2022-09-20,140.35,140.73,142.87,138.12,0.3862,1433.99
2022-09-21,139.35,139.51,141.2,136.6,-0.7125,1530.29
2022-09-22,139.12,139.0,140.95,137.51,-0.1651,889.67
2022-09-23,135.77,138.06,139.69,134.95,-2.408,1735.14
2022-09-26,134.66,136.0,137.67,134.42,-0.8176,1133.37
2022-09-27,134.86,134.7,136.42,132.89,0.1485,2590.25
2022-09-28,124.98,134.0,134.0,124.55,-7.1885,2645.3
2022-09-29,124.27,126.0,126.54,122.88,-0.5681,1848.86
2022-09-30,120.09,123.14,124.0,120.09,-3.3636,1264.64
2022-10-10,114.4,119.95,119.95,114.3,-4.7381,1453.14
2022-10-11,114.01,115.0,116.85,112.59,-0.3409,1059.02
2022-10-12,117.6,111.02,117.73,111.0,3.1488,3166.01
2022-10-13,117.7,115.15,118.86,115.15,0.085,1904.89
2022-10-14,123.69,119.5,124.0,117.69,5.0892,2590.73
2022-10-17,126.0,122.57,127.4,122.57,1.8676,1774.06
2022-10-18,125.43,126.74,126.74,123.17,-0.4524,1468.42
2022-10-19,123.45,125.0,126.2,123.45,-1.5786,1234.81
2022-10-20,128.26,122.22,132.88,121.22,3.8963,3472.34
2022-10-21,128.4,128.26,131.5,125.7,0.1092,2519.78
2022-10-24,127.45,128.89,133.92,125.04,-0.7399,1877.63
2022-10-25,124.94,127.45,129.55,122.12,-1.9694,2133.51
2022-10-26,129.36,124.9,129.69,122.21,3.5377,2477.89
2022-10-27,125.52,129.36,129.87,125.0,-2.9685,1966.07
2022-10-28,120.8,119.0,125.0,116.15,-3.7604,3043.43
2022-10-31,124.0,120.84,128.1,120.66,2.649,3402.73
2022-11-01,124.02,123.38,125.38,121.61,0.0161,2889.42
2022-11-02,128.88,124.27,130.49,123.71,3.9187,3979.04
2022-11-03,135.62,127.6,137.68,127.16,5.2297,5071.37
2022-11-04,139.08,135.23,141.94,134.03,2.5512,5753.43
2022-11-07,135.14,139.1,140.88,134.45,-2.8329,3591.08
2022-11-08,133.24,133.89,135.83,131.62,-1.4059,2126.21
2022-11-09,132.5,132.75,134.48,131.1,-0.5554,1530.93
2022-11-10,129.1,131.68,133.81,129.01,-2.566,2009.79
2022-11-11,129.0,133.94,135.6,128.91,-0.0775,4320.68
2022-11-14,129.28,128.0,132.68,127.5,0.2171,2342.91
2022-11-15,143.02,129.33,144.6,128.02,10.6281,10165.2
2022-11-16,147.17,145.06,151.04,143.07,2.9017,9261.95
2022-11-17,160.56,146.0,166.17,141.51,9.0983,15644.78
2022-11-18,153.8,160.38,160.47,152.72,-4.2103,7876.23
2022-11-21,152.04,152.04,155.0,148.5,-1.1443,4376.85
2022-11-22,153.88,152.0,161.8,149.61,1.2102,7235.67
2022-11-23,148.19,150.9,155.61,147.44,-3.6977,4471.96
2022-11-24,143.93,150.15,150.15,143.65,-2.8747,3712.48
2022-11-25,142.0,143.31,147.8,141.3,-1.3409,2809.26
2022-11-28,138.5,140.0,142.99,137.23,-2.4648,2437.29
2022-11-29,143.9,137.99,144.56,137.99,3.8989,3006.15
2022-11-30,142.95,143.93,145.3,141.1,-0.6602,2248.32
2022-12-01,144.09,145.13,150.08,142.25,0.7975,3767.29
2022-12-02,141.55,143.8,145.39,141.24,-1.7628,2397.85
2022-12-05,143.5,143.58,143.58,140.6,1.3776,2700.96
2022-12-06,146.63,143.01,149.0,141.53,2.1812,4297.61
2022-12-07,146.3,145.8,147.2,143.01,-0.2251,3160.17
2022-12-08,140.52,149.0,149.0,139.91,-3.9508,4933.52
2022-12-09,139.83,140.88,144.0,138.31,-0.491,3824.02
2022-12-12,157.87,139.83,159.99,137.2,12.9014,15025.09
2022-12-13,157.0,156.45,160.0,154.0,-0.5511,6304.21
2022-12-14,158.5,160.98,165.85,156.1,0.9554,10246.24
2022-12-15,163.4,158.69,169.67,155.21,3.0915,7288.18
2022-12-16,160.57,163.24,163.4,157.21,-1.7319,4854.95
2022-12-19,154.7,160.0,161.98,153.97,-3.6557,3200.06
2022-12-20,153.97,154.7,157.96,152.08,-0.4719,2309.37
2022-12-21,151.85,152.45,156.8,150.39,-1.3769,2647.01
2022-12-22,150.83,151.07,153.82,150.07,-0.6717,2587.71
2022-12-23,141.21,148.95,150.0,140.16,-6.378,3297.19
2022-12-26,150.98,141.24,154.8,141.24,6.9188,4048.46
2022-12-27,156.3,150.99,157.95,150.04,3.5236,2753.29
2022-12-28,156.84,158.0,160.68,154.37,0.3455,2388.94
2022-12-29,154.58,156.0,159.88,154.24,-1.441,1621.21
2022-12-30,151.95,157.39,158.8,151.95,-1.7014,1419.99
2023-01-03,163.6,151.88,164.9,151.88,7.667,5217.83
2023-01-04,162.65,166.47,166.47,160.69,-0.5807,3233.52
2023-01-05,167.88,162.6,175.57,162.0,3.2155,8772.06
2023-01-06,164.0,166.21,169.98,163.0,-2.3112,4125.27
2023-01-09,163.5,164.0,168.4,160.0,-0.3049,3997.05
2023-01-10,173.21,163.61,176.0,162.06,5.9388,7201.01
2023-01-11,166.68,173.01,179.66,165.99,-3.77,3675.02
2023-01-12,169.2,165.84,172.0,165.84,1.5119,2793.55
2023-01-13,174.65,169.2,176.0,169.15,3.221,3465.94
2023-01-16,187.4,174.0,190.0,172.76,7.3003,7142.12
2023-01-17,197.01,187.0,197.01,185.21,5.1281,7177.5
2023-01-18,188.16,197.88,197.88,186.82,-4.4922,5513.75
2023-01-19,195.24,189.99,196.95,185.9,3.7628,6943.01
2023-01-20,195.39,195.22,196.58,189.0,0.0768,3145.0
2023-01-30,189.95,193.6,196.0,186.0,-2.7842,3726.53
2023-01-31,173.9,180.0,184.97,171.57,-8.4496,11935.34
2023-02-01,179.0,173.0,180.0,171.05,2.9327,6003.47
2023-02-02,173.21,180.08,183.33,171.72,-3.2346,8662.89
2023-02-03,177.95,171.34,181.0,171.34,2.7366,7329.33
2023-02-06,184.29,176.89,184.5,175.08,3.5628,4939.02
2023-02-07,170.68,185.85,185.85,167.28,-7.3851,7967.65
2023-02-08,169.44,169.65,174.67,168.6,-0.7265,3283.12
2023-02-09,173.31,166.31,173.82,166.31,2.284,4311.49
2023-02-10,173.23,173.29,178.95,172.04,-0.0462,5097.24
2023-02-13,179.4,173.5,179.9,170.11,3.5617,4996.99
2023-02-14,172.51,179.0,183.48,171.28,-3.8406,5502.22
2023-02-15,171.91,173.09,174.77,167.18,-0.3478,5189.53
2023-02-16,164.38,171.86,173.56,161.81,-4.3802,4454.01
2023-02-17,154.65,163.52,165.69,154.0,-5.9192,7205.1
2023-02-20,166.19,154.5,167.8,152.04,7.462,7319.93
2023-02-21,160.28,167.25,168.45,158.45,-3.5562,4453.96
2023-02-22,160.24,157.05,163.7,157.05,-0.025,3033.27
2023-02-23,159.17,161.83,161.83,158.05,-0.6677,1458.13
2023-02-24,156.7,160.0,162.98,156.12,-1.5518,2526.88
2023-02-27,154.1,155.86,157.66,152.2,-1.6592,1909.22
2023-02-28,154.5,152.83,155.75,152.01,0.2596,1482.67
2023-03-01,149.65,153.46,155.47,148.41,-3.1392,5416.03
2023-03-02,146.7,147.52,151.0,144.97,-1.9713,3878.71
2023-03-03,149.18,147.5,151.4,146.05,1.6905,5295.2
2023-03-06,149.19,148.0,151.45,146.66,0.0067,4160.3
2023-03-07,142.0,147.09,148.98,141.0,-4.8194,4631.95
2023-03-08,142.41,140.46,144.77,140.46,0.2887,2829.36
2023-03-09,144.28,142.51,146.32,141.58,1.3131,4674.02
2023-03-10,141.1,143.5,145.12,141.08,-2.204,3089.55
2023-03-13,141.9,141.02,143.79,139.88,0.567,2286.52
2023-03-14,143.5,140.11,144.18,137.77,1.1276,4835.14
2023-03-15,145.25,144.0,150.5,144.0,1.2195,9737.0
2023-03-16,146.2,143.85,147.98,143.85,0.654,5198.71
2023-03-17,153.81,146.74,155.85,146.74,5.2052,7962.15
2023-03-20,159.48,153.6,161.79,148.82,3.6864,11771.05
2023-03-21,156.75,159.12,165.0,155.0,-1.7118,6673.82
2023-03-22,155.91,157.36,158.98,154.21,-0.5359,4491.05
2023-03-23,164.76,154.01,165.26,154.0,5.6764,10376.05
2023-03-24,163.42,162.94,169.5,159.6,-0.8133,8946.28
2023-03-27,156.16,165.0,166.0,154.5,-4.4425,10119.24
2023-03-28,149.47,156.16,156.16,147.0,-4.2841,7836.2
2023-03-29,155.36,149.45,157.8,147.6,3.9406,8194.17
2023-03-30,186.43,165.0,186.43,165.0,19.9987,37211.02
2023-03-31,177.23,184.0,184.0,168.95,-4.9348,27249.95
2023-04-03,185.77,187.0,193.0,184.0,4.8186,29358.31
2023-04-04,188.0,185.56,192.46,180.66,1.2004,18144.4
2023-04-06,185.01,182.0,197.38,181.55,-1.5904,22489.69
2023-04-07,189.12,187.53,192.0,182.0,2.2215,13369.17
2023-04-10,192.6,187.34,208.13,182.37,1.8401,20113.11
2023-04-11,210.0,193.0,218.93,193.0,9.0343,30504.3
2023-04-12,200.03,203.0,204.44,195.5,-4.7476,23549.53
2023-04-13,187.28,199.98,199.98,186.0,-6.374,17158.59
2023-04-14,199.8,188.96,199.8,179.18,6.6852,25164.65
2023-04-17,203.28,202.0,214.0,200.0,1.7417,20544.72
2023-04-18,197.0,194.2,208.55,194.0,-3.0893,15691.07
2023-04-19,188.5,199.47,200.99,187.22,-4.3147,14584.91
2023-04-20,192.72,190.01,193.8,185.3,2.2387,13511.8
2023-04-21,170.1,192.72,192.72,168.9,-11.7372,22814.16
2023-04-24,164.7,166.9,174.14,162.41,-3.1746,14862.31
2023-04-25,160.76,164.68,168.19,157.31,-2.3922,12091.59
2023-04-26,154.34,159.25,160.35,147.12,-3.9935,16608.51
2023-04-27,151.32,153.68,160.94,150.14,-1.9567,8894.12
2023-04-28,155.13,150.0,156.99,150.0,2.5178,9697.83
2023-05-04,149.69,154.0,155.13,148.56,-3.5067,5519.14
2023-05-05,150.57,149.0,151.82,145.32,0.5879,8695.82
2023-05-08,151.0,148.03,154.37,145.0,0.2856,15490.53
2023-05-09,147.98,149.0,150.5,145.01,-2.0,9138.55
2023-05-10,151.4,147.96,151.48,142.51,2.3111,8868.85
2023-05-11,157.9,151.0,159.8,150.44,4.2933,13417.67
2023-05-12,156.8,156.8,162.58,152.11,-0.6966,15814.19
2023-05-15,154.85,153.0,157.0,153.0,-1.2436,5783.63
2023-05-16,161.85,158.0,165.95,157.0,4.5205,14451.35
2023-05-17,167.76,160.82,174.86,160.58,3.6515,14609.76
