date,close,open,high,low,pct_change
2020-06-11,34.45,36.57,36.6,34.25,-4.0657
2020-06-12,33.9,33.67,34.62,33.62,-1.5965
2020-06-15,33.88,34.0,34.5,33.56,-0.059
2020-06-16,34.95,34.4,35.4,34.02,3.1582
2020-06-17,33.68,35.28,35.28,33.5,-3.6338
2020-06-18,33.96,34.05,34.34,33.5,0.8314
2020-06-19,34.8,33.93,35.37,33.75,2.4735
2020-06-22,35.5,35.0,36.04,34.55,2.0115
2020-06-23,35.87,35.5,36.24,35.1,1.0423
2020-06-24,36.96,36.5,37.28,35.91,3.0388
2020-06-29,37.06,36.63,37.39,36.3,0.2706
2020-06-30,37.99,37.01,38.16,37.01,2.5094
2020-07-01,38.58,37.99,38.86,37.51,1.553
2020-07-02,37.8,38.16,38.58,36.8,-2.0218
2020-07-03,37.77,37.86,38.15,36.8,-0.0794
2020-07-06,38.8,37.76,39.05,37.08,2.727
2020-07-07,39.93,38.8,40.84,38.8,2.9124
2020-07-08,43.92,43.8,43.92,43.11,9.9925
2020-07-09,48.31,46.4,48.31,45.68,9.9954
2020-07-10,48.6,49.1,49.1,46.8,0.6003
2020-07-13,49.26,48.02,50.24,48.02,1.358
2020-07-14,50.2,49.6,52.8,48.86,1.9082
2020-07-15,50.0,50.0,52.1,49.6,-0.04
2020-07-16,50.2,50.18,53.89,48.8,0.4
2020-07-17,50.1,50.62,51.8,46.5,-0.1992
2020-07-20,52.12,52.06,53.33,48.56,4.0319
2020-07-21,52.33,52.1,53.48,51.03,0.4029
2020-07-22,51.5,52.38,53.3,51.38,-1.5861
2020-07-23,52.0,51.0,52.56,51.0,0.9709
2020-07-24,48.69,51.46,52.28,48.01,-6.3654
2020-07-27,48.3,48.69,49.28,47.61,-0.801
2020-07-28,50.31,48.99,51.64,48.35,4.1615
2020-07-29,51.33,50.1,51.5,49.61,2.0274
2020-07-30,49.89,51.99,52.4,49.56,-2.8054
2020-07-31,50.26,50.4,51.29,49.15,0.7416
2020-08-03,52.9,50.57,53.3,50.2,5.2527
2020-08-04,52.2,53.65,53.67,50.74,-1.3233
2020-08-05,52.86,52.31,53.15,51.36,1.2644
2020-08-06,51.73,52.74,52.74,49.85,-2.1377
2020-08-07,51.47,51.73,53.28,50.97,-0.5026
2020-08-10,52.22,51.89,53.2,51.11,1.4572
2020-08-11,52.89,52.46,55.76,52.37,1.283
2020-08-12,50.62,52.5,52.73,49.5,-4.2919
2020-08-13,52.55,51.23,52.98,50.53,3.8127
2020-08-14,55.13,52.31,55.35,52.14,4.9096
2020-08-17,55.47,54.48,55.88,53.91,0.6167
2020-08-18,55.64,55.94,58.2,53.96,0.3065
2020-08-19,56.42,55.4,57.73,55.05,1.4019
2020-08-20,53.8,56.3,57.56,53.8,-4.6437
2020-08-21,55.32,53.86,55.6,53.18,2.8253
2020-08-24,56.06,56.4,57.17,53.71,1.3377
2020-08-25,57.48,55.7,57.86,55.17,2.533
2020-08-26,56.0,56.71,57.58,55.76,-2.5748
2020-08-27,58.7,56.11,60.39,56.1,4.8214
2020-08-28,57.89,57.8,58.15,56.5,-1.3799
2020-08-31,55.8,57.6,57.87,55.0,-3.6103
2020-09-01,57.28,56.12,57.76,55.49,2.6523
2020-09-02,56.5,57.35,58.24,55.33,-1.3617
2020-09-03,54.76,56.48,56.84,54.58,-3.0796
2020-09-04,54.93,54.18,55.32,53.21,0.3104
2020-09-07,53.89,54.93,55.5,53.0,-1.8933
2020-09-08,53.37,53.51,54.19,52.03,-0.9649
2020-09-09,51.69,53.47,53.95,51.0,-3.1478
2020-09-10,51.5,52.39,53.13,51.15,-0.3676
2020-09-11,52.27,50.78,52.61,50.47,1.4951
2020-09-14,52.01,52.98,53.28,51.5,-0.4974
2020-09-15,53.79,52.42,54.29,52.11,3.4224
2020-09-16,53.2,54.99,54.99,52.57,-1.0969
2020-09-17,55.36,53.18,55.9,52.68,4.0602
2020-09-18,55.45,55.17,56.21,54.41,0.1626
2020-09-21,55.83,55.88,56.72,54.05,0.6853
2020-09-22,54.99,55.01,56.4,54.4,-1.5046
2020-09-23,54.71,55.41,55.41,54.38,-0.5092
2020-09-24,54.0,54.8,56.58,53.2,-1.2978
2020-09-25,55.94,54.14,56.38,54.14,3.5926
2020-09-28,55.84,56.4,57.08,55.18,-0.1788
2020-09-29,56.3,55.84,56.78,55.29,0.8238
2020-09-30,57.9,56.32,58.73,56.03,2.8419
2020-10-09,61.75,59.6,63.0,58.02,6.6494
2020-10-12,63.71,62.2,63.71,61.1,3.1741
2020-10-13,63.22,62.91,64.29,62.64,-0.7691
2020-10-14,62.7,63.0,63.7,62.3,-0.8225
2020-10-15,63.2,63.1,63.55,62.26,0.7974
2020-10-16,62.42,62.5,63.73,61.81,-1.2342
2020-10-19,62.57,63.5,64.66,62.03,0.2403
2020-10-20,64.07,62.89,64.43,62.11,2.3973
2020-10-21,62.75,64.39,64.39,62.35,-2.0602
2020-10-22,62.24,62.15,62.73,60.75,-0.8127
2020-10-23,62.18,62.25,63.65,60.5,-0.0964
2020-10-26,62.37,59.99,63.01,58.0,0.3056
2020-10-27,62.8,62.5,63.68,61.7,0.6894
2020-10-28,62.8,63.1,64.78,62.4,0.0
2020-10-29,65.54,61.85,66.07,61.71,4.3631
2020-10-30,64.24,66.71,67.3,63.82,-1.9835
2020-11-02,77.09,72.0,77.09,71.7,20.0031
2020-11-03,77.8,78.72,79.29,75.5,0.921
2020-11-04,79.0,78.51,80.36,77.44,1.5424
2020-11-05,80.12,79.51,81.86,78.25,1.4177
2020-11-06,79.49,81.0,81.0,78.26,-0.7863
2020-11-09,82.66,81.01,83.18,79.54,3.9879
2020-11-10,82.1,81.5,83.36,78.05,-0.6775
2020-11-11,80.33,82.99,86.88,80.0,-2.1559
2020-11-12,80.37,81.95,82.46,78.5,0.0498
2020-11-13,81.83,81.37,82.3,79.61,1.8166
2020-11-16,82.64,82.99,84.84,81.9,0.9899
2020-11-17,82.5,83.16,85.35,80.88,-0.1694
2020-11-18,80.56,81.54,83.5,79.3,-2.3515
2020-11-19,79.93,81.25,81.25,79.06,-0.782
2020-11-20,80.26,80.57,81.83,79.8,0.4129
2020-11-23,84.42,81.5,86.0,80.26,5.1832
2020-11-24,83.8,84.42,85.0,81.67,-0.7344
2020-11-25,82.58,84.56,84.75,81.88,-1.4558
2020-11-26,78.2,82.22,83.14,76.11,-5.3039
2020-11-27,77.8,79.02,79.5,76.78,-0.5115
2020-11-30,77.0,78.51,79.79,77.0,-1.0283
2020-12-01,80.51,79.21,83.16,78.44,4.5584
2020-12-02,81.31,81.72,83.35,80.1,0.9937
2020-12-03,81.04,81.64,82.77,80.2,-0.3321
2020-12-04,85.47,80.35,86.3,79.92,5.4664
2020-12-07,84.7,85.61,85.8,83.72,-0.9009
2020-12-08,85.58,85.51,87.9,84.58,1.039
2020-12-09,84.03,85.7,86.3,83.53,-1.8112
2020-12-10,84.15,84.38,86.98,82.3,0.1428
2020-12-11,83.09,85.6,86.15,81.96,-1.2597
2020-12-14,84.19,84.1,84.51,82.18,1.3239
2020-12-15,86.45,84.37,87.15,83.83,2.6844
2020-12-16,85.5,86.49,89.0,84.53,-1.0989
2020-12-17,85.94,85.77,86.44,84.77,0.5146
2020-12-18,88.16,86.01,89.33,85.31,2.5832
2020-12-21,90.8,88.53,90.8,87.6,2.9946
2020-12-22,86.0,90.0,91.94,85.7,-5.2863
2020-12-23,88.51,87.03,90.6,87.03,2.9186
2020-12-24,91.28,89.39,91.6,87.31,3.1296
2020-12-25,92.45,91.28,92.6,89.76,1.2818
2020-12-28,90.9,93.0,93.02,88.75,-1.6766
2020-12-29,86.2,89.9,91.49,85.38,-5.1705
2020-12-30,87.56,86.53,89.72,86.53,1.5777
2020-12-31,93.3,87.56,94.28,87.56,6.5555
2021-01-04,95.59,93.3,97.84,92.56,2.4544
2021-01-05,96.18,94.0,96.55,92.3,0.6172
2021-01-06,95.4,97.33,98.3,92.4,-0.811
2021-01-07,100.06,95.39,102.0,93.81,4.8847
2021-01-08,100.0,100.8,101.6,96.28,-0.06
2021-01-11,95.29,100.0,100.0,92.8,-4.71
2021-01-12,97.4,94.26,98.65,93.11,2.2143
2021-01-13,89.9,98.0,98.09,88.76,-7.7002
2021-01-14,90.78,88.0,92.1,87.94,0.9789
2021-01-15,89.23,90.3,92.41,85.98,-1.7074
2021-01-18,90.32,88.2,91.59,85.68,1.2216
2021-01-19,93.41,90.32,94.4,90.01,3.4212
2021-01-20,93.41,92.49,94.56,91.5,0.0
2021-01-21,102.0,93.5,105.92,93.0,9.196
2021-01-22,98.8,103.0,103.59,98.08,-3.1373
2021-01-25,101.09,99.25,104.95,99.25,2.3178
2021-01-26,99.8,101.68,102.5,95.6,-1.2761
2021-01-27,98.98,99.1,101.79,97.03,-0.8216
2021-01-28,94.41,99.86,99.9,91.5,-4.6171
2021-01-29,95.15,95.01,98.18,93.77,0.7838
2021-02-01,98.69,95.45,99.1,95.0,3.7204
2021-02-02,104.78,99.2,107.0,99.0,6.1708
2021-02-03,101.42,106.01,106.68,101.0,-3.2067
2021-02-04,100.0,101.46,102.33,98.4,-1.4001
2021-02-05,98.57,102.01,102.22,97.99,-1.43
2021-02-08,109.87,99.0,111.0,98.14,11.4639
2021-02-09,112.0,111.0,112.0,107.5,1.9387
2021-02-10,114.1,112.78,114.1,109.49,1.875
2021-02-18,114.15,117.0,117.9,112.0,0.0438
2021-02-19,105.77,111.1,111.9,102.0,-7.3412
2021-02-22,101.66,106.2,106.82,100.2,-3.8858
2021-02-23,97.11,101.0,103.49,96.8,-4.4757
2021-02-24,89.85,98.0,98.19,88.88,-7.4761
2021-02-25,87.19,91.5,92.25,86.36,-2.9605
2021-02-26,85.29,85.5,86.55,83.0,-2.1791
2021-03-01,89.89,88.77,90.49,86.17,5.3934
2021-03-02,88.88,90.48,91.87,85.87,-1.1236
2021-03-03,88.08,88.37,88.38,85.1,-0.9001
2021-03-04,83.55,85.92,86.97,82.17,-5.1431
2021-03-05,87.88,83.98,89.08,83.15,5.1825
2021-03-08,85.75,86.88,88.7,85.02,-2.4238
2021-03-09,81.7,83.55,87.36,81.38,-4.723
2021-03-10,84.65,84.95,86.49,83.01,3.6108
2021-03-11,87.3,84.69,89.0,84.68,3.1305
2021-03-12,86.62,88.77,88.77,84.3,-0.7789
2021-03-15,79.99,86.62,86.9,78.78,-7.6541
2021-03-16,81.76,81.0,83.81,80.45,2.2128
2021-03-17,82.67,83.31,84.5,80.5,1.113
2021-03-18,87.69,84.0,89.98,84.0,6.0723
2021-03-19,84.27,86.0,86.9,83.27,-3.9001
2021-03-22,88.7,84.99,89.5,84.6,5.2569
2021-03-23,85.7,87.97,88.3,84.53,-3.3822
2021-03-24,80.46,85.71,86.64,79.3,-6.1144
2021-03-25,81.6,78.86,82.21,78.41,1.4169
2021-03-26,86.5,82.64,87.26,82.04,6.0049
2021-03-29,84.71,88.0,88.75,83.66,-2.0694
2021-03-30,88.24,84.34,88.3,83.61,4.1672
2021-03-31,85.51,88.0,88.33,83.4,-3.0938
2021-04-01,86.73,85.87,87.18,85.4,1.4267
2021-04-02,91.26,87.56,92.8,87.56,5.2231
2021-04-06,91.26,93.5,94.88,88.56,0.0
2021-04-07,93.31,90.5,93.36,89.58,2.2463
2021-04-08,90.36,92.19,93.68,89.55,-3.1615
2021-04-09,81.45,90.39,90.4,79.6,-9.8606
2021-04-12,77.47,79.5,81.16,76.3,-4.8864
2021-04-13,75.73,77.7,77.85,75.2,-2.246
2021-04-14,80.2,75.3,80.6,75.27,5.9025
2021-04-15,80.49,79.92,80.9,78.05,0.3616
2021-04-16,79.71,81.73,82.49,78.68,-0.9691
2021-04-19,83.19,79.97,83.81,79.6,4.3658
2021-04-20,81.31,82.34,83.5,80.3,-2.2599
2021-04-21,80.95,80.76,81.34,79.12,-0.4427
2021-04-22,78.54,80.59,81.2,76.75,-2.9771
2021-04-23,81.81,78.0,82.49,78.0,4.1635
2021-04-26,79.52,82.05,83.33,79.21,-2.7992
2021-04-27,84.47,84.59,87.46,83.44,6.2248
2021-04-28,90.6,87.0,90.77,85.89,7.257
2021-04-29,89.0,91.3,91.78,87.3,-1.766
2021-04-30,89.45,89.8,90.18,86.6,0.5056
2021-05-06,89.98,89.98,90.61,88.06,0.5925
2021-05-07,84.9,89.0,90.67,84.65,-5.6457
2021-05-10,82.88,85.01,85.03,81.87,-2.3793
2021-05-11,81.06,82.6,82.6,79.19,-2.1959
2021-05-12,81.2,81.01,81.76,79.5,0.1727
2021-05-13,79.28,80.0,80.44,78.21,-2.3645
2021-05-14,81.2,80.0,82.5,77.77,2.4218
2021-05-17,89.42,81.91,89.95,81.7,10.1232
2021-05-18,88.97,89.0,89.41,87.16,-0.5032
2021-05-19,91.0,88.8,95.09,88.02,2.2817
2021-05-20,92.66,92.27,94.63,91.36,1.8242
2021-05-21,91.15,93.1,93.55,90.0,-1.6296
2021-05-24,91.79,92.0,93.0,89.6,0.7021
2021-05-25,94.36,91.54,94.78,91.33,2.7999
2021-05-26,97.06,95.81,98.35,94.88,2.8614
2021-05-27,97.06,97.0,98.01,95.05,0.0
2021-05-28,95.91,96.79,98.75,95.01,-1.1848
2021-05-31,98.49,96.35,100.0,96.35,2.69
2021-06-01,97.72,98.0,98.69,94.3,-0.7818
2021-06-02,95.97,97.8,98.33,94.88,-1.7908
2021-06-03,92.73,96.46,96.94,92.47,-3.3761
2021-06-04,60.96,62.45,63.53,60.2,-1.0068
2021-06-07,59.22,61.49,61.58,58.2,-2.8543
2021-06-08,60.55,59.68,62.39,59.1,2.2459
2021-06-09,60.8,60.55,61.58,59.91,0.4129
2021-06-10,62.7,60.88,63.88,60.4,3.125
2021-06-11,61.0,62.7,62.96,60.96,-2.7113
2021-06-15,63.55,61.69,64.6,61.46,4.1803
2021-06-16,61.19,63.37,63.43,60.8,-3.7136
2021-06-17,61.92,61.0,62.2,58.81,1.193
2021-06-18,66.79,63.7,69.98,63.6,7.865
2021-06-21,68.0,67.05,69.38,65.55,1.8116
2021-06-22,67.51,69.0,69.19,66.56,-0.7206
2021-06-23,66.95,67.98,68.28,66.5,-0.8295
2021-06-24,64.3,66.2,66.8,63.5,-3.9582
2021-06-25,66.07,65.34,67.36,64.5,2.7527
2021-06-28,68.58,65.74,69.53,65.56,3.799
2021-06-29,68.94,68.57,69.59,66.8,0.5249
2021-06-30,74.26,74.0,75.58,70.3,7.7169
2021-07-01,80.78,74.27,82.53,72.5,8.78
2021-07-02,76.49,78.9,78.93,74.91,-5.3107
2021-07-05,74.62,75.21,77.37,73.6,-2.4448
2021-07-06,76.12,74.62,76.35,73.0,2.0102
2021-07-07,76.7,74.01,77.64,73.08,0.762
2021-07-08,78.19,77.66,78.9,76.1,1.9426
2021-07-09,79.2,76.5,80.85,75.25,1.2917
2021-07-12,80.35,78.0,83.62,77.5,1.452
2021-07-13,75.21,79.08,79.28,74.24,-6.397
2021-07-14,74.79,74.03,76.65,73.25,-0.5584
2021-07-15,75.9,73.98,75.97,73.41,1.4842
2021-07-16,72.15,75.5,75.52,72.13,-4.9407
2021-07-19,74.8,72.1,75.3,70.3,3.6729
2021-07-20,77.82,73.7,78.32,73.05,4.0374
2021-07-21,82.28,80.9,84.5,80.21,5.7312
2021-07-22,81.4,82.2,83.48,80.44,-1.0695
2021-07-23,80.77,81.08,82.28,79.5,-0.774
2021-07-26,77.3,80.8,81.8,76.01,-4.2961
2021-07-27,75.91,78.0,79.76,75.58,-1.7982
2021-07-28,76.38,74.05,77.58,73.15,0.6192
2021-07-29,79.81,78.5,80.78,76.6,4.4907
2021-07-30,77.86,79.98,79.98,77.52,-2.4433
2021-08-02,85.15,78.04,86.47,78.0,9.363
2021-08-03,81.8,86.4,87.99,81.5,-3.9342
2021-08-04,87.56,81.01,88.59,80.88,7.0416
2021-08-05,86.8,88.0,89.05,85.38,-0.868
2021-08-06,84.41,87.79,87.79,83.5,-2.7535
2021-08-09,83.89,83.9,84.8,82.0,-0.616
2021-08-10,85.25,84.53,86.16,82.99,1.6212
2021-08-11,82.61,84.0,85.25,82.57,-3.0968
2021-08-12,73.98,82.01,82.89,73.3,-10.4467
2021-08-13,74.02,75.0,76.48,73.07,0.0541
2021-08-16,72.95,73.79,73.85,70.52,-1.4456
2021-08-17,71.0,73.3,73.6,71.0,-2.6731
2021-08-18,69.2,71.2,71.76,68.33,-2.5352
2021-08-19,71.19,69.2,71.59,68.69,2.8757
2021-08-20,69.38,70.6,71.09,67.8,-2.5425
2021-08-23,73.99,70.5,74.48,70.08,6.6446
2021-08-24,75.34,75.0,76.4,72.03,1.8246
2021-08-25,74.68,76.0,77.77,74.2,-0.876
2021-08-26,74.27,75.11,76.59,73.66,-0.549
2021-08-27,75.1,74.74,76.12,73.6,1.1175
2021-08-30,73.64,76.09,76.1,72.8,-1.9441
2021-08-31,71.02,74.04,74.25,70.01,-3.5578
2021-09-01,70.6,70.7,71.62,68.49,-0.5914
2021-09-02,70.22,70.66,71.56,69.68,-0.5382
2021-09-03,69.0,70.21,71.5,68.11,-1.7374
2021-09-06,71.8,68.99,73.3,68.1,4.058
2021-09-07,72.89,72.0,73.69,71.21,1.5181
2021-09-08,70.0,73.8,73.8,69.79,-3.9649
2021-09-09,70.18,70.0,70.88,68.42,0.2571
2021-09-10,70.08,70.18,70.7,68.45,-0.1425
2021-09-13,67.97,69.8,70.57,67.52,-3.0108
2021-09-14,68.15,68.43,69.79,67.5,0.2648
2021-09-15,65.39,67.69,68.14,64.94,-4.0499
2021-09-16,65.15,66.0,66.73,64.66,-0.367
2021-09-17,65.58,65.0,66.35,64.78,0.66
2021-09-22,63.19,64.5,64.5,62.21,-3.6444
2021-09-23,65.4,64.51,65.84,63.67,3.4974
2021-09-24,65.18,65.96,66.46,63.68,-0.3364
2021-09-27,65.53,65.3,67.3,64.42,0.537
2021-09-28,64.0,65.0,66.3,63.58,-2.3348
2021-09-29,62.81,63.01,64.6,62.7,-1.8594
2021-09-30,63.0,63.0,63.63,62.71,0.3025
2021-10-08,64.16,63.6,65.38,63.59,1.8413
2021-10-11,64.01,64.41,66.62,63.87,-0.2338
2021-10-12,59.51,64.49,65.16,59.2,-7.0302
2021-10-13,60.25,59.51,60.49,58.83,1.2435
2021-10-14,59.7,60.86,61.15,59.14,-0.9129
2021-10-15,62.85,59.36,63.59,58.82,5.2764
2021-10-18,60.52,62.85,62.98,59.95,-3.7072
2021-10-19,60.7,60.53,62.64,60.16,0.2974
2021-10-20,62.16,60.67,62.99,59.82,2.4053
2021-10-21,61.26,62.16,62.66,60.87,-1.4479
2021-10-22,61.4,61.26,62.05,60.59,0.2285
2021-10-25,62.0,61.16,62.34,61.01,0.9772
2021-10-26,64.4,62.4,65.64,62.1,3.871
2021-10-27,64.52,64.22,65.26,63.41,0.1863
2021-10-28,65.8,64.8,66.87,63.5,1.9839
2021-10-29,65.23,65.79,65.88,63.2,-0.8663
2021-11-01,65.02,64.4,65.13,62.82,-0.3219
2021-11-02,65.85,64.88,68.02,64.35,1.2765
2021-11-03,66.61,66.27,67.46,65.32,1.1541
2021-11-04,68.13,67.1,68.18,66.62,2.2819
2021-11-05,68.12,68.6,68.78,67.56,-0.0147
2021-11-08,70.58,68.74,71.38,68.18,3.6113
2021-11-09,71.14,70.01,71.17,69.43,0.7934
2021-11-10,68.82,70.98,71.27,67.9,-3.2612
2021-11-11,69.68,68.6,71.12,68.02,1.2496
2021-11-12,70.51,70.0,71.28,69.25,1.1912
2021-11-15,70.49,71.15,71.47,69.59,-0.0284
2021-11-16,67.03,70.01,70.65,66.77,-4.9085
2021-11-17,67.08,67.62,67.98,66.86,0.0746
2021-11-18,66.0,67.29,67.67,65.3,-1.61
2021-11-19,66.1,65.86,66.23,64.5,0.1515
2021-11-22,66.42,66.43,67.15,65.34,0.4841
2021-11-23,69.11,66.98,70.28,66.62,4.05
2021-11-24,68.89,68.99,69.5,68.03,-0.3183
2021-11-25,69.37,69.25,70.53,68.6,0.6968
2021-11-26,67.37,69.34,69.34,67.0,-2.8831
2021-11-29,66.63,65.22,67.36,65.22,-1.0984
2021-11-30,65.6,66.7,67.47,65.51,-1.5459
2021-12-01,65.05,65.35,66.56,64.62,-0.8384
2021-12-02,65.5,65.04,65.75,64.46,0.6918
2021-12-03,65.86,65.49,65.93,64.81,0.5496
2021-12-06,65.1,65.85,67.2,65.07,-1.154
2021-12-07,65.53,65.55,65.93,64.52,0.6605
2021-12-08,66.27,65.8,67.19,65.78,1.1293
2021-12-09,70.41,66.29,72.15,66.0,6.2472
2021-12-10,70.85,69.71,71.2,69.56,0.6249
2021-12-13,71.55,71.0,73.5,71.0,0.988
2021-12-14,70.34,71.02,71.44,70.16,-1.6911
2021-12-15,68.85,69.91,70.22,68.63,-2.1183
2021-12-16,72.1,69.0,72.2,69.0,4.7204
2021-12-17,72.04,72.6,73.87,71.7,-0.0832
2021-12-20,70.32,72.0,72.33,70.08,-2.3876
2021-12-21,72.28,70.99,72.45,70.61,2.7873
2021-12-22,70.08,71.92,72.05,69.69,-3.0437
2021-12-23,69.15,69.8,70.23,68.79,-1.3271
2021-12-24,69.67,70.0,70.2,68.81,0.752
2021-12-27,70.0,69.68,70.39,69.09,0.4737
2021-12-28,71.45,70.42,71.84,69.38,2.0714
2021-12-29,69.35,71.55,71.6,69.31,-2.9391
2021-12-30,69.36,69.02,69.9,68.68,0.0144
2021-12-31,68.6,69.44,69.98,68.1,-1.0957
2022-01-04,69.8,69.55,70.88,69.27,1.7493
2022-01-05,66.55,70.06,70.18,66.38,-4.6562
2022-01-06,66.13,65.8,67.12,65.51,-0.6311
2022-01-07,66.39,66.48,67.3,65.6,0.3932
2022-01-10,65.2,65.8,65.89,63.84,-1.7924
2022-01-11,65.2,64.95,66.2,64.35,0.0
2022-01-12,65.87,65.5,66.18,64.8,1.0276
