date,close,open,high,low,pct_change
2020-06-24,89.45,90.02,93.97,89.05,-1.8004
2020-06-29,89.04,88.78,92.38,86.71,-0.4584
2020-06-30,92.55,91.65,95.88,91.0,3.942
2020-07-01,91.19,91.18,93.92,88.54,-1.4695
2020-07-02,96.01,91.86,97.59,91.79,5.2857
2020-07-03,92.2,95.94,96.0,90.22,-3.9683
2020-07-06,103.99,92.9,105.52,92.86,12.7874
2020-07-07,101.16,105.48,109.99,101.0,-2.7214
2020-07-08,102.5,100.1,103.93,98.5,1.3246
2020-07-09,108.01,101.0,112.61,100.2,5.3756
2020-07-10,105.7,105.79,108.47,103.29,-2.1387
2020-07-13,111.11,104.5,114.25,104.1,5.1183
2020-07-14,109.38,108.45,112.9,101.81,-1.557
2020-07-15,96.6,108.0,110.0,95.0,-11.684
2020-07-16,83.8,96.17,96.17,81.68,-13.2505
2020-07-17,82.98,84.4,86.58,81.83,-0.9785
2020-07-20,85.06,84.4,85.6,79.28,2.5066
2020-07-21,85.3,85.5,88.0,84.3,0.2822
2020-07-22,90.42,83.99,91.26,83.4,6.0023
2020-07-23,89.19,88.95,90.89,87.0,-1.3603
2020-07-24,81.88,88.32,89.74,81.68,-8.196
2020-07-27,82.08,82.51,84.5,80.5,0.2443
2020-07-28,82.59,83.7,84.48,81.52,0.6213
2020-07-29,88.44,82.28,89.39,82.03,7.0832
2020-07-30,90.5,88.88,93.42,86.9,2.3293
2020-07-31,95.52,90.06,97.53,90.0,5.547
2020-08-03,96.8,97.5,100.85,93.93,1.34
2020-08-04,93.06,96.66,96.66,90.14,-3.8636
2020-08-05,93.52,97.57,98.5,93.07,0.4943
2020-08-06,92.0,91.5,93.84,90.43,-1.6253
2020-08-07,86.05,91.06,92.0,84.0,-6.4674
2020-08-10,87.16,84.44,89.44,83.22,1.2899
2020-08-11,89.01,86.5,93.14,86.34,2.1225
2020-08-12,92.48,89.0,93.89,87.5,3.8984
2020-08-13,86.44,92.66,93.27,85.7,-6.5311
2020-08-14,85.48,85.05,87.0,83.48,-1.1106
2020-08-17,86.65,86.5,86.8,84.88,1.3687
2020-08-18,85.56,87.04,87.08,85.05,-1.2579
2020-08-19,83.05,85.69,85.77,83.03,-2.9336
2020-08-20,83.42,82.2,85.68,81.58,0.4455
2020-08-21,81.92,84.35,85.37,81.2,-1.7981
2020-08-24,79.28,82.59,82.78,78.78,-3.2227
2020-08-25,73.72,79.9,80.19,72.6,-7.0131
2020-08-26,70.16,72.9,73.95,69.9,-4.8291
2020-08-27,73.52,70.47,75.5,69.22,4.7891
2020-08-28,73.8,72.5,74.8,72.04,0.3808
2020-08-31,73.46,75.0,75.5,73.18,-0.4607
2020-09-01,73.54,72.89,74.47,71.6,0.1089
2020-09-02,72.81,73.41,73.85,71.68,-0.9927
2020-09-03,72.82,72.79,73.86,71.71,0.0137
2020-09-04,74.79,72.59,76.5,71.92,2.7053
2020-09-07,72.18,74.77,75.02,71.8,-3.4898
2020-09-08,70.78,72.01,72.5,69.99,-1.9396
2020-09-09,67.53,69.5,69.92,66.06,-4.5917
2020-09-10,70.08,68.04,71.86,68.04,3.7761
2020-09-11,71.17,70.08,71.58,68.72,1.5554
2020-09-14,71.88,74.0,74.5,71.66,0.9976
2020-09-15,74.96,72.46,76.56,71.0,4.2849
2020-09-16,73.3,74.31,75.38,72.93,-2.2145
2020-09-17,75.75,73.21,76.88,72.21,3.3424
2020-09-18,77.3,77.5,79.98,76.6,2.0462
2020-09-21,76.02,77.5,78.22,76.0,-1.6559
2020-09-22,73.79,75.77,76.45,73.73,-2.9334
2020-09-23,76.3,74.15,77.28,74.01,3.4015
2020-09-24,73.2,75.7,76.05,72.88,-4.0629
2020-09-25,70.42,73.7,73.7,70.0,-3.7978
2020-09-28,67.5,70.42,70.94,67.03,-4.1465
2020-09-29,68.5,68.23,70.35,68.04,1.4815
2020-09-30,66.0,69.5,69.5,65.5,-3.6496
2020-10-09,69.66,67.42,70.7,67.42,5.5455
2020-10-12,73.4,70.88,74.19,69.68,5.3689
2020-10-13,72.7,73.57,73.65,72.0,-0.9537
2020-10-14,71.38,72.7,73.38,70.84,-1.8157
2020-10-15,69.92,71.68,73.18,69.56,-2.0454
2020-10-16,69.81,70.55,70.87,68.5,-0.1573
2020-10-19,69.77,70.5,71.45,69.26,-0.0573
2020-10-20,70.38,70.0,70.38,67.5,0.8743
2020-10-21,67.72,69.92,70.35,67.29,-3.7795
2020-10-22,67.6,66.95,68.68,66.01,-0.1772
2020-10-23,66.05,66.6,68.21,65.6,-2.2929
2020-10-26,64.56,65.8,66.46,64.02,-2.2559
2020-10-27,64.75,64.39,65.15,63.26,0.2943
2020-10-28,65.69,64.76,65.9,63.22,1.4517
2020-10-29,65.63,64.02,65.9,64.02,-0.0913
2020-10-30,64.32,66.3,68.77,64.27,-1.996
2020-11-02,62.35,64.07,65.5,61.28,-3.0628
2020-11-03,66.75,62.82,66.99,62.8,7.0569
2020-11-04,66.03,67.27,67.55,65.5,-1.0787
2020-11-05,66.76,67.55,68.7,65.68,1.1056
2020-11-06,67.45,66.99,69.44,66.17,1.0336
2020-11-09,72.7,69.0,73.72,68.4,7.7835
2020-11-10,70.45,72.0,72.65,70.1,-3.0949
2020-11-11,66.87,70.22,71.5,66.8,-5.0816
2020-11-12,67.36,67.83,68.45,66.63,0.7328
2020-11-13,68.7,67.07,69.19,66.1,1.9893
2020-11-16,68.98,68.9,69.97,67.81,0.4076
2020-11-17,67.8,68.98,68.98,65.56,-1.7106
2020-11-18,67.2,67.5,68.99,66.76,-0.885
2020-11-19,66.92,67.5,68.5,66.35,-0.4167
2020-11-20,66.13,66.93,67.15,65.82,-1.1805
2020-11-23,65.65,65.65,66.2,64.52,-0.7258
2020-11-24,65.86,65.57,67.08,64.8,0.3199
2020-11-25,65.48,65.8,66.93,65.4,-0.577
2020-11-26,63.72,65.18,65.58,63.56,-2.6878
2020-11-27,64.1,63.72,65.18,63.3,0.5964
2020-11-30,64.81,64.35,65.9,63.82,1.1076
2020-12-01,65.25,64.5,65.75,64.2,0.6789
2020-12-02,67.2,65.25,68.39,65.25,2.9885
2020-12-03,66.12,67.29,68.68,65.95,-1.6071
2020-12-04,66.87,66.5,67.99,65.68,1.1343
2020-12-07,67.39,67.96,68.47,66.8,0.7776
2020-12-08,66.12,67.01,68.1,66.0,-1.8846
2020-12-09,63.4,66.15,67.19,63.0,-4.1137
2020-12-10,64.48,63.5,65.0,62.57,1.7035
2020-12-11,63.45,64.13,65.19,62.86,-1.5974
2020-12-14,63.27,63.52,64.59,62.12,-0.2837
2020-12-15,62.37,63.2,63.38,61.66,-1.4225
2020-12-16,59.12,62.15,62.22,58.91,-5.2108
2020-12-17,59.52,58.5,59.97,56.8,0.6766
2020-12-18,58.6,59.99,60.9,58.0,-1.5457
2020-12-21,61.57,58.59,61.88,58.2,5.0683
2020-12-22,60.24,61.11,62.39,60.07,-2.1601
2020-12-23,60.57,60.08,61.3,59.18,0.5478
2020-12-24,58.38,61.25,61.25,58.32,-3.6157
2020-12-25,57.74,58.29,59.26,56.8,-1.0963
2020-12-28,55.8,57.74,57.74,55.14,-3.3599
2020-12-29,58.3,56.0,59.45,55.8,4.4803
2020-12-30,58.94,58.19,59.5,57.26,1.0978
2020-12-31,61.41,58.94,62.07,58.67,4.1907
2021-01-04,61.56,61.29,62.37,60.79,0.2443
2021-01-05,62.06,61.72,62.8,60.98,0.8122
2021-01-06,59.54,62.0,62.68,59.01,-4.0606
2021-01-07,57.77,59.24,60.01,57.26,-2.9728
2021-01-08,58.6,57.89,59.0,55.55,1.4367
2021-01-11,57.76,58.6,60.2,57.38,-1.4334
2021-01-12,56.4,57.76,57.76,55.8,-2.3546
2021-01-13,58.88,56.08,58.88,56.05,4.3972
2021-01-14,62.6,58.46,64.29,58.1,6.3179
2021-01-15,65.44,64.4,67.6,63.1,4.5367
2021-01-18,69.15,66.0,69.87,65.63,5.6693
2021-01-19,67.59,69.1,73.3,67.06,-2.256
2021-01-20,66.99,67.8,69.59,66.45,-0.8877
2021-01-21,65.75,68.1,69.12,65.66,-1.851
2021-01-22,64.06,65.7,66.48,63.88,-2.5703
2021-01-25,65.0,63.81,65.56,62.0,1.4674
2021-01-26,65.66,65.01,67.74,64.51,1.0154
2021-01-27,61.75,64.0,65.28,61.7,-5.9549
2021-01-28,59.99,60.57,62.58,59.81,-2.8502
2021-01-29,57.75,60.96,61.4,56.8,-3.734
2021-02-01,60.99,58.17,61.46,58.17,5.6104
2021-02-02,60.4,61.59,61.79,59.0,-0.9674
2021-02-03,58.61,59.99,61.0,58.15,-2.9636
2021-02-04,60.68,58.03,62.12,57.21,3.5318
2021-02-05,56.9,61.0,61.6,56.88,-6.2294
2021-02-08,56.98,56.8,58.8,55.26,0.1406
2021-02-09,57.89,56.71,58.67,56.21,1.5971
2021-02-10,57.01,57.89,58.34,56.25,-1.5201
2021-02-18,61.28,58.0,62.5,57.9,7.4899
2021-02-19,60.89,61.77,62.8,60.08,-0.6364
2021-02-22,60.93,61.74,62.46,60.39,0.0657
2021-02-23,58.57,60.0,60.9,58.5,-3.8733
2021-02-24,58.87,58.82,60.3,58.59,0.5122
2021-02-25,58.0,59.3,59.49,57.21,-1.4778
2021-02-26,56.68,56.52,58.15,56.49,-2.2759
2021-03-01,59.04,57.26,59.24,56.72,4.1637
2021-03-02,60.66,59.99,61.96,59.62,2.7439
2021-03-03,60.89,60.74,61.45,60.08,0.3792
2021-03-04,60.1,61.5,62.39,59.87,-1.2974
2021-03-05,62.36,59.5,62.77,59.4,3.7604
2021-03-08,60.76,62.7,62.89,60.22,-2.5657
2021-03-09,59.0,60.5,62.6,58.09,-2.8966
2021-03-10,60.26,60.0,62.57,58.52,2.1356
2021-03-11,62.74,61.15,63.8,60.51,4.1155
2021-03-12,61.99,64.8,66.54,61.2,-1.1954
2021-03-15,58.31,60.98,61.0,58.07,-5.9364
2021-03-16,58.19,58.5,59.5,56.7,-0.2058
2021-03-17,58.39,57.94,59.06,57.2,0.3437
2021-03-18,58.09,58.39,58.98,57.55,-0.5138
2021-03-19,57.48,57.51,58.4,57.18,-1.0501
2021-03-22,57.86,57.0,58.1,57.0,0.6611
2021-03-23,58.98,58.83,61.38,58.5,1.9357
2021-03-24,56.99,58.7,58.8,56.08,-3.374
2021-03-25,57.77,56.59,57.94,56.39,1.3687
2021-03-26,58.53,57.76,58.89,57.23,1.3156
2021-03-29,58.43,58.54,59.58,58.1,-0.1709
2021-03-30,56.87,58.16,58.42,56.7,-2.6699
2021-03-31,57.2,56.84,57.59,56.41,0.5803
2021-04-01,59.02,57.47,59.91,56.65,3.1818
2021-04-02,60.24,59.33,60.97,59.33,2.0671
2021-04-06,60.63,60.61,62.34,59.35,0.6474
2021-04-07,61.1,60.71,61.49,59.7,0.7752
2021-04-08,59.9,61.16,61.63,59.88,-1.964
2021-04-09,59.36,60.1,60.4,59.04,-0.9015
2021-04-12,58.0,59.5,59.86,57.76,-2.2911
2021-04-13,59.01,58.01,60.17,57.45,1.7414
2021-04-14,59.13,58.7,59.57,58.48,0.2034
2021-04-15,58.91,59.0,59.17,57.77,-0.3721
2021-04-16,58.94,58.88,59.32,58.08,0.0509
2021-04-19,60.6,59.09,60.73,58.98,2.8164
2021-04-20,59.39,60.1,61.5,59.37,-1.9967
2021-04-21,58.66,59.37,59.52,58.16,-1.2292
2021-04-22,60.42,58.66,60.93,58.51,3.0003
2021-04-23,60.48,60.4,61.18,59.65,0.0993
2021-04-26,60.86,60.6,62.8,60.6,0.6283
2021-04-27,63.93,60.92,64.8,60.16,5.0444
2021-04-28,63.28,63.94,64.28,62.08,-1.0167
2021-04-29,61.31,62.4,62.86,60.77,-3.1131
2021-04-30,60.81,61.31,61.5,60.2,-0.8155
2021-05-06,59.29,60.99,61.35,59.22,-2.4996
2021-05-07,57.78,59.33,59.45,57.61,-2.5468
2021-05-10,57.87,57.52,58.32,57.13,0.1558
2021-05-11,58.14,57.51,58.68,57.3,0.4666
2021-05-12,58.73,58.08,58.73,57.59,1.0148
2021-05-13,59.0,58.08,60.27,58.08,0.4597
2021-05-14,59.56,59.17,60.24,58.9,0.9492
2021-05-17,58.22,59.98,59.98,58.0,-2.2498
2021-05-18,59.1,58.04,59.69,57.58,1.5115
2021-05-19,58.11,59.0,59.6,58.07,-1.6751
2021-05-20,58.03,58.28,58.5,57.6,-0.1377
2021-05-21,57.13,58.48,58.48,57.02,-1.5509
2021-05-24,57.72,57.5,57.85,56.78,1.0327
2021-05-25,59.05,57.76,59.13,57.38,2.3042
2021-05-26,58.66,58.63,59.49,58.56,-0.6605
2021-05-27,61.65,58.68,63.18,58.68,5.0972
2021-05-28,62.82,61.01,63.54,61.0,1.8978
2021-05-31,65.27,62.9,66.7,62.9,3.9
2021-06-01,69.28,66.5,71.8,65.05,6.1437
2021-06-02,66.99,69.28,69.95,66.1,-3.3054
2021-06-03,66.37,67.3,68.46,66.14,-0.9255
2021-06-04,67.3,66.0,68.19,65.36,1.4012
2021-06-07,69.3,68.26,70.63,67.72,2.9718
2021-06-08,66.7,69.3,69.65,66.16,-3.7518
2021-06-09,67.22,66.71,69.27,66.5,0.7796
2021-06-10,67.96,67.35,68.34,66.33,1.5541
2021-06-11,64.95,67.96,67.96,64.57,-4.4291
2021-06-15,64.8,64.91,66.58,64.07,-0.2309
2021-06-16,64.78,65.62,68.36,64.0,-0.0309
2021-06-17,71.03,64.02,74.16,64.02,9.648
2021-06-18,75.15,72.36,77.63,71.1,5.8004
2021-06-21,72.38,74.79,75.5,69.96,-3.686
2021-06-22,70.71,71.98,73.17,69.69,-2.3073
2021-06-23,72.61,70.5,74.6,70.2,2.687
2021-06-24,70.68,71.78,73.77,70.33,-2.658
2021-06-25,71.56,70.79,73.38,70.03,1.245
2021-06-28,73.91,71.71,75.5,71.71,3.284
2021-06-29,71.25,73.6,74.5,71.11,-3.599
2021-06-30,75.18,71.5,75.77,71.5,5.5158
2021-07-01,72.97,75.35,77.8,72.7,-2.9396
2021-07-02,71.95,74.0,74.45,70.7,-1.3978
2021-07-05,75.35,73.36,75.38,72.11,4.7255
2021-07-06,73.05,75.4,77.77,71.01,-3.0524
2021-07-07,77.62,72.41,77.78,71.89,6.256
2021-07-08,78.37,78.0,80.8,76.8,0.9662
2021-07-09,77.0,78.2,79.5,76.5,-1.7481
2021-07-12,76.1,77.5,79.1,75.68,-1.1688
2021-07-13,72.66,76.59,76.6,71.7,-4.5204
2021-07-14,72.12,72.5,73.3,71.11,-0.7432
2021-07-15,72.6,71.97,73.0,70.8,0.6656
2021-07-16,72.01,73.3,74.85,71.6,-0.8127
2021-07-19,72.45,71.49,74.85,71.25,0.611
2021-07-20,73.18,71.67,73.31,70.87,1.0076
2021-07-21,75.1,73.1,75.95,72.26,2.6237
2021-07-22,83.99,76.0,85.11,75.11,11.8375
2021-07-23,83.05,83.0,86.28,82.14,-1.1192
2021-07-26,87.79,83.26,90.88,83.12,5.7074
2021-07-27,88.33,87.3,98.33,87.1,0.6151
2021-07-28,90.24,87.33,92.8,83.35,2.1623
2021-07-29,98.63,92.42,102.99,90.0,9.2974
2021-07-30,98.79,97.0,102.98,95.53,0.1622
2021-08-02,95.27,100.0,102.2,90.0,-3.5631
2021-08-03,87.0,93.0,94.64,86.04,-8.6806
2021-08-04,90.94,85.99,91.9,85.58,4.5287
2021-08-05,89.77,90.22,92.85,88.0,-1.2866
2021-08-06,90.43,92.58,93.39,88.4,0.7352
2021-08-09,92.75,88.6,93.88,86.2,2.5655
2021-08-10,90.03,93.0,94.8,87.86,-2.9326
2021-08-11,90.25,89.31,93.5,87.48,0.2444
2021-08-12,94.85,90.96,96.01,90.22,5.097
2021-08-13,90.88,93.69,95.9,90.57,-4.1856
2021-08-16,89.8,90.54,92.0,87.57,-1.1884
2021-08-17,84.12,89.11,92.0,83.5,-6.3252
2021-08-18,87.06,85.48,88.6,84.16,3.495
2021-08-19,93.19,86.63,93.5,86.0,7.0411
2021-08-20,95.48,92.13,96.3,91.5,2.4573
2021-08-23,94.45,95.3,97.55,93.4,-1.0788
2021-08-24,97.16,94.01,101.5,92.5,2.8692
2021-08-25,97.16,98.0,98.5,93.0,0.0
2021-08-26,92.5,97.11,98.5,91.99,-4.7962
2021-08-27,94.68,90.0,95.95,89.61,2.3568
2021-08-30,94.0,97.42,98.3,92.22,-0.7182
2021-08-31,92.0,92.64,93.9,86.65,-2.1277
2021-09-01,79.5,89.99,91.17,79.0,-13.587
2021-09-02,79.0,79.66,81.0,75.36,-0.6289
2021-09-03,78.81,78.48,81.24,75.5,-0.2405
2021-09-06,80.6,78.44,80.89,77.56,2.2713
2021-09-07,81.8,80.6,82.6,79.82,1.4888
2021-09-08,82.39,81.81,83.48,80.6,0.7213
2021-09-09,81.58,82.32,83.41,80.98,-0.9831
2021-09-10,87.65,82.0,88.98,79.07,7.4405
2021-09-13,86.69,88.18,88.87,86.0,-1.0953
2021-09-14,88.92,85.96,90.25,85.9,2.5724
2021-09-15,90.99,88.31,92.49,87.34,2.3279
2021-09-16,87.54,91.41,92.89,87.54,-3.7916
2021-09-17,91.62,88.0,92.81,88.0,4.6607
2021-09-22,86.82,91.0,92.34,85.97,-5.239
2021-09-23,88.3,87.24,90.5,86.69,1.7047
2021-09-24,89.08,88.27,92.17,86.38,0.8834
2021-09-27,83.29,92.0,92.0,81.5,-6.4998
2021-09-28,81.28,82.44,84.88,81.01,-2.4133
2021-09-29,79.05,81.02,81.03,77.26,-2.7436
2021-09-30,78.1,80.99,80.99,77.56,-1.2018
2021-10-08,78.35,78.64,79.49,77.2,0.3201
2021-10-11,76.93,78.97,79.49,76.61,-1.8124
2021-10-12,74.5,77.45,78.2,73.82,-3.1587
2021-10-13,75.06,74.49,75.55,73.2,0.7517
2021-10-14,76.25,75.07,76.98,74.14,1.5854
2021-10-15,77.66,76.98,78.94,74.5,1.8492
2021-10-18,74.52,77.8,78.77,73.67,-4.0433
2021-10-19,75.04,74.52,76.3,74.52,0.6978
2021-10-20,75.2,75.04,75.7,73.55,0.2132
2021-10-21,71.65,76.0,76.0,69.7,-4.7207
2021-10-22,75.41,71.91,77.43,71.54,5.2477
2021-10-25,74.85,74.9,75.48,72.2,-0.7426
2021-10-26,74.38,74.6,75.56,72.53,-0.6279
2021-10-27,71.0,74.0,75.13,70.36,-4.5442
2021-10-28,68.12,70.77,72.0,67.67,-4.0563
2021-10-29,68.8,68.55,70.46,67.77,0.9982
2021-11-01,68.0,69.35,69.79,67.12,-1.1628
2021-11-02,68.98,68.13,71.49,67.68,1.4412
2021-11-03,69.98,70.06,71.48,69.15,1.4497
2021-11-04,75.0,69.98,75.59,69.75,7.1735
2021-11-05,74.3,75.44,77.01,73.62,-0.9333
2021-11-08,76.04,73.48,78.76,72.12,2.3419
2021-11-09,79.08,76.8,79.88,76.09,3.9979
2021-11-10,80.65,79.52,81.68,78.45,1.9853
2021-11-11,84.3,79.93,86.62,79.35,4.5257
2021-11-12,83.99,83.88,84.71,81.57,-0.3677
2021-11-15,83.2,83.67,84.47,80.5,-0.9406
2021-11-16,81.44,82.04,82.5,78.66,-2.1154
2021-11-17,83.01,80.7,83.3,80.03,1.9278
2021-11-18,83.33,83.67,84.92,81.8,0.3855
2021-11-19,84.78,84.5,85.97,81.08,1.7401
2021-11-22,90.49,84.95,91.1,84.95,6.7351
2021-11-23,89.95,90.17,91.33,88.55,-0.5968
2021-11-24,87.39,89.89,90.08,86.76,-2.846
2021-11-25,84.65,86.82,87.58,84.01,-3.1354
2021-11-26,88.9,84.99,89.16,84.36,5.0207
2021-11-29,87.83,88.78,89.9,85.84,-1.2036
2021-11-30,86.86,87.0,89.89,84.0,-1.1044
2021-12-01,86.27,85.43,87.2,84.3,-0.6793
2021-12-02,84.25,85.8,86.6,84.06,-2.3415
2021-12-03,83.0,84.5,85.68,82.18,-1.4837
2021-12-06,79.65,83.87,83.87,79.57,-4.0361
2021-12-07,75.6,79.68,81.3,75.58,-5.0847
2021-12-08,77.6,76.09,78.87,75.92,2.6455
2021-12-09,76.39,79.0,79.0,76.35,-1.5593
2021-12-10,75.73,76.12,80.39,75.61,-0.864
2021-12-13,76.66,76.2,77.56,75.0,1.228
2021-12-14,91.99,77.0,91.99,76.89,19.9974
2021-12-15,88.17,91.0,91.17,85.95,-4.1526
2021-12-16,89.72,88.17,91.28,86.88,1.758
2021-12-17,87.5,90.26,90.66,87.5,-2.4744
2021-12-20,86.5,86.81,90.0,83.89,-1.1429
2021-12-21,85.85,84.5,87.2,84.12,-0.7514
2021-12-22,86.98,87.9,87.9,85.11,1.3162
2021-12-23,86.92,87.28,88.2,85.08,-0.069
2021-12-24,82.22,86.72,87.0,82.22,-5.4073
2021-12-27,83.81,82.0,85.69,81.84,1.9338
2021-12-28,88.43,84.3,89.91,83.93,5.5125
2021-12-29,86.85,89.85,89.85,86.25,-1.7867
2021-12-30,90.27,86.18,90.98,86.18,3.9378
2021-12-31,90.2,90.0,90.84,88.25,-0.0775
2022-01-04,89.79,90.21,90.49,86.3,-0.4545
2022-01-05,88.47,89.75,91.0,86.63,-1.4701
2022-01-06,87.0,88.0,90.67,84.93,-1.6616
2022-01-07,84.91,85.69,86.99,83.03,-2.4023
2022-01-10,83.0,84.77,85.28,82.13,-2.2494
