date,close,open,high,low,pct_change,volume
2020-10-21,94.03,98.3,98.33,93.89,-4.051,12705.86
2020-10-22,93.43,93.15,95.86,93.11,-0.6381,8168.0
2020-10-23,88.0,93.9,94.92,86.5,-5.8118,20237.96
2020-10-26,91.2,87.5,92.0,86.6,3.6364,12227.9
2020-10-27,91.97,90.61,92.18,90.05,0.8443,5720.5
2020-10-28,89.0,91.52,92.5,86.21,-3.2293,21291.0
2020-10-29,86.0,88.0,88.37,83.5,-3.3708,28338.76
2020-10-30,85.24,86.0,91.0,85.24,-0.8837,23584.0
2020-11-02,85.8,86.1,87.78,82.58,0.657,23631.12
2020-11-03,91.3,86.7,92.86,86.46,6.4103,22555.07
2020-11-04,89.55,91.5,94.2,89.13,-1.9168,20104.81
2020-11-05,92.17,92.0,93.26,90.01,2.9257,16071.73
2020-11-06,91.43,92.17,93.88,90.5,-0.8029,13575.31
2020-11-09,109.72,92.97,109.72,91.8,20.0044,53419.23
2020-11-10,103.58,109.0,109.0,101.97,-5.5961,34414.79
2020-11-11,101.18,101.42,105.96,99.5,-2.317,20613.09
2020-11-12,99.6,102.98,103.97,97.67,-1.5616,14790.82
2020-11-13,101.3,99.5,102.12,98.03,1.7068,14225.98
2020-11-16,98.28,101.75,101.98,97.5,-2.9812,15125.07
2020-11-17,95.98,98.46,98.47,92.6,-2.3403,20841.35
2020-11-18,94.25,94.51,98.24,93.02,-1.8025,15122.89
2020-11-19,93.8,94.0,96.7,92.05,-0.4775,12623.84
2020-11-20,92.19,93.8,94.65,91.0,-1.7164,10790.28
2020-11-23,90.68,93.0,93.0,89.0,-1.6379,15483.74
2020-11-24,93.49,91.96,96.88,91.0,3.0988,20953.22
2020-11-25,94.9,93.35,96.58,92.59,1.5082,17512.83
2020-11-26,92.86,94.25,96.0,92.23,-2.1496,10934.11
2020-11-27,94.15,92.8,94.83,91.1,1.3892,12581.5
2020-11-30,96.52,95.0,99.76,94.61,2.5173,20475.47
2020-12-01,98.0,97.0,100.97,96.38,1.5334,17494.6
2020-12-02,100.06,98.0,100.99,96.3,2.102,17005.76
2020-12-03,96.61,98.9,100.9,96.61,-3.4479,13845.5
2020-12-04,92.67,96.01,97.0,92.65,-4.0783,15710.84
2020-12-07,92.5,95.0,95.47,91.74,-0.1834,9190.02
2020-12-08,93.76,93.39,94.67,92.51,1.3622,7476.07
2020-12-09,91.36,94.0,94.0,91.0,-2.5597,8713.22
2020-12-10,90.1,90.8,92.2,89.58,-1.3792,8365.64
2020-12-11,91.0,90.35,92.65,88.88,0.9989,11073.23
2020-12-14,91.97,90.9,92.6,89.01,1.0659,8765.07
2020-12-15,90.14,91.88,93.3,89.5,-1.9898,9679.59
2020-12-16,85.7,89.77,90.13,84.88,-4.9257,19565.43
2020-12-17,87.0,85.98,87.8,83.79,1.5169,10277.0
2020-12-18,86.21,90.1,90.23,85.8,-0.908,10840.79
2020-12-21,87.2,85.37,89.48,85.19,1.1484,12883.39
2020-12-22,83.0,86.66,87.54,82.79,-4.8165,14722.94
2020-12-23,83.1,82.58,84.28,80.0,0.1205,13478.07
2020-12-24,78.45,83.0,83.87,78.1,-5.5957,14758.36
2020-12-25,76.1,78.48,78.85,75.5,-2.9955,13276.87
2020-12-28,75.11,76.09,76.21,73.0,-1.3009,13773.45
2020-12-29,76.52,75.99,77.66,74.3,1.8772,10648.79
2020-12-30,77.99,76.25,80.17,74.65,1.9211,16114.21
2020-12-31,80.58,78.75,82.88,77.59,3.3209,14878.29
2021-01-04,77.71,80.99,81.0,77.15,-3.5617,23270.05
2021-01-05,79.3,77.5,80.6,76.51,2.0461,21252.93
2021-01-06,76.37,79.97,79.97,76.02,-3.6948,16899.71
2021-01-07,71.01,75.68,76.99,70.9,-7.0185,23999.43
2021-01-08,71.05,71.02,72.7,70.01,0.0563,16404.57
2021-01-11,69.55,72.0,73.5,69.55,-2.1112,13744.78
2021-01-12,69.37,69.0,69.96,67.88,-0.2588,11564.43
2021-01-13,72.69,69.57,73.5,68.5,4.7859,18959.58
2021-01-14,80.0,72.69,83.95,71.88,10.0564,38501.5
2021-01-15,79.86,79.3,80.91,77.52,-0.175,22060.29
2021-01-18,83.03,79.1,84.5,78.26,3.9694,20160.77
2021-01-19,83.83,83.55,87.5,82.61,0.9635,24719.69
2021-01-20,82.37,84.71,84.99,82.16,-1.7416,14923.07
2021-01-21,84.1,82.37,86.85,82.01,2.1003,19162.53
2021-01-22,85.7,84.66,86.99,83.1,1.9025,16572.81
2021-01-25,89.28,84.83,92.8,83.0,4.1774,22693.85
2021-01-26,85.7,89.27,89.27,85.0,-4.0099,13813.79
2021-01-27,87.81,86.1,91.77,83.01,2.4621,16634.55
2021-01-28,87.7,86.92,90.64,86.74,-0.1253,12268.03
2021-01-29,82.2,87.73,89.57,82.19,-6.2714,15023.44
2021-02-01,84.02,82.7,86.0,81.88,2.2141,9052.12
2021-02-02,81.99,85.76,85.89,81.01,-2.4161,9948.2
2021-02-03,80.34,82.38,85.53,80.0,-2.0124,14909.84
2021-02-04,80.6,80.01,82.39,77.3,0.3236,14258.93
2021-02-05,79.88,80.5,82.8,77.5,-0.8933,11433.77
2021-02-08,80.36,81.58,83.4,79.43,0.6009,9947.21
2021-02-09,76.1,80.98,81.77,75.58,-5.3011,13880.38
2021-02-10,77.65,76.5,81.35,76.5,2.0368,15469.31
2021-02-18,77.9,78.88,82.32,76.89,0.322,23768.32
2021-02-19,75.74,77.9,77.9,73.65,-2.7728,18053.82
2021-02-22,76.33,76.01,78.07,75.2,0.779,12960.52
2021-02-23,75.72,76.1,76.66,74.3,-0.7992,9018.94
2021-02-24,75.27,75.61,77.49,74.73,-0.5943,10961.76
2021-02-25,73.23,77.0,77.47,73.08,-2.7102,10703.46
2021-02-26,71.82,71.0,73.36,70.06,-1.9254,10125.56
2021-03-01,74.42,72.05,74.5,72.05,3.6202,10195.24
2021-03-02,73.68,75.87,76.5,73.5,-0.9944,10002.93
2021-03-03,74.2,73.58,74.44,72.57,0.7058,5962.21
2021-03-04,71.94,73.94,76.6,71.69,-3.0458,10527.72
2021-03-05,72.7,71.94,73.44,71.9,1.0564,7193.0
2021-03-08,68.86,72.71,73.28,68.82,-5.282,12349.08
2021-03-09,65.7,68.84,69.4,65.55,-4.589,12256.86
2021-03-10,63.25,67.0,67.17,62.95,-3.7291,11992.69
2021-03-11,64.36,63.3,64.96,61.44,1.7549,19725.82
2021-03-12,62.15,63.63,64.19,62.0,-3.4338,11277.28
2021-03-15,59.52,62.15,62.15,59.28,-4.2317,11909.8
2021-03-16,59.58,59.89,60.67,59.2,0.1008,12449.68
2021-03-17,60.18,59.72,61.2,59.28,1.007,7652.5
2021-03-18,59.5,60.0,60.75,59.3,-1.1299,9938.82
2021-03-19,60.7,58.88,60.96,58.25,2.0168,10794.45
2021-03-22,60.37,60.18,61.0,60.14,-0.5437,7619.74
2021-03-23,60.59,60.7,63.0,60.23,0.3644,10918.05
2021-03-24,56.53,60.2,60.59,56.5,-6.7008,16990.47
2021-03-25,56.38,56.5,57.5,55.88,-0.2653,9564.1
2021-03-26,57.39,56.58,57.49,55.22,1.7914,11582.01
2021-03-29,56.58,57.63,57.85,56.31,-1.4114,9463.74
2021-03-30,56.15,57.28,57.91,55.91,-0.76,8252.89
2021-03-31,54.6,56.82,56.82,54.33,-2.7605,10510.76
2021-04-01,58.62,54.99,58.68,54.71,7.3626,20788.23
2021-04-02,60.0,59.78,61.0,58.95,2.3541,32084.37
2021-04-06,58.6,60.58,60.72,57.86,-2.3333,20384.3
2021-04-07,59.78,58.38,59.78,57.5,2.0137,14928.28
2021-04-08,58.98,59.12,59.85,58.38,-1.3382,15376.32
2021-04-09,57.0,59.37,59.37,56.71,-3.3571,13596.21
2021-04-12,55.12,56.97,57.35,54.57,-3.2982,13424.11
2021-04-13,53.95,55.0,55.49,53.88,-2.1226,13904.4
2021-04-14,54.93,53.9,55.18,53.32,1.8165,9642.28
2021-04-15,55.05,54.7,55.05,53.4,0.2185,12477.86
2021-04-16,56.77,55.01,56.95,54.62,3.1244,12157.99
2021-04-19,57.92,56.59,58.33,56.1,2.0257,12834.83
2021-04-20,56.93,57.79,58.33,56.77,-1.7093,8736.32
2021-04-21,56.59,56.5,57.3,55.61,-0.5972,6940.04
2021-04-22,62.49,56.55,62.7,56.55,10.4259,34965.47
2021-04-23,63.08,62.37,65.0,61.6,0.9442,26125.11
2021-04-26,64.28,63.45,66.88,62.52,1.9023,24908.38
2021-04-27,63.16,64.44,65.59,62.68,-1.7424,14613.47
2021-04-28,58.0,59.38,60.0,54.51,-8.1697,48625.45
2021-04-29,55.57,58.0,58.8,55.57,-4.1897,21825.34
2021-04-30,54.6,56.0,56.85,53.84,-1.7455,18580.98
2021-05-06,54.0,55.25,55.25,53.4,-1.0989,10471.54
2021-05-07,52.16,54.25,54.88,51.96,-3.4074,15596.46
2021-05-10,51.27,52.0,52.64,51.02,-1.7063,12139.18
2021-05-11,53.39,51.46,53.7,51.0,4.135,14990.18
2021-05-12,52.71,53.02,53.23,51.6,-1.2736,9852.02
2021-05-13,53.51,52.3,55.1,52.04,1.5177,15166.13
2021-05-14,54.25,53.7,54.27,52.99,1.3829,11911.43
2021-05-17,54.21,54.4,55.11,53.22,-0.0737,11642.01
2021-05-18,54.24,54.0,54.9,53.67,0.0553,9499.71
2021-05-19,54.3,54.5,55.15,53.91,0.1106,11190.41
2021-05-20,53.44,54.3,55.5,53.26,-1.5838,11105.67
2021-05-21,56.0,53.2,58.2,53.2,4.7904,27932.8
2021-05-24,54.18,55.0,55.76,53.33,-3.25,21209.1
2021-05-25,57.91,54.78,58.88,54.11,6.8845,31631.81
2021-05-26,57.82,58.78,59.83,56.88,-0.1554,18215.16
2021-05-27,60.18,57.5,61.5,57.2,4.0816,24270.58
2021-05-28,60.25,59.73,60.49,58.5,0.1163,17136.47
2021-05-31,64.66,61.2,64.67,60.96,7.3195,24124.66
2021-06-01,68.18,64.5,68.99,63.47,5.4439,30103.74
2021-06-02,67.28,68.0,68.8,66.58,-1.32,20825.24
2021-06-03,66.46,67.28,68.89,66.0,-1.2188,16891.7
2021-06-04,65.9,66.1,67.88,65.1,-0.8426,18158.76
2021-06-07,67.48,67.08,70.48,67.08,2.3976,22654.32
2021-06-08,66.15,67.12,68.48,66.13,-1.971,15608.46
2021-06-09,68.55,66.15,70.25,66.06,3.6281,19758.4
2021-06-10,69.2,69.37,69.96,67.7,0.9482,16209.0
2021-06-11,63.4,69.87,70.0,63.22,-8.3815,32461.78
2021-06-15,65.36,63.49,66.48,63.49,3.0915,19146.43
2021-06-16,66.86,65.27,68.76,65.14,2.295,20860.73
2021-06-17,71.85,67.13,73.0,66.3,7.4634,38284.41
2021-06-18,76.88,73.0,78.19,72.3,7.0007,41079.07
2021-06-21,77.98,76.55,79.55,75.58,1.4308,25364.99
2021-06-22,75.0,78.5,78.71,74.08,-3.8215,23432.19
2021-06-23,76.12,75.0,79.86,74.6,1.4933,26207.28
2021-06-24,72.09,76.04,77.5,71.8,-5.2943,19797.41
2021-06-25,72.88,72.28,74.49,70.6,1.0959,16376.09
2021-06-28,75.5,72.88,75.73,72.88,3.595,15038.06
2021-06-29,72.86,75.99,76.88,72.1,-3.4967,14793.42
2021-06-30,77.97,73.8,84.0,73.1,7.0135,31809.49
2021-07-01,76.59,77.72,78.76,75.1,-1.7699,18657.28
2021-07-02,73.84,76.92,77.44,73.4,-3.5905,15060.18
2021-07-05,71.7,73.75,74.45,69.5,-2.8982,32501.56
2021-07-06,69.93,71.59,73.66,68.52,-2.4686,18611.43
2021-07-07,69.1,69.05,70.11,67.13,-1.1869,16480.79
2021-07-08,72.88,68.69,72.93,68.5,5.4703,24030.2
2021-07-09,72.88,71.81,75.63,71.1,0.0,20706.0
2021-07-12,72.35,73.0,74.5,71.12,-0.7272,15713.37
2021-07-13,68.03,73.4,74.51,67.8,-5.971,23596.52
2021-07-14,66.09,67.6,68.65,65.75,-2.8517,13300.75
2021-07-15,63.88,66.55,66.55,61.99,-3.3439,20738.78
2021-07-16,63.92,66.35,67.5,63.72,0.0626,20621.85
2021-07-19,62.2,63.03,64.22,61.04,-2.6909,14312.66
2021-07-20,62.9,62.2,63.54,61.68,1.1254,10394.44
2021-07-21,68.8,63.11,71.3,62.6,9.38,32998.62
2021-07-22,74.93,69.63,77.04,67.78,8.9099,40315.58
2021-07-23,73.8,74.0,78.36,73.11,-1.5081,29473.62
2021-07-26,74.0,74.08,78.8,73.28,0.271,31026.43
2021-07-27,79.88,76.96,86.91,75.99,7.9459,66175.71
2021-07-28,76.38,78.12,82.0,73.0,-4.3816,40978.93
2021-07-29,81.58,79.8,82.88,77.07,6.8081,37149.58
2021-07-30,76.4,80.37,84.36,76.21,-6.3496,37440.35
2021-08-02,78.0,78.03,79.79,75.0,2.0942,28973.26
2021-08-03,72.0,77.0,77.0,71.88,-7.6923,29309.85
2021-08-04,86.4,73.3,86.4,72.5,20.0,59941.12
2021-08-05,102.0,89.78,103.68,89.68,18.0556,106518.61
2021-08-06,96.94,102.94,104.87,95.25,-4.9608,70499.33
2021-08-09,90.78,98.0,98.15,86.0,-6.3544,54008.34
2021-08-10,89.17,91.49,94.88,87.12,-1.7735,43689.76
2021-08-11,88.5,88.2,89.5,86.18,-0.7514,27291.16
2021-08-12,90.0,89.15,95.75,88.6,1.6949,42402.25
2021-08-13,83.0,87.86,89.0,82.8,-7.7778,40657.97
2021-08-16,83.29,82.35,88.5,80.3,0.3494,39966.52
2021-08-17,80.06,83.0,84.45,79.54,-3.878,23642.47
2021-08-18,85.5,80.06,87.43,80.06,6.7949,36229.52
2021-08-19,82.1,80.0,85.0,79.38,-3.9766,28810.56
2021-08-20,80.69,81.05,83.5,79.28,-1.7174,30793.77
2021-08-23,84.62,80.7,85.22,79.5,4.8705,44995.2
2021-08-24,84.23,83.8,85.6,81.5,-0.4609,40854.9
2021-08-25,80.88,84.49,85.5,80.5,-3.9772,31267.76
2021-08-26,76.61,80.88,81.69,75.8,-5.2794,37968.0
2021-08-27,75.81,76.07,78.28,75.0,-1.0443,26381.43
2021-08-30,79.65,80.0,86.2,78.99,5.0653,57669.69
2021-08-31,77.72,80.02,80.9,76.0,-2.4231,33555.91
2021-09-01,73.83,77.2,77.7,73.78,-5.0051,35768.67
2021-09-02,75.81,74.36,76.09,72.0,2.6818,28894.19
2021-09-03,78.5,76.1,80.7,74.09,3.5483,38877.47
2021-09-06,79.2,77.4,81.2,76.94,0.8917,33666.08
2021-09-07,78.23,79.21,80.23,77.1,-1.2247,24158.33
2021-09-08,76.7,77.81,78.88,76.42,-1.9558,19571.67
2021-09-09,74.5,75.95,76.5,74.02,-2.8683,19447.24
2021-09-10,79.77,74.51,83.15,74.03,7.0738,58709.46
2021-09-13,79.75,79.68,80.68,77.48,-0.0251,27065.2
2021-09-14,78.91,78.91,82.79,78.16,-1.0533,30746.38
2021-09-15,76.96,79.2,80.5,75.8,-2.4712,23341.77
2021-09-16,73.6,77.03,77.17,73.6,-4.3659,23812.17
2021-09-17,75.13,73.98,75.9,72.14,2.0788,24529.4
2021-09-22,73.91,73.0,75.69,72.6,-1.6239,15385.18
2021-09-23,74.58,75.0,76.62,73.98,0.9065,18470.95
2021-09-24,73.2,74.49,75.65,73.16,-1.8504,14934.94
2021-09-27,72.01,73.5,75.3,71.98,-1.6257,18053.06
2021-09-28,69.06,72.8,72.85,68.16,-4.0967,32767.35
2021-09-29,67.81,68.41,69.29,67.0,-1.81,20668.23
2021-09-30,67.48,68.21,69.25,67.05,-0.4867,17968.2
2021-10-08,67.66,68.2,69.6,67.17,0.2667,15916.37
2021-10-11,66.13,67.8,68.3,65.72,-2.2613,17074.0
2021-10-12,64.5,66.13,67.1,63.3,-2.4648,16991.14
2021-10-13,64.5,63.96,65.95,63.85,0.0,16647.98
2021-10-14,63.4,64.95,65.0,63.37,-1.7054,17804.25
2021-10-15,64.56,63.4,65.19,63.11,1.8297,26333.64
2021-10-18,62.99,63.66,64.2,61.95,-2.4318,21411.15
2021-10-19,64.75,63.47,67.4,62.88,2.7941,35942.16
2021-10-20,63.95,64.99,65.35,63.5,-1.2355,17018.17
2021-10-21,65.13,64.16,65.5,63.31,1.8452,23074.89
2021-10-22,66.4,65.52,67.38,64.7,1.9499,28178.01
2021-10-25,65.55,66.98,66.98,64.68,-1.2801,19385.94
2021-10-26,65.11,65.28,66.84,64.8,-0.6712,24412.73
2021-10-27,60.99,65.3,65.3,60.25,-6.3278,36328.26
2021-10-28,62.17,60.3,64.36,60.3,1.9347,31001.92
2021-10-29,65.92,62.88,66.17,61.5,6.0318,35290.24
2021-11-01,65.57,67.0,67.0,63.46,-0.5309,37150.61
2021-11-02,65.81,65.99,67.44,64.57,0.366,28584.49
2021-11-03,66.4,65.98,67.6,65.22,0.8965,26024.28
2021-11-04,66.13,66.35,67.76,66.1,-0.4066,25950.07
2021-11-05,71.5,66.4,73.49,66.3,8.1204,87689.3
2021-11-08,71.51,70.99,72.72,69.02,0.014,40638.03
2021-11-09,75.35,72.31,77.58,71.38,5.3699,61711.66
2021-11-10,75.0,75.6,76.5,73.74,-0.4645,35425.39
2021-11-11,75.5,74.15,77.77,73.95,0.6667,42810.42
2021-11-12,74.8,74.58,79.36,74.58,-0.9272,40279.7
2021-11-15,74.31,75.15,76.5,73.77,-0.6551,37614.89
2021-11-16,71.21,74.4,75.1,71.1,-4.1717,39285.11
2021-11-17,74.99,71.99,75.13,70.98,5.3082,64795.15
2021-11-18,74.6,75.0,75.54,72.87,-0.5201,36524.81
2021-11-19,74.88,75.0,76.77,74.29,0.3753,38674.77
2021-11-22,76.65,76.12,78.2,75.12,2.3638,52087.76
2021-11-23,77.61,75.5,78.87,75.5,1.2524,54244.0
2021-11-24,77.68,77.9,78.69,77.06,0.0902,42383.58
2021-11-25,76.9,77.68,79.88,76.08,-1.0041,42181.31
2021-11-26,77.92,75.8,79.98,75.6,1.3264,47717.71
2021-11-29,78.06,75.98,79.35,75.89,0.1797,39910.44
2021-11-30,77.58,78.29,79.15,76.77,-0.6149,36188.38
2021-12-01,76.29,77.88,78.44,75.86,-1.6628,29929.14
2021-12-02,74.5,76.29,77.89,73.8,-2.3463,32666.47
2021-12-03,77.15,75.03,78.55,74.34,3.557,38612.56
2021-12-06,76.0,76.87,79.5,75.63,-1.4906,35692.2
2021-12-07,74.21,76.0,76.4,72.5,-2.3553,36159.5
2021-12-08,75.54,74.93,75.8,74.04,1.7922,26398.5
2021-12-09,77.65,75.05,78.39,74.06,2.7932,57920.28
2021-12-10,81.48,76.66,84.79,75.2,4.9324,133339.69
2021-12-13,87.2,81.5,87.78,81.5,7.0201,109375.49
2021-12-14,86.9,86.46,88.28,85.5,-0.344,44953.79
2021-12-15,82.9,87.03,87.78,82.6,-4.603,47862.79
2021-12-16,81.58,82.8,84.29,80.8,-1.5923,33168.41
2021-12-17,78.08,81.58,81.9,77.03,-4.2903,46716.47
2021-12-20,74.8,78.47,78.47,74.47,-4.2008,30614.71
2021-12-21,75.2,74.28,76.55,74.12,0.5348,24210.23
2021-12-22,74.6,75.68,76.29,74.12,-0.7979,21404.8
2021-12-23,74.08,74.67,75.12,73.09,-0.6971,23682.89
2021-12-24,71.55,74.03,74.69,70.94,-3.4152,31096.13
2021-12-27,72.31,71.58,73.44,71.15,1.0622,22130.14
2021-12-28,74.95,72.31,75.5,72.31,3.6509,33434.11
2021-12-29,74.48,74.72,75.59,74.12,-0.6271,19866.61
2021-12-30,76.98,74.48,78.9,73.68,3.3566,38431.48
2021-12-31,77.36,76.8,78.38,75.88,0.4936,25916.17
2022-01-04,78.43,77.61,79.63,77.23,1.3831,31491.37
2022-01-05,75.85,79.06,79.06,75.3,-3.2896,37076.24
2022-01-06,73.51,75.52,77.76,73.51,-3.085,34887.37
2022-01-07,73.54,74.5,77.15,73.2,0.0408,33675.29
2022-01-10,72.2,73.22,74.53,71.35,-1.8221,26827.16
2022-01-11,71.85,72.28,72.7,70.7,-0.4848,24074.95
2022-01-12,70.85,72.19,73.0,70.16,-1.3918,24134.45
2022-01-13,69.57,71.19,71.19,68.7,-1.8066,22969.76
2022-01-14,70.1,68.49,71.02,68.19,0.7618,31273.38
2022-01-17,68.85,70.6,71.32,68.5,-1.7832,37398.95
2022-01-18,68.49,69.23,70.0,68.17,-0.5229,30896.6
2022-01-19,67.81,68.06,68.41,66.61,-0.9928,28514.25
2022-01-20,65.9,68.36,68.36,65.07,-2.8167,38134.83
2022-01-21,63.65,65.7,66.21,63.1,-3.4143,38636.5
2022-01-24,64.71,63.28,64.98,63.2,1.6654,23706.9
2022-01-25,63.73,64.65,65.22,63.48,-1.5144,26093.11
2022-01-26,66.07,65.19,66.49,63.97,3.6717,34980.39
2022-01-27,63.8,65.16,66.58,63.68,-3.4357,32122.42
2022-01-28,61.68,65.61,65.61,61.68,-3.3229,33278.12
2022-02-07,61.28,62.99,63.3,61.18,-0.6485,22384.88
2022-02-08,61.8,62.19,62.37,60.82,0.8486,25375.39
2022-02-09,63.55,62.1,63.75,61.7,2.8317,28592.28
2022-02-10,62.5,63.62,63.81,61.85,-1.6522,22374.63
2022-02-11,60.98,62.23,63.17,60.95,-2.432,20823.87
2022-02-14,58.96,60.0,60.77,58.05,-3.3126,28359.04
2022-02-15,60.96,59.12,61.15,58.81,3.3921,26730.55
2022-02-16,59.85,61.85,61.85,59.6,-1.8209,19978.43
2022-02-17,59.91,59.97,61.16,59.33,0.1003,25362.16
2022-02-18,60.0,59.51,60.15,58.3,0.1502,20761.89
2022-02-21,59.76,60.86,60.86,59.51,-0.4,19202.19
2022-02-22,59.04,59.8,60.15,57.38,-1.2048,24988.58
2022-02-23,62.41,59.04,63.36,59.01,5.708,45010.6
2022-02-24,60.88,62.04,63.0,60.01,-2.4515,39464.0
2022-02-25,61.06,61.7,62.75,60.9,0.2957,34490.62
2022-02-28,61.12,61.06,62.74,60.82,0.0983,31297.11
2022-03-01,60.88,61.32,61.98,60.12,-0.3927,21338.55
2022-03-02,60.1,60.8,60.8,59.55,-1.2812,18273.43
2022-03-03,58.7,60.48,60.86,58.6,-2.3295,21331.82
2022-03-04,58.97,58.51,60.98,58.36,0.46,31097.27
2022-03-07,56.23,58.32,59.39,55.56,-4.6464,35220.44
2022-03-08,56.4,56.36,58.6,56.19,0.3023,43290.51
2022-03-09,56.68,56.93,58.52,54.61,0.4965,44161.8
2022-03-10,54.99,57.99,58.13,54.8,-2.9817,43935.47
2022-03-11,55.46,54.01,55.57,52.57,0.8547,32979.79
2022-03-14,53.08,54.98,55.46,53.06,-4.2914,25635.66
2022-03-15,51.12,52.65,53.98,50.92,-3.6925,38240.56
2022-03-16,52.2,52.29,52.42,49.0,2.1127,48863.39
2022-03-17,53.51,53.0,54.5,52.37,2.5096,47957.66
2022-03-18,51.71,53.06,53.7,51.36,-3.3639,34841.77
2022-03-21,52.84,52.18,53.57,51.72,2.1853,31486.94
2022-03-22,51.89,52.69,53.23,51.6,-1.7979,20884.33
2022-03-23,52.37,52.48,52.87,51.43,0.925,21891.21
2022-03-24,50.88,52.0,52.0,50.13,-2.8451,30930.85
2022-03-25,50.15,51.27,52.71,50.1,-1.4347,29559.8
2022-03-28,49.82,49.9,50.18,49.14,-0.658,27456.07
2022-03-29,48.52,50.05,50.74,48.24,-2.6094,28359.5
2022-03-30,49.99,49.18,50.1,48.6,3.0297,34935.61
2022-03-31,48.99,50.4,50.4,48.6,-2.0004,26687.02
2022-04-01,48.6,48.6,49.18,47.7,-0.7961,21928.02
2022-04-06,46.99,48.99,48.99,46.65,-3.3128,41608.37
2022-04-07,45.69,47.0,47.3,45.69,-2.7665,26284.18
2022-04-08,45.44,45.9,46.4,44.66,-0.5472,30423.08
2022-04-11,43.55,45.3,45.44,43.35,-4.1593,26740.58
2022-04-12,43.9,43.45,44.18,42.38,0.8037,30855.98
2022-04-13,42.2,43.53,43.88,42.01,-3.8724,22503.33
2022-04-14,42.85,42.81,43.7,41.96,1.5403,28312.14
2022-04-15,43.41,43.2,44.19,42.8,1.3069,35249.16
2022-04-18,44.48,43.02,45.28,42.51,2.4649,38801.29
2022-04-19,43.43,44.29,44.93,43.19,-2.3606,23754.63
2022-04-20,42.92,43.8,44.17,42.74,-1.1743,18010.66
2022-04-21,42.1,42.51,43.99,42.03,-1.9105,27235.08
2022-04-22,41.3,42.1,42.4,41.08,-1.9002,21173.41
2022-04-25,38.27,40.75,40.75,38.2,-7.3366,36350.18
2022-04-26,36.5,38.62,39.08,36.5,-4.625,30371.28
2022-04-27,39.34,35.36,39.53,35.24,7.7808,37604.51
2022-04-28,38.12,39.2,39.2,37.81,-3.1012,29668.05
2022-04-29,39.68,38.5,40.1,37.89,4.0923,30955.0
2022-05-05,39.9,39.78,41.09,39.36,0.5544,29806.87
2022-05-06,39.61,38.56,40.39,38.56,-0.7268,30114.72
2022-05-09,38.88,39.86,40.1,38.6,-1.843,24045.07
2022-05-10,40.36,38.15,41.05,38.15,3.8066,36229.43
2022-05-11,41.21,40.35,42.5,40.01,2.106,39637.38
