date,close,open,high,low,pct_change
2020-07-24,178.59,187.81,189.77,177.96,-6.9116
2020-07-27,177.21,178.63,183.48,171.81,-0.7727
2020-07-28,176.24,179.51,180.78,173.66,-0.5474
2020-07-29,189.2,176.5,189.8,176.25,7.3536
2020-07-30,189.54,189.1,189.88,185.49,0.1797
2020-07-31,208.49,188.88,208.49,187.0,9.9979
2020-08-03,229.34,229.33,229.34,226.01,10.0005
2020-08-04,213.0,236.0,238.88,210.0,-7.1248
2020-08-05,215.0,224.0,224.0,213.0,0.939
2020-08-06,217.97,210.5,224.6,203.85,1.3814
2020-08-07,208.4,216.0,217.6,198.11,-4.3905
2020-08-10,220.8,201.01,228.0,200.0,5.9501
2020-08-11,219.8,218.99,230.6,217.5,-0.4529
2020-08-12,212.62,218.0,220.04,203.99,-3.2666
2020-08-13,205.0,214.63,215.58,204.2,-3.5839
2020-08-14,208.0,203.01,210.99,203.01,1.4634
2020-08-17,213.19,208.22,214.45,205.34,2.4952
2020-08-18,214.23,212.5,218.5,207.58,0.4878
2020-08-19,207.8,212.03,221.6,206.03,-3.0014
2020-08-20,199.0,202.0,206.68,196.62,-4.2348
2020-08-21,199.4,202.0,203.3,197.21,0.201
2020-08-24,194.7,201.0,201.0,192.0,-2.3571
2020-08-25,195.39,200.0,200.0,192.55,0.3544
2020-08-26,184.7,194.99,194.99,182.99,-5.4711
2020-08-27,189.0,185.11,192.96,181.01,2.3281
2020-08-28,190.74,190.0,192.23,186.68,0.9206
2020-08-31,184.3,193.0,194.1,184.3,-3.3763
2020-09-01,185.92,183.5,187.2,182.04,0.879
2020-09-02,180.03,186.0,186.91,179.2,-3.168
2020-09-03,184.99,181.88,185.5,177.5,2.7551
2020-09-04,187.05,182.0,195.0,181.17,1.1136
2020-09-07,170.13,187.0,187.0,168.35,-9.0457
2020-09-08,167.09,168.9,169.97,164.36,-1.7869
2020-09-09,155.0,164.51,164.72,150.5,-7.2356
2020-09-10,156.43,159.0,161.65,155.5,0.9226
2020-09-11,157.2,155.95,159.3,153.0,0.4922
2020-09-14,153.4,157.2,157.99,151.53,-2.4173
2020-09-15,160.0,153.44,163.77,151.46,4.3025
2020-09-16,155.97,157.76,160.7,155.05,-2.5188
2020-09-17,160.48,156.0,161.99,153.87,2.8916
2020-09-18,163.58,160.09,163.83,158.35,1.9317
2020-09-21,163.57,163.9,169.84,162.7,-0.0061
2020-09-22,158.73,160.7,163.0,158.31,-2.959
2020-09-23,160.31,159.83,161.98,158.0,0.9954
2020-09-24,156.88,158.69,160.0,156.0,-2.1396
2020-09-25,156.85,158.4,158.88,155.08,-0.0191
2020-09-28,154.76,155.03,156.49,151.8,-1.3325
2020-09-29,161.09,157.59,164.89,156.17,4.0902
2020-09-30,159.06,162.0,162.5,158.21,-1.2602
2020-10-09,161.7,163.1,164.26,160.31,1.6598
2020-10-12,177.87,164.0,177.87,162.51,10.0
2020-10-13,179.99,178.3,180.35,175.66,1.1919
2020-10-14,174.0,180.0,180.3,173.0,-3.328
2020-10-15,171.55,174.05,179.2,169.99,-1.408
2020-10-16,173.21,172.46,174.55,169.0,0.9676
2020-10-19,168.28,173.92,174.99,167.25,-2.8463
2020-10-20,170.57,168.0,171.14,165.08,1.3608
2020-10-21,164.4,170.75,171.0,156.11,-3.6173
2020-10-22,161.11,160.8,164.3,160.1,-2.0012
2020-10-23,157.72,161.01,164.5,157.22,-2.1042
2020-10-26,159.5,156.5,160.78,155.01,1.1286
2020-10-27,162.28,157.91,163.0,157.55,1.7429
2020-10-28,163.8,161.59,164.0,158.51,0.9367
2020-10-29,161.34,160.28,163.49,160.0,-1.5018
2020-10-30,171.0,162.0,176.0,161.9,5.9874
2020-11-02,178.96,171.55,181.0,170.0,4.655
2020-11-03,180.9,180.2,185.52,178.06,1.084
2020-11-04,174.01,180.9,180.93,173.82,-3.8087
2020-11-05,178.65,179.01,181.49,175.1,2.6665
2020-11-06,189.88,178.65,190.0,175.99,6.286
2020-11-09,204.49,192.91,208.8,192.9,7.6943
2020-11-10,195.0,199.0,199.2,190.8,-4.6408
2020-11-11,179.26,191.59,194.0,179.01,-8.0718
2020-11-12,179.7,182.79,182.79,176.5,0.2455
2020-11-13,181.87,177.0,184.98,176.0,1.2076
2020-11-16,179.4,181.8,181.8,176.66,-1.3581
2020-11-17,183.32,179.12,183.83,171.05,2.1851
2020-11-18,179.48,181.5,182.99,177.0,-2.0947
2020-11-19,178.89,176.0,183.0,175.4,-0.3287
2020-11-20,176.17,178.8,180.58,175.58,-1.5205
2020-11-23,176.17,175.3,178.5,173.21,0.0
2020-11-24,176.9,175.96,179.86,175.96,0.4144
2020-11-25,176.9,176.9,178.98,175.51,0.0
2020-11-26,169.35,177.88,178.54,169.2,-4.2679
2020-11-27,169.66,168.22,172.53,166.5,0.1831
2020-11-30,172.0,170.0,173.78,166.92,1.3792
2020-12-01,171.4,171.48,172.2,169.53,-0.3488
2020-12-02,171.06,172.0,175.4,170.4,-0.1984
2020-12-03,164.92,170.81,171.0,163.5,-3.5894
2020-12-04,165.38,164.11,166.77,163.5,0.2789
2020-12-07,175.8,170.66,178.12,170.66,6.3006
2020-12-08,172.8,175.82,176.5,171.11,-1.7065
2020-12-09,168.3,173.56,173.78,168.0,-2.6042
2020-12-10,168.7,167.5,169.5,165.68,0.2377
2020-12-11,164.88,168.09,169.94,163.85,-2.2644
2020-12-14,165.6,164.0,165.6,159.02,0.4367
2020-12-15,164.81,165.0,168.14,163.29,-0.4771
2020-12-16,159.48,164.3,164.36,158.3,-3.234
2020-12-17,160.69,159.39,161.85,157.7,0.7587
2020-12-18,159.0,164.49,164.6,158.8,-1.0517
2020-12-21,173.25,158.81,174.9,158.81,8.9623
2020-12-22,164.24,172.0,174.12,163.5,-5.2006
2020-12-23,172.82,164.11,172.9,162.0,5.2241
2020-12-24,176.08,173.0,178.0,170.7,1.8864
2020-12-25,172.79,174.0,178.5,171.0,-1.8685
2020-12-28,172.62,172.0,175.85,169.08,-0.0984
2020-12-29,175.77,171.66,178.98,170.06,1.8248
2020-12-30,173.04,173.51,174.7,168.05,-1.5532
2020-12-31,180.74,175.2,183.84,175.2,4.4498
2021-01-04,192.75,181.9,193.38,180.74,6.6449
2021-01-05,197.85,189.5,198.26,189.05,2.6459
2021-01-06,192.12,201.0,201.49,189.0,-2.8961
2021-01-07,190.54,192.12,192.9,182.01,-0.8224
2021-01-08,187.25,191.5,191.5,183.08,-1.7267
2021-01-11,200.12,189.0,205.98,189.0,6.8732
2021-01-12,206.29,200.12,208.56,197.56,3.0832
2021-01-13,223.2,205.01,226.92,205.01,8.1972
2021-01-14,218.58,225.99,228.0,213.5,-2.0699
2021-01-15,214.86,220.01,228.0,205.2,-1.7019
2021-01-18,233.98,212.02,236.0,207.18,8.8988
2021-01-19,231.01,232.0,237.98,227.68,-1.2693
2021-01-20,227.5,227.0,232.58,223.21,-1.5194
2021-01-21,225.1,229.0,231.7,222.07,-1.0549
2021-01-22,221.01,226.5,228.38,210.16,-1.817
2021-01-25,223.19,219.83,228.0,214.56,0.9864
2021-01-26,218.3,222.96,227.32,213.77,-2.191
2021-01-27,216.68,217.6,220.8,210.0,-0.7421
2021-01-28,200.73,213.6,214.28,199.38,-7.3611
2021-01-29,200.4,204.01,206.58,196.5,-0.1644
2021-02-01,201.99,200.88,204.88,198.5,0.7934
2021-02-02,204.04,201.8,204.4,191.18,1.0149
2021-02-03,196.5,201.5,203.0,194.44,-3.6954
2021-02-04,194.0,192.0,196.48,185.88,-1.2723
2021-02-05,189.7,196.01,196.5,188.0,-2.2165
2021-02-08,197.6,190.02,199.99,190.01,4.1645
2021-02-09,201.0,197.6,203.2,195.0,1.7206
2021-02-10,201.59,201.01,204.31,196.5,0.2935
2021-02-18,210.95,206.66,218.16,203.66,4.6431
2021-02-19,198.2,207.89,207.94,193.08,-6.0441
2021-02-22,192.8,195.9,199.42,192.0,-2.7245
2021-02-23,192.86,189.03,196.23,187.85,0.0311
2021-02-24,194.6,192.5,201.5,191.01,0.9022
2021-02-25,191.13,198.0,199.58,186.91,-1.7831
2021-02-26,179.4,185.0,188.29,177.4,-6.1372
2021-03-01,186.18,182.34,186.39,180.25,3.7793
2021-03-02,199.9,195.47,202.68,194.11,7.3692
2021-03-03,189.99,196.7,196.7,185.2,-4.9575
2021-03-04,183.4,193.0,193.41,182.01,-3.4686
2021-03-05,181.98,178.0,181.99,177.0,-0.7743
2021-03-08,165.01,182.98,183.99,164.44,-9.3252
2021-03-09,155.13,161.71,162.88,154.3,-5.9875
2021-03-10,152.3,158.66,159.0,151.88,-1.8243
2021-03-11,156.1,152.72,160.36,148.6,2.4951
2021-03-12,152.49,156.1,157.49,150.55,-2.3126
2021-03-15,145.56,149.55,149.55,144.29,-4.5446
2021-03-16,139.55,149.07,149.52,138.99,-4.1289
2021-03-17,144.8,143.5,145.39,140.68,3.7621
2021-03-18,144.9,145.42,146.0,143.51,0.0691
2021-03-19,142.0,141.02,145.53,140.22,-2.0014
2021-03-22,140.76,142.28,143.49,137.9,-0.8732
2021-03-23,139.95,140.83,144.26,138.55,-0.5754
2021-03-24,134.1,138.7,139.85,133.53,-4.1801
2021-03-25,138.85,134.0,140.74,133.64,3.5421
2021-03-26,141.45,139.5,142.88,138.0,1.8725
2021-03-29,142.37,142.38,146.04,141.47,0.6504
2021-03-30,144.38,142.4,145.54,141.5,1.4118
2021-03-31,143.54,144.03,144.38,140.3,-0.5818
2021-04-01,151.99,144.24,152.18,144.24,5.8869
2021-04-02,164.25,152.2,167.0,152.2,8.0663
2021-04-06,160.29,164.26,165.0,159.0,-2.411
2021-04-07,163.4,161.38,164.49,157.83,1.9402
2021-04-08,162.21,161.03,166.8,160.5,-0.7283
2021-04-09,159.5,161.29,165.09,158.98,-1.6707
2021-04-12,162.3,162.0,165.5,160.2,1.7555
2021-04-13,157.5,161.56,161.95,156.8,-2.9575
2021-04-14,155.45,158.01,159.5,154.8,-1.3016
2021-04-15,153.2,155.51,156.0,149.05,-1.4474
2021-04-16,151.12,153.99,154.91,147.28,-1.3577
2021-04-19,157.49,152.0,157.79,148.33,4.2152
2021-04-20,156.85,155.01,158.48,155.01,-0.4064
2021-04-21,158.03,155.02,158.66,154.7,0.7523
2021-04-22,155.93,157.0,160.0,151.91,-1.3289
2021-04-23,163.97,155.93,164.71,155.8,5.1562
2021-04-26,166.4,164.63,172.88,164.63,1.482
2021-04-27,166.17,165.1,170.7,165.01,-0.1382
2021-04-28,164.3,166.65,166.99,160.62,-1.1254
2021-04-29,169.78,165.2,172.86,164.5,3.3354
2021-04-30,165.62,169.79,169.9,164.28,-2.4502
2021-05-06,167.5,162.5,168.66,160.7,1.1351
2021-05-07,162.3,166.62,172.78,162.3,-3.1045
2021-05-10,152.2,160.14,161.01,150.0,-6.223
2021-05-11,153.0,149.88,154.0,148.13,0.5256
2021-05-12,163.49,151.81,165.2,150.5,6.8562
2021-05-13,159.2,159.9,163.3,158.18,-2.624
2021-05-14,163.75,161.03,165.1,158.46,2.858
2021-05-17,169.94,165.9,174.71,165.3,3.7802
2021-05-18,176.46,171.0,179.84,171.0,3.8366
2021-05-19,176.08,175.5,181.0,173.13,-0.2153
2021-05-20,174.2,175.0,176.45,172.38,-1.0677
2021-05-21,168.91,175.13,177.59,168.58,-3.0367
2021-05-24,171.23,172.05,172.5,166.0,1.3735
2021-05-25,176.75,171.0,176.86,168.4,3.2237
2021-05-26,174.4,176.76,178.4,173.02,-1.3296
2021-05-27,188.88,173.0,191.5,173.0,8.3028
2021-05-28,187.15,185.5,191.83,185.36,-0.9159
2021-05-31,188.2,190.15,195.62,184.7,0.561
2021-06-01,202.0,187.86,206.88,187.04,7.3326
2021-06-02,205.0,200.65,206.79,198.6,1.4851
2021-06-03,203.94,202.0,206.56,196.86,-0.5171
2021-06-04,209.0,202.8,213.62,198.39,2.4811
2021-06-07,215.6,217.0,229.0,214.0,3.1579
2021-06-08,216.55,216.68,219.56,209.9,0.4406
2021-06-09,217.04,214.58,221.15,213.52,0.2263
2021-06-10,228.2,218.2,229.16,218.2,5.1419
2021-06-11,219.08,227.0,228.0,216.28,-3.9965
2021-06-15,238.03,217.85,240.0,217.02,8.6498
2021-06-16,228.99,237.0,243.39,227.23,-3.7978
2021-06-17,251.89,231.01,251.89,227.69,10.0004
2021-06-18,260.41,251.89,261.83,247.86,3.3824
2021-06-21,251.97,256.0,258.95,248.1,-3.241
2021-06-22,251.7,252.1,256.3,248.1,-0.1072
2021-06-23,269.7,251.7,274.88,249.0,7.1514
2021-06-24,257.93,269.53,269.53,248.6,-4.3641
2021-06-25,264.0,256.02,265.33,251.0,2.3534
2021-06-28,269.35,266.0,278.3,266.0,2.0265
2021-06-29,273.88,269.35,275.48,262.58,1.6818
2021-06-30,277.38,273.76,295.77,272.6,1.2779
2021-07-01,268.0,271.01,282.0,267.0,-3.3816
2021-07-02,266.69,262.7,272.34,254.03,-0.4888
2021-07-05,287.88,272.02,289.99,271.22,7.9456
2021-07-06,289.0,285.0,299.91,278.0,0.3891
2021-07-07,308.29,281.0,312.5,275.0,6.6747
2021-07-08,329.5,305.0,330.0,304.0,6.8799
2021-07-09,329.0,320.37,340.87,308.01,-0.1184
2021-07-12,334.64,328.0,344.2,314.95,1.7143
2021-07-13,323.33,330.0,333.91,310.0,-3.3798
2021-07-14,316.63,319.89,328.88,314.0,-2.0722
2021-07-15,332.0,313.0,335.0,310.74,4.8542
2021-07-16,324.21,328.0,351.0,320.0,-2.3464
2021-07-19,323.15,320.0,334.2,319.34,-0.3269
2021-07-20,314.77,318.15,326.33,308.18,-2.5932
2021-07-21,346.25,322.32,346.25,318.65,10.001
2021-07-22,375.18,350.0,380.88,335.5,8.3552
2021-07-23,373.38,375.0,384.66,367.38,-0.4798
2021-07-26,368.55,369.47,380.74,353.01,-1.2936
2021-07-27,373.0,371.99,405.02,362.0,1.2074
2021-07-28,372.88,364.0,374.16,337.03,-0.0322
2021-07-29,393.96,379.95,400.01,365.5,5.6533
2021-07-30,432.0,389.88,432.0,386.08,9.6558
2021-08-02,402.6,423.24,429.64,389.65,-6.8056
2021-08-03,362.34,377.0,391.72,362.34,-10.0
2021-08-04,397.0,362.34,398.0,352.26,9.5656
2021-08-05,381.97,383.0,389.6,371.15,-3.7859
2021-08-06,376.0,385.5,393.66,360.88,-1.5629
2021-08-09,365.88,363.5,380.38,338.4,-2.6915
2021-08-10,355.62,362.74,370.0,344.0,-2.8042
2021-08-11,363.0,355.0,374.8,350.65,2.0752
2021-08-12,370.97,360.0,389.31,359.0,2.1956
2021-08-13,348.98,371.83,371.83,348.8,-5.9277
2021-08-16,346.75,337.01,356.66,331.13,-0.639
2021-08-17,324.6,346.02,352.54,321.89,-6.3879
2021-08-18,341.0,330.49,348.1,329.0,5.0524
2021-08-19,362.48,345.63,373.11,340.0,6.2991
2021-08-20,365.8,362.51,376.26,359.66,0.9159
2021-08-23,397.03,372.49,399.96,360.17,8.5375
2021-08-24,390.0,396.03,412.0,388.0,-1.7706
2021-08-25,394.6,400.1,401.55,380.49,1.1795
2021-08-26,383.0,390.2,401.25,381.9,-2.9397
2021-08-27,390.0,380.0,394.35,378.01,1.8277
2021-08-30,351.01,391.71,398.28,351.0,-9.9974
2021-08-31,355.85,351.02,373.89,349.94,1.3789
2021-09-01,345.0,361.88,362.0,332.86,-3.049
2021-09-02,317.08,349.69,349.69,312.0,-8.0928
2021-09-03,329.0,311.5,343.88,307.77,3.7593
2021-09-06,345.0,326.64,348.88,325.3,4.8632
2021-09-07,342.75,345.69,352.0,335.91,-0.6522
2021-09-08,343.0,339.88,352.91,337.0,0.0729
2021-09-09,338.87,337.01,345.64,328.0,-1.2041
2021-09-10,369.7,339.0,372.76,335.03,9.0979
2021-09-13,342.47,367.0,368.0,337.0,-7.3654
2021-09-14,376.72,342.95,376.72,338.5,10.0009
2021-09-15,373.9,380.9,390.26,369.23,-0.7486
2021-09-16,358.03,365.0,374.9,356.17,-4.2445
2021-09-17,357.0,359.37,372.18,347.76,-0.2877
2021-09-22,370.99,349.14,390.0,348.9,3.9188
2021-09-23,384.99,380.08,391.58,360.5,3.7737
2021-09-24,382.66,384.9,395.0,377.2,-0.6052
2021-09-27,376.11,390.0,403.0,372.01,-1.7117
2021-09-28,377.22,376.41,389.86,358.0,0.2951
2021-09-29,362.2,366.69,372.0,360.01,-3.9818
2021-09-30,365.69,362.0,375.62,353.05,0.9636
2021-10-08,353.01,375.62,376.6,339.59,-3.4674
2021-10-11,337.6,355.0,356.99,335.5,-4.3653
2021-10-12,329.78,335.0,345.23,328.05,-2.3164
2021-10-13,337.25,331.78,339.69,325.45,2.2651
2021-10-14,338.96,333.99,342.47,329.19,0.507
2021-10-15,354.05,340.0,359.54,332.51,4.4519
2021-10-18,359.3,349.83,360.01,337.36,1.4828
2021-10-19,344.0,353.0,360.96,343.01,-4.2583
2021-10-20,347.22,346.0,352.33,343.36,0.936
2021-10-21,342.43,347.39,351.5,336.77,-1.3795
2021-10-22,368.0,345.21,370.0,339.0,7.4672
2021-10-25,374.7,366.81,376.89,366.0,1.8207
2021-10-26,375.91,375.0,381.5,367.5,0.3229
2021-10-27,375.98,375.91,379.0,365.55,0.0186
2021-10-28,375.5,379.21,385.5,371.81,-0.1277
2021-10-29,371.25,371.36,393.34,364.6,-1.1318
2021-11-01,381.0,366.0,388.88,365.0,2.6263
2021-11-02,398.0,385.2,403.05,379.0,4.4619
2021-11-03,387.51,405.6,413.9,377.1,-2.6357
2021-11-04,382.26,389.0,399.51,380.03,-1.3548
2021-11-05,378.0,386.09,396.26,376.77,-1.1144
2021-11-08,381.44,371.0,385.88,366.0,0.9101
2021-11-09,404.2,384.0,404.66,375.06,5.9669
2021-11-10,411.0,399.8,412.2,395.5,1.6823
2021-11-11,451.9,401.94,452.1,401.94,9.9513
2021-11-12,440.99,446.04,452.78,435.78,-2.4143
2021-11-15,415.81,441.99,444.0,410.0,-5.7099
2021-11-16,407.06,415.82,417.99,399.0,-2.1043
2021-11-17,409.13,411.11,411.2,393.0,0.5085
2021-11-18,405.26,405.01,412.99,396.85,-0.9459
2021-11-19,395.51,404.0,405.98,386.08,-2.4059
2021-11-22,403.56,388.71,405.99,388.71,2.0353
2021-11-23,388.0,399.0,401.8,385.19,-3.8557
2021-11-24,386.8,385.01,393.89,384.5,-0.3093
2021-11-25,391.6,383.5,394.8,383.0,1.241
2021-11-26,372.09,388.39,388.39,371.23,-4.9821
2021-11-29,376.33,366.0,378.5,364.88,1.1395
2021-11-30,386.99,379.0,390.91,376.33,2.8326
2021-12-01,381.7,383.0,393.87,377.74,-1.367
2021-12-02,377.98,379.0,385.58,373.0,-0.9746
2021-12-03,387.0,382.0,388.88,375.5,2.3864
2021-12-06,384.72,384.99,388.0,379.51,-0.5891
2021-12-07,363.76,388.0,388.0,360.72,-5.4481
2021-12-08,378.39,364.35,378.85,364.31,4.0219
2021-12-09,374.2,376.0,378.96,368.72,-1.1073
2021-12-10,367.92,371.46,374.0,365.21,-1.6782
2021-12-13,369.0,367.94,373.79,365.05,0.2935
2021-12-14,368.5,368.74,369.35,361.0,-0.1355
2021-12-15,361.06,366.0,371.54,357.7,-2.019
2021-12-16,369.5,363.18,375.5,361.0,2.3376
2021-12-17,345.5,366.0,368.0,342.18,-6.4953
2021-12-20,343.0,343.0,356.88,341.0,-0.7236
2021-12-21,346.48,342.98,353.49,342.11,1.0146
2021-12-22,342.8,349.01,355.0,342.4,-1.0621
2021-12-23,340.8,344.06,347.69,338.01,-0.5834
2021-12-24,330.0,340.69,344.99,323.0,-3.169
2021-12-27,324.36,332.99,333.22,321.0,-1.7091
2021-12-28,329.72,324.5,329.99,320.7,1.6525
2021-12-29,329.67,330.02,335.9,323.0,-0.0152
2021-12-30,340.11,328.21,343.78,326.34,3.1668
2021-12-31,347.02,340.88,347.7,335.0,2.0317
2022-01-04,315.6,345.9,348.56,312.32,-9.0542
2022-01-05,300.0,314.01,317.9,298.88,-4.943
2022-01-06,296.84,298.0,305.5,290.44,-1.0533
2022-01-07,293.35,296.84,303.89,291.0,-1.1757
2022-01-10,288.85,292.11,295.07,284.7,-1.534
2022-01-11,277.0,287.2,288.2,274.92,-4.1025
