date,close,open,high,low,pct_change
2020-08-07,5.92,5.8,5.92,5.61,0.6803
2020-08-10,5.85,5.99,6.19,5.85,-1.1824
2020-08-11,5.64,5.71,5.79,5.6,-3.5897
2020-08-12,5.42,5.6,5.6,5.26,-3.9007
2020-08-13,5.46,5.41,5.57,5.36,0.738
2020-08-14,5.52,5.45,5.59,5.38,1.0989
2020-08-17,5.56,5.49,5.6,5.44,0.7246
2020-08-18,5.5,5.56,5.56,5.46,-1.0791
2020-08-19,5.27,5.49,5.5,5.26,-4.1818
2020-08-20,5.16,5.23,5.27,5.14,-2.0873
2020-08-21,5.19,5.19,5.26,5.16,0.5814
2020-08-24,5.22,5.2,5.27,5.19,0.578
2020-08-25,5.3,5.24,5.36,5.08,1.5326
2020-08-26,5.15,5.3,5.31,5.12,-2.8302
2020-08-27,5.16,5.11,5.2,5.11,0.1942
2020-08-28,5.23,5.18,5.23,5.14,1.3566
2020-08-31,5.2,5.2,5.27,5.18,-0.5736
2020-09-01,5.33,5.22,5.38,5.2,2.5
2020-09-02,5.29,5.3,5.33,5.21,-0.7505
2020-09-03,5.17,5.29,5.29,5.17,-2.2684
2020-09-04,5.12,5.11,5.13,5.03,-0.9671
2020-09-07,5.01,5.09,5.16,5.01,-2.1484
2020-09-08,5.13,5.07,5.14,5.03,2.3952
2020-09-09,5.17,5.14,5.26,5.12,0.7797
2020-09-10,4.88,5.18,5.22,4.84,-5.6093
2020-09-11,4.98,4.76,5.01,4.72,2.0492
2020-09-14,5.02,4.99,5.16,4.95,0.8032
2020-09-15,4.95,4.98,5.02,4.87,-1.3944
2020-09-16,4.89,4.96,4.96,4.86,-1.2121
2020-09-17,4.86,4.91,4.91,4.83,-0.6135
2020-09-18,4.91,4.84,4.93,4.84,1.0288
2020-09-21,4.96,4.91,5.03,4.89,1.0183
2020-09-22,4.85,4.85,4.91,4.82,-2.2177
2020-09-23,4.88,4.85,4.9,4.84,0.6186
2020-09-24,4.7,4.85,4.86,4.68,-3.6885
2020-09-25,4.65,4.69,4.72,4.62,-1.0638
2020-09-28,4.76,4.65,4.78,4.61,2.3656
2020-09-29,4.8,4.75,4.93,4.71,0.8403
2020-09-30,4.71,4.76,4.79,4.68,-1.875
2020-10-09,4.9,4.8,4.94,4.75,4.034
2020-10-12,4.99,4.91,5.01,4.91,1.8367
2020-10-13,4.94,4.98,4.98,4.91,-1.002
2020-10-14,4.86,4.94,5.06,4.86,-1.6194
2020-10-15,4.93,4.9,4.95,4.83,1.4403
2020-10-16,4.9,4.84,4.92,4.84,-0.6085
2020-10-19,4.87,4.92,4.97,4.85,-0.6122
2020-10-20,4.83,4.86,4.86,4.76,-0.8214
2020-10-21,4.79,4.83,4.92,4.76,-0.8282
2020-10-22,4.82,4.8,4.86,4.69,0.6263
2020-10-23,4.75,4.84,4.85,4.72,-1.4523
2020-10-26,4.7,4.7,4.75,4.64,-1.0526
2020-10-27,4.66,4.67,4.73,4.64,-0.8511
2020-10-28,4.58,4.66,4.7,4.57,-1.7167
2020-10-29,4.53,4.52,4.58,4.47,-1.0917
2020-10-30,4.39,4.53,4.55,4.39,-3.0905
2020-11-02,4.33,4.4,4.4,4.32,-1.3667
2020-11-03,4.46,4.33,4.47,4.32,3.0023
2020-11-04,4.45,4.44,4.5,4.4,-0.2242
2020-11-05,4.53,4.47,4.54,4.45,1.7978
2020-11-06,4.45,4.51,4.54,4.44,-1.766
2020-11-09,4.55,4.45,4.55,4.45,2.2472
2020-11-10,4.51,4.56,4.57,4.49,-0.8791
2020-11-11,4.47,4.51,4.53,4.46,-0.8869
2020-11-12,4.47,4.45,4.49,4.45,0.0
2020-11-13,4.53,4.45,4.53,4.42,1.3423
2020-11-16,4.63,4.53,4.63,4.53,2.2075
2020-11-17,4.6,4.63,4.63,4.56,-0.6479
2020-11-18,4.65,4.6,4.65,4.58,1.087
2020-11-19,4.71,4.63,4.71,4.61,1.2903
2020-11-20,4.72,4.7,4.74,4.65,0.2123
2020-11-23,4.72,4.7,4.77,4.67,0.0
2020-11-24,4.67,4.71,4.77,4.66,-1.0593
2020-11-25,4.59,4.69,4.72,4.58,-1.7131
2020-11-26,4.59,4.59,4.62,4.52,0.0
2020-11-27,4.82,4.6,4.84,4.53,5.0109
2020-11-30,4.92,4.79,5.0,4.73,2.0747
2020-12-01,4.89,4.91,4.93,4.81,-0.6098
2020-12-02,4.83,4.86,4.91,4.81,-1.227
2020-12-03,4.79,4.83,4.84,4.76,-0.8282
2020-12-04,4.77,4.76,4.81,4.74,-0.4175
2020-12-07,4.66,4.8,4.8,4.64,-2.3061
2020-12-08,4.7,4.66,4.73,4.64,0.8584
2020-12-09,5.17,4.78,5.17,4.78,10.0
2020-12-10,5.1,5.2,5.38,5.05,-1.354
2020-12-11,5.02,5.0,5.07,4.8,-1.5686
2020-12-14,5.05,4.93,5.07,4.83,0.5976
2020-12-15,4.88,5.01,5.01,4.88,-3.3663
2020-12-16,4.98,4.84,4.99,4.74,2.0492
2020-12-17,5.02,4.88,5.05,4.85,0.8032
2020-12-18,4.88,4.98,5.08,4.88,-2.7888
2020-12-21,4.88,4.84,4.96,4.71,0.0
2020-12-22,5.37,4.88,5.37,4.82,10.041
2020-12-23,5.46,5.32,5.54,5.19,1.676
2020-12-24,5.22,5.35,5.52,5.19,-4.3956
2020-12-25,5.34,5.17,5.37,5.12,2.2989
2020-12-28,5.29,5.28,5.33,5.14,-0.9363
2020-12-29,5.43,5.28,5.5,5.21,2.6465
2020-12-30,5.35,5.34,5.41,5.07,-1.4733
2020-12-31,5.58,5.3,5.89,5.26,4.2991
2021-01-04,5.6,5.52,5.71,5.44,0.3584
2021-01-05,5.53,5.53,5.85,5.48,-1.25
2021-01-06,5.66,5.45,5.85,5.25,2.3508
2021-01-07,5.36,5.55,5.6,5.31,-5.3004
2021-01-08,5.02,5.3,5.37,5.01,-6.3433
2021-01-11,5.09,4.96,5.25,4.93,1.3944
2021-01-12,5.14,4.99,5.25,4.95,0.9823
2021-01-13,4.7,5.1,5.12,4.63,-8.5603
2021-01-14,4.51,4.66,4.72,4.41,-4.0426
2021-01-15,4.53,4.49,4.57,4.48,0.4435
2021-01-18,4.59,4.52,4.65,4.51,1.3245
2021-01-19,4.64,4.6,4.75,4.59,1.0893
2021-01-20,4.63,4.6,4.69,4.55,-0.2155
2021-01-21,4.63,4.59,4.68,4.58,0.0
2021-01-22,4.42,4.63,4.63,4.41,-4.5356
2021-01-25,4.28,4.42,4.42,4.26,-3.1674
2021-01-26,4.29,4.26,4.32,4.22,0.2336
2021-01-27,4.27,4.3,4.34,4.24,-0.4662
2021-01-28,4.25,4.26,4.33,4.21,-0.4684
2021-01-29,4.11,4.26,4.31,4.07,-3.2941
2021-02-01,4.11,4.12,4.19,4.07,0.0
2021-02-02,4.24,4.16,4.28,4.12,3.163
2021-02-03,4.12,4.19,4.22,4.11,-2.8302
2021-02-04,4.04,4.14,4.17,4.02,-1.9417
2021-02-05,4.03,4.05,4.1,4.02,-0.2475
2021-02-08,4.08,4.04,4.11,4.03,1.2407
2021-02-09,4.19,4.35,4.35,4.14,2.6961
2021-02-10,4.25,4.16,4.26,4.16,1.432
2021-02-18,4.32,4.31,4.37,4.25,1.6471
2021-02-19,4.43,4.33,4.44,4.3,2.5463
2021-02-22,4.54,4.46,4.62,4.45,2.4831
2021-02-23,4.75,4.68,4.88,4.54,4.6256
2021-02-24,5.04,5.01,5.23,4.89,6.1053
2021-02-25,4.71,4.95,4.98,4.69,-6.5476
2021-02-26,4.7,4.55,4.77,4.51,-0.2123
2021-03-01,4.85,4.63,4.91,4.63,3.1915
2021-03-02,4.66,4.85,4.87,4.6,-3.9175
2021-03-03,4.77,4.66,4.82,4.6,2.3605
2021-03-04,4.65,4.76,4.76,4.64,-2.5157
2021-03-05,4.67,4.64,4.73,4.62,0.4301
2021-03-08,4.7,5.01,5.01,4.7,0.6424
2021-03-09,4.73,4.69,4.88,4.51,0.6383
2021-03-10,4.53,4.71,4.75,4.51,-4.2283
2021-03-11,4.63,4.53,4.65,4.51,2.2075
2021-03-12,4.6,4.61,4.65,4.52,-0.6479
2021-03-15,4.61,4.56,4.64,4.54,0.2174
2021-03-16,4.72,4.61,4.74,4.57,2.3861
2021-03-17,4.78,4.72,4.78,4.67,1.2712
2021-03-18,4.7,4.81,4.81,4.69,-1.6736
2021-03-19,4.65,4.63,4.75,4.61,-1.0638
2021-03-22,4.79,4.69,4.81,4.69,3.0108
2021-03-23,4.6,4.76,4.79,4.58,-3.9666
2021-03-24,4.55,4.57,4.62,4.54,-1.087
2021-03-25,4.45,4.57,4.59,4.45,-2.1978
2021-03-26,4.53,4.45,4.54,4.45,1.7978
2021-03-29,4.54,4.59,4.59,4.53,0.2208
2021-03-30,4.67,4.54,4.72,4.45,2.8634
2021-03-31,4.58,4.64,4.69,4.55,-1.9272
2021-04-01,4.57,4.6,4.61,4.52,-0.2183
2021-04-02,4.58,4.57,4.61,4.53,0.2188
2021-04-06,4.65,4.59,4.66,4.56,1.5284
2021-04-07,4.68,4.64,4.68,4.61,0.6452
2021-04-08,4.58,4.68,4.68,4.57,-2.1368
2021-04-09,4.63,4.58,4.64,4.55,1.0917
2021-04-12,4.57,4.64,4.69,4.56,-1.2959
2021-04-13,4.49,4.54,4.55,4.48,-1.7505
2021-04-14,4.61,4.48,4.63,4.47,2.6726
2021-04-15,4.55,4.57,4.6,4.52,-1.3015
2021-04-16,4.62,4.57,4.64,4.54,1.5385
2021-04-19,4.66,4.6,4.68,4.58,0.8658
2021-04-20,4.7,4.66,4.72,4.62,0.8584
2021-04-21,4.63,4.7,4.7,4.62,-1.4894
2021-04-22,4.61,4.63,4.68,4.59,-0.432
2021-04-23,4.54,4.6,4.62,4.51,-1.5184
2021-04-26,4.55,4.54,4.61,4.52,0.2203
2021-04-27,4.47,4.55,4.55,4.44,-1.7582
2021-04-28,4.48,4.47,4.51,4.44,0.2237
2021-04-29,4.58,4.47,4.62,4.47,2.2321
2021-04-30,4.45,4.62,4.62,4.44,-2.8384
2021-05-06,4.58,4.44,4.58,4.42,2.9213
2021-05-07,4.59,4.57,4.66,4.54,0.2183
2021-05-10,4.71,4.57,4.71,4.56,2.6144
2021-05-11,4.68,4.68,4.72,4.6,-0.6369
2021-05-12,4.69,4.67,4.72,4.63,0.2137
2021-05-13,4.7,4.66,4.75,4.65,0.2132
2021-05-14,4.79,4.71,4.82,4.71,1.9149
2021-05-17,4.72,4.77,4.85,4.71,-1.4614
2021-05-18,4.75,4.73,4.79,4.67,0.6356
2021-05-19,4.83,4.78,4.86,4.74,1.6842
2021-05-20,4.79,4.83,4.89,4.74,-0.8282
2021-05-21,4.81,4.86,4.92,4.78,0.4175
2021-05-24,4.72,4.8,4.84,4.64,-1.8711
2021-05-25,4.75,4.72,4.76,4.67,0.6356
2021-05-26,4.76,4.73,4.8,4.73,0.2105
2021-05-27,4.84,4.75,4.84,4.73,1.6807
2021-05-28,4.79,4.84,4.86,4.74,-1.0331
2021-05-31,4.82,4.8,4.84,4.74,0.6263
2021-06-01,4.67,4.74,4.74,4.64,-1.0593
2021-06-02,4.66,4.66,4.72,4.64,-0.2141
2021-06-03,4.75,4.67,4.8,4.64,1.9313
2021-06-04,4.73,4.73,4.8,4.72,-0.4211
2021-06-07,4.81,4.76,4.81,4.73,1.6913
2021-06-08,4.84,4.8,4.84,4.77,0.6237
2021-06-09,4.99,4.83,5.02,4.8,3.0992
2021-06-10,4.94,4.96,4.99,4.85,-1.002
2021-06-11,4.95,5.19,5.42,4.91,0.2024
2021-06-15,4.94,4.85,5.05,4.84,-0.202
2021-06-16,4.76,4.93,4.94,4.74,-3.6437
2021-06-17,4.7,4.75,4.78,4.67,-1.2605
2021-06-18,4.96,4.69,4.98,4.67,5.5319
2021-06-21,5.07,4.93,5.11,4.91,2.2177
2021-06-22,5.07,5.08,5.12,5.01,0.0
2021-06-23,5.0,5.12,5.12,4.98,-1.3807
2021-06-24,4.97,5.0,5.08,4.95,-0.6
2021-06-25,4.99,4.95,5.01,4.88,0.4024
2021-06-28,4.92,4.99,5.0,4.9,-1.4028
2021-06-29,4.79,4.94,4.94,4.78,-2.6423
2021-06-30,4.85,4.81,4.85,4.77,1.2526
2021-07-01,4.72,4.85,4.87,4.7,-2.6804
2021-07-02,4.69,4.72,4.79,4.65,-0.6356
2021-07-05,4.72,4.68,4.73,4.65,0.6397
2021-07-06,4.77,4.7,4.79,4.69,1.0593
2021-07-07,4.77,4.78,4.8,4.72,0.0
2021-07-08,4.81,4.75,4.85,4.74,0.8386
2021-07-09,4.82,4.78,4.83,4.7,0.2079
2021-07-12,4.87,4.83,4.92,4.83,1.0373
2021-07-13,4.94,4.88,4.94,4.86,1.4374
2021-07-14,4.94,4.97,4.99,4.89,0.0
2021-07-15,5.07,4.95,5.15,4.95,2.6316
2021-07-16,5.18,5.04,5.25,5.02,2.1696
2021-07-19,5.27,5.29,5.35,5.14,1.7375
2021-07-20,5.23,5.25,5.28,5.05,-0.759
2021-07-21,5.26,5.3,5.34,5.2,0.5736
2021-07-22,5.26,5.2,5.28,5.17,0.0
2021-07-23,5.27,5.24,5.31,5.2,0.1901
2021-07-26,5.25,5.28,5.35,5.13,-0.3795
2021-07-27,5.07,5.22,5.28,5.05,-3.4286
2021-07-28,5.08,5.04,5.18,4.87,0.1972
2021-07-29,5.27,5.14,5.31,5.07,3.7402
2021-07-30,5.32,5.27,5.33,5.22,0.9488
2021-08-02,5.44,5.36,5.54,5.28,2.2556
2021-08-03,5.39,5.41,5.49,5.35,-0.9191
2021-08-04,5.36,5.36,5.46,5.35,-0.5566
2021-08-05,5.47,5.37,5.57,5.29,2.0522
2021-08-06,5.46,5.44,5.53,5.4,-0.1828
2021-08-09,5.44,5.52,5.6,5.41,-0.3663
2021-08-10,5.52,5.46,5.57,5.44,1.4706
2021-08-11,5.52,5.53,5.6,5.43,0.0
2021-08-12,5.49,5.53,5.54,5.4,-0.5435
2021-08-13,5.48,5.48,5.52,5.4,-0.1821
2021-08-16,5.43,5.5,5.66,5.4,-0.9124
2021-08-17,5.24,5.41,5.46,5.2,-3.4991
2021-08-18,5.54,5.25,5.6,5.24,5.7252
2021-08-19,5.53,5.51,5.62,5.39,-0.1805
2021-08-20,5.52,5.5,5.56,5.42,-0.1808
2021-08-23,5.7,5.55,5.72,5.52,3.2609
2021-08-24,5.6,5.64,5.72,5.58,-1.7544
2021-08-25,5.54,5.6,5.64,5.49,-1.0714
2021-08-26,5.58,5.54,5.74,5.54,0.722
2021-08-27,5.83,5.57,5.83,5.54,4.4803
2021-08-30,5.72,5.77,5.88,5.66,-1.8868
2021-08-31,5.75,5.72,5.84,5.66,0.5245
2021-09-01,5.52,5.74,5.81,5.45,-4.0
2021-09-02,5.75,5.54,5.88,5.47,4.1667
2021-09-03,5.76,5.77,5.9,5.65,0.1739
2021-09-06,5.63,5.76,5.76,5.51,-2.2569
2021-09-07,5.67,5.62,5.72,5.56,0.7105
2021-09-08,5.88,5.67,6.02,5.66,3.7037
2021-09-09,5.9,5.89,6.0,5.83,0.3401
2021-09-10,5.81,5.91,5.93,5.72,-1.5254
2021-09-13,5.88,5.81,5.89,5.66,1.2048
2021-09-14,5.69,5.88,5.89,5.67,-3.2313
2021-09-15,5.82,5.69,5.87,5.67,2.2847
2021-09-16,5.81,5.83,6.15,5.77,-0.1718
2021-09-17,5.7,5.78,5.97,5.59,-1.8933
2021-09-22,5.9,5.66,5.91,5.63,3.5088
2021-09-23,5.79,5.93,5.96,5.74,-1.8644
2021-09-24,5.52,5.8,5.81,5.46,-4.6632
2021-09-27,5.01,5.54,5.54,4.97,-9.2391
2021-09-28,5.01,5.02,5.07,4.95,0.0
2021-09-29,4.9,5.04,5.06,4.88,-2.1956
2021-09-30,5.17,4.98,5.18,4.88,5.5102
2021-10-08,5.47,5.23,5.52,5.13,5.8027
2021-10-11,5.67,5.53,5.72,5.4,3.6563
2021-10-12,5.64,5.6,5.83,5.54,-0.5291
2021-10-13,5.32,5.63,5.64,5.23,-5.6738
2021-10-14,5.16,5.3,5.3,5.1,-3.0075
2021-10-15,5.03,5.18,5.19,5.02,-2.5194
2021-10-18,5.48,5.05,5.52,5.04,8.9463
2021-10-19,5.59,5.44,5.62,5.39,2.0073
2021-10-20,5.53,5.55,5.7,5.51,-1.0733
2021-10-21,5.45,5.54,5.62,5.42,-1.4467
2021-10-22,5.31,5.4,5.46,5.26,-2.5688
2021-10-25,5.5,5.3,5.54,5.25,3.5782
2021-10-26,5.33,5.53,5.54,5.3,-3.0909
2021-10-27,5.17,5.35,5.4,5.15,-3.0019
2021-10-28,5.04,5.15,5.17,5.02,-2.5145
2021-10-29,5.12,5.05,5.17,4.97,1.5873
2021-11-01,5.18,5.1,5.2,5.08,1.1719
2021-11-02,5.01,5.19,5.23,4.95,-3.2819
2021-11-03,5.01,4.99,5.04,4.95,0.0
2021-11-04,5.05,5.01,5.09,4.97,0.7984
2021-11-05,4.92,5.05,5.08,4.91,-2.5743
2021-11-08,4.97,4.97,5.09,4.93,1.0163
2021-11-09,5.08,4.97,5.09,4.97,2.2133
2021-11-10,5.11,5.13,5.15,5.01,0.5906
2021-11-11,5.13,5.11,5.15,5.06,0.3914
2021-11-12,5.15,5.15,5.18,5.09,0.3899
2021-11-15,5.25,5.16,5.26,5.13,1.9417
2021-11-16,5.19,5.25,5.3,5.17,-1.1429
2021-11-17,5.29,5.2,5.3,5.18,1.9268
2021-11-18,5.29,5.3,5.35,5.27,0.0
2021-11-19,5.33,5.3,5.38,5.24,0.7561
2021-11-22,5.32,5.36,5.42,5.3,-0.1876
2021-11-23,5.28,5.31,5.34,5.25,-0.7519
2021-11-24,5.21,5.3,5.3,5.19,-1.3258
2021-11-25,5.2,5.21,5.26,5.17,-0.1919
2021-11-26,5.2,5.18,5.22,5.13,0.0
2021-11-29,5.11,5.16,5.17,5.07,-1.7308
2021-11-30,5.62,5.13,5.62,5.11,9.9804
2021-12-01,5.76,5.76,5.78,5.49,2.4911
2021-12-02,5.69,5.77,5.89,5.68,-1.2153
2021-12-03,5.83,5.76,5.96,5.64,2.4605
2021-12-06,5.76,5.83,5.92,5.71,-1.2007
2021-12-07,5.63,5.79,5.8,5.58,-2.2569
2021-12-08,5.74,5.58,5.91,5.55,1.9538
2021-12-09,5.55,5.63,5.63,5.45,-3.3101
2021-12-10,5.43,5.6,5.6,5.39,-2.1622
2021-12-13,5.36,5.45,5.45,5.35,-1.2891
2021-12-14,5.36,5.36,5.4,5.3,0.0
2021-12-15,5.4,5.36,5.48,5.33,0.7463
2021-12-16,5.41,5.4,5.45,5.37,0.1852
2021-12-17,5.29,5.41,5.44,5.28,-2.2181
2021-12-20,5.22,5.26,5.31,5.21,-1.3233
2021-12-21,5.36,5.22,5.36,5.21,2.682
2021-12-22,5.46,5.33,5.48,5.33,1.8657
2021-12-23,5.4,5.49,5.49,5.37,-1.0989
2021-12-24,5.27,5.4,5.42,5.25,-2.4074
2021-12-27,5.29,5.27,5.34,5.2,0.3795
2021-12-28,5.32,5.27,5.33,5.27,0.5671
2021-12-29,5.45,5.28,5.55,5.28,2.4436
2021-12-30,5.55,5.5,5.59,5.46,1.8349
2021-12-31,5.49,5.63,5.63,5.49,-1.0811
2022-01-04,5.62,5.5,5.64,5.48,2.3679
2022-01-05,5.55,5.63,5.65,5.45,-1.2456
2022-01-06,5.65,5.51,5.71,5.49,1.8018
2022-01-07,5.52,5.64,5.7,5.51,-2.3009
2022-01-10,5.58,5.55,5.66,5.54,1.087
2022-01-11,5.56,5.57,5.73,5.52,-0.3584
2022-01-12,5.67,5.6,5.72,5.56,1.9784
